fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Humberto Bandenay,http://www.ufcstats.com/fight-details/85f85003fadf7a7b,2018-11-17,2,1,1,0,0,1,1,1,0,0,,0.5,3.5,4.5,0.855,3.5,4.5,0.0,0.0,,0.5,0.0,1.0,2.0,3.0,0.5,0.5,1.0,1.0,2.5,3.5,0.0,0.0,1.0,1.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,180.34,24.2,,
Humberto Bandenay,http://www.ufcstats.com/fight-details/aef94727eb3897df,2019-08-10,3,1,2,0,0,2,1,1,0,0,-5.0,0.3333333333333333,9.0,19.0,0.7066666666666667,9.333333333333334,19.666666666666668,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.0,1.3333333333333333,4.0,12.666666666666666,2.3333333333333335,3.3333333333333335,2.6666666666666665,3.0,7.333333333333333,17.0,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,Featherweight,0.9418431934480842,-1.3610869906344627,-1.4956579321968613,2.74744848941843,-1.5915910212034436,-1.8499223031801026,-0.2776376802184181,-0.822068863746606,1.8923483757623636,0.49219796487128203,-0.4744093761459106,-1.161356345650626,-1.3643412014251375,-1.4735532753531562,-0.6674857537101407,-0.7614072989476672,-0.29828238183371397,-0.44776618759749776,-0.952971439819619,-1.1475404711820698,-0.4837440310324408,-0.6002842223675023,-0.6209831081404781,-0.7417498477226724,Mixed,180.34,180.34,24.93,,
Hunter Azure,http://www.ufcstats.com/fight-details/14176809bcdafd01,2019-09-14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,175.26,27.53,,
Hunter Azure,http://www.ufcstats.com/fight-details/3ce634d03af7e14c,2020-05-13,1,1,0,0,1,0,1,0,0,1,5.0,0.0,8.0,22.0,0.36,11.0,25.0,0.0,0.0,,0.0,0.0,3.0,6.0,14.0,0.0,5.0,2.0,3.0,5.0,17.0,3.0,5.0,0.0,0.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,175.26,28.2,,
Hunter Azure,http://www.ufcstats.com/fight-details/7340b4cbdbac5863,2020-09-05,2,1,1,0,0,1,1,0,0,1,5.0,0.0,22.0,47.5,0.425,24.0,49.5,0.0,0.0,,0.0,0.0,1.5,14.0,33.0,4.0,10.0,4.0,4.5,20.0,43.0,2.0,4.5,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,175.26,28.51,,
Hunter Azure,http://www.ufcstats.com/fight-details/1fee9eca658d9808,2021-04-10,3,2,1,0,1,0,1,0,0,2,4.0,0.3333333333333333,23.333333333333332,41.333333333333336,0.58,32.0,50.0,0.6666666666666666,1.0,0.66,0.0,0.0,57.0,15.666666666666666,29.333333333333332,3.0,7.0,4.666666666666667,5.0,17.333333333333332,33.333333333333336,2.6666666666666665,4.333333333333333,3.3333333333333335,3.6666666666666665,Bantamweight,0.9574769231355406,1.095852850158139,0.2573753764202603,1.4882485049270915,1.3761238234133055,0.4746021378539026,0.37984853791361933,-0.17008209212473033,0.940337956083495,-0.6977623405358143,-0.3809446868044737,0.2828546728715306,1.3165643407103185,0.11655765143446545,-0.3220451966278358,0.5527869192233847,0.5164601525474833,0.14886595507542522,0.776816683264786,0.04780396551886082,0.6686064514966772,0.9889040521449884,0.4754296280387798,0.17602705785617345,Wrestler,172.72,175.26,29.11,,
Hyder Amil,http://www.ufcstats.com/fight-details/478a637045ad49fb,2024-02-10,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,177.8,33.71,15.0,
Hyder Amil,http://www.ufcstats.com/fight-details/6e6567a98ea78891,2024-07-20,1,1,0,0,1,0,1,1,0,0,,1.0,39.0,64.0,0.6,68.0,113.0,1.0,3.0,0.33,2.0,1.0,140.0,29.0,51.0,7.0,10.0,3.0,3.0,18.0,31.0,3.0,7.0,18.0,26.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,177.8,34.15,15.0,
Hyder Amil,http://www.ufcstats.com/fight-details/0dfdc94c1da32e20,2025-03-01,2,2,0,0,2,0,2,2,0,0,,0.5,40.5,63.5,0.63,55.0,88.0,0.5,1.5,0.33,1.0,0.5,70.0,33.0,52.5,4.5,6.5,3.0,4.5,30.0,47.0,1.5,3.5,9.0,13.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,177.8,34.76,11.0,
Hyder Amil,http://www.ufcstats.com/fight-details/2f523b757f7f33a2,2025-06-28,3,3,0,0,3,0,3,2,0,1,3.0,0.3333333333333333,33.0,55.0,0.5766666666666667,47.0,77.33333333333333,0.3333333333333333,1.6666666666666667,0.165,0.6666666666666666,0.3333333333333333,62.0,24.666666666666668,43.333333333333336,5.333333333333333,7.333333333333333,3.0,4.333333333333333,25.0,42.666666666666664,2.0,3.6666666666666665,6.0,8.666666666666666,Featherweight,0.9418431934480842,2.7428240940747624,1.34631799400819,1.3139864286469431,2.829704222565168,2.3795363207326026,-0.2776376802184181,0.5414299108611655,-0.9455678698666709,1.6551873634002474,2.2300318160904893,0.29982327286676885,3.3488324613691907,1.4350293914352579,0.8699339015204247,0.6733745918606785,-0.15093958586318215,0.016217909968738054,2.024559819903293,0.7796897200881785,0.20349545322342108,0.6769599580243163,1.446944489458293,1.570438239650333,BJJ,175.26,177.8,35.09,11.0,
Hyder Amil,http://www.ufcstats.com/fight-details/e3d657dd88864ba7,2025-11-08,4,3,1,0,0,1,3,2,0,1,3.0,0.25,25.5,42.5,0.5825,36.0,59.25,0.25,1.5,0.11,0.5,0.25,46.5,18.5,33.0,4.0,5.5,3.0,4.0,19.5,33.25,1.5,2.75,4.5,6.5,Featherweight,0.5081545228125641,1.4603518801031297,0.3595207974092138,1.3783084441943818,1.5385295053584054,1.0532465499391679,-0.4475169224022925,0.37099256403519404,-1.1324964848482242,1.0736926641357647,1.553921518031389,-0.07350009120498315,1.9424822555353989,0.4549634928435095,0.1866362769735068,0.015766225240186733,-0.15093958586318215,-0.09977811442282082,1.0975925409329523,0.07262150056370438,-0.14012428890450984,0.17518545858467335,0.8653398526336387,0.9442206326534774,BJJ,175.26,177.8,35.45,11.0,
Hyder Amil,http://www.ufcstats.com/fight-details/aaec28fa3c0c576d,2026-06-20,5,3,2,0,0,2,3,2,0,1,-2.5,0.2,27.0,52.0,0.538,36.2,66.4,0.2,1.4,0.0825,0.4,0.2,40.6,18.6,39.8,4.4,6.6,4.0,5.6,21.8,43.8,1.6,3.0,3.6,5.2,Featherweight,0.24794132043125203,1.7168463228974562,1.1094866668244356,0.8876233541610653,1.5620054093076197,1.577650523828923,-0.5494444677126171,0.26873015593961114,-1.2259607923390006,0.7247958445770752,1.1482553391959291,-0.21560382333552094,1.9652879345489203,1.0999100841748533,0.3916255643375824,0.4103312452124817,0.29108880204841303,0.45700280265666215,1.4852334030478223,0.8647881960663453,-0.0714003404789236,0.31203304934093967,0.5163770705388461,0.5684900684553641,BJJ,,,,14.0,
Hyun Gyu Lim,http://www.ufcstats.com/fight-details/14a40f30e0cb22c9,2015-05-16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,195.58,30.33,13.0,
Hyun Gyu Lim,http://www.ufcstats.com/fight-details/70f08a4771138817,2016-08-20,1,0,1,0,0,1,0,0,0,0,,0.0,15.0,35.0,0.42,15.0,35.0,0.0,0.0,,0.0,0.0,33.0,12.0,31.0,2.0,3.0,1.0,1.0,7.0,21.0,8.0,14.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,195.58,31.59,15.0,
Hyun Gyu Lim,http://www.ufcstats.com/fight-details/e0e4ce7595b5c26a,2017-09-22,2,0,2,0,0,2,0,0,0,0,,0.0,11.5,32.0,0.345,11.5,32.0,0.0,0.0,,0.0,0.0,16.5,10.0,29.5,1.0,2.0,0.5,0.5,7.5,25.0,4.0,7.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,195.58,32.68,14.0,
HyunSung Park,http://www.ufcstats.com/fight-details/98094a500529d442,2023-02-04,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Road To Ufc 1 Flyweight Tournament Title,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,167.64,27.25,,
HyunSung Park,http://www.ufcstats.com/fight-details/35addc4646509286,2023-12-09,1,1,0,1,1,0,1,0,1,0,,0.0,10.0,29.0,0.34,21.0,47.0,0.0,0.0,,0.0,0.0,0.0,2.0,12.0,0.0,1.0,8.0,16.0,10.0,29.0,0.0,0.0,0.0,0.0,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,167.64,28.1,,
HyunSung Park,http://www.ufcstats.com/fight-details/18a7dc86279066f8,2025-05-17,2,2,0,1,2,0,2,1,1,0,,0.5,17.0,38.5,0.42000000000000004,29.5,62.0,0.0,0.0,,0.0,0.0,89.0,9.5,26.0,1.5,2.0,6.0,10.5,12.0,30.0,2.0,2.0,3.0,6.5,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,167.64,29.53,13.0,
HyunSung Park,http://www.ufcstats.com/fight-details/282c8c6c1ed82bfb,2025-08-02,3,3,0,1,3,0,3,1,2,0,,0.3333333333333333,16.0,33.0,0.49000000000000005,25.333333333333332,50.333333333333336,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.0,70.33333333333333,8.0,21.666666666666668,3.0,3.3333333333333335,5.0,8.0,11.666666666666666,26.333333333333332,2.3333333333333335,2.3333333333333335,2.0,4.333333333333333,Flyweight,0.9277388654636647,0.18591790007625136,0.024744648871710094,0.23344889219497067,0.4439685258972473,0.7866732755493423,-0.3974881882125586,-0.8920452104474582,1.7751259806594144,0.28454311217347145,-0.5651693365046925,0.30264793743289525,-0.22703163938470886,-0.2740537842161602,-0.1303562722069561,-0.5413429782210558,1.165792800586897,1.9911911297876983,0.06288305010379792,-0.09811848533669429,0.590663511285442,0.07795534093755822,-0.0826400943486328,0.3943605343565128,Striker,170.18,167.64,29.74,13.0,
HyunSung Park,http://www.ufcstats.com/fight-details/668a44403a130043,2025-10-18,4,3,1,1,0,1,3,1,2,0,,0.25,12.5,26.0,0.4675,22.5,42.0,0.25,0.25,1.0,0.25,0.0,52.75,6.25,17.0,2.25,2.5,4.0,6.5,9.0,20.5,1.75,2.0,1.75,3.5,Flyweight,0.5130294952222326,-0.49745340539551286,-0.598298418642249,-0.01054142771381919,0.06809310275796032,0.09306442123376144,-0.5507005523174628,-0.9690298545666568,1.7751259806594144,-0.009131039257675977,-0.5651693365046925,-0.07848592950169175,-0.6989060709466676,-0.766805999126782,-0.5680813107643503,-0.8757156793059501,0.5879625750446451,1.2838607784317992,-0.4702039533310201,-0.6147426257543077,0.17256419248910945,-0.08969821095903625,-0.19344954167889405,0.1273735579575613,Mixed,170.18,167.64,29.95,13.0,
Ian Entwistle,http://www.ufcstats.com/fight-details/d1d7400c131ed40e,2016-04-10,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,,29.39,,
Ian Heinisch,http://www.ufcstats.com/fight-details/3bde8910fabf0dd3,2018-11-17,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,30.28,,
Ian Heinisch,http://www.ufcstats.com/fight-details/9fb9af6599d67b1d,2019-05-18,1,1,0,0,1,0,1,0,0,1,5.0,0.0,13.0,21.0,0.61,20.0,29.0,0.0,0.0,,2.0,0.0,0.0,5.0,10.0,6.0,6.0,2.0,5.0,8.0,15.0,1.0,2.0,4.0,4.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,30.78,,
Ian Heinisch,http://www.ufcstats.com/fight-details/2eb56023c4a54504,2019-08-17,2,2,0,0,2,0,2,0,0,2,4.0,0.0,7.0,12.5,0.43,14.0,20.0,0.0,0.0,,1.0,0.0,2.5,2.5,5.0,3.0,3.5,1.5,4.0,4.5,9.5,0.5,1.0,2.0,2.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,31.03,10.0,
Ian Heinisch,http://www.ufcstats.com/fight-details/dd88960598219eba,2019-12-14,3,2,1,0,0,1,2,0,0,2,1.6666666666666667,0.0,11.0,22.666666666666668,0.43333333333333335,16.333333333333332,28.333333333333332,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,1.6666666666666667,4.333333333333333,13.666666666666666,4.333333333333333,5.0,2.3333333333333335,4.0,7.666666666666667,18.333333333333332,2.0,3.0,1.3333333333333333,1.3333333333333333,Middleweight,-0.81315971266098,-0.7871326712249358,-0.8363692752347487,-0.6160432407556738,-0.6324706053737486,-0.8377760734837734,-1.0745527312903305,-0.4272703737979057,-1.77143829921087,2.074664642817375,-0.4395891825337644,-1.2721327889051337,-1.280441845845725,-1.1381203637508797,0.6179969586173921,0.2206942704069671,-0.11821928820218894,0.3532958010254349,-0.6063209695611977,-0.6614496626919814,-0.018470785814821877,0.07860004612069843,-0.43137164122420907,-0.5950041768348866,Muay_Thai,180.34,182.88,31.36,10.0,
Ian Heinisch,http://www.ufcstats.com/fight-details/6fe8bce03a46350b,2020-06-06,4,2,2,0,0,2,2,0,0,2,0.5,0.0,11.5,24.0,0.44,16.5,29.25,0.0,1.0,0.0,0.5,0.0,1.25,4.0,13.0,3.5,5.75,4.0,5.25,9.0,20.75,1.5,2.25,1.0,1.0,Middleweight,-0.81315971266098,-0.6947525108169841,-0.7152126831239499,-0.5404883928750952,-0.6093896820878955,-0.7614956268484626,-1.0745527312903305,-0.10609615104154672,-1.77143829921087,1.3823910836467384,-0.4395891825337644,-1.2829462663331794,-1.360884521766375,-1.2091535277706003,0.21420284151914246,0.4901670063154196,0.7389195058766033,0.8649811149943188,-0.3518990611833683,-0.4435138842540871,-0.3406756895321686,-0.28202785018437254,-0.5677799936689676,-0.6925619016362797,Muay_Thai,180.34,182.88,31.84,13.0,
Ian Heinisch,http://www.ufcstats.com/fight-details/26fbf026beb8e9f8,2021-02-13,5,3,2,0,1,0,2,1,0,2,0.5,0.2,13.2,24.2,0.512,17.6,28.8,0.0,0.8,0.0,0.4,0.0,3.6,6.6,14.8,3.0,4.8,3.6,4.6,8.2,17.6,1.2,1.8,3.8,4.8,Middleweight,0.12281302076657519,-0.3806599654299482,-0.6970391943073302,0.2755039642351563,-0.4570555884012653,-0.7989423915603423,-1.0745527312903305,-0.2988006846953621,-1.77143829921087,0.9670269481443561,-0.4395891825337644,-1.2219582536390012,-0.7334316495853047,-1.0173639849173546,-0.02807362873980744,0.14883487416471303,0.5332061952976932,0.5989047517304991,-0.5045522062100661,-0.7275818989076179,-0.5339986317625767,-0.49840458796741505,0.578050166867004,0.41959616109960207,Mixed,180.34,182.88,32.53,15.0,
Ian Heinisch,http://www.ufcstats.com/fight-details/dff1dbb8fe1f31cb,2021-07-24,6,3,3,0,0,1,2,1,0,2,-0.6,0.16666666666666666,12.0,22.666666666666668,0.49333333333333335,16.333333333333332,27.5,0.0,1.0,0.0,0.6666666666666666,0.0,3.5,5.5,13.5,2.6666666666666665,4.333333333333333,3.8333333333333335,4.833333333333333,7.833333333333333,17.166666666666668,1.0,1.5,3.1666666666666665,4.0,Middleweight,-0.03318243480468411,-0.6023723504090323,-0.8363692752347487,0.06395039016953556,-0.6324706053737486,-0.9071219340613283,-1.0745527312903305,-0.10609615104154672,-1.77143829921087,2.074664642817375,-0.4395891825337644,-1.2245534882217322,-0.9988924801234498,-1.1558786547558098,-0.18959127557910743,-0.018837050400546326,0.6532056264687242,0.6944193436713575,-0.5745182310139691,-0.7666600384895852,-0.6628805932495153,-0.6426557464894435,0.3188742972219628,0.18545762157625856,Mixed,180.34,182.88,32.97,15.0,
Ian Machado Garry,http://www.ufcstats.com/fight-details/733dcfec0cc9b439,2021-11-06,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,187.96,23.97,,
Ian Machado Garry,http://www.ufcstats.com/fight-details/313b85fe82b2ba80,2022-04-09,1,1,0,0,1,0,1,1,0,0,,1.0,18.0,28.0,0.64,22.0,32.0,0.0,0.0,,0.0,0.0,37.0,11.0,21.0,5.0,5.0,2.0,2.0,14.0,22.0,4.0,6.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,187.96,24.39,,
Ian Machado Garry,http://www.ufcstats.com/fight-details/4d8d1701c43c5fea,2022-07-02,2,2,0,0,2,0,2,1,0,1,7.0,0.5,16.5,30.0,0.55,20.0,34.0,0.0,0.0,,0.0,0.0,21.0,9.5,22.0,4.5,5.5,2.5,2.5,14.0,26.5,2.5,3.5,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,187.96,24.62,,
Ian Machado Garry,http://www.ufcstats.com/fight-details/ed9f8f702585ed44,2023-03-04,3,3,0,0,3,0,3,1,0,2,8.0,0.3333333333333333,24.666666666666668,42.333333333333336,0.57,27.0,45.0,0.0,0.0,,0.0,0.0,14.0,16.333333333333332,32.666666666666664,5.0,6.333333333333333,3.3333333333333335,3.3333333333333335,22.666666666666668,39.666666666666664,2.0,2.6666666666666665,0.0,0.0,Welterweight,0.7275102139098906,1.716930379338259,0.6584667539323494,1.2739133085518433,0.8460406231286205,0.33672997765546875,-0.9769615464115787,-1.0898085254363938,,-0.6800964373504644,-0.544756695462722,-0.8451717718318144,1.8359422587408554,0.7030084973750909,0.9357260505153565,0.5331159270955778,0.13551094003316108,-0.15957333936742746,2.0787407697500293,0.9151789475192863,0.03560898468029287,-0.0900186217663309,-0.9777916870059722,-1.0034336978560927,Striker,190.5,187.96,25.29,,
Ian Machado Garry,http://www.ufcstats.com/fight-details/b0f4c7788782e26e,2023-05-13,4,4,0,0,4,0,4,2,0,2,8.0,0.25,22.25,42.75,0.5125,24.0,44.75,0.0,0.0,,0.0,0.0,10.5,13.0,31.25,4.5,6.5,4.75,5.0,20.75,40.75,1.5,2.0,0.0,0.0,Welterweight,0.31253395870629486,1.249734659417671,0.695470204981303,0.5993167670814561,0.40870867734643923,0.3149064075894468,-0.9769615464115787,-1.0898085254363938,,-0.6800964373504644,-0.544756695462722,-0.9304850081406009,0.94682925832247,0.547048472963566,0.6641763936039584,0.5958145725534492,0.833108539594464,0.5250701026132804,1.71467060407225,1.0077538294277506,-0.2940507012907993,-0.410999995841783,-0.9777916870059722,-1.0034336978560927,Striker,190.5,187.96,25.48,,
Ian Machado Garry,http://www.ufcstats.com/fight-details/78d2c01dc963f204,2023-08-19,5,5,0,0,5,0,5,3,0,2,8.0,0.4,22.4,43.4,0.51,23.8,45.0,0.0,0.0,,0.0,0.0,10.4,14.2,33.4,4.4,6.0,3.8,4.0,19.0,38.2,1.2,1.6,2.2,3.6,Welterweight,1.0594912180727674,1.2787330144472244,0.7531955886176707,0.5699864826697008,0.37955321429429395,0.33672997765546875,-0.9769615464115787,-1.0898085254363938,,-0.6800964373504644,-0.544756695462722,-0.9329225291779948,1.2669099384730886,0.7837407453057629,0.609866462221679,0.4077186361798352,0.36530779635923716,0.11428403742485563,1.3822587136707993,0.7898467997047507,-0.49184651287345466,-0.6035888202870542,0.03858948804000696,0.1587691143958885,Striker,190.5,187.96,25.75,13.0,
Ian Machado Garry,http://www.ufcstats.com/fight-details/8fb0092430448368,2024-02-17,6,6,0,0,6,0,6,3,0,3,10.0,0.3333333333333333,22.0,41.5,0.5283333333333333,25.333333333333332,45.0,0.16666666666666666,0.16666666666666666,1.0,0.0,0.0,19.833333333333332,12.666666666666666,30.666666666666668,4.333333333333333,5.666666666666667,5.0,5.166666666666667,19.0,36.833333333333336,1.1666666666666667,1.5,1.8333333333333333,3.1666666666666665,Welterweight,0.7275102139098906,1.2014040677017481,0.5844598518344418,0.7850752350225776,0.6030784310274085,0.33672997765546875,-0.5627576391595638,-0.9073050282388972,2.0223940666046882,-0.6800964373504644,-0.544756695462722,-0.7029830446505037,0.8579179582806313,0.4828296393823498,0.5736598413001589,0.28232134526409264,0.9562139983405762,0.5935344468113513,1.3822587136707993,0.6730600256048421,-0.5138238252715274,-0.6517360263983721,-0.13080737446765633,0.01887433143963143,Striker,190.5,187.96,26.25,10.0,
Ian Machado Garry,http://www.ufcstats.com/fight-details/fbf77262d8da342b,2024-06-29,7,7,0,0,7,0,7,3,0,4,9.25,0.2857142857142857,21.714285714285715,41.0,0.5271428571428571,24.857142857142858,44.285714285714285,0.14285714285714285,0.14285714285714285,1.0,0.0,0.0,17.857142857142858,12.285714285714286,29.714285714285715,4.714285714285714,6.285714285714286,4.714285714285714,5.0,19.142857142857142,37.0,1.0,1.2857142857142858,1.5714285714285714,2.7142857142857144,Welterweight,0.4903809252221215,1.1461691057406935,0.5400557105756973,0.7711084329217415,0.533660661855634,0.2743769203239775,-0.6219296259098516,-0.9333769564099681,2.0223940666046882,-0.6800964373504644,-0.544756695462722,-0.7511531032466211,0.756305043947102,0.377982564147711,0.7805548179945576,0.5152020283933288,0.8155220454878765,0.5250701026132804,1.4093943781933667,0.687302315129221,-0.6237103872618914,-0.7549086109226245,-0.2518051334017014,-0.12716967274547195,Striker,190.5,187.96,26.61,7.0,
Ian Machado Garry,http://www.ufcstats.com/fight-details/1569186ee820ea87,2024-12-07,8,8,0,0,8,0,8,3,0,5,8.0,0.25,19.25,36.625,0.5025,25.125,43.875,0.25,0.25,1.0,0.25,0.0,44.625,11.0,26.5,4.125,5.75,4.125,4.375,16.875,32.875,0.875,1.125,1.5,2.625,Welterweight,0.31253395870629486,0.6697675588265964,0.15151947456168322,0.4819956294344322,0.5727081570147572,0.23852391235837012,-0.35565568553355625,-0.8160532796401488,2.0223940666046882,0.5365599208136422,-0.544756695462722,-0.09868095412993293,0.4133614580714387,0.024123685230804857,0.4605141509204098,0.31367066799302823,0.5253448927291833,0.2683288118705149,0.9786157038976094,0.3348056494008383,-0.7061253087546645,-0.8322880493158139,-0.28480452220189556,-0.15599414725568977,Striker,190.5,187.96,27.06,7.0,
Ian Machado Garry,http://www.ufcstats.com/fight-details/633f4b5ec767769d,2025-04-26,9,8,1,0,0,1,8,3,0,5,6.166666666666667,0.2222222222222222,17.444444444444443,33.0,0.5299999999999999,23.88888888888889,40.888888888888886,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.0,40.666666666666664,9.777777777777779,23.666666666666668,3.888888888888889,5.333333333333333,3.7777777777777777,4.0,15.11111111111111,29.444444444444443,1.0,1.2222222222222223,1.3333333333333333,2.3333333333333335,Welterweight,0.1742085403050962,0.3207132853227086,-0.17041054956421423,0.8046287579637474,0.3925111978730252,-0.022146507874669832,-0.42468967007555875,-0.7248015310414005,0.8175916149542976,0.40137588101763033,-0.544756695462722,-0.19516616186010813,0.08735335791803088,-0.2877963635922455,0.33228236849002735,0.1569240543483498,0.35436508891513835,0.11428403742485563,0.6435656238897982,0.041651856690701726,-0.6237103872618914,-0.7854782655964772,-0.3618030960690152,-0.2501540973224012,Striker,190.5,187.96,27.44,7.0,
Ian Machado Garry,http://www.ufcstats.com/fight-details/b2218930b982d9b6,2025-11-22,10,9,1,0,1,0,8,3,0,6,6.0,0.2,17.2,33.6,0.5149999999999999,23.0,40.7,0.2,0.4,0.5,0.2,0.0,37.8,9.6,23.8,3.8,5.5,3.8,4.3,14.7,29.9,0.9,1.1,1.6,2.6,Welterweight,0.06354820558413744,0.2734567067560286,-0.11712558005372073,0.6286470514932114,0.26293136208571216,-0.0386354274801081,-0.4799168577091607,-0.6518001321624018,0.21519038912910243,0.293228649180821,-0.544756695462722,-0.2650417649320666,0.03993399789571668,-0.2731177730593961,0.28400687392800095,0.21962269980622123,0.36530779635923716,0.23751985698138298,0.5654752115415209,0.08058078139067128,-0.68964232445611,-0.8443248508436434,-0.23860537788162373,-0.16406500011855074,Striker,190.5,187.96,28.01,6.0,
Ian McCall,http://www.ufcstats.com/fight-details/c699c0e56664ff11,2015-01-31,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,162.56,30.74,3.0,
Iasmin Lucindo,http://www.ufcstats.com/fight-details/833d67f423315d18,2022-08-13,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Women'S Strawweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,160.02,167.64,20.59,,
Iasmin Lucindo,http://www.ufcstats.com/fight-details/20c0f50c11509301,2023-04-22,1,0,1,0,0,1,0,0,0,0,-5.0,0.0,25.0,60.0,0.41,25.0,60.0,0.0,0.0,,0.0,0.0,14.0,15.0,49.0,7.0,8.0,3.0,3.0,23.0,58.0,2.0,2.0,0.0,0.0,Women'S Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,160.02,167.64,21.28,,
