fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Matheus Nicolau,http://www.ufcstats.com/fight-details/bbde45b2c766bb67,2023-04-15,8,7,1,0,4,0,4,1,1,5,5.0,0.625,15.25,27.125,0.53625,21.25,34.75,0.5,0.75,0.66,0.25,0.0,50.25,8.0,17.375,4.75,7.0,2.5,2.75,12.0,22.25,0.25,0.25,3.0,4.625,Flyweight,2.4210390150373913,0.04352829414198765,-0.49571869289008524,0.7314468466028999,-0.10846337526075826,-0.5200298126486125,-0.09903821897410851,-0.507612628672637,0.6418166658840092,-0.020997757768273836,-0.5691351121625817,-0.146609682917475,-0.23378601603343974,-0.7287782661209137,0.8877697904740146,0.9246945516973333,-0.25826180634022244,-0.4692126197568855,0.14684116352731974,-0.44945274727705115,-0.9108057895288644,-0.976033257184222,0.33744472146519866,0.4640378656765809,Mixed,167.64,167.64,30.27,5.0,
Matheus Nicolau,http://www.ufcstats.com/fight-details/a0cae57eae875820,2024-04-27,9,7,2,0,0,1,4,1,1,5,5.0,0.5555555555555556,13.777777777777779,24.666666666666668,0.5211111111111112,19.11111111111111,31.444444444444443,0.4444444444444444,0.6666666666666666,0.66,0.2222222222222222,0.0,44.666666666666664,7.222222222222222,15.88888888888889,4.222222222222222,6.222222222222222,2.3333333333333335,2.5555555555555554,10.88888888888889,20.333333333333332,0.2222222222222222,0.2222222222222222,2.6666666666666665,4.111111111111111,Flyweight,2.0711085542314533,-0.2442646768130658,-0.7125811717298158,0.5680599637151527,-0.39079194968318276,-0.7936345142739333,-0.20108276613564816,-0.5842216780204182,0.6418166658840092,-0.1182031439523516,-0.5691351121625817,-0.26675386452364086,-0.4429654470980568,-0.884097668914571,0.5814398610957704,0.6156196606082949,-0.35662436537229986,-0.5629447533433938,-0.07592156153248422,-0.6174729146680338,-0.9305804450708839,-0.9898940833110569,0.19130227953963655,0.3011155516427449,Mixed,167.64,167.64,31.3,5.0,
Matheus Nicolau,http://www.ufcstats.com/fight-details/c61923255389e67c,2024-10-19,10,7,3,0,0,2,4,1,1,5,5.0,0.5,13.4,25.3,0.5010000000000001,18.2,31.4,0.4,0.6,0.66,0.2,0.0,40.2,7.1,16.8,4.0,5.9,2.3,2.6,10.8,21.4,0.2,0.2,2.4,3.7,Flyweight,1.7911641855867027,-0.31811343917134377,-0.6567115161643259,0.3510102330532638,-0.5110565891774104,-0.7973132329512485,-0.2827184038648798,-0.6455089174986431,0.6418166658840092,-0.19596745289961368,-0.5691351121625817,-0.3628692098085734,-0.47583650055106813,-0.7888738107532259,0.4524588381996674,0.4875743485856934,-0.37629687717871557,-0.5415202656664775,-0.09374257953726847,-0.5239660389026174,-0.9464001695044993,-1.000982744212525,0.07438832599918692,0.17077770041567641,Mixed,167.64,167.64,31.78,7.0,
Mats Nilsson,http://www.ufcstats.com/fight-details/e4a9c93ff23eb5bb,2015-01-03,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,,31.08,,
Matt Bessette,http://www.ufcstats.com/fight-details/1b0fa021b1158121,2018-01-20,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,177.8,33.06,,
Matt Bessette,http://www.ufcstats.com/fight-details/4d549f33c0711a7a,2018-07-06,1,0,1,0,0,1,0,0,0,0,-5.0,0.0,11.0,52.0,0.21,12.0,53.0,0.0,0.0,,0.0,0.0,0.0,7.0,37.0,4.0,14.0,0.0,1.0,10.0,51.0,1.0,1.0,0.0,0.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,177.8,33.52,,
Matt Brown,http://www.ufcstats.com/fight-details/66aa57912b5c5170,2015-03-14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,190.5,34.17,5.0,
Matt Brown,http://www.ufcstats.com/fight-details/c4a7f7d8eb8fe484,2015-07-11,1,0,1,0,0,1,0,0,0,0,-9.0,0.0,11.0,21.0,0.52,14.0,24.0,0.0,0.0,,0.0,0.0,0.0,6.0,16.0,5.0,5.0,0.0,0.0,4.0,14.0,7.0,7.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,190.5,34.5,5.0,
Matt Brown,http://www.ufcstats.com/fight-details/9231cef371b89a46,2016-05-14,2,1,1,0,1,0,1,0,1,0,-9.0,0.0,18.0,29.0,0.595,20.0,31.0,0.5,0.5,1.0,0.5,0.0,53.5,12.0,23.0,5.5,5.5,0.5,0.5,10.0,21.0,7.5,7.5,0.5,0.5,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,190.5,35.34,8.0,
Matt Brown,http://www.ufcstats.com/fight-details/82d057278298846f,2016-07-30,3,1,2,0,0,1,1,0,1,0,-9.0,0.0,12.666666666666666,22.0,0.48,15.333333333333334,25.333333333333332,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,47.0,8.333333333333334,17.333333333333332,3.6666666666666665,3.6666666666666665,0.6666666666666666,1.0,7.333333333333333,16.666666666666668,5.0,5.0,0.3333333333333333,0.3333333333333333,Welterweight,-0.9334666637344022,-0.6008704816837906,-1.1454358622733414,0.2172300645017926,-0.8522457325744547,-1.3781978093194522,-0.15023702831339314,-0.7233209482721982,2.0230234324513803,0.9403789382506788,3.73964160075414,-0.04236209777875217,-0.29780677146892526,-0.9845787674893676,0.21246313827036295,-0.4681006828883584,-1.1756213473973969,-1.117006434529986,-0.8308007984146594,-1.0480349071370894,2.0092555824517566,1.0297720234537047,-0.8235455809166222,-0.8947180119693396,Mixed,182.88,190.5,35.55,9.0,
Matt Brown,http://www.ufcstats.com/fight-details/96404a3b32791c8d,2016-12-10,4,1,3,0,0,2,1,0,1,0,-9.0,0.0,11.25,20.75,0.46249999999999997,13.25,23.25,0.25,0.5,0.5,0.25,0.25,35.25,7.5,16.75,3.25,3.25,0.5,0.75,6.75,16.25,4.25,4.25,0.25,0.25,Welterweight,-0.9334666637344022,-0.8741764582557519,-1.256337613434111,0.012197813603118614,-1.15519741291405,-1.5599070412363358,-0.35724422948278745,-0.5412833967164701,0.21114876195014065,0.5353975964567339,2.668704349553931,-0.32794991530369944,-0.5198453971222902,-1.0487730095445407,-0.013333263946186167,-0.6244863048056032,-1.2576395776907112,-1.219807667768944,-0.9414345740332474,-1.083608956557131,1.515729776449929,0.669591132463626,-0.8619398146437259,-0.9215430500689438,Mixed,182.88,190.5,35.92,14.0,
Matt Brown,http://www.ufcstats.com/fight-details/b6b5ec324449befd,2017-11-11,5,1,4,0,0,3,1,0,1,0,-9.0,0.0,14.4,29.2,0.454,16.4,31.6,0.2,0.4,0.5,0.4,0.2,28.2,9.0,22.4,5.0,6.2,0.4,0.6,10.4,25.0,3.8,4.0,0.2,0.2,Welterweight,-0.9334666637344022,-0.2664725809369201,-0.5066417755873079,-0.08738927969052239,-0.6971344722405822,-0.8316164397134657,-0.481448550184424,-0.6505059276499068,0.21114876195014065,1.264364011685835,2.026141998833806,-0.49930260581866787,-0.12017587094623366,-0.42700592221014794,0.9350116253633205,0.4827238983684905,-1.3068505158666999,-1.2814884077123188,-0.24918323516265323,-0.3365539187362609,1.2196142928488323,0.5495308354669332,-0.8849763548799883,-0.9376380729287062,Mixed,182.88,190.5,36.84,15.0,
Matt Brown,http://www.ufcstats.com/fight-details/98dd88d83f57c17a,2019-12-14,6,2,4,0,1,0,1,1,1,0,-9.0,0.16666666666666666,15.0,30.0,0.465,17.0,32.333333333333336,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,23.666666666666668,9.833333333333334,23.666666666666668,4.5,5.5,0.6666666666666666,0.8333333333333334,10.666666666666666,25.5,4.166666666666667,4.333333333333333,0.16666666666666666,0.16666666666666666,Welterweight,-0.10470286339033213,-0.15071946144761894,-0.4356646548444153,0.041488135160072694,-0.6098843883027785,-0.7676547900787224,-0.5642514306521818,-0.7233209482721982,0.21114876195014065,0.9403789382506788,1.5977670983537215,-0.6094868417999241,0.10186275470713119,-0.28761271089034274,0.6640559427034615,0.21999605354751905,-1.1756213473973969,-1.1855405900226246,-0.19860779487987026,-0.2938650594322112,1.4608935757830595,0.7096112314625235,-0.9003340483708298,-0.9483680881685479,Sniper,182.88,190.5,38.92,15.0,
Matt Brown,http://www.ufcstats.com/fight-details/adac148ee6fa3bf7,2020-05-16,7,3,4,0,2,0,2,2,1,0,-9.0,0.14285714285714285,13.571428571428571,27.142857142857142,0.47000000000000003,16.0,30.142857142857142,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.14285714285714285,55.714285714285715,9.0,21.428571428571427,4.0,5.0,0.5714285714285714,0.7142857142857143,9.571428571428571,22.714285714285715,3.5714285714285716,3.7142857142857144,0.42857142857142855,0.7142857142857143,Welterweight,-0.22309769201091356,-0.42632212689833626,-0.6891543717833175,0.10006877827397954,-0.7553011948657843,-0.9587090682084748,-0.268526857553047,-0.6192994902403535,0.8151069854505536,0.7089610286541388,1.2917850265822333,0.1694416331516039,-0.12017587094623366,-0.5339089865305998,0.39310026004360243,0.03233330724682523,-1.2224889075650052,-1.2344935582316523,-0.40632835318415805,-0.531702989840488,1.0692064281625613,0.4123190674707128,-0.779666456657075,-0.7720892663711497,Mixed,182.88,190.5,39.35,15.0,
Matt Brown,http://www.ufcstats.com/fight-details/6b0da0b1cda7799f,2021-01-16,8,3,5,0,0,1,2,2,1,0,-9.0,0.125,16.0,31.125,0.48,18.125,33.75,0.25,0.375,0.6666666666666666,0.25,0.125,50.0,11.0,24.875,4.5,5.625,0.5,0.625,11.0,25.125,4.625,5.375,0.375,0.625,Welterweight,-0.31189381347634965,0.04220240436788317,-0.33585307879972254,0.2172300645017926,-0.446290480919397,-0.6440925123752417,-0.35724422948278745,-0.6778115603832661,0.8151069854505536,0.5353975964567339,1.062298472753617,0.030553940738255653,0.4127168306218416,-0.15463892377605531,0.6640559427034615,0.26691174012269253,-1.2576395776907112,-1.271208284388423,-0.13538849452639126,-0.32588170391024845,1.7624926794508426,1.2098624689487438,-0.8043484640530703,-0.8008303786207255,Sniper,182.88,190.5,40.02,15.0,
Matt Brown,http://www.ufcstats.com/fight-details/2bdf774dc8b17504,2021-06-19,9,3,6,0,0,2,2,2,1,0,-9.0,0.1111111111111111,15.222222222222221,29.22222222222222,0.4977777777777777,17.77777777777778,32.55555555555556,0.3333333333333333,0.4444444444444444,0.75,0.2222222222222222,0.1111111111111111,68.44444444444444,10.444444444444445,23.333333333333332,4.111111111111111,5.111111111111111,0.6666666666666666,0.7777777777777778,10.222222222222221,23.11111111111111,4.111111111111111,4.777777777777778,0.8888888888888888,1.3333333333333333,Welterweight,-0.3809574635050222,-0.10784793571084084,-0.5046701889000054,0.4255167955734606,-0.4967824276426628,-0.7482724720075883,-0.15023702831339314,-0.6019625805683794,1.1170860972007604,0.4004038158587522,0.8838089308869156,0.4788525479168963,0.2646910801862652,-0.3242951349218706,0.4533126339680153,0.07403613975809038,-1.1756213473973969,-1.2083853085201708,-0.28290019535117555,-0.4978229427737821,1.4243361086718125,0.9230517594566442,-0.5675840227359301,-0.572817554774091,Muay_Thai,182.88,190.5,40.44,15.0,
Matt Brown,http://www.ufcstats.com/fight-details/f3c37e23ca30c87d,2022-03-26,10,4,6,0,1,0,2,3,1,0,-9.0,0.1,15.2,29.3,0.49799999999999994,17.5,32.3,0.3,0.4,0.75,0.2,0.1,61.6,10.2,22.8,4.1,5.4,0.9,1.1,10.7,23.8,3.7,4.3,0.8,1.2,Welterweight,-0.4362083835279601,-0.11213508828451865,-0.49776963549444625,0.4281203797118566,-0.5371759850212756,-0.7705621377893931,-0.23303990878115086,-0.6505059276499068,1.1170860972007604,0.29240879138036696,0.7410172973935545,0.3124959563373526,0.1995597499946113,-0.3829870133723146,0.44729139657557404,0.18246350428738042,-1.0607958249867568,-1.0758859412344026,-0.1922858648445224,-0.43900718106598013,1.1538108520485888,0.6936031918629645,-0.6085378720448409,-0.6157376157334575,Muay_Thai,182.88,190.5,41.2,15.0,
Matt Brown,http://www.ufcstats.com/fight-details/f2ced83baf0457fc,2023-05-13,11,4,7,0,0,1,2,3,1,0,-7.0,0.09090909090909091,15.909090909090908,30.0,0.509090909090909,18.181818181818183,32.90909090909091,0.36363636363636365,0.6363636363636364,0.666,0.18181818181818182,0.09090909090909091,65.0,10.0,22.636363636363637,4.818181818181818,6.0,1.0909090909090908,1.3636363636363635,10.545454545454545,23.636363636363637,4.363636363636363,5.0,1.0,1.3636363636363635,Welterweight,-0.48141368172854576,0.024664052930110095,-0.4356646548444153,0.5580628971645226,-0.4380281623646805,-0.7174369659853296,-0.0749616824336133,-0.39234358180723805,0.8126911525565522,0.2040492258980517,0.6241877790808044,0.3951341333232947,0.14627047983780397,-0.40099474880597363,0.8364822862142809,0.4076587998482129,-0.9668476702871421,-0.9674773680005923,-0.2215966313720444,-0.45297808047457827,1.590506413722933,1.0297720234537047,-0.5163917110997918,-0.5630629954651442,BJJ,182.88,190.5,42.34,15.0,
Matt Dwyer,http://www.ufcstats.com/fight-details/ec659c4e19f62700,2015-02-22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,193.04,193.04,25.18,,
Matt Dwyer,http://www.ufcstats.com/fight-details/464133df9ca19865,2015-07-15,1,1,0,0,1,0,1,1,0,0,,1.0,13.0,37.0,0.35,13.0,37.0,0.0,1.0,0.0,0.0,0.0,3.0,10.0,26.0,2.0,6.0,1.0,5.0,9.0,32.0,0.0,0.0,4.0,5.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,193.04,193.04,25.57,,
Matt Dwyer,http://www.ufcstats.com/fight-details/15f48dd8cf8ae455,2016-01-30,2,1,1,0,0,1,1,1,0,0,-6.0,1.0,11.0,34.5,0.315,12.0,35.5,0.0,0.5,0.0,0.0,0.0,5.0,8.5,26.0,2.0,5.5,0.5,3.0,8.0,29.5,0.5,1.0,2.5,4.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,193.04,193.04,26.12,,
Matt Frevola,http://www.ufcstats.com/fight-details/4843f369dc8b5de5,2018-01-14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,180.34,27.59,,
Matt Frevola,http://www.ufcstats.com/fight-details/df9aa51f6ccdfe02,2018-11-03,1,0,1,0,0,1,0,0,0,0,,0.0,9.0,30.0,0.3,9.0,30.0,0.0,0.0,,0.0,0.0,0.0,5.0,26.0,4.0,4.0,0.0,0.0,8.0,29.0,1.0,1.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,180.34,28.4,,
Matt Frevola,http://www.ufcstats.com/fight-details/31b283a5559ad44d,2019-04-13,2,0,2,0,0,2,0,0,0,0,-1.0,0.0,17.0,42.0,0.38,17.0,42.0,0.0,0.5,0.0,0.5,0.5,6.0,11.5,33.5,4.5,7.0,1.0,1.5,15.5,39.5,1.5,2.5,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,180.34,28.84,,
Matt Frevola,http://www.ufcstats.com/fight-details/bed2710e06dabe6a,2019-10-12,3,1,2,0,1,0,1,0,0,1,4.0,0.0,15.0,35.333333333333336,0.42,15.666666666666666,36.0,0.6666666666666666,2.3333333333333335,0.165,0.6666666666666666,0.6666666666666666,58.333333333333336,10.0,27.0,3.6666666666666665,6.333333333333333,1.3333333333333333,2.0,12.0,31.0,1.0,2.3333333333333335,2.0,2.0,Lightweight,-0.8358244158073055,-0.32223465519026717,-0.13878530745277984,-0.5459626797988968,-0.9112362323888473,-0.5702148071919595,0.4326385482131225,1.1060392859139774,-0.9345953483087596,2.459919350339797,5.845118268486798,0.1701529496281892,0.015203220198969383,-0.04847364611836011,-0.047072101439152504,0.245129405057521,-0.8607169742739019,-0.7343810588403771,-0.12331454062895446,0.0023799175807829886,-0.6428953182443703,-0.2729077679791268,-0.08632452201062175,-0.400475125179557,BJJ,175.26,180.34,29.34,,
Matt Frevola,http://www.ufcstats.com/fight-details/99dbe9669f31ed91,2021-01-23,4,2,2,0,2,0,2,0,0,2,3.6666666666666665,0.0,15.0,37.75,0.3975,15.5,38.25,1.0,2.25,0.44333333333333336,0.5,0.5,60.5,9.25,28.25,3.25,6.5,2.5,3.0,12.5,33.5,1.0,2.75,1.5,1.5,Lightweight,-0.8358244158073055,-0.32223465519026717,0.052363900110816056,-0.7960834567368172,-0.9346633589064942,-0.38925081204938033,1.1662510782871796,1.0260871140764267,0.1061316108415816,1.6565274246279764,4.27399721504895,0.22270729064917952,-0.15908800458588707,0.07359930656308457,-0.25168624916715293,0.2995918752747336,-0.3380967341403798,-0.3687312364757388,-0.034463595018491444,0.2052229243050453,-0.6428953182443703,-0.08728479819953594,-0.3374371205340919,-0.5714172160327129,BJJ,175.26,180.34,30.62,,
Matt Frevola,http://www.ufcstats.com/fight-details/d4ad90ac58429b64,2021-06-12,5,2,3,0,0,1,2,0,0,2,0.25,0.0,14.4,38.4,0.376,17.2,41.4,0.8,2.2,0.3325,0.4,0.4,48.8,8.4,28.8,3.6,6.8,2.4,2.8,11.2,33.8,2.0,3.4,1.2,1.2,Lightweight,-0.8358244158073055,-0.421289920388938,0.10377644559343834,-1.0350877546997195,-0.6957066684264945,-0.13590121884976963,0.7260835602427455,0.9781158109738967,-0.30828960343085965,1.1744922692008841,3.331324582986242,-0.061086150864168604,-0.35661805934205765,0.1273114057429203,-0.07981036507563247,0.39762432166571593,-0.3828927547232531,-0.4418612009486665,-0.26547605360569543,0.22956408511195656,-0.05092327932493366,0.2022870346566258,-0.48810467964817406,-0.6739824705446065,BJJ,175.26,180.34,31.0,,
Matt Frevola,http://www.ufcstats.com/fight-details/5da7168ac2ff0e1d,2022-01-22,6,2,4,0,0,2,2,0,0,2,0.25,0.0,12.0,32.0,0.376,14.333333333333334,34.5,0.6666666666666666,1.8333333333333333,0.3325,0.3333333333333333,0.3333333333333333,40.666666666666664,7.0,24.0,3.0,5.666666666666667,2.0,2.3333333333333335,9.333333333333334,28.166666666666668,1.6666666666666667,2.8333333333333335,1.0,1.0,Lightweight,-0.8358244158073055,-0.8175109811836214,-0.40243938685084363,-1.0350877546997195,-1.0986532445300234,-0.6908574706203455,0.4326385482131225,0.6263262548886742,-0.30828960343085965,0.8531354989161555,2.7028761616111026,-0.2583670617737325,-0.6819616789404565,-0.34144873255382735,-0.3744547378039532,0.027279524188671345,-0.5620768370547464,-0.6124977847188309,-0.5971862505514237,-0.22750882337338088,-0.24824729229807915,-0.0501602042436177,-0.5885497190575621,-0.7423593068858687,BJJ,175.26,180.34,31.62,,
Matt Frevola,http://www.ufcstats.com/fight-details/40707ddc9fdea500,2022-11-12,7,3,4,0,1,0,2,1,0,2,0.25,0.5714285714285714,18.857142857142858,41.857142857142854,0.4116666666666667,22.428571428571427,45.857142857142854,0.5714285714285714,1.5714285714285714,0.3325,0.2857142857142857,0.2857142857142857,44.42857142857143,14.0,33.857142857142854,3.0,5.857142857142857,1.8571428571428572,2.142857142857143,9.571428571428571,28.0,2.2857142857142856,4.571428571428571,7.0,9.285714285714286,Lightweight,2.2076272695546026,0.314549192515474,0.37722339079771555,-0.638600004590719,0.03923575775568988,0.2225798381945775,0.2230349681919633,0.3750480005420869,-0.30828960343085965,0.6235949487127781,2.253984432057432,-0.16711886527574907,0.9447564190515371,0.6211836943055647,-0.3744547378039532,0.0895223472940568,-0.6260711521731368,-0.682145369931143,-0.5548762764512034,-0.24103169048833178,0.11821158893776244,0.7241527554083899,2.42480146322408,2.090395341537857,BJJ,175.26,180.34,32.42,,
Matt Frevola,http://www.ufcstats.com/fight-details/3f8b4aeb3baf4724,2023-05-06,8,4,4,0,2,0,2,2,0,2,0.25,0.625,17.875,40.0,0.41000000000000003,21.125,43.625,0.5,1.375,0.3325,0.25,0.25,39.125,13.5,32.625,2.75,5.375,1.625,2.0,9.25,27.25,2.25,4.375,6.375,8.375,Lightweight,2.492950865057282,0.15240515722003056,0.23033040370450897,-0.6571274695490833,-0.14399783893590645,0.04305206523566985,0.06583228317609399,0.1865893097821465,-0.30828960343085965,0.4514395360602451,1.9173156348921792,-0.29576149673097557,0.8285622691949661,0.5008546409481409,-0.4972232264407535,-0.06802979869145057,-0.7300619142405214,-0.7343810588403771,-0.611994741486501,-0.3018845925056105,0.0970697304049255,0.6366447839408685,2.110910715069742,1.7790365331981801,BJJ,175.26,180.34,32.9,,
Matt Frevola,http://www.ufcstats.com/fight-details/9fe98de1eac21f2e,2023-11-11,9,5,4,0,3,0,3,3,0,2,0.25,0.6666666666666666,19.77777777777778,43.888888888888886,0.41625,23.11111111111111,47.55555555555556,0.4444444444444444,1.3333333333333333,0.266,0.2222222222222222,0.2222222222222222,35.666666666666664,14.88888888888889,35.77777777777778,3.111111111111111,6.0,1.7777777777777777,2.111111111111111,10.666666666666666,30.666666666666668,2.111111111111111,4.111111111111111,7.0,9.11111111111111,Lightweight,2.714869217114921,0.46653875287322294,0.5379268296689163,-0.5876494759552167,0.1351754187327208,0.359180525885978,-0.0564364718362489,0.1466132238633712,-0.5569423319943244,0.31754088177494155,1.655462125985871,-0.37964631028371026,1.15132379657433,0.8087497549335626,-0.3198909650764864,0.13620446462309618,-0.6616235494611316,-0.6937533007998616,-0.3602503955901893,-0.024665816649118558,0.014851391666114886,0.5190835697471274,2.42480146322408,2.030701278065326,BJJ,175.26,180.34,33.42,14.0,
Matt Frevola,http://www.ufcstats.com/fight-details/d806aacf5b6ba7f6,2024-09-28,10,5,5,0,0,1,3,3,0,2,0.25,0.6,18.3,40.4,0.4311111111111111,21.5,44.0,0.6,1.4,0.38833333333333336,0.2,0.2,34.6,13.6,32.8,3.1,5.7,1.6,1.9,10.0,28.4,2.0,3.8,6.3,8.2,Lightweight,2.3597998538226985,0.22256930340242254,0.26196889323227646,-0.4224462467431333,-0.09128680427120059,0.07321273109276638,0.28591604219831107,0.21057496133341158,-0.09952102180489296,0.21042195834669888,1.445979318860825,-0.40551921663250545,0.8518010991662802,0.517944854323543,-0.32534734234923307,0.0381720182321138,-0.7412609193862396,-0.770946041076841,-0.47871832307080653,-0.20857680941244994,-0.05092327932493366,0.380485085645033,2.073243825291222,1.7192068013995754,BJJ,175.26,180.34,34.3,15.0,
Matt Frevola,http://www.ufcstats.com/fight-details/3af1bdc5a510bba9,2025-10-18,11,5,6,0,0,2,3,3,0,2,0.25,0.5454545454545454,17.454545454545453,38.72727272727273,0.42800000000000005,20.636363636363637,42.45454545454545,0.6363636363636364,1.5454545454545454,0.38,0.2727272727272727,0.2727272727272727,41.36363636363637,12.545454545454545,31.09090909090909,3.3636363636363638,5.818181818181818,1.5454545454545454,1.8181818181818181,9.636363636363637,27.363636363636363,2.090909090909091,3.909090909090909,5.7272727272727275,7.454545454545454,Lightweight,2.069288556583607,0.08299142971338602,0.12966248247979373,-0.45703084799874655,-0.2126819144080989,-0.05108577062132849,0.36594650002457185,0.350127843086227,-0.13068051159981345,0.5609929804754933,2.1315594149064307,-0.24146146955718997,0.6067370740142396,0.3510378353845497,-0.19588239069588,0.07679086074977354,-0.7656951124314434,-0.8008628447248567,-0.5433371926056887,-0.2926644558363259,0.0028923605768332613,0.42908455409641694,1.7856057578916107,1.4643476841275975,BJJ,175.26,180.34,35.35,15.0,
Matt Mitrione,http://www.ufcstats.com/fight-details/09f67db0cfaee022,2015-06-06,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,208.28,36.89,13.0,
Matt Mitrione,http://www.ufcstats.com/fight-details/762de3b0b32ba937,2016-01-17,1,0,1,0,0,1,0,0,0,0,,0.0,8.0,21.0,0.38,8.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,18.0,1.0,2.0,1.0,1.0,8.0,20.0,0.0,1.0,0.0,0.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,208.28,37.51,14.0,
