fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Frankie Saenz,http://www.ufcstats.com/fight-details/ab853176cfe20b01,2017-12-09,5,2,3,0,0,3,2,0,0,2,1.5,0.0,18.0,41.4,0.422,24.4,48.2,0.4,0.6,0.6666666666666666,0.0,0.2,39.4,8.2,26.8,4.2,8.2,5.6,6.4,13.6,33.6,3.2,5.2,1.2,2.6,Bantamweight,-0.8582905001438197,0.18616948928595836,0.2592485315203863,-0.36094647739873265,0.34244464514290246,0.33112473011037435,-0.11972274799847846,-0.5236143305811386,0.9587500229051005,-0.6993933212643751,1.1205723657743023,-0.15182286827744898,-0.34567056923767475,-0.1269764477696714,0.28901840588678457,0.9918555486175755,0.9311725440693529,0.6158718822024284,0.09142462230437037,0.06795981664703316,1.0303253955929204,1.4264853475596044,-0.3493283209687025,-0.1132140619952062,Striker,167.64,167.64,37.33,15.0,
Frankie Saenz,http://www.ufcstats.com/fight-details/e6fdf9e67f84a0e0,2018-05-19,6,3,3,0,1,0,2,0,0,3,1.8,0.0,19.0,39.166666666666664,0.49333333333333335,24.5,45.0,0.3333333333333333,0.6666666666666666,0.5,0.0,0.16666666666666666,32.833333333333336,7.666666666666667,23.666666666666668,6.333333333333333,9.833333333333334,5.0,5.666666666666667,12.5,29.666666666666668,5.333333333333333,7.166666666666667,1.1666666666666667,2.3333333333333335,Bantamweight,-0.8582905001438197,0.3564828780448989,0.07848497032809794,0.476253414147722,0.3560070921147819,0.0830889602834959,-0.2437433831045105,-0.46510447721912346,0.3891941185026352,-0.6993933212643751,0.8702885537138627,-0.31288908348292344,-0.46418676578659923,-0.4241573122631908,1.3758088021147763,1.5910140846012713,0.6627346716758888,0.3701420378857622,-0.11093113072859782,-0.2540680245991322,2.4906757016486174,2.4295101650380126,-0.3621380365280728,-0.18441365205824037,Sniper,167.64,167.64,37.77,15.0,
Frankie Saenz,http://www.ufcstats.com/fight-details/971b3d35c302cf8f,2019-03-23,7,4,3,0,2,0,2,0,0,4,3.1666666666666665,0.0,19.714285714285715,40.0,0.4985714285714286,24.714285714285715,45.285714285714285,0.42857142857142855,0.8571428571428571,0.5,0.0,0.14285714285714285,33.0,7.857142857142857,24.142857142857142,6.714285714285714,9.714285714285714,5.142857142857143,6.142857142857143,13.714285714285714,30.857142857142858,4.857142857142857,6.428571428571429,1.1428571428571428,2.7142857142857144,Bantamweight,-0.8582905001438197,0.47813529858699955,0.14593406032522063,0.5377300416978625,0.38506947848309464,0.10523501116089566,-0.06657104723875056,-0.2979334676133657,0.3891941185026352,-0.6993933212643751,0.6915144022421201,-0.3088011084777084,-0.42185955273341197,-0.3789930471425953,1.5698785157269177,1.5473436373721383,0.72664845081719,0.5297068718576233,0.11244859664545791,-0.15660197095319844,2.1647046511897563,2.0530722795436946,-0.3712878333561946,-0.08269995196819153,Wrestler,167.64,167.64,38.61,15.0,
Frankie Saenz,http://www.ufcstats.com/fight-details/94b48b98d0292720,2020-08-01,8,4,4,0,0,1,2,0,0,4,3.1666666666666665,0.0,17.75,36.25,0.48624999999999996,22.125,40.875,0.375,0.75,0.5,0.0,0.125,28.875,7.0,21.75,6.0,8.875,4.75,5.625,12.5,28.25,4.25,5.625,1.0,2.375,Bantamweight,-0.8582905001438197,0.1435911420962232,-0.15758684466183062,0.39312024734696366,0.03389897653265035,-0.2366446492589643,-0.1662304861632405,-0.3919671605166044,0.3891941185026352,-0.6993933212643751,0.5574337886383134,-0.4099784898567819,-0.6123320114727551,-0.6059434793735885,1.2059978027041527,1.2394669844067558,0.5508855581786121,0.35618011491322427,-0.11093113072859782,-0.3700526284377935,1.7490915618547087,1.6432407106587519,-0.4261866143249249,-0.1732887161108913,Striker,167.64,167.64,39.97,15.0,
Fredy Serrano,http://www.ufcstats.com/fight-details/c3ba8f1a4ddc0dc3,2015-03-21,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,160.02,165.1,35.49,,
Fredy Serrano,http://www.ufcstats.com/fight-details/3a932a4cacacc939,2015-11-28,1,1,0,0,1,0,1,1,0,0,,0.0,11.0,42.0,0.26,11.0,42.0,1.0,5.0,0.2,0.0,0.0,22.0,10.0,39.0,1.0,3.0,0.0,0.0,10.0,39.0,1.0,3.0,0.0,0.0,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,160.02,165.1,36.18,,
Fredy Serrano,http://www.ufcstats.com/fight-details/c8f946610906bffe,2016-07-30,2,2,0,0,2,0,2,2,0,0,,0.0,7.0,23.5,0.43,9.0,26.5,1.0,3.5,0.35,0.0,0.0,13.0,5.5,20.5,0.5,2.0,1.0,1.0,6.0,21.0,1.0,2.5,0.0,0.0,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,160.02,165.1,36.85,,
Fredy Serrano,http://www.ufcstats.com/fight-details/88c712be47805d63,2016-12-17,3,2,1,0,0,1,2,2,0,0,-3.0,0.0,8.666666666666666,25.0,0.4266666666666667,11.333333333333334,28.333333333333332,1.3333333333333333,3.3333333333333335,0.4533333333333333,0.0,0.0,34.333333333333336,5.666666666666667,20.666666666666668,2.3333333333333335,3.3333333333333335,0.6666666666666666,1.0,7.333333333333333,22.0,1.3333333333333333,3.0,0.0,0.0,Flyweight,-0.7316507212369369,-1.247613641463509,-0.6905138619841427,-0.44963221388569136,-1.4213156613075064,-1.0559897361016475,1.4441846158805358,1.8810033824338046,-0.04245439113748959,-0.8891982668892646,-0.566687774849546,-0.4848178617225839,-0.8617921943364311,-0.38852445703343563,-0.5181355296180032,-0.5381489692923125,-1.351682825006467,-1.3233338269885249,-0.7972368426078211,-0.48002910426136514,-0.13625073150123274,0.39897257108354517,-0.9760455776855499,-1.000882447868645,Mixed,160.02,165.1,37.24,,
Gabe Green,http://www.ufcstats.com/fight-details/767819f321431bed,2020-05-30,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,185.42,27.08,15.0,
Gabe Green,http://www.ufcstats.com/fight-details/357c5b86ec83b826,2021-02-13,1,0,1,0,0,1,0,0,0,0,-9.0,0.0,26.0,68.0,0.38,26.0,68.0,0.0,0.0,,0.0,0.0,0.0,4.0,43.0,11.0,13.0,11.0,12.0,26.0,68.0,0.0,0.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,185.42,27.79,15.0,
Gabe Green,http://www.ufcstats.com/fight-details/5b731da9e4be4391,2022-04-30,2,1,1,0,1,0,1,0,0,1,-2.0,0.0,19.5,47.0,0.44,27.0,54.5,1.0,1.0,1.0,0.5,0.0,36.5,3.5,28.5,6.0,7.5,10.0,11.0,19.5,47.0,0.0,0.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,185.42,28.99,15.0,
Gabe Green,http://www.ufcstats.com/fight-details/4d8d1701c43c5fea,2022-07-02,3,2,1,0,2,0,2,1,0,1,-2.0,0.0,17.0,50.333333333333336,0.36333333333333334,23.333333333333332,56.666666666666664,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.0,25.333333333333332,4.333333333333333,35.333333333333336,4.666666666666667,6.333333333333333,8.0,8.666666666666666,16.333333333333332,49.333333333333336,0.6666666666666666,1.0,0.0,0.0,Welterweight,-0.9323948069044925,0.23479223338329042,1.368933014072261,-1.150723536153316,0.31152380050595435,1.3551632474031583,0.6798540825964812,-0.3597945366464073,2.0223940666046882,0.9421120402016777,-0.544756695462722,-0.5689193875938392,-1.3648645427653325,0.9965803080320801,0.7546929459077579,0.5331159270955778,2.4334795032939236,2.0312856749708375,0.8757263092495412,1.7412317399332744,-0.8434835112426197,-0.8924720569549612,-0.9777916870059722,-1.0034336978560927,BJJ,177.8,185.42,29.17,15.0,
Gabe Green,http://www.ufcstats.com/fight-details/81fda78adcaedbc7,2023-05-13,4,2,2,0,0,1,2,1,0,1,-4.333333333333333,0.0,19.25,52.25,0.3825,24.5,57.5,0.5,0.5,1.0,0.25,0.0,19.0,5.25,34.75,4.75,6.5,9.25,11.0,18.75,51.5,0.5,0.75,0.0,0.0,Welterweight,-0.9323948069044925,0.6697675588265964,1.539148888897448,-0.9258580223298535,0.4815973349768028,1.427908480956565,0.2656501753444663,-0.542298033843904,2.0223940666046882,0.5365599208136422,-0.544756695462722,-0.7232957199621195,-1.1203584676502765,0.9323614744508636,0.7999512220596574,0.5958145725534492,3.049006797024485,2.9897864937438285,1.3347713007563065,1.9263815037502026,-0.9533700732329836,-1.0128400722332558,-0.9777916870059722,-1.0034336978560927,Striker,177.8,185.42,30.03,15.0,
Gabe Green,http://www.ufcstats.com/fight-details/a9a6cca4bbf7a5db,2025-05-17,5,2,3,0,0,2,2,1,0,1,-4.333333333333333,0.0,16.6,44.2,0.406,20.8,48.4,0.4,0.4,1.0,0.2,0.0,15.2,4.6,29.4,4.2,5.6,7.8,9.2,16.2,43.6,0.4,0.6,0.0,0.0,Lightweight,-0.8342790868455191,-0.0587592195849745,0.5618731823899249,-0.7030622302302609,-0.19104882354753933,0.4263675056561847,-0.15357193497574517,-0.7492366697023948,2.189794614034236,0.20808853288632093,-0.44039457229609197,-0.8765673848329978,-1.24052714411564,0.1861987034344411,0.21226615275954333,0.0030139148628792285,2.037431089472084,1.9000869850583237,0.6219559526023466,1.0237810188891754,-0.9994590275350637,-1.046552553942156,-1.0905270797025333,-1.0842939569261874,Striker,177.8,185.42,32.04,15.0,
Gabriel Benitez,http://www.ufcstats.com/fight-details/0452dd001f4adb6e,2015-06-13,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,180.34,26.99,,
Gabriel Benitez,http://www.ufcstats.com/fight-details/f5eae75fc240aaa6,2015-11-21,1,1,0,0,1,0,1,0,0,1,9.0,0.0,19.0,36.0,0.52,24.0,41.0,0.0,0.0,,1.0,0.0,11.0,5.0,18.0,10.0,13.0,4.0,5.0,17.0,34.0,0.0,0.0,2.0,2.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,180.34,27.43,,
Gabriel Benitez,http://www.ufcstats.com/fight-details/4f6f7f1ad8954bb6,2016-09-17,2,1,1,0,0,1,1,0,0,1,9.0,0.0,15.0,31.0,0.47,17.5,33.5,0.0,0.0,,0.5,0.0,5.5,4.0,17.0,6.0,7.5,5.0,6.5,14.0,29.5,0.0,0.5,1.0,1.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,180.34,28.26,,
Gabriel Benitez,http://www.ufcstats.com/fight-details/7188621a628e718d,2017-05-13,3,2,1,0,1,0,1,0,1,1,9.0,0.0,19.333333333333332,46.0,0.4333333333333333,21.0,47.666666666666664,0.0,0.0,,0.3333333333333333,0.0,3.6666666666666665,6.333333333333333,29.333333333333332,5.333333333333333,7.0,7.666666666666667,9.666666666666666,18.0,44.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,Featherweight,-0.7926163839431141,0.4064736743376004,0.6366349283340373,-0.2666495836250292,-0.22191064082051407,0.20473216799680624,-0.9600292834378318,-1.1660246733319901,,0.4910766596821433,-0.46831354529747676,-1.1033144884804889,-0.8325030270356011,0.10919687236781614,0.8645374766939045,0.5493416056126799,1.9044850277187106,1.8690595191160047,0.8443423933070647,0.879664550453986,-0.7121082342195774,-0.5996180966820871,-0.6207143638211565,-0.741629626390358,Striker,172.72,180.34,28.91,,
Gabriel Benitez,http://www.ufcstats.com/fight-details/0a444f30cae13d8f,2017-12-09,4,2,2,0,0,1,1,0,1,1,3.0,0.0,19.25,47.5,0.4149999999999999,20.5,48.75,0.0,0.0,,0.25,0.0,2.75,7.0,32.0,5.5,7.25,6.75,8.25,18.25,45.75,0.5,1.25,0.5,0.5,Featherweight,-0.7926163839431141,0.3922554594217965,0.7549772429130738,-0.46844742563131153,-0.2805370520193566,0.28434363946197766,-0.9600292834378318,-1.1660246733319901,,0.2008392382783447,-0.46831354529747676,-1.1252966074954296,-0.6797526041670447,0.36309844918086914,0.9496573055762793,0.6386430588344684,1.5006463620964101,1.3773223958904606,0.8863505858228794,1.0108884149508888,-0.8260750967829151,-0.6449932639419447,-0.685326967618859,-0.7899021328422822,Striker,172.72,180.34,29.48,,
Gabriel Benitez,http://www.ufcstats.com/fight-details/79c22394d9c2144d,2018-05-19,5,3,2,0,1,0,1,0,1,2,5.333333333333333,0.0,19.4,49.0,0.4039999999999999,20.8,50.4,0.0,0.0,,0.2,0.0,9.8,8.4,34.6,4.6,6.6,6.4,7.8,18.4,47.2,0.4,1.0,0.6,0.8,Featherweight,-0.7926163839431141,0.41784824627024364,0.8733195574921103,-0.5895261308350808,-0.245361205300051,0.4055980344627769,-0.9600292834378318,-1.1660246733319901,,0.026696785436065535,-0.46831354529747676,-0.9562341285259758,-0.35897671614307647,0.6106524865735958,0.4900102296114563,0.40645928045781815,1.3464534170406228,1.221123544983523,0.911555501332368,1.1196167598197513,-0.8944552143209176,-0.7811187657215178,-0.6465594053402375,-0.7030116212288186,Striker,172.72,180.34,29.92,,
Gabriel Benitez,http://www.ufcstats.com/fight-details/ea43a5fe4ff9a3c4,2019-08-17,6,4,2,0,2,0,2,1,1,2,5.333333333333333,0.16666666666666666,17.666666666666668,44.0,0.41499999999999987,18.833333333333332,45.166666666666664,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.0,12.166666666666666,8.166666666666666,31.666666666666668,4.0,5.666666666666667,5.5,6.666666666666667,15.666666666666666,40.333333333333336,0.3333333333333333,0.8333333333333334,1.6666666666666667,2.8333333333333335,Featherweight,0.07774650515644653,0.12210937602151903,0.47884517556198875,-0.46844742563131214,-0.47595842268216515,0.02101338769256483,-0.6218389746556526,-0.9961197345182755,1.8840734705715116,-0.08939818312545401,-0.46831354529747676,-0.8994802939783103,-0.4124393641470714,0.33136075207923765,0.18357884563490798,0.07306718842980803,0.949957272611455,0.8277338464030876,0.45226592982612773,0.6047193105557136,-0.9400419593462528,-0.8718691002412331,-0.23303874103494082,-0.11408704251534342,Striker,172.72,180.34,31.17,,
Gabriel Benitez,http://www.ufcstats.com/fight-details/918103d82ecbed75,2020-05-13,7,4,3,0,0,1,2,1,1,2,5.333333333333333,0.14285714285714285,18.571428571428573,48.0,0.40285714285714275,19.571428571428573,49.0,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,0.0,10.428571428571429,8.571428571428571,35.0,4.0,6.0,6.0,7.0,16.857142857142858,44.857142857142854,0.2857142857142857,0.7142857142857143,1.4285714285714286,2.4285714285714284,Lightweight,-0.07316469928324719,0.26674796003498813,0.8623166598953801,-0.7380072731470637,-0.36385568045056527,0.4746303647565178,-0.720003236274353,-0.9961976935819984,2.189794614034236,-0.06696396709849511,-0.44039457229609197,-0.9923826646408982,-0.31677252225905417,0.7333214589871221,0.11425521656718962,0.1331839741851154,1.2304003204744658,1.0948850782040884,0.7387186187196757,1.1257438971070446,-1.0671834487398824,-0.9955989794142239,-0.37248949182858865,-0.25326787936494943,Striker,172.72,180.34,31.91,,
Gabriel Benitez,http://www.ufcstats.com/fight-details/46860358da8b8d82,2020-12-05,8,4,4,0,0,2,2,1,1,2,2.75,0.125,18.125,48.625,0.38749999999999996,19.0,49.5,0.125,0.125,1.0,0.125,0.0,9.125,8.25,35.5,4.125,6.125,5.75,7.0,16.625,45.875,0.25,0.625,1.25,2.125,Lightweight,-0.16830399772853114,0.1930370950848152,0.9117317055377248,-0.9087614601268869,-0.44423096273104273,0.5148494140067954,-0.7593387433089785,-1.0133477646847486,2.189794614034236,-0.15291787334375007,-0.44039457229609197,-1.0240238151872183,-0.39153683517910154,0.7821717050186114,0.17551205168741063,0.1738621177233142,1.118312713669241,1.0948850782040884,0.6974709377543149,1.2082990683913994,-1.0883473303663882,-1.035406459514171,-0.46224419031283176,-0.3571461390601041,Striker,172.72,180.34,32.47,,
Gabriel Benitez,http://www.ufcstats.com/fight-details/940701effe1d2b6c,2021-07-17,9,5,4,0,1,0,2,2,1,2,2.75,0.2222222222222222,20.333333333333332,54.77777777777778,0.38444444444444437,21.11111111111111,55.55555555555556,0.1111111111111111,0.1111111111111111,1.0,0.1111111111111111,0.0,8.11111111111111,9.555555555555555,40.77777777777778,4.777777777777778,6.777777777777778,6.0,7.222222222222222,18.555555555555557,51.77777777777778,0.2222222222222222,0.5555555555555556,1.5555555555555556,2.4444444444444446,Featherweight,0.3678674681896334,0.5770922533272494,1.3291566210558063,-0.8047771623084481,-0.20888254944299356,0.784466985845746,-0.7345690775830457,-1.0527547141228468,1.8840734705715116,-0.28288979739465314,-0.46831354529747676,-0.9967345174989575,-0.09420931650424567,1.1988578061905018,0.580804713752656,0.4699625360822011,1.170232908405437,1.0205719339425166,0.9376939322310975,1.4628817259957763,-1.0160198677218113,-1.0231196577740922,-0.27611381023340925,-0.22672289090316652,Striker,172.72,180.34,33.09,,
Gabriel Benitez,http://www.ufcstats.com/fight-details/25da52bc590ef664,2022-02-19,10,5,5,0,0,1,2,2,1,2,2.75,0.2,19.5,51.9,0.39199999999999996,20.7,53.3,0.1,0.1,1.0,0.2,0.1,8.8,9.3,38.8,4.7,6.5,5.5,6.6,17.6,48.5,0.2,0.5,1.7,2.9,Featherweight,0.2518190829763588,0.4349101041692088,1.1021146990115807,-0.721611991057374,-0.25708648753981966,0.6187118196156969,-0.7571150981685243,-1.0640817100437612,1.8840734705715116,0.026696785436065535,0.3424004766664064,-0.9802146219968203,-0.15276364527052538,1.0105474700541537,0.5410821269408813,0.37073869916910285,0.949957272611455,0.8045932758983558,0.7771292852817615,1.2170973448745932,-1.031215449396923,-1.0533697692806638,-0.22011622027540034,-0.09477803993457382,Striker,172.72,180.34,33.68,,
Gabriel Benitez,http://www.ufcstats.com/fight-details/f858f91453555291,2022-08-13,11,5,6,0,0,2,2,2,1,2,2.75,0.18181818181818182,21.90909090909091,55.90909090909091,0.39909090909090905,23.0,57.18181818181818,0.09090909090909091,0.09090909090909091,1.0,0.18181818181818182,0.09090909090909091,8.0,10.181818181818182,41.45454545454545,5.818181818181818,7.545454545454546,5.909090909090909,6.909090909090909,20.09090909090909,52.72727272727273,0.2727272727272727,0.5454545454545454,1.5454545454545454,2.6363636363636362,Lightweight,0.13441195187009977,0.8178371903533701,1.4876416011148685,-0.7798835642457089,0.11839601323229795,1.132760261579241,-0.8344338021932636,-1.046088809517272,2.189794614034236,0.12057182834569764,0.4164484364707326,-1.051330561549111,0.057804237421183395,1.3639337259390756,1.005263727406768,0.6361137488392095,1.1896411907271114,1.0616122721357317,1.3133016990203652,1.7640652214875088,-1.0748794056949753,-1.0708713054213965,-0.3137409619116296,-0.18216404385168838,Striker,172.72,180.34,34.16,,
Gabriel Benitez,http://www.ufcstats.com/fight-details/640f2ae3995b3b4f,2024-01-13,12,6,6,0,1,0,2,3,1,2,2.75,0.16666666666666666,23.166666666666668,56.25,0.4166666666666667,25.0,58.583333333333336,0.16666666666666666,0.25,0.75,0.16666666666666666,0.08333333333333333,14.333333333333334,11.5,41.833333333333336,5.833333333333333,7.583333333333333,5.833333333333333,6.833333333333333,19.583333333333332,50.5,0.4166666666666667,0.8333333333333334,3.1666666666666665,4.916666666666667,Lightweight,0.05368769864379813,1.0254784632554323,1.5145952623743293,-0.5844608724520267,0.39970950121396825,1.2454954753868372,-0.667555893561519,-0.8932972669654968,1.253954540526504,0.04764124122851152,0.34504485240683047,-0.8976036931414187,0.36441343990137787,1.4009414880841435,1.012688798330431,0.6484404590022997,1.1556752492709823,1.033884933745434,1.2231144618513479,1.5834181800168,-0.9895825494426942,-0.9425223392809613,0.5011229067513772,0.5981264844110249,Striker,172.72,180.34,35.58,,
Gabriel Benitez,http://www.ufcstats.com/fight-details/0976778a6e6cf8a8,2024-04-27,13,6,7,0,0,1,2,3,1,2,2.75,0.15384615384615385,23.846153846153847,57.84615384615385,0.41615384615384615,25.53846153846154,60.0,0.15384615384615385,0.23076923076923078,0.75,0.15384615384615385,0.07692307692307693,13.307692307692308,12.0,42.92307692307692,5.923076923076923,8.076923076923077,5.923076923076923,6.846153846153846,20.46153846153846,52.46153846153846,0.46153846153846156,0.8461538461538461,2.923076923076923,4.538461538461538,Lightweight,-0.014617438701533871,1.1376701797539515,1.6407936866301633,-0.5901628608067497,0.4754477479782644,1.3594494482626234,-0.6957967704068911,-0.9117665743069201,1.253954540526504,-0.014069255562953508,0.2846264351219904,-0.9224987325596685,0.48071348222145166,1.5074099730245687,1.05666806457059,0.8090669745121103,1.1959118260728583,1.0385772525499462,1.379155984714389,1.7425123562570946,-0.9629920315016997,-0.9368063934204561,0.3786882924087686,0.46870952738508537,Striker,172.72,180.34,35.87,,
Gabriel Bonfim,http://www.ufcstats.com/fight-details/7ed9e8f3258446c7,2023-01-21,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,182.88,25.42,,
Gabriel Bonfim,http://www.ufcstats.com/fight-details/4327fe98e1b6f222,2023-07-29,1,1,0,0,1,0,1,0,1,0,,0.0,9.0,22.0,0.4,9.0,22.0,0.0,0.0,,1.0,0.0,4.0,6.0,18.0,2.0,2.0,1.0,2.0,9.0,22.0,0.0,0.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,182.88,25.94,,
Gabriel Bonfim,http://www.ufcstats.com/fight-details/3a81276a9641c6a1,2023-11-04,2,2,0,0,2,0,2,0,2,0,,0.0,6.0,16.5,0.335,6.0,16.5,0.5,0.5,1.0,1.0,0.0,15.0,4.0,14.0,1.5,1.5,0.5,1.0,6.0,16.5,0.0,0.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,182.88,26.21,,
Gabriel Bonfim,http://www.ufcstats.com/fight-details/dad759ec50508147,2024-07-13,3,2,1,0,0,1,2,0,2,0,,0.0,14.0,31.0,0.38999999999999996,15.666666666666666,33.666666666666664,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.0,60.666666666666664,8.666666666666666,25.0,2.0,2.0,3.3333333333333335,4.0,12.666666666666666,27.0,0.0,0.3333333333333333,1.3333333333333333,3.6666666666666665,Welterweight,-0.9323948069044925,-0.3451748672077842,-0.3480271145991921,-0.8378671690945861,-0.8061022831596198,-0.6526051986708588,0.6798540825964812,-0.3597945366464073,2.0223940666046882,2.56432051775382,-0.544756695462722,0.2923380456186716,-0.20901764222143135,-0.14101045826375128,-0.6935718909530321,-1.0970488548090767,0.13551094003316108,0.11428403742485563,0.17924425317031173,-0.16723505633352492,-1.2830297592040758,-1.2134534310304133,-0.3618030960690152,0.18029138869685105,BJJ,185.42,182.88,26.9,,
Gabriel Bonfim,http://www.ufcstats.com/fight-details/7b9f169016746f81,2025-02-15,4,3,1,0,1,0,2,0,2,1,7.0,0.0,16.25,35.75,0.4075,18.5,39.0,0.5,0.5,1.0,0.5,0.0,46.75,9.25,28.0,4.25,4.5,2.75,3.25,12.75,29.75,2.5,3.0,1.0,3.0,Welterweight,-0.9323948069044925,0.08980045823552177,0.07381222735888038,-0.6325551782122942,-0.3930665565875597,-0.18703570392905744,0.2656501753444663,-0.542298033843904,2.0223940666046882,1.753216278977749,-0.544756695462722,-0.046883632085312585,-0.053422867148213704,0.18925782872536098,0.5284015651482593,-0.15656917294100672,-0.15173513037443434,-0.19380551146646294,0.19507339080847616,0.06776272081873021,0.365268670651385,0.07047206527139525,-0.5158002438032544,-0.03493135431277506,Muay_Thai,185.42,182.88,27.49,,
Gabriel Bonfim,http://www.ufcstats.com/fight-details/2a03bc4c491b4c9a,2025-07-12,5,4,1,0,2,0,2,0,3,1,7.0,0.0,14.4,33.2,0.386,16.2,35.8,1.0,1.2,0.9166666666666666,0.6,0.0,51.0,7.8,25.8,3.4,3.6,3.2,3.8,11.6,28.4,2.0,2.4,0.8,2.4,Welterweight,-0.9323948069044925,-0.2678459204623075,-0.1526488930607162,-0.8847956241533951,-0.728354381687232,-0.4663774007741383,1.5082618971005113,0.224216654385582,1.7211934536920903,2.2398788222433916,-0.544756695462722,0.05671101200392811,-0.44018702233021145,-0.05293891506665459,0.06676714839888254,-0.4951418584135118,0.06985469536856787,0.032126824387170606,-0.023368708598191377,-0.04759982432874061,0.03560898468029287,-0.21841117139651173,-0.608198532443798,-0.22863182302143864,BJJ,185.42,182.88,27.89,,
