fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Li Jingliang,http://www.ufcstats.com/fight-details/c5865afc31cb6c59,2017-01-28,3,2,1,0,1,0,1,2,0,0,,0.3333333333333333,9.666666666666666,23.666666666666668,0.4366666666666667,11.333333333333334,25.333333333333332,0.3333333333333333,0.3333333333333333,1.0,0.0,0.3333333333333333,10.666666666666666,8.666666666666666,22.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,5.0,16.666666666666668,0.0,0.3333333333333333,4.666666666666667,6.666666666666667,Welterweight,0.7258143363743693,-1.185496644162585,-1.0009361253274793,-0.29234626037294775,-1.4392931622767369,-1.3798057150999479,-0.14336869231848412,-0.7197586159731312,2.020778677561692,-0.6786186148096277,3.7517876722585872,-0.9216644364187356,-0.21400969309377368,-0.47467657001382274,-1.5996681666605552,-1.6000284661133621,-1.1804949524185706,-1.120954248933002,-1.2774029589808857,-1.0512846975329029,-1.2800321160178787,-1.2092310248955223,1.1800961632327032,1.151219818494469,Mixed,182.88,180.34,28.86,,
Li Jingliang,http://www.ufcstats.com/fight-details/8984ab656cb1818d,2017-06-17,4,3,1,0,2,0,2,3,0,0,,0.25,13.25,30.25,0.4475,14.75,31.75,0.25,0.25,1.0,0.0,0.25,8.0,9.5,26.0,0.75,1.0,3.0,3.25,9.25,24.25,0.5,1.0,3.5,5.0,Welterweight,0.31072092220220004,-0.4940554345053368,-0.4175308967511351,-0.1650362899691085,-0.9410273220422174,-0.8205122998643557,-0.3507940160569691,-0.811110596709865,2.020778677561692,-0.6786186148096277,2.677989771049809,-0.9866523140259723,0.008487787016672892,-0.03457184705869847,-1.373574158810633,-1.474703605380845,-0.029998823564994326,-0.19539221964221176,-0.47381757574877686,-0.4055801084218439,-0.9499557777836489,-0.8879296180513718,0.6404340564518588,0.6123680040581029,Mixed,182.88,180.34,29.24,,
Li Jingliang,http://www.ufcstats.com/fight-details/52bae6f01ea9f926,2017-11-25,5,4,1,0,3,0,3,3,0,1,5.0,0.2,13.6,30.8,0.44800000000000006,15.0,32.2,0.6,1.2,0.7,0.0,0.2,18.2,8.8,25.6,1.2,1.4,3.6,3.8,10.0,25.6,0.8,1.2,2.8,4.0,Welterweight,0.06166487369889852,-0.42651931635276846,-0.36879071309792144,-0.1591604451812383,-0.9045688459274965,-0.7812891252893919,0.5203923436446679,0.23030198368890112,0.9376531783521265,-0.6786186148096277,2.033711030324542,-0.7380736821782916,-0.1784100962761019,-0.07858231935421074,-1.1293926303327169,-1.3243137725018248,0.26584303814021104,0.030856276406648016,-0.3320083904725224,-0.2906305002504245,-0.751909974843111,-0.7915391959981267,0.31663679238335213,0.2890569153962832,Mixed,182.88,180.34,29.68,,
Li Jingliang,http://www.ufcstats.com/fight-details/0d7dc1ed5eb995e4,2018-02-10,6,5,1,0,4,0,4,4,0,1,5.0,0.3333333333333333,15.666666666666666,34.0,0.46,17.0,35.333333333333336,0.5,1.0,0.7,0.0,0.16666666666666666,17.333333333333332,9.833333333333334,27.666666666666668,1.1666666666666667,1.3333333333333333,4.666666666666667,5.0,11.166666666666666,27.5,0.6666666666666666,1.0,3.8333333333333335,5.5,Welterweight,0.7258143363743693,-0.027734618689983608,-0.08521146275195154,-0.01814017027237039,-0.612901037009729,-0.5081796134340898,0.271481955158486,0.011057229920739892,0.9376531783521265,-0.6786186148096277,1.6041918698410305,-0.7591947424006436,0.09748677906085161,0.1488051208392701,-1.1474801509607104,-1.3493787446483283,0.7917841256161317,0.5244893586950696,-0.11141632448723772,-0.12884957023139,-0.8399303317055723,-0.8879296180513718,0.7946232298178144,0.7740235483890127,Sniper,182.88,180.34,29.89,,
Li Jingliang,http://www.ufcstats.com/fight-details/484c48d3723e72cd,2018-06-23,7,5,2,0,0,1,4,4,0,1,-2.0,0.2857142857142857,14.714285714285714,33.285714285714285,0.4385714285714286,15.857142857142858,34.42857142857143,0.42857142857142855,0.8571428571428571,0.7,0.0,0.14285714285714285,14.857142857142858,9.571428571428571,27.571428571428573,1.0,1.1428571428571428,4.142857142857143,4.571428571428571,10.714285714285714,27.428571428571427,0.7142857142857143,1.1428571428571428,3.2857142857142856,4.714285714285714,Welterweight,0.4886180997045583,-0.21150636876499973,-0.14851040256131992,-0.2699620897524924,-0.7795683563913104,-0.5870410226324293,0.09368882052549876,-0.14554616562794678,0.9376531783521265,-0.6786186148096277,1.2973924694956653,-0.8195406287502206,0.02755899959756823,0.13832643695938623,-1.2379177541006794,-1.4209929507811951,0.5335094844449207,0.3481918293063475,-0.19695202354275634,-0.13493156008172977,-0.8084944899689791,-0.8190793165847682,0.5413124450023159,0.519993407297583,Striker,182.88,180.34,30.26,,
Li Jingliang,http://www.ufcstats.com/fight-details/21992c366d3b4602,2018-11-24,8,6,2,0,1,0,4,4,0,2,2.0,0.25,17.25,36.375,0.45875,18.25,37.375,0.375,0.75,0.7,0.0,0.125,13.0,9.5,27.375,1.75,2.375,6.0,6.625,13.625,31.125,0.75,1.125,2.875,4.125,Welterweight,0.31072092220220004,0.2777859158097308,0.12525751211419803,-0.032829782242044525,-0.4306086564361243,-0.3302226176773107,-0.03965603044924155,-0.2629987122894617,0.9376531783521265,-0.6786186148096277,1.0672929192366414,-0.8648000435124034,0.008487787016672892,0.11671415145712549,-0.830948539970819,-0.9577385548592124,1.449210484961032,1.1929508242939737,0.353402671696041,0.17981141467334708,-0.784917608666534,-0.8276856042680937,0.35132935639069224,0.32947080147901064,Striker,182.88,180.34,30.68,,
Li Jingliang,http://www.ufcstats.com/fight-details/55480808b1fa1f9c,2019-08-31,9,7,2,0,2,0,4,5,0,2,2.0,0.2222222222222222,16.77777777777778,36.888888888888886,0.44222222222222224,18.555555555555557,39.111111111111114,0.4444444444444444,0.8888888888888888,0.6333333333333333,0.0,0.1111111111111111,19.88888888888889,9.555555555555555,28.333333333333332,1.6666666666666667,2.3333333333333335,5.555555555555555,6.222222222222222,13.11111111111111,31.11111111111111,0.6666666666666666,1.6666666666666667,3.0,4.111111111111111,Welterweight,0.17235645081147688,0.18666575639753544,0.17079758269927106,-0.22705909606328667,-0.386048296740354,-0.17889864169365452,0.1331984059994959,-0.11074541106157199,0.6969586229722232,-0.6786186148096277,0.8883266023685117,-0.6969146930270416,0.02332095235736927,0.22215590799845722,-0.8761673415408033,-0.973404162450777,1.2300683651793984,1.0272637943592027,0.2562371188215703,0.178628805535781,-0.8399303317055723,-0.5666282112072213,0.40915029640292555,0.3249803696920408,Striker,182.88,180.34,31.45,,
Li Jingliang,http://www.ufcstats.com/fight-details/d66a8591af39ca7b,2020-03-07,10,8,2,0,3,0,4,6,0,2,2.0,0.3,16.3,35.5,0.45,17.9,37.5,0.5,0.9,0.725,0.0,0.1,18.8,9.2,27.0,1.7,2.4,5.4,6.1,12.7,30.0,0.9,1.8,2.7,3.7,Welterweight,0.5597769707055016,0.09447359510990234,0.04771631084772188,-0.13565706602976088,-0.48165052299673383,-0.31932729140648747,0.271481955158486,-0.09856514696334073,1.0279136366195905,-0.6786186148096277,0.745153548874008,-0.7234514097166632,-0.071611305823088,0.0754543336800826,-0.8580798209128097,-0.9483391903042737,1.1533686232558271,0.9769863507927892,0.17850467652199367,0.08402007453049763,-0.685894707196265,-0.5023679298383913,0.27038004037356567,0.19206358879773738,Striker,182.88,180.34,31.96,15.0,
Li Jingliang,http://www.ufcstats.com/fight-details/aeb7ff8ce6e1beac,2021-01-16,11,8,3,0,0,1,4,6,0,2,-0.75,0.2727272727272727,15.545454545454545,34.36363636363637,0.44,17.0,36.27272727272727,0.6363636363636364,1.0909090909090908,0.712,0.0,0.09090909090909091,24.181818181818183,8.818181818181818,25.90909090909091,1.6363636363636365,2.3636363636363638,5.090909090909091,6.090909090909091,12.090909090909092,29.0,1.0,2.0,2.4545454545454546,3.3636363636363638,Welterweight,0.42392821697642796,-0.0511237505177129,-0.052986547939909215,-0.25317396178715135,-0.612901037009729,-0.4262995857018427,0.6109052121850979,0.11071393617899493,0.9809781983205091,-0.6786186148096277,0.6280119596512321,-0.5922940567275126,-0.17355560580096505,-0.04457422712586028,-0.8926105421117069,-0.9620109932932754,1.0009652399531452,0.9732467062299982,0.0633384290855206,-0.0011277833742574122,-0.6198794395494192,-0.40597750778514613,0.15684073998590745,0.08331349533876166,Striker,182.88,180.34,32.83,15.0,
Li Jingliang,http://www.ufcstats.com/fight-details/987cdcbc809e210d,2021-10-30,12,9,3,0,1,0,4,7,0,2,-0.75,0.3333333333333333,16.0,35.666666666666664,0.4383333333333333,17.333333333333332,37.416666666666664,0.5833333333333334,1.0,0.712,0.0,0.08333333333333333,22.333333333333332,8.583333333333334,26.25,1.75,2.6666666666666665,5.666666666666667,6.75,12.75,30.666666666666668,0.9166666666666666,1.8333333333333333,2.3333333333333335,3.1666666666666665,Welterweight,0.7258143363743693,0.03658549383627214,0.06248606346990761,-0.2727601110800502,-0.5642897355234345,-0.32659084225370316,0.4789072788969711,0.011057229920739892,0.9809781983205091,-0.6786186148096277,0.5303939686322522,-0.6373424718870745,-0.236259441104818,-0.007065301874003205,-0.830948539970819,-0.8480793017182601,1.2848538951248072,1.244370937032351,0.18795862220707746,0.14078531313366777,-0.6748921625884574,-0.4863028594961838,0.10077194967101459,0.019631008178100134,Striker,182.88,180.34,33.61,11.0,
Li Jingliang,http://www.ufcstats.com/fight-details/dd456668731bd52a,2022-07-16,13,9,4,0,0,1,4,7,0,2,-0.75,0.3076923076923077,14.76923076923077,33.0,0.4046153846153846,16.0,34.61538461538461,0.5384615384615384,0.9230769230769231,0.712,0.0,0.07692307692307693,20.615384615384617,7.923076923076923,24.307692307692307,1.6153846153846154,2.4615384615384617,5.230769230769231,6.230769230769231,11.76923076923077,28.384615384615383,0.8461538461538461,1.6923076923076923,2.1538461538461537,2.923076923076923,Welterweight,0.5980932858598558,-0.20090415241451773,-0.17382997848506715,-0.6690029775440715,-0.7587349414686128,-0.5707578976562543,0.36721671996086364,-0.0732676753747067,0.9809781983205091,-0.6786186148096277,0.4477941300777309,-0.6792096622686598,-0.41254590611540254,-0.22076999907817424,-0.9039942963531016,-0.9252022929382705,1.0699260468774356,1.030779699503707,0.00251584146120633,-0.0535264651617991,-0.721441389775336,-0.5542704647901386,0.01774701016626921,-0.05912425700875337,Mixed,182.88,180.34,34.32,14.0,
Li Jingliang,http://www.ufcstats.com/fight-details/d3e23d7d207d3ccf,2022-09-10,14,10,4,0,1,0,4,8,0,2,-0.75,0.2857142857142857,14.5,33.214285714285715,0.39714285714285713,15.714285714285714,34.785714285714285,0.5,0.9285714285714286,0.5933333333333334,0.0,0.07142857142857142,19.142857142857142,7.5,23.928571428571427,1.5714285714285714,2.5714285714285716,5.428571428571429,6.714285714285714,11.714285714285714,28.857142857142858,0.7857142857142857,1.6428571428571428,2.0,2.7142857142857144,Catch Weight,0.6965794315941239,-0.496341255129336,-0.35938890591429745,-0.8760684238759502,-0.928355180647224,-0.7010763407930898,-0.07792709125107482,-0.26955519291838365,0.49144697862774156,-0.7804911976335218,0.06646026481526156,-0.7857141379823097,-0.7003526435620194,-0.41735491469141267,-0.9905484598620504,-0.9374202227958074,0.831858601377572,0.738774719216265,-0.20959345943070606,-0.20194517949133678,-0.6764567963247573,-0.460944333924331,-0.25534506580460503,-0.27864150897812795,Mixed,182.88,180.34,34.48,14.0,
Li Jingliang,http://www.ufcstats.com/fight-details/3c319d4659e6c8fd,2024-08-17,15,10,5,0,0,1,4,8,0,2,-1.2,0.26666666666666666,15.333333333333334,34.6,0.40399999999999997,16.466666666666665,36.06666666666667,0.4666666666666667,0.8666666666666667,0.5933333333333334,0.0,0.06666666666666667,17.866666666666667,7.466666666666667,24.266666666666666,2.0,3.1333333333333333,5.866666666666666,7.2,12.733333333333333,30.533333333333335,0.7333333333333333,1.5333333333333334,1.8666666666666667,2.533333333333333,Welterweight,0.3937396050366339,-0.09205473121623901,-0.03204035331208205,-0.6762347865137571,-0.6906791193878006,-0.4442603659785935,0.188511825663092,-0.13510593925803427,0.5525418897442814,-0.6786186148096277,0.3156343883904965,-0.7461971668791961,-0.5344060644528164,-0.22528389367258575,-0.6952921352608654,-0.6726244966927362,1.383467849026542,1.4294833428905092,0.18480730697871608,0.12943226541303382,-0.7959201532743417,-0.6308884925760514,-0.11509289304132315,-0.18513268130771895,Mixed,182.88,180.34,36.41,15.0,
Liana Jojua,http://www.ufcstats.com/fight-details/8e1ae2ae6694b131,2019-09-07,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Women'S Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,162.56,157.48,24.46,,
Liana Jojua,http://www.ufcstats.com/fight-details/dccea04cc3567955,2020-07-15,1,0,1,0,0,1,0,0,0,0,,0.0,9.0,26.0,0.34,20.0,37.0,0.0,0.0,,0.0,0.0,0.0,6.0,23.0,2.0,2.0,1.0,1.0,8.0,25.0,1.0,1.0,0.0,0.0,Women'S Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,162.56,157.48,25.32,,
Liana Jojua,http://www.ufcstats.com/fight-details/47f9c14a7dca1ad7,2020-10-24,2,1,1,0,1,0,1,0,1,0,,0.0,5.5,14.5,0.5,11.5,20.5,0.0,0.0,,1.5,0.0,26.0,3.5,12.5,1.5,1.5,0.5,0.5,4.5,13.5,1.0,1.0,0.0,0.0,Women'S Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,162.56,157.48,25.59,,
Liana Jojua,http://www.ufcstats.com/fight-details/66eee2320e900a8a,2021-11-13,3,1,2,0,0,1,1,0,1,0,,0.0,13.666666666666666,36.333333333333336,0.4566666666666667,17.666666666666668,40.333333333333336,0.0,0.0,,1.0,0.0,17.333333333333332,11.0,32.0,2.3333333333333335,3.6666666666666665,0.3333333333333333,0.6666666666666666,13.0,35.666666666666664,0.6666666666666666,0.6666666666666666,0.0,0.0,Women'S Flyweight,-0.46499065136046025,-0.8005479508045051,-0.531767690108686,0.08409182120324554,-1.2466307847861866,-0.9648249732545386,-1.1245723599156352,-1.4099272891153032,,3.565294428162214,-0.4829822901671094,-1.0700297308212623,-0.04904345835914443,-0.15592714590228451,-0.7655471711228661,-0.7298463092839564,-1.4005081186911224,-1.3014287013974504,-0.18441860410610358,-0.1461796732882942,-0.9453174826424064,-1.0931479429992963,-0.9583111094283611,-1.0209958991264403,Mixed,162.56,157.48,26.65,,
Liang Na,http://www.ufcstats.com/fight-details/a3cde349c8e018fb,2021-04-24,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Women'S Strawweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,170.18,24.74,1.0,12.0
Liang Na,http://www.ufcstats.com/fight-details/f466cd99d02644e9,2022-06-11,1,0,1,0,0,1,0,0,0,0,,0.0,13.0,19.0,0.68,26.0,34.0,2.0,3.0,0.66,1.0,2.0,145.0,9.0,15.0,4.0,4.0,0.0,0.0,6.0,11.0,5.0,5.0,2.0,3.0,Women'S Strawweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,170.18,25.87,1.0,12.0
Liang Na,http://www.ufcstats.com/fight-details/23865dfc8361ac62,2023-08-26,2,0,2,0,0,2,0,0,0,0,,0.0,8.5,18.0,0.455,15.0,25.5,1.0,2.5,0.33,0.5,1.0,77.0,6.5,16.0,2.0,2.0,0.0,0.0,5.0,14.0,2.5,2.5,1.0,1.5,Women'S Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,170.18,27.08,1.0,12.0
Liang Na,http://www.ufcstats.com/fight-details/1631f70535ae5dcc,2024-04-27,3,0,3,0,0,3,0,0,0,0,,0.0,8.0,21.333333333333332,0.3866666666666667,17.0,32.0,1.3333333333333333,2.6666666666666665,0.44,0.3333333333333333,0.6666666666666666,70.0,6.333333333333333,17.666666666666668,1.6666666666666667,3.0,0.0,0.6666666666666666,5.0,17.0,2.3333333333333335,3.3333333333333335,0.6666666666666666,1.0,Women'S Flyweight,-0.46499065136046025,-1.695519902298214,-1.5663031538681373,-0.7174228211164967,-1.3331753295306576,-1.5529278290394253,2.427335845399499,2.6571165748345185,-0.1598361444572867,0.6655475134117641,4.608231591433931,0.2724931257823398,-1.192273392876944,-1.3262932443415527,-1.0493629554892872,-0.9462118205845268,-1.552552951826503,-1.3014287013974504,-1.5123937748759482,-1.4102271404018976,-0.2186113267781046,-0.1649194477810247,-0.6013558098644178,-0.5975379756560495,BJJ,165.1,170.18,27.75,1.0,12.0
Liliya Shakirova,http://www.ufcstats.com/fight-details/e8ef17c0babcfca5,2020-10-24,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Women'S Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,162.56,165.1,29.0,,
Lina Lansberg,http://www.ufcstats.com/fight-details/76c5f66afe6ab192,2016-09-24,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Catch Weight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,165.1,34.54,,
Lina Lansberg,http://www.ufcstats.com/fight-details/0bb419537705fb04,2017-03-18,1,0,1,0,0,1,0,0,0,0,,0.0,11.0,16.0,0.68,18.0,25.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,9.0,12.0,1.0,1.0,0.0,2.0,11.0,14.0,0.0,0.0,Women'S Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,165.1,35.01,,
Lina Lansberg,http://www.ufcstats.com/fight-details/f3f252b9810cff0d,2017-10-21,2,1,1,0,1,0,1,0,0,1,3.0,0.0,16.5,27.5,0.6200000000000001,24.0,37.0,0.0,1.5,0.0,0.0,0.0,60.0,4.0,11.0,9.5,13.5,3.0,3.0,0.5,7.0,16.0,20.5,0.0,0.0,Women'S Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,165.1,35.61,,
Lina Lansberg,http://www.ufcstats.com/fight-details/b3096e8dd4e90718,2018-05-27,3,1,2,0,0,1,1,0,0,1,3.0,0.0,23.0,35.333333333333336,0.6466666666666667,31.0,44.666666666666664,0.0,1.0,0.0,0.0,0.0,94.0,4.0,12.0,14.333333333333334,18.333333333333332,4.666666666666667,5.0,1.0,8.0,22.0,27.333333333333332,0.0,0.0,Women'S Bantamweight,-0.4416787210860901,0.9895805938355868,-0.23854904066302807,2.1821020129821282,0.5669270635482249,-0.32075516801403303,-1.002923456393027,0.04658831346693107,-1.6490742431518222,-0.704680621972304,-0.504227782496757,0.7201369727735555,-1.4351501416134458,-1.2816898039215727,4.2177617355425605,3.8330450780803513,0.5700528331993137,0.25782695573771514,-1.6072060696479604,-1.4226264016522094,6.046711034585926,5.808733027549031,-0.7241421598184178,-0.7145064186943894,Striker,170.18,165.1,36.21,14.0,
Lina Lansberg,http://www.ufcstats.com/fight-details/21be9181725ab599,2018-10-06,4,2,2,0,1,0,1,0,0,2,5.0,0.0,20.0,31.0,0.6375000000000001,28.5,41.0,0.25,1.0,0.3333333333333333,0.0,0.0,108.0,3.75,11.0,12.75,16.25,3.5,3.75,1.5,7.5,18.5,23.5,0.0,0.0,Women'S Bantamweight,-0.4416787210860901,0.4671652370670276,-0.5340658953573778,2.072067268518658,0.2662787827312241,-0.5744520775607379,-0.2863844444864397,0.04658831346693107,-0.5298066923269258,-0.704680621972304,-0.504227782496757,1.040646188766584,-1.4949658961653758,-1.358040504265332,3.5619649690835313,3.1909831286281927,0.1260017753232953,-0.12061555892462325,-1.5340991716007146,-1.4530474494773065,4.905141820575471,4.828126389309302,-0.7241421598184178,-0.7145064186943894,Muay_Thai,170.18,165.1,36.57,12.0,
Lina Lansberg,http://www.ufcstats.com/fight-details/f993be991eea6016,2019-06-01,5,2,3,0,0,1,1,0,0,2,0.3333333333333333,0.0,16.6,26.2,0.5940000000000001,24.4,35.2,0.2,0.8,0.3333333333333333,0.0,0.0,90.0,3.2,9.8,10.6,13.4,2.8,3.0,1.2,6.8,15.2,19.2,0.2,0.2,Women'S Bantamweight,-0.4416787210860901,-0.12490550060400597,-0.8614076420957344,1.5499023902465519,-0.22678439780865728,-0.9757544617527983,-0.4296922468677571,-0.22152963142093282,-0.5298066923269258,-0.704680621972304,-0.504227782496757,0.6285629110612616,-1.6265605561796215,-1.4496613446778435,2.671461991470744,2.3126423817776396,-0.1404288594023157,-0.3476810677220263,-1.5779633104290622,-1.4956369164324421,3.8288051330798982,3.7281415516316927,-0.64644689761181,-0.6638840564020976,Muay_Thai,170.18,165.1,37.22,13.0,
Lina Lansberg,http://www.ufcstats.com/fight-details/0a3df9b1918cfc2f,2019-09-28,6,3,3,0,1,0,1,0,0,3,3.0,0.0,16.0,24.333333333333332,0.6383333333333333,28.833333333333332,38.333333333333336,0.3333333333333333,0.8333333333333334,0.5,0.0,0.0,84.33333333333333,4.833333333333333,10.666666666666666,8.833333333333334,11.166666666666666,2.3333333333333335,2.5,1.0,5.666666666666667,13.0,16.333333333333332,2.0,2.3333333333333335,Women'S Bantamweight,-0.4416787210860901,-0.22938857195771806,-0.9887072102717619,2.082070427106245,0.3063652201734907,-0.7589589208674322,-0.04753810718424399,-0.1768433072729555,0.029827083085522548,-0.704680621972304,-0.504227782496757,0.4988329903021785,-1.235764293107013,-1.383490737713252,1.939730862579617,1.6243519719649244,-0.31804928255272286,-0.49905807358696164,-1.6072060696479604,-1.5645912915026619,3.111247341416184,2.9948183265132866,0.0528104622476611,-0.1239121919509866,Wrestler,170.18,165.1,37.54,12.0,
Lina Lansberg,http://www.ufcstats.com/fight-details/79161bde28636128,2020-01-25,7,4,3,0,2,0,2,0,0,4,3.4,0.0,13.857142857142858,21.571428571428573,0.5757142857142857,26.0,35.714285714285715,0.2857142857142857,0.7142857142857143,0.5,0.0,0.0,72.28571428571429,4.285714285714286,9.857142857142858,7.571428571428571,9.571428571428571,2.0,2.142857142857143,0.8571428571428571,5.142857142857143,11.285714285714286,14.428571428571429,1.7142857142857142,2.0,Women'S Bantamweight,-0.4416787210860901,-0.6025423982209746,-1.1770586121648636,1.3304045103817577,-0.03436949808577665,-0.9401709991150787,-0.1840217284997844,-0.33643732208716026,0.029827083085522548,-0.704680621972304,-0.504227782496757,0.22302063776396022,-1.3667892792683831,-1.4452984475153428,1.4170657705145258,1.1327159649558427,-0.4449210133744424,-0.6071845063476298,-1.6280937548043164,-1.5964609606527635,2.5521113998600424,2.5075603696239805,-0.058182769476064496,-0.20828279577147274,Wrestler,170.18,165.1,37.87,11.0,
Lina Lansberg,http://www.ufcstats.com/fight-details/c20e6697335c3b3d,2022-04-16,8,4,4,0,0,1,2,0,0,4,0.8333333333333334,0.0,12.125,19.125,0.50375,23.5,32.25,0.25,0.625,0.5,0.0,0.0,63.25,3.75,8.875,6.625,8.375,1.75,1.875,0.75,4.75,9.875,12.625,1.5,1.75,Women'S Bantamweight,-0.4416787210860901,-0.9041750744504404,-1.3438957375486242,0.46656031521074487,-0.3350177789027774,-1.1798651571608294,-0.2863844444864397,-0.45613283319781384,0.029827083085522548,-0.704680621972304,-0.504227782496757,0.016161373360296237,-1.4949658961653758,-1.520285742495821,1.0250669514657078,0.7639889596990314,-0.540074811490732,-0.6882793309181308,-1.6437595186715834,-1.6203632125153398,2.0919891146211342,2.0461879916944183,-0.14142769326885862,-0.2715607486368373,Mixed,170.18,165.1,40.09,11.0,
Lina Lansberg,http://www.ufcstats.com/fight-details/4011cdf1f182804c,2022-10-22,9,4,5,0,0,2,2,0,0,4,0.2857142857142857,0.0,11.11111111111111,17.666666666666668,0.5033333333333334,21.88888888888889,30.0,0.2222222222222222,0.5555555555555556,0.5,0.0,0.0,63.22222222222222,3.5555555555555554,8.444444444444445,6.0,7.555555555555555,1.5555555555555556,1.6666666666666667,0.8888888888888888,4.777777777777778,8.88888888888889,11.333333333333334,1.3333333333333333,1.5555555555555556,Women'S Bantamweight,-0.4416787210860901,-1.0807321163212962,-1.4433485251861458,0.4615587359169513,-0.5287688932070667,-1.3355428062008528,-0.3659998902538383,-0.5492293418394332,0.029827083085522548,-0.704680621972304,-0.504227782496757,0.015525442376183068,-1.5414892608168769,-1.5531589606993839,0.7661998068108278,0.5114445929145154,-0.614083321136735,-0.7513530833618538,-1.6234520469917928,-1.6186731543028343,1.7703565186102521,1.7157661896788576,-0.20617374510769856,-0.3207769341987875,Mixed,170.18,165.1,40.61,12.0,
Lina Lansberg,http://www.ufcstats.com/fight-details/c3a4187fc821bfff,2023-02-18,10,4,6,0,0,3,2,0,0,4,-0.25,0.1,10.7,16.9,0.523,21.9,29.7,0.2,0.5,0.5,0.0,0.0,62.5,3.5,8.2,5.8,7.2,1.4,1.5,1.2,5.0,8.3,10.5,1.2,1.4,Women'S Bantamweight,0.5194330609190063,-1.1523223689155062,-1.4956322764013001,0.6976332785840331,-0.527432678625658,-1.356299826072856,-0.4296922468677571,-0.6237065487527288,0.029827083085522548,-0.704680621972304,-0.504227782496757,-0.0010087632107588645,-1.5547816507173056,-1.5718224652278585,0.6833623205212661,0.40186602020801365,-0.6732901288535376,-0.8018120853168323,-1.5779633104290622,-1.6051526886027911,1.5782829683164297,1.502590833539786,-0.2579705865787705,-0.36014988264834774,Mixed,170.18,165.1,40.94,12.0,
Lisa Ellis,http://www.ufcstats.com/fight-details/e4549c57faca7a64,2015-05-09,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Women'S Strawweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,162.56,,32.48,,
