fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Guido Cannetti,http://www.ufcstats.com/fight-details/db8887f2085f7971,2018-05-19,2,1,1,0,0,1,1,0,0,1,3.0,0.0,13.5,27.5,0.49,16.0,30.0,0.5,1.5,0.25,0.0,0.0,61.0,6.0,18.0,6.0,7.5,1.5,2.0,5.5,18.5,5.5,6.5,2.5,2.5,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,172.72,38.41,,
Guido Cannetti,http://www.ufcstats.com/fight-details/b9a3b520e68f8142,2018-11-17,3,2,1,0,1,0,1,0,0,2,3.0,0.0,13.333333333333334,24.666666666666668,0.5533333333333333,19.0,31.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.0,0.0,93.0,7.0,16.666666666666668,4.666666666666667,6.0,1.6666666666666667,2.0,4.0,13.333333333333334,5.333333333333333,7.0,4.0,4.333333333333333,Bantamweight,-0.8635040780115082,-0.6068759472324198,-1.0917273611717222,1.1687036295730915,-0.38831362183253315,-1.0000610443153155,0.38369193224474907,0.4171886570161869,-0.1808973179271743,-0.6943085050558186,-0.37824615069860423,1.1662766973492789,-0.6134152147608148,-1.085511032229045,0.532436098048315,0.1904559136924474,-0.8284834411852314,-0.8577889273209454,-1.6788963907898282,-1.5930040311320637,2.5005017214073395,2.3571857013265425,0.7382697754642494,0.3581930932495754,Wrestler,167.64,172.72,38.91,,
Guido Cannetti,http://www.ufcstats.com/fight-details/467e08195b29e857,2020-03-07,4,2,2,0,0,1,1,0,0,2,3.0,0.0,15.25,27.25,0.5650000000000001,22.75,35.5,1.0,2.25,0.375,0.0,0.0,107.75,7.5,17.25,5.5,7.0,2.25,3.0,4.5,14.75,5.75,7.25,5.0,5.25,Bantamweight,-0.8635040780115082,-0.2797959683290348,-0.8821985224938776,1.3054003206472953,0.12200665490837766,-0.6501574138361923,1.0065514101825068,0.9288886179353384,-0.038213243499623545,-0.6943085050558186,-0.37824615069860423,1.527860023080505,-0.5018520908326183,-1.0300605575834472,0.9587890979288,0.5588714715597419,-0.5669314045627739,-0.5224103075728073,-1.586771317122335,-1.4767040992406903,2.7861777559789873,2.484965040813519,1.1250528757474971,0.6045845299766165,Wrestler,167.64,172.72,40.22,,
Guido Cannetti,http://www.ufcstats.com/fight-details/be4890f4aaadec28,2021-08-28,5,2,3,0,0,2,1,0,0,2,3.0,0.0,14.4,26.4,0.546,20.4,33.0,0.8,1.8,0.375,0.0,0.0,86.2,6.0,15.2,5.0,6.8,3.4,4.4,5.4,16.0,5.0,6.2,4.0,4.2,Bantamweight,-0.8635040780115082,-0.42484882853836203,-0.9511402694136847,1.0827799951835928,-0.19779405184926,-0.8445483196579274,0.6328357234198523,0.5341486480834216,-0.038213243499623545,-0.6943085050558186,-0.37824615069860423,0.9995806556562391,-0.836541462617208,-1.224929368480835,0.7029772980005089,0.48518835998628296,-0.05130024664992896,-0.052880239925413804,-1.4209461845208466,-1.3740865122777137,2.271960893750022,1.9482918149682162,0.7382697754642494,0.32235433881655134,Wrestler,167.64,172.72,41.69,,
Guido Cannetti,http://www.ufcstats.com/fight-details/b400c29fbeee0206,2022-03-12,6,2,4,0,0,3,1,0,0,2,1.0,0.0,16.5,28.166666666666668,0.5750000000000001,21.666666666666668,33.833333333333336,0.6666666666666666,1.5,0.375,0.0,0.16666666666666666,76.5,5.833333333333333,14.5,5.166666666666667,7.166666666666667,5.5,6.5,8.666666666666666,19.0,4.166666666666667,5.166666666666667,3.6666666666666665,4.0,Bantamweight,-0.8635040780115082,-0.06648293860943585,-0.8078495797372229,1.4225689129966124,-0.0254192028167742,-0.7797513510506822,0.38369193224474907,0.2709886681821435,-0.038213243499623545,-0.6943085050558186,0.8832584218121845,0.7617936550058735,-0.8737291705932735,-1.2914699380555525,0.7882478979766061,0.6202740645376245,0.8902870851909185,0.6514148615456761,-0.8190623698932232,-1.1278043035665697,1.7006088246067275,1.4201372117553785,0.6093420753698334,0.2685962071670151,Wrestler,167.64,172.72,42.23,,
Guido Cannetti,http://www.ufcstats.com/fight-details/6c79db79da9ae874,2022-10-01,7,3,4,0,1,0,1,1,0,2,1.0,0.0,18.142857142857142,30.428571428571427,0.5828571428571429,22.571428571428573,35.285714285714285,0.5714285714285714,1.2857142857142858,0.375,0.0,0.14285714285714285,65.71428571428571,7.571428571428571,16.857142857142858,5.142857142857143,7.142857142857143,5.428571428571429,6.428571428571429,10.428571428571429,21.571428571428573,4.571428571428571,5.428571428571429,3.142857142857143,3.4285714285714284,Bantamweight,-0.8635040780115082,0.21387132902203695,-0.6243911495584651,1.5146299498425035,0.09770568934928686,-0.6668194914780554,0.2057320814053898,0.08301725396694508,-0.038213243499623545,-0.6943085050558186,0.7030434828820719,0.49739131996754327,-0.4859145017000188,-1.067404754793748,0.7760663836943066,0.6115022655407841,0.8582603051963319,0.6274592458493806,-0.4944311579220558,-0.9167052675284462,1.9781226867620416,1.5540012816941162,0.40674140379289425,0.11500154531119725,Wrestler,167.64,172.72,42.78,,
Guido Cannetti,http://www.ufcstats.com/fight-details/2c58a97f2fe6c985,2023-03-11,8,4,4,0,2,0,2,1,1,2,1.0,0.0,16.875,28.25,0.5862499999999999,20.75,32.5,0.625,1.25,0.5,0.125,0.125,58.625,6.75,15.375,4.875,6.625,5.25,6.25,10.125,20.5,4.0,4.75,2.75,3.0,Bantamweight,-0.8635040780115082,-0.002489029693556178,-0.8010905849411636,1.5543835793895926,-0.15016415935344146,-0.8834265008222744,0.30583449750252945,0.051688684931078574,0.3898389797830286,-0.14167743958588683,0.5678822786844874,0.3236036924671842,-0.6691967767249131,-1.2082942260871554,0.6390243480184362,0.42071563735950646,0.7781933552098652,0.5675702066086415,-0.5503642383630339,-1.0046631992109978,1.5863384107780685,1.2071716459437503,0.2547909001101898,-0.00019445108066603497,BJJ,167.64,172.72,43.23,,
Guilherme Pat,http://www.ufcstats.com/fight-details/ac56a1052c4c8f63,2025-12-13,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,198.12,205.74,31.65,12.0,
Guilherme Pat,http://www.ufcstats.com/fight-details/0760bc02280574dd,2026-04-04,1,1,0,0,1,0,1,0,0,1,9.0,0.0,24.0,35.0,0.68,25.0,37.0,0.0,0.0,,0.0,0.0,3.0,19.0,29.0,3.0,4.0,2.0,2.0,23.0,34.0,1.0,1.0,0.0,0.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,,,,13.0,
Guilherme Pat,http://www.ufcstats.com/fight-details/3050549d19395f6f,2026-08-08,2,1,1,0,0,1,1,0,0,1,9.0,0.0,16.0,23.0,0.7,16.5,24.0,0.0,0.0,,0.0,0.0,1.5,11.0,17.5,2.0,2.5,3.0,3.0,15.5,22.0,0.5,1.0,0.0,0.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,,,,15.0,
Gunnar Nelson,http://www.ufcstats.com/fight-details/4b997af9fb321123,2015-07-11,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,26.95,15.0,
Gunnar Nelson,http://www.ufcstats.com/fight-details/8fe1859721e95ce3,2015-12-12,1,1,0,0,1,0,1,0,1,0,,1.0,6.0,8.0,0.75,20.0,24.0,0.0,0.0,,1.0,0.0,86.0,6.0,7.0,0.0,1.0,0.0,0.0,4.0,5.0,0.0,1.0,2.0,2.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,27.37,12.0,
Gunnar Nelson,http://www.ufcstats.com/fight-details/03b9922d777e430c,2016-05-08,2,1,1,0,0,1,1,0,1,0,-14.0,0.5,3.5,5.0,0.625,12.0,15.0,0.5,0.5,1.0,0.5,0.0,75.5,3.5,4.5,0.0,0.5,0.0,0.0,2.0,2.5,0.0,0.5,1.5,2.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,27.78,15.0,
Gunnar Nelson,http://www.ufcstats.com/fight-details/7e6f91cbf8e93210,2017-03-18,3,2,1,0,1,0,1,0,2,0,-14.0,0.3333333333333333,9.0,13.666666666666666,0.63,17.0,22.666666666666668,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.0,96.66666666666667,8.0,12.0,1.0,1.6666666666666667,0.0,0.0,4.666666666666667,8.333333333333334,0.0,0.6666666666666666,4.333333333333333,4.666666666666667,Welterweight,0.7294301268111514,-1.3119919296255078,-1.8831673120972003,1.976846372174819,-0.614860915771091,-1.6116265324759675,0.6674698605806378,-0.3584047751277414,2.0244760478992645,0.9428346960763793,-0.5413265528252851,1.1664291877476824,-0.39063091991299553,-1.5710212874587666,-1.2317517554230681,-1.2154880677639124,-1.504815978697692,-1.5279570364239223,-1.337734543869496,-1.7565121096855352,-1.2759813319507938,-1.0449714760123963,1.0269632345713382,0.5045423428020637,BJJ,180.34,182.88,28.64,9.0,
Gunnar Nelson,http://www.ufcstats.com/fight-details/8417a20d56fe6776,2017-07-16,4,3,1,0,2,0,2,0,3,0,-14.0,0.25,8.5,13.5,0.605,16.75,22.75,0.75,1.0,0.8333333333333334,0.25,0.0,116.5,7.5,12.0,1.0,1.5,0.0,0.0,4.0,8.25,0.25,0.75,4.25,4.5,Welterweight,0.3132623248821881,-1.4083290287502628,-1.897921759726081,1.6831211509064405,-0.6513597551107846,-1.6043620240490295,0.8711741936651752,0.004565779372721004,1.4230565645190847,0.5366889419494885,-0.5413265528252851,1.648238070688678,-0.5243339906078053,-1.5710212874587666,-1.2317517554230681,-1.277525213211366,-1.504815978697692,-1.5279570364239223,-1.463570722359737,-1.763598004868086,-1.1115896236635707,-1.0049410723069463,0.9883832097510493,0.4506532800501514,BJJ,180.34,182.88,28.97,8.0,
Gunnar Nelson,http://www.ufcstats.com/fight-details/3a42dd84680f444b,2018-12-08,5,3,2,0,0,1,2,0,3,0,-14.0,0.2,7.8,12.2,0.626,14.4,19.6,0.6,0.8,0.8333333333333334,0.2,0.0,93.2,6.8,10.8,0.8,1.2,0.2,0.2,4.2,8.0,0.2,0.6,3.4,3.6,Welterweight,0.06356164372481014,-1.5432009675249199,-2.0130064512313517,1.9298503367718787,-0.9944488449039043,-1.878960442587295,0.504506394113008,-0.21321655332755637,1.4230565645190847,0.29300148947335397,-0.5413265528252851,1.082213853586567,-0.711518289580539,-1.703029401161482,-1.3394548870758642,-1.3891920750167819,-1.4065023582893936,-1.445934353136023,-1.4258198688126646,-1.7848556904157387,-1.1444679653210152,-1.0769957989767562,0.5948669565841008,0.15965234118982558,BJJ,180.34,182.88,30.36,14.0,
Gunnar Nelson,http://www.ufcstats.com/fight-details/e068f14acd47ed69,2019-03-16,6,4,2,0,1,0,2,0,4,0,-14.0,0.16666666666666666,6.833333333333333,10.5,0.6883333333333334,12.5,16.833333333333332,0.6666666666666666,1.3333333333333333,0.6875,0.16666666666666666,0.0,100.0,6.0,9.333333333333334,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,3.6666666666666665,6.833333333333333,0.16666666666666666,0.5,3.0,3.1666666666666665,Welterweight,-0.1029054770467753,-1.7294526924994464,-2.1635018170459364,2.662205221801036,-1.2718400238855756,-2.120142122361645,0.6674698605806378,0.3675363338731833,0.8968145165614275,0.13054318782259752,-0.5413265528252851,1.2474054705949085,-0.9254432026922346,-1.8643726512425787,-1.411256974844395,-1.463636649553726,-1.4228879616907768,-1.459604800350673,-1.5264888116048574,-1.8840582229714506,-1.1663868597593117,-1.1250322834232962,0.4096828374467133,0.0195407780348538,BJJ,180.34,182.88,30.63,13.0,
Gunnar Nelson,http://www.ufcstats.com/fight-details/7410ac7e4e5acb74,2019-09-28,7,4,3,0,0,1,2,0,4,0,-9.0,0.14285714285714285,6.285714285714286,9.428571428571429,0.7328571428571429,11.571428571428571,15.428571428571429,0.8571428571428571,1.5714285714285714,0.682,0.14285714285714285,0.0,98.0,5.142857142857143,8.0,0.8571428571428571,1.1428571428571428,0.2857142857142857,0.2857142857142857,3.2857142857142856,6.0,0.42857142857142855,0.7142857142857143,2.5714285714285716,2.7142857142857144,Welterweight,-0.2218105633121934,-1.8349647534456068,-2.2583518375173126,3.185315853964719,-1.407407141433009,-2.2426009787014607,1.133079764773866,0.6268010156592279,0.8769676736098818,0.01450154378634298,-0.5413265528252851,1.1988197008865726,-1.1546484667404797,-2.0110483331344846,-1.3086825637464938,-1.4104619534559089,-1.3643679495429801,-1.410781774584066,-1.598395199313566,-1.954917174796959,-0.9941669748869829,-1.022096959609282,0.2112712812280839,-0.12672953514890778,BJJ,180.34,182.88,31.17,14.0,
Gunnar Nelson,http://www.ufcstats.com/fight-details/bcd1e1d71a172d53,2022-03-19,8,4,4,0,0,2,2,0,4,0,-7.0,0.125,6.375,9.875,0.7075,11.0,15.25,0.75,1.375,0.682,0.125,0.0,89.25,5.0,8.125,0.875,1.25,0.5,0.5,3.75,6.75,0.375,0.625,2.25,2.5,Welterweight,-0.3109893780112569,-1.8177617000304718,-2.218830995654239,2.8873945581067924,-1.4908330599237372,-2.258167782473471,0.8711741936651752,0.4129076531857412,0.8769676736098818,-0.07252968924084788,-0.5413265528252851,0.986256958412604,-1.1928493440818542,-1.9972974879571184,-1.2990662127060657,-1.3705809313825459,-1.2590319276769462,-1.3229003282041738,-1.5107592892935773,-1.8911441181540014,-1.0293937695199593,-1.0649866778651211,0.06246261406411168,-0.19601547297279492,BJJ,180.34,182.88,33.64,14.0,
Gunnar Nelson,http://www.ufcstats.com/fight-details/019b4d006800504b,2023-03-18,9,5,4,0,1,0,2,0,4,1,-2.25,0.1111111111111111,8.333333333333334,12.0,0.7200000000000001,14.88888888888889,19.333333333333332,0.7777777777777778,1.3333333333333333,0.735,0.1111111111111111,0.0,93.22222222222223,6.777777777777778,10.11111111111111,1.0,1.3333333333333333,0.5555555555555556,0.5555555555555556,3.7777777777777777,6.888888888888889,0.3333333333333333,0.6666666666666666,4.222222222222222,4.444444444444445,Welterweight,-0.3803506783327508,-1.440441395125181,-2.0307117883860086,3.0342571687409827,-0.9230733368618369,-1.9022068695534975,0.9390756380266877,0.3675363338731833,1.0682190693247786,-0.1402206482619964,-0.5413265528252851,1.0827536954722154,-0.7174606482780861,-1.7788118368056336,-1.2317517554230681,-1.3395623586588192,-1.2317225886746412,-1.3001162495130907,-1.505516115189817,-1.8793342928497498,-1.0567923875678298,-1.0449714760123963,0.9755232014776197,0.43269025913284737,BJJ,180.34,182.88,34.64,14.0,
Gunnar Nelson,http://www.ufcstats.com/fight-details/96c6be6b22385967,2025-03-22,10,6,4,0,2,0,2,0,5,1,-2.25,0.1,8.5,11.9,0.7380000000000001,15.4,19.5,0.8,1.4,0.7014285714285714,0.2,0.0,103.2,6.9,10.0,1.1,1.4,0.5,0.5,3.5,6.4,0.5,0.8,4.5,4.7,Welterweight,-0.4358397185899459,-1.4083290287502628,-2.0395644569633373,3.2457393280542153,-0.84845348754513,-1.887677852699621,0.9933967935158977,0.44013044477327573,0.9470760019581995,0.29300148947335397,-0.5413265528252851,1.3251427021282456,-0.684777675441577,-1.7910348102966256,-1.17790018959667,-1.314747500479838,-1.2590319276769462,-1.3229003282041738,-1.5579478562274174,-1.9209048779207147,-0.9471979153763478,-0.9809228300836763,1.1041232842119166,0.515320155352446,BJJ,180.34,182.88,36.65,14.0,
Guram Kutateladze,http://www.ufcstats.com/fight-details/e5279358b128c2ac,2020-10-17,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,28.77,,
Guram Kutateladze,http://www.ufcstats.com/fight-details/4e6218b6b892b017,2022-06-18,1,1,0,0,1,0,1,0,0,1,3.0,0.0,11.0,20.0,0.55,12.0,22.0,0.0,0.0,,0.0,0.0,0.0,1.0,6.0,6.0,10.0,4.0,4.0,9.0,18.0,0.0,0.0,2.0,2.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,30.44,,
Guram Kutateladze,http://www.ufcstats.com/fight-details/454265014520a3f8,2023-07-01,2,1,1,0,0,1,1,0,0,1,-1.0,0.0,18.5,41.5,0.48,19.5,43.5,0.5,1.0,0.5,0.0,0.0,8.5,7.0,25.0,7.0,10.5,4.5,6.0,14.5,36.5,3.0,4.0,1.0,1.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,31.48,,
Guram Kutateladze,http://www.ufcstats.com/fight-details/77df662671ce11c5,2024-08-03,3,1,2,0,0,2,1,0,0,1,-1.0,0.0,22.333333333333332,43.666666666666664,0.5266666666666667,24.0,46.0,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,21.666666666666668,10.333333333333334,26.666666666666668,8.0,12.0,4.0,5.0,15.666666666666666,34.333333333333336,6.0,8.0,0.6666666666666666,1.3333333333333333,Lightweight,-0.8385023585914925,0.8749434812662764,0.5124076202614952,0.6269573969281164,0.24708891390302892,0.2247169624655187,-0.29735597477172976,-0.49003314694361944,0.3211496935028334,-0.7563915489546263,-0.44416116869854577,-0.7171865254338027,0.08105391926050962,-0.08697728596875069,2.0679218535893504,2.087006076959856,0.3271219186846204,0.3546398985517263,0.5107453160991772,0.2628199307865686,2.3417038739373575,2.2743879267305607,-0.7584034779182053,-0.6298473000346532,Striker,180.34,182.88,32.57,,
Guram Kutateladze,http://www.ufcstats.com/fight-details/265dbd9be8caa7de,2025-03-22,4,2,2,0,1,0,1,0,0,2,0.3333333333333333,0.0,17.5,36.0,0.4525,22.0,41.25,0.25,0.5,0.5,0.0,0.0,16.25,8.0,22.5,6.0,9.25,3.5,4.25,12.5,29.0,4.5,6.0,0.5,1.0,Lightweight,-0.8385023585914925,0.07478332283055714,-0.09530029056032716,-0.19673666128550615,-0.03347311920181545,-0.1564982126264782,-0.48120091416056826,-0.6501628788829571,0.3211496935028334,-0.7563915489546263,-0.44416116869854577,-0.8493006556809408,-0.46346693588568794,-0.4945463080696381,1.0846373566185747,1.1874631492118992,0.10355030677957194,0.08138323033313782,-0.05232818748437806,-0.17060475750883228,1.4456827772863663,1.3770065103584894,-0.8422518220466153,-0.7440380193659889,Striker,180.34,182.88,33.2,,
Gustavo Lopez,http://www.ufcstats.com/fight-details/05061dd590c9eb34,2020-06-13,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Catch Weight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,170.18,30.96,15.0,
Gustavo Lopez,http://www.ufcstats.com/fight-details/cb720b01fd6f9785,2020-11-07,1,0,1,0,0,1,0,0,0,0,-13.0,0.0,4.0,20.0,0.2,25.0,47.0,0.0,0.0,,0.0,0.0,0.0,3.0,17.0,0.0,0.0,1.0,3.0,4.0,19.0,0.0,1.0,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,170.18,31.36,15.0,
Gustavo Lopez,http://www.ufcstats.com/fight-details/afc86d1076c4c3a9,2021-03-20,2,1,1,0,1,0,1,0,1,0,-13.0,0.0,15.0,31.5,0.4,29.0,48.5,1.0,1.5,0.66,0.5,0.0,33.0,10.0,25.0,4.5,5.0,0.5,1.5,9.5,23.0,2.5,4.0,3.0,4.5,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,170.18,31.73,15.0,
Gustavo Lopez,http://www.ufcstats.com/fight-details/178756c3cb23b884,2021-09-18,3,1,2,0,0,1,1,0,1,0,-13.0,0.0,14.0,30.666666666666668,0.4033333333333333,23.333333333333332,42.0,0.6666666666666666,1.0,0.66,0.3333333333333333,0.0,22.0,10.0,25.0,3.3333333333333335,4.333333333333333,0.6666666666666666,1.3333333333333333,10.333333333333334,25.0,1.6666666666666667,2.6666666666666665,2.0,3.0,Bantamweight,-0.8635040780115082,-0.49310899804863373,-0.6050797358554377,-0.5888252556666642,0.20138980906807472,-0.144741058699681,0.38369193224474907,-0.16761129831998636,0.9377458255848234,0.7793743361973328,-0.37824615069860423,-0.5742260909162841,0.05596352880836446,-0.29336139443478626,-0.14972870176046102,-0.42357001608637684,-1.2768583611094446,-1.081374673819704,-0.5119787910015783,-0.6352398861442816,-0.013447382823156514,0.14234381688560938,-0.03529642510224597,-0.00019445108066603497,BJJ,165.1,170.18,32.23,15.0,
Hacran Dias,http://www.ufcstats.com/fight-details/72d6996a60856b5f,2015-06-27,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,175.26,31.03,14.0,
Hacran Dias,http://www.ufcstats.com/fight-details/43e416795dbd10e9,2016-04-16,1,1,0,0,1,0,1,0,0,1,3.0,0.0,12.0,25.0,0.48,15.0,28.0,1.0,1.0,1.0,0.0,0.0,48.0,3.0,16.0,4.0,4.0,5.0,5.0,12.0,25.0,0.0,0.0,0.0,0.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,175.26,31.83,10.0,
Hacran Dias,http://www.ufcstats.com/fight-details/11b369120409d2aa,2016-10-01,2,1,1,0,0,1,1,0,0,1,0.0,0.0,16.0,35.5,0.45499999999999996,17.5,37.0,0.5,0.5,1.0,0.0,0.0,24.0,7.0,25.0,2.5,4.0,6.5,6.5,16.0,35.5,0.0,0.0,0.0,0.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,175.26,32.29,12.0,
Hacran Dias,http://www.ufcstats.com/fight-details/f9e07282f3444d09,2017-10-28,3,1,2,0,0,2,1,0,0,1,-1.0,0.0,14.0,33.666666666666664,0.41333333333333333,16.0,35.666666666666664,0.6666666666666666,2.0,0.6,0.0,0.0,38.666666666666664,7.0,25.0,2.0,3.6666666666666665,5.0,5.0,13.666666666666666,33.333333333333336,0.3333333333333333,0.3333333333333333,0.0,0.0,Lightweight,-0.8385023585914925,-0.5046429987953087,-0.2802548721147951,-0.6317211639376438,-0.8751592185163485,-0.604593242997773,0.4380237827836243,0.7910047085710822,0.6960395665012592,-0.7563915489546263,-0.44416116869854577,-0.3025514089658618,-0.6968330166626296,-0.25000489480910576,-0.881931637322977,-0.6388815828824372,0.7742651424947173,0.3546398985517263,0.15511994541482643,0.18155280173118096,-1.0432647134108313,-1.1655741693623787,-1.0937968544318457,-1.0866101773599963,Mixed,172.72,175.26,33.37,12.0,
Hailey Cowan,http://www.ufcstats.com/fight-details/e434035be5453be0,2023-04-29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Women'S Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,170.18,31.21,,
Hailey Cowan,http://www.ufcstats.com/fight-details/0e71e69359db4d1e,2025-04-12,1,0,1,0,0,1,0,0,0,0,-3.0,0.0,21.0,55.0,0.38,25.0,59.0,0.0,1.0,0.0,0.0,0.0,54.0,15.0,40.0,6.0,14.0,0.0,1.0,12.0,45.0,9.0,10.0,0.0,0.0,Women'S Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,170.18,33.16,,
Hailey Cowan,http://www.ufcstats.com/fight-details/74bb036ef0493bf7,2026-04-04,2,0,2,0,0,2,0,0,0,0,-3.0,0.0,11.5,29.0,0.52,21.0,41.0,0.5,1.0,0.5,0.0,0.0,159.0,8.0,21.0,3.5,7.5,0.0,0.5,6.5,23.5,4.5,5.0,0.5,0.5,Women'S Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,,,,,
Hailey Cowan,http://www.ufcstats.com/fight-details/f78f34ef2ee7b02c,2026-08-01,3,0,3,0,0,3,0,0,0,0,-3.0,0.0,13.666666666666666,34.0,0.48,24.0,47.0,0.6666666666666666,1.3333333333333333,0.5,0.0,0.0,128.33333333333334,9.0,24.333333333333332,4.666666666666667,8.666666666666666,0.0,1.0,8.0,27.666666666666668,5.333333333333333,6.0,0.3333333333333333,0.3333333333333333,Women'S Bantamweight,-0.4416787210860901,-0.6357116272221531,-0.32947730364590505,0.1814702954644794,-0.27488812273937724,-0.15931168012067518,0.9078472420245389,0.4934515549467042,0.029827083085522548,-0.704680621972304,-0.504227782496757,1.5061476691374116,-0.23883505057484794,-0.3400311663485402,0.2139498982137507,0.8538776326223335,-1.2061513983047594,-0.9531890911817676,-0.5837094969865173,-0.22606518719839522,0.6106671583456624,0.3514439103887995,-0.5946500561407381,-0.6301358148739031,Striker,,,,,
Hakeem Dawodu,http://www.ufcstats.com/fight-details/0b4583d204797d19,2018-03-17,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,185.42,26.71,,
Hakeem Dawodu,http://www.ufcstats.com/fight-details/11c851a73ffb55ba,2018-07-28,1,0,1,0,0,1,0,0,0,0,,0.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,185.42,27.07,,
