fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Jimmy Flick,http://www.ufcstats.com/fight-details/ab105e5a56b5ee90,2024-01-20,3,1,2,0,0,2,1,0,1,0,,0.0,9.0,21.0,0.44333333333333336,9.333333333333334,21.333333333333332,0.3333333333333333,2.3333333333333335,0.11,0.3333333333333333,0.0,12.666666666666666,4.333333333333333,13.0,2.6666666666666665,4.0,2.0,4.0,9.0,21.0,0.0,0.0,0.0,0.0,Flyweight,-0.7280954438232693,-1.177900680107386,-1.0406904080639705,-0.26890373097469084,-1.6834257401953996,-1.6355731361404613,-0.40368608350312263,0.9530700774945615,-1.1665551229368039,0.27644765827287615,-0.5667619204548124,-0.9558616232105916,-1.2168550753113534,-1.190255733433218,-0.3241391666797296,-0.2704260199760901,-0.558383109776233,0.12971407603885624,-0.45828694614044974,-0.5636135465123392,-1.0828307736629748,-1.0980990553780083,-0.9760373358610952,-1.000850738432969,Mixed,170.18,172.72,33.37,,
Jimmy Flick,http://www.ufcstats.com/fight-details/6f31285305881fe3,2024-06-15,4,2,2,0,1,0,1,0,2,0,,0.0,6.75,16.25,0.3325,8.0,17.5,0.25,2.5,0.0825,0.75,0.0,16.5,3.25,10.25,2.0,3.0,1.5,3.0,6.75,16.25,0.0,0.0,0.0,0.0,Flyweight,-0.7280954438232693,-1.6171634378044495,-1.460897572715239,-1.460274868557675,-1.8597390925239308,-1.9538617675178804,-0.5571598927949705,1.1066736077797092,-1.2571277682605564,1.7354638272810818,-0.5667619204548124,-0.8731506448418341,-1.5078325201825091,-1.4785627549020295,-0.7109118869372393,-0.668519611588693,-0.8540414621610396,-0.3532515006375443,-0.9085546200242011,-0.9809652234639582,-1.0828307736629748,-1.0980990553780083,-0.9760373358610952,-1.000850738432969,Mixed,170.18,172.72,33.77,,
Jimmy Flick,http://www.ufcstats.com/fight-details/d8d22dcc1f6912e7,2025-04-26,5,2,3,0,0,1,1,0,2,0,-7.0,0.0,8.2,19.2,0.356,9.2,20.2,0.4,2.6,0.132,0.8,0.0,26.2,2.8,10.2,3.4,5.2,2.0,3.8,7.8,18.6,0.4,0.6,0.0,0.0,Flyweight,-0.7280954438232693,-1.3340829939552308,-1.1999268073002407,-1.207668356679178,-1.7010570754282528,-1.7296758619390027,-0.28090703606964423,1.198835725950798,-1.0940970066778017,1.9105457675620667,-0.5667619204548124,-0.6638559082739348,-1.6287000742059123,-1.483804700746917,0.10131082560353125,0.2072862899590334,-0.558383109776233,0.03312096070357605,-0.6984297055451172,-0.7744859727615782,-0.7980300279713219,-0.7982574411412002,-0.9760373358610952,-1.000850738432969,Mixed,170.18,172.72,34.63,,
Jimy Hettes,http://www.ufcstats.com/fight-details/4785bf265d05d85f,2015-04-18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,180.34,27.86,,
Jin Soo Son,http://www.ufcstats.com/fight-details/c76fd2ddcbc4713d,2018-09-15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,175.26,25.46,8.0,7.0
Jin Soo Son,http://www.ufcstats.com/fight-details/24bcade0007c2246,2019-07-20,1,0,1,0,0,1,0,0,0,0,-7.0,0.0,18.0,66.0,0.27,22.0,70.0,0.0,3.0,0.0,0.0,0.0,43.0,13.0,58.0,3.0,5.0,2.0,3.0,14.0,59.0,4.0,7.0,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,175.26,26.3,12.0,12.0
Jinh Yu Frey,http://www.ufcstats.com/fight-details/1b8d366ac0f110f3,2020-06-27,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Women'S Strawweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,160.02,165.1,35.1,,
Jinh Yu Frey,http://www.ufcstats.com/fight-details/87105c63df95f929,2020-10-03,1,0,1,0,0,1,0,0,0,0,,0.0,15.0,29.0,0.51,16.0,31.0,0.0,0.0,,0.0,0.0,7.0,5.0,16.0,3.0,5.0,7.0,8.0,12.0,24.0,3.0,5.0,0.0,0.0,Women'S Strawweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,160.02,165.1,35.37,,
Jinh Yu Frey,http://www.ufcstats.com/fight-details/8a7b0cd5ad9ca4fe,2021-03-13,2,0,2,0,0,2,0,0,0,0,-7.0,0.0,12.0,25.0,0.46499999999999997,13.0,26.5,0.0,1.0,0.0,0.0,0.0,30.5,6.0,16.5,2.5,4.0,3.5,4.5,7.0,18.5,5.0,6.5,0.0,0.0,Women'S Strawweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,160.02,165.1,35.81,,
Jinh Yu Frey,http://www.ufcstats.com/fight-details/96c51bc6316a4b47,2021-07-31,3,1,2,0,1,0,1,0,0,1,-2.0,0.0,10.666666666666666,21.0,0.5133333333333333,17.333333333333332,31.333333333333332,0.3333333333333333,1.0,0.5,0.0,0.0,115.0,5.333333333333333,14.0,1.6666666666666667,2.6666666666666665,3.6666666666666665,4.333333333333333,5.333333333333333,14.0,3.3333333333333335,4.333333333333333,2.0,2.6666666666666665,Women'S Strawweight,-0.4697570495538571,-1.1907275714908048,-1.3767157439755489,0.6139243411298857,-1.3616886309445866,-1.4632578685678084,-0.3159557484828912,-0.15134939482925083,0.0072254203534631205,-0.6350930958138631,-0.5768194351730925,1.3665114434744472,-1.4228039742214502,-1.4585955446565433,-1.0264175427180096,-0.9637620099446922,0.37322719224488554,0.20181132992851566,-1.299665179147059,-1.383791760884075,0.030314545745488277,-0.00023291648926837324,-0.04417908497275434,-0.04703728000943581,Wrestler,160.02,165.1,36.2,,
Jinh Yu Frey,http://www.ufcstats.com/fight-details/2c73bf152247f25a,2022-06-25,4,2,2,0,2,0,2,0,0,2,1.6666666666666667,0.0,15.0,29.75,0.51,20.25,37.75,0.25,1.0,0.3333333333333333,0.0,0.0,86.75,6.25,18.75,3.25,4.75,5.5,6.25,10.0,23.5,3.25,4.0,1.75,2.25,Women'S Strawweight,-0.4697570495538571,-0.4593949396087535,-0.7475432398502896,0.5749876234443242,-0.9140925599803916,-0.9573683311691963,-0.49229639383375906,-0.15134939482925083,-0.5894375531843771,-0.6350930958138631,-0.5768194351730925,0.6463815790000562,-1.1885488128090724,-1.0423299716847367,-0.28422210159153105,-0.293852405804018,1.348091491685377,0.9832551089924144,-0.437083241520185,-0.6925694711189924,-0.006144105698297747,-0.10972452060303182,-0.16253402737817302,-0.2013884507894725,Wrestler,160.02,165.1,37.1,,
Jinh Yu Frey,http://www.ufcstats.com/fight-details/5475f5b6bad40989,2022-11-05,5,2,3,0,0,1,2,0,0,2,0.0,0.0,15.4,32.8,0.48200000000000004,19.8,39.4,0.2,1.0,0.25,0.0,0.0,69.4,8.0,23.2,2.6,4.2,4.8,5.4,11.4,27.6,2.6,3.4,1.4,1.8,Women'S Strawweight,-0.4697570495538571,-0.3918873120504103,-0.528231681269485,0.24791919488560452,-0.9831502395005816,-0.827282450123839,-0.5981007810442798,-0.15134939482925083,-0.887769039953297,-0.6350930958138631,-0.5768194351730925,0.20410713126091717,-0.7413344137490785,-0.652354855953255,-0.5889128616329274,-0.4707085412971559,0.9758705773535529,0.6367017808858161,-0.17830866023212275,-0.3942524829045882,-0.2905215869598282,-0.30680940800780626,-0.3282309467457592,-0.3680877152319122,Mixed,160.02,165.1,37.46,,
Jinh Yu Frey,http://www.ufcstats.com/fight-details/dfc62aa72446e4a8,2023-06-03,6,2,4,0,0,2,2,0,0,2,0.0,0.0,13.833333333333334,29.666666666666668,0.4716666666666667,17.5,35.166666666666664,0.16666666666666666,0.8333333333333334,0.25,0.0,0.0,57.833333333333336,6.666666666666667,20.166666666666668,2.6666666666666665,4.5,4.5,5.0,10.5,25.333333333333332,2.1666666666666665,2.8333333333333335,1.1666666666666667,1.5,Women'S Strawweight,-0.4697570495538571,-0.656292186653921,-0.7535353589371967,0.12721537006036227,-1.3361117126037754,-1.1610381449270792,-0.668637039184627,-0.34672251052077285,-0.887769039953297,-0.6350930958138631,-0.5768194351730925,-0.09074250056517574,-1.0820691939852642,-0.9181805902720926,-0.5576625272697074,-0.3742415583008989,0.8163473283541999,0.47361786177682835,-0.3446637482030199,-0.5591756959011696,-0.48010657446751526,-0.4929451350012042,-0.43869555965748325,-0.4792205581935387,Mixed,160.02,165.1,38.04,,
Jinh Yu Frey,http://www.ufcstats.com/fight-details/18e5af00a8478a0e,2023-10-21,7,2,5,0,0,3,2,0,0,2,-0.6,0.0,13.428571428571429,29.142857142857142,0.4642857142857143,17.285714285714285,35.0,0.42857142857142855,1.1428571428571428,0.332,0.0,0.0,65.57142857142857,7.0,20.0,2.2857142857142856,4.571428571428571,4.142857142857143,4.571428571428571,10.428571428571429,25.0,2.0,2.7142857142857144,1.0,1.4285714285714286,Women'S Strawweight,-0.4697570495538571,-0.7246034764451017,-0.7912001074834708,0.04099835232804665,-1.368996321899104,-1.1741781329114587,-0.11442358236761357,0.016113275763482305,-0.5942108569726796,-0.6350930958138631,-0.5768194351730925,0.1065117817392296,-0.9968854989262179,-0.9327863998500509,-0.7362358664881082,-0.3512732290160758,0.6264386985930654,0.298885091302913,-0.3578665329626149,-0.5834291095771372,-0.5530238773550872,-0.5320492793275483,-0.5175988545944291,-0.5056807588986878,Mixed,160.02,165.1,38.42,,
Jiri Prochazka,http://www.ufcstats.com/fight-details/cd8cdb539deaa47f,2020-07-11,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,203.2,27.74,,
Jiri Prochazka,http://www.ufcstats.com/fight-details/394802bb096b403e,2021-05-01,1,1,0,0,1,0,1,1,0,0,,0.0,26.0,60.0,0.43,26.0,60.0,0.0,0.0,,0.0,0.0,0.0,23.0,55.0,3.0,5.0,0.0,0.0,26.0,60.0,0.0,0.0,0.0,0.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,203.2,28.54,5.0,
Jiri Prochazka,http://www.ufcstats.com/fight-details/fd49f89b9d97566b,2022-06-11,2,2,0,0,2,0,2,2,0,0,,0.0,35.5,70.5,0.49,35.5,70.5,0.0,0.0,,0.0,0.0,0.0,29.5,63.0,6.0,7.5,0.0,0.0,35.0,69.5,0.5,1.0,0.0,0.0,Ufc Light Heavyweight Title,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,203.2,29.66,2.0,
Jiri Prochazka,http://www.ufcstats.com/fight-details/b1f2ec122beda7a5,2023-11-11,3,3,0,1,3,0,3,2,1,0,,0.0,28.333333333333332,55.333333333333336,0.5133333333333333,30.333333333333332,57.333333333333336,0.0,0.0,,0.0,0.3333333333333333,7.333333333333333,23.666666666666668,49.666666666666664,4.333333333333333,5.333333333333333,0.3333333333333333,0.3333333333333333,25.0,50.0,0.3333333333333333,0.6666666666666666,3.0,4.666666666666667,Ufc Light Heavyweight Title,-1.1670474731685339,3.071280566706774,3.074977413918093,-0.08959864074099985,1.5111069680360227,2.7018915075853607,-0.7637847200688319,-0.9305581356095929,,-0.7506071445439979,4.506143770349577,-0.7155739658005028,3.874253111440942,3.743547098727409,0.015775132124370702,-0.1417751330019872,-1.3603903385978184,-1.240470001631885,2.723487642127941,2.709742396481735,-1.696944911973719,-1.5379114105443477,0.5130368248258661,0.7062206615362999,Striker,190.5,203.2,31.07,1.0,
Jiri Prochazka,http://www.ufcstats.com/fight-details/eda1e8c285a0a788,2024-04-13,4,3,1,2,0,1,3,2,1,0,,0.0,24.0,46.25,0.5275,28.5,51.25,0.25,0.5,0.5,0.0,0.25,39.75,19.25,40.5,3.75,4.75,1.0,1.0,20.75,41.5,0.5,0.75,2.75,4.0,Light Heavyweight,-1.0889387472281886,1.4549275542698263,1.2348490873270472,0.3305473308283307,1.0577734269382717,1.120216583800628,-0.283246741255523,-0.4433049933556514,0.2816359167339999,-0.685216373555911,2.6946061759495796,-0.13897035538672814,2.208588453359989,1.6195246027507075,0.217984413447875,0.07132587033289405,-0.8203969532579645,-0.9210186595749368,1.9084143502805822,1.490767275962553,-1.0851277020342414,-1.1422497880616174,0.3399887539612135,0.3781225896133428,Striker,190.5,203.2,31.5,2.0,
Jiri Prochazka,http://www.ufcstats.com/fight-details/bca5d01f8775f852,2024-06-29,5,4,1,2,1,0,3,3,1,0,,0.0,22.4,44.6,0.506,26.0,48.6,0.2,0.4,0.5,0.0,0.2,32.4,17.4,38.2,3.4,4.8,1.6,1.6,19.6,40.6,0.6,0.8,2.2,3.2,Ufc Light Heavyweight Title,-1.1670474731685339,1.4802674393241961,1.594163021065696,-0.19703474018242675,0.6605073457953516,1.3919475402521113,-0.07592209543609782,-0.33899228813224674,0.6124604246671982,-0.7506071445439979,2.5488644308584654,-0.09093595048825621,2.234910491677219,2.1701665903340306,-0.3976093707450409,-0.3268308288446878,-0.852374692184372,-0.8978347444413532,1.551158935261036,1.5964771535666045,-1.4769499890871203,-1.4544549868752563,0.0880037755616359,0.15090077300590057,Wrestler,190.5,203.2,31.71,1.0,
Jiri Prochazka,http://www.ufcstats.com/fight-details/959fea398ffa5778,2025-01-18,6,4,2,3,0,1,3,3,1,0,,0.0,19.833333333333332,41.333333333333336,0.46833333333333327,22.833333333333332,44.666666666666664,0.16666666666666666,0.3333333333333333,0.5,0.0,0.16666666666666666,38.833333333333336,15.166666666666666,35.166666666666664,3.1666666666666665,4.666666666666667,1.5,1.5,17.333333333333332,37.833333333333336,0.6666666666666666,0.8333333333333334,1.8333333333333333,2.6666666666666665,Light Heavyweight,-1.0889387472281886,0.7005267995915444,0.7951149595099931,-0.3945069637338295,0.2533203040438311,0.5540093115932208,-0.4557661686505275,-0.6155341073083357,0.2816359167339999,-0.685216373555911,1.6379065405975572,-0.16579017024374326,1.230641213728764,1.0731072130144463,-0.06492911524872161,0.040549028061823075,-0.5695794766223965,-0.711097836441567,1.2283656559651093,1.1443967580905963,-1.0029305994400797,-1.1106836736634491,-0.14105528577690565,-0.10612412827895308,Striker,190.5,203.2,32.26,2.0,
Jiri Prochazka,http://www.ufcstats.com/fight-details/2560ea97b2cce4ef,2025-10-04,7,5,2,3,1,0,3,4,1,0,,0.14285714285714285,21.571428571428573,43.714285714285715,0.4799999999999999,24.142857142857142,46.57142857142857,0.14285714285714285,0.2857142857142857,0.5,0.0,0.14285714285714285,34.285714285714285,16.857142857142858,37.42857142857143,3.142857142857143,4.571428571428571,1.5714285714285714,1.7142857142857142,18.857142857142858,39.714285714285715,1.1428571428571428,1.5714285714285714,1.5714285714285714,2.4285714285714284,Light Heavyweight,-0.4086697642878509,1.015219685828771,1.0080612683802372,-0.25153851128495297,0.4392233366454876,0.7178305838412951,-0.5050574336205288,-0.6647424255805311,0.2816359167339999,-0.685216373555911,1.335992359068408,-0.2988443166772473,1.6355056686198253,1.3048467309829503,-0.0764766062159296,0.005375494037741643,-0.5337484085316011,-0.6211317693844086,1.531662634614519,1.3220803354404962,-0.7680817348853314,-0.8310980889939594,-0.27849643998779683,-0.19259675647400593,Striker,190.5,203.2,32.97,2.0,
Jiri Prochazka,http://www.ufcstats.com/fight-details/a031f062b7ffefee,2026-04-11,8,6,2,3,2,0,3,5,1,0,,0.125,20.375,41.25,0.4825,22.625,43.75,0.125,0.25,0.5,0.0,0.125,30.0,15.625,34.875,2.875,4.25,1.875,2.125,18.0,37.75,1.0,1.375,1.375,2.125,Ufc Light Heavyweight,-0.7071067811865475,-0.7071067811865476,0.7071067811865475,-0.7071067811865478,0.7071067811865475,0.7071067811865476,0.7071067811865475,0.7071067811865477,-0.7071067811865475,,0.7071067811865475,0.7071067811865474,0.707106781186548,0.7071067811865478,-0.7071067811865476,-0.7071067811865475,-0.7071067811865476,-0.7071067811865475,-0.7071067811865511,0.7071067811865465,-0.7071067811865475,-0.707106781186548,-0.7071067811865472,-0.7071067811865469,Striker,,,,,
Joachim Christensen,http://www.ufcstats.com/fight-details/a27a9b7b8194e8fc,2016-10-01,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,193.04,37.9,,
Joachim Christensen,http://www.ufcstats.com/fight-details/ae803440d778a12b,2017-01-15,1,0,1,0,0,1,0,0,0,0,,0.0,25.0,69.0,0.36,39.0,86.0,0.0,0.0,,0.0,0.0,30.0,19.0,61.0,2.0,4.0,4.0,4.0,17.0,56.0,8.0,13.0,0.0,0.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,193.04,38.19,,
Joachim Christensen,http://www.ufcstats.com/fight-details/14dbcdbe8e7251bf,2017-05-13,2,1,1,0,1,0,1,1,0,0,,0.0,19.5,53.0,0.365,48.0,84.0,0.0,0.0,,0.0,0.0,95.0,14.5,46.5,3.0,4.0,2.0,2.5,12.0,40.0,5.5,8.5,2.0,4.5,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,193.04,38.51,,
Joachim Christensen,http://www.ufcstats.com/fight-details/ae5c7517d9f2516c,2017-06-25,3,1,2,0,0,1,1,1,0,0,,0.0,13.333333333333334,36.333333333333336,0.35333333333333333,32.333333333333336,57.0,0.0,0.0,,0.0,0.0,63.333333333333336,10.0,32.0,2.0,2.6666666666666665,1.3333333333333333,1.6666666666666667,8.333333333333334,27.666666666666668,3.6666666666666665,5.666666666666667,1.3333333333333333,3.0,Light Heavyweight,-1.0889387472281886,-0.47633837770657483,0.3479277108824802,-1.8037674235870407,1.6019623041903936,1.6147520493995022,-0.8008050234405364,-0.9599923352137041,,-0.685216373555911,-0.47549273010648757,0.5510303359346629,-0.006761416008703743,0.7486718878585416,-0.6307561726419146,-0.6980951864438829,-0.6531853021675859,-0.6411242287304437,-0.5629821241829648,0.18400577671835222,0.47661724725483395,0.7201509614303065,-0.4034429438158797,0.01493755119412093,Striker,190.5,193.04,38.63,,
Joanderson Brito,http://www.ufcstats.com/fight-details/8693027377658e61,2022-01-15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,182.88,26.93,,
Joanderson Brito,http://www.ufcstats.com/fight-details/632c2d4ed12f2bdf,2022-04-30,1,0,1,0,0,1,0,0,0,0,-5.0,0.0,2.0,14.0,0.14,5.0,17.0,2.0,2.0,1.0,0.0,0.0,179.0,0.0,10.0,1.0,3.0,1.0,1.0,2.0,11.0,0.0,2.0,0.0,1.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,182.88,27.21,,
Joanderson Brito,http://www.ufcstats.com/fight-details/b4bbc1b7efa770f5,2022-10-15,2,1,1,0,1,0,1,1,0,0,-5.0,0.5,8.0,17.0,0.42,9.5,18.5,1.0,1.0,1.0,0.0,0.0,93.0,6.0,14.0,0.5,1.5,1.5,1.5,3.5,8.5,0.0,1.0,4.5,7.5,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,182.88,27.67,,
Joanderson Brito,http://www.ufcstats.com/fight-details/f5a6acc99bc5c634,2023-07-01,3,2,1,0,2,0,2,1,1,0,-5.0,0.3333333333333333,6.666666666666667,14.0,0.4466666666666666,8.666666666666666,16.0,1.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,0.0,90.33333333333333,4.666666666666667,11.0,0.3333333333333333,1.0,1.6666666666666667,2.0,2.3333333333333335,7.0,1.3333333333333333,2.0,3.0,5.0,Featherweight,0.9461495184988589,-1.7619862780072513,-1.9001658659297478,-0.11456386855196475,-1.6688030784001207,-2.12999465682828,1.7549510662736614,0.19780383734397777,1.8872045011999241,0.49066735209557505,-0.46703711702027734,0.9803004587910672,-1.220982432357774,-1.6484455964701503,-1.6912379241019166,-1.5963099643287078,-0.7383911327501658,-0.7921874966021698,-1.7945854620305322,-1.905348247543239,-0.25630347752105387,-0.23699607867908215,0.28326014099054586,0.5128283185938044,BJJ,172.72,182.88,28.38,,
Joanderson Brito,http://www.ufcstats.com/fight-details/62b64802ea49e2fd,2023-11-18,4,3,1,0,3,0,3,2,1,0,-5.0,0.25,10.5,18.0,0.5175,12.5,20.0,1.25,1.25,1.0,0.25,0.0,99.75,8.75,15.25,0.5,1.0,1.25,1.75,3.0,7.75,1.75,2.25,5.75,8.0,Featherweight,0.5115805092583281,-1.1068396209449785,-1.5834612274875863,0.6698361739832759,-1.2196740616531412,-1.8355767392489084,1.5854075055272598,0.11255928899272497,1.8872045011999241,0.200853055737834,-0.46703711702027734,1.2064260607979258,-0.28364333534884784,-1.2421858905341912,-1.6061369508327912,-1.5963099643287078,-0.9217003135285956,-0.878854825176355,-1.6824149286762784,-1.8489465066227444,0.028217382641473804,-0.1010533652055499,1.3480177187619649,1.3805990199397702,BJJ,172.72,182.88,28.77,,
Joanderson Brito,http://www.ufcstats.com/fight-details/c456b1950208e0b2,2024-05-04,5,4,1,0,4,0,4,2,2,0,-5.0,0.2,10.0,18.2,0.49799999999999994,14.2,22.6,1.2,1.2,1.0,0.2,0.0,103.4,7.8,15.0,1.0,1.6,1.2,1.6,3.2,8.6,1.8,2.4,5.0,7.2,Featherweight,0.2508391037140095,-1.1922935327357096,-1.5676259955654783,0.4538954563912213,-1.020495106400133,-1.6442050928223164,1.4836813690794186,0.061412559981973196,1.8872045011999241,0.026964477923189362,-0.46703711702027734,1.2940747454696109,-0.5017181456733736,-1.26608352029513,-1.3508340310254148,-1.3820024672463243,-0.9436974152220073,-0.9308552223208661,-1.648763768670002,-1.785024533579517,0.06235988586097715,-0.019487737121430593,1.0576292884606688,1.149193499580846,BJJ,172.72,182.88,29.23,,
Joanderson Brito,http://www.ufcstats.com/fight-details/19706d8ba0edf9cd,2024-09-28,6,5,1,0,5,0,5,3,2,0,-5.0,0.16666666666666666,10.833333333333334,20.333333333333332,0.49499999999999994,16.666666666666668,26.333333333333332,1.0,1.0,1.0,0.16666666666666666,0.0,111.33333333333333,6.666666666666667,15.166666666666666,1.1666666666666667,1.6666666666666667,3.0,3.5,4.5,11.666666666666666,2.1666666666666665,2.6666666666666665,4.166666666666667,6.0,Featherweight,0.07701150001779704,-1.049870346417824,-1.3987168550629923,0.4206738075309052,-0.7314903477977288,-1.369415036414903,1.0767768232880548,-0.14317435606103368,1.8872045011999241,-0.08896124061990715,-0.46703711702027734,1.4845805623815833,-0.7618775685166673,-1.2501517671211706,-1.2657330577562893,-1.3581905231260594,-0.15180175425919018,-0.272183525157058,-1.4300312286292072,-1.5544040818157168,0.3127382428040013,0.12551782391700378,0.7349754770147844,0.8020852190424597,BJJ,172.72,182.88,29.63,,
Joanderson Brito,http://www.ufcstats.com/fight-details/a160e94fdb66de17,2025-04-05,7,5,2,0,0,1,5,3,2,0,-4.0,0.14285714285714285,10.571428571428571,20.142857142857142,0.4914285714285714,17.142857142857142,26.857142857142858,1.0,1.1428571428571428,0.9,0.2857142857142857,0.0,105.14285714285714,6.142857142857143,14.571428571428571,1.2857142857142858,1.8571428571428572,3.142857142857143,3.7142857142857144,4.857142857142857,12.285714285714286,2.142857142857143,2.7142857142857144,3.5714285714285716,5.142857142857143,Featherweight,-0.047151074050926084,-1.0946319192605882,-1.4137980283221427,0.3811242255543386,-0.6756979233571104,-1.3308603091128424,1.0767768232880548,0.002959155398256911,1.5481879325832504,0.32505918274829443,-0.46703711702027734,1.3359265635907283,-0.8821193185702906,-1.3070508855995964,-1.2049466482783424,-1.29015639706816,-0.08895289227801426,-0.19789724352204202,-1.3699398714751427,-1.5078502639130862,0.29647990793757123,0.15141167410243864,0.5045084688391525,0.5541507329436124,BJJ,172.72,182.88,30.15,,
Joanderson Brito,http://www.ufcstats.com/fight-details/225e93ebed9b71b8,2025-12-13,8,5,3,0,0,2,5,3,2,0,-6.333333333333333,0.125,9.375,17.75,0.5549999999999999,16.25,25.0,0.875,1.0,0.9,0.25,0.0,92.0,5.375,12.75,1.25,1.75,2.75,3.25,4.375,10.875,1.875,2.375,3.125,4.5,Featherweight,-0.1402730046024684,-1.2991109224741237,-1.6032552673902214,1.0851067847372264,-0.7803087191832702,-1.4675543422746935,0.8224614821684522,-0.14317435606103368,1.5481879325832504,0.200853055737834,-0.46703711702027734,1.0203226892347592,-1.0583827930807155,-1.4811621881435788,-1.2231825711217266,-1.3284255929757285,-0.2617872627262481,-0.3588508537312433,-1.4510632036331297,-1.6139392527873497,0.11357364069023208,-0.03308200846878377,0.3316582127074285,0.36819986836947677,BJJ,172.72,182.88,30.84,,
Joanna Jedrzejczyk,http://www.ufcstats.com/fight-details/bd52e19f2fbefdde,2015-03-14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Ufc Women'S Strawweight Title,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,165.1,27.57,1.0,
Joanna Jedrzejczyk,http://www.ufcstats.com/fight-details/2f0cbf0502173a79,2015-06-20,1,1,0,1,1,0,1,1,0,0,,0.0,11.0,41.0,0.26,13.0,43.0,0.0,0.0,,0.0,0.0,5.0,11.0,40.0,0.0,1.0,0.0,0.0,7.0,31.0,2.0,8.0,2.0,2.0,Ufc Women'S Strawweight Title,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,165.1,27.84,0.0,
Joanna Jedrzejczyk,http://www.ufcstats.com/fight-details/391d458db6dae33b,2015-11-14,2,2,0,2,2,0,2,2,0,0,,0.0,17.0,44.0,0.37,25.5,53.0,0.0,0.0,,0.0,0.0,32.5,11.5,37.5,2.0,3.0,3.5,3.5,9.5,31.5,3.5,8.0,4.0,4.5,Ufc Women'S Strawweight Title,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,165.1,28.24,0.0,14.0
