fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Ji Yeon Kim,http://www.ufcstats.com/fight-details/c4eb14c3de579842,2022-02-26,7,3,4,0,0,2,2,1,0,2,-2.6666666666666665,0.0,24.0,73.71428571428571,0.3171428571428571,27.142857142857142,77.71428571428571,0.0,0.2857142857142857,0.0,0.0,0.0,30.142857142857142,18.285714285714285,66.42857142857143,3.7142857142857144,4.857142857142857,2.0,2.4285714285714284,21.285714285714285,69.42857142857143,2.2857142857142856,3.4285714285714284,0.42857142857142855,0.8571428571428571,Women'S Flyweight,-0.46499065136046025,0.8314597254487286,2.046360370371215,-1.5134849828762413,-0.0164618987754941,1.6732364084090938,-1.1245723599156352,-0.9741725894063937,-1.570082583243627,-0.7843259439634608,-0.4829822901671094,-0.7435029239258111,1.7357951128778282,2.6552844460299116,-0.17764304636385111,-0.3434793248186523,-0.64028395301422,-0.6558443882408601,1.1909842513340925,2.1400694445268718,-0.23937435980279906,-0.13176843009465797,-0.728839845422969,-0.6580319647232482,Striker,170.18,182.88,32.36,14.0,
Ji Yeon Kim,http://www.ufcstats.com/fight-details/0366e183296fea07,2022-07-30,8,3,5,0,0,3,2,1,0,2,-2.7142857142857144,0.0,24.875,74.875,0.32375,27.625,78.375,0.0,0.25,0.0,0.0,0.0,26.375,18.75,67.125,3.5,4.625,2.625,3.125,22.5,71.125,2.0,3.0,0.375,0.75,Women'S Bantamweight,-0.44287955482606733,1.3114019034235955,2.4515332910846617,-1.6895505338713335,0.1594590752769473,2.006319870945475,-0.9983841404964402,-0.954947708343124,-1.6449056378317912,-0.7070860521806166,-0.5056673584637538,-0.8235788279021513,2.0883782899988494,2.9196771721387518,-0.26770669911203676,-0.3875857846488135,-0.21276936418138068,-0.3141263999106818,1.531416728692034,2.411756752870287,-0.47307510632147104,-0.4135526114593298,-0.5803212683565737,-0.5268240571963202,Striker,170.18,182.88,32.78,14.0,
Ji Yeon Kim,http://www.ufcstats.com/fight-details/6ca856d1950d8f7f,2023-05-13,9,3,6,0,0,4,2,1,0,2,-3.0,0.0,24.22222222222222,72.44444444444444,0.32666666666666666,27.11111111111111,76.11111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,23.444444444444443,17.77777777777778,63.888888888888886,3.7777777777777777,5.333333333333333,2.6666666666666665,3.2222222222222223,22.0,69.0,1.8888888888888888,2.7777777777777777,0.3333333333333333,0.6666666666666666,Women'S Flyweight,-0.46499065136046025,0.8665566647229916,1.9587806485714736,-1.4044353716762763,-0.020583067572849837,1.5600966209152403,-1.1245723599156352,-1.0710069671194846,-1.570082583243627,-0.7843259439634608,-0.4829822901671094,-0.9142517622280172,1.6113619227262312,2.447910607989731,-0.1506129716622873,-0.18893253103253055,-0.33619428674345914,-0.3650406435757292,1.3095534630099717,2.111047946557427,-0.4123996350085852,-0.35830038428483135,-0.7798334596463895,-0.7386906168128465,Muay_Thai,170.18,182.88,33.57,14.0,
Jim Alers,http://www.ufcstats.com/fight-details/b91807add93763c9,2015-02-14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,180.34,28.34,,
Jim Alers,http://www.ufcstats.com/fight-details/b2857e799319f931,2015-12-19,1,0,1,0,0,1,0,0,0,0,,0.0,14.0,29.0,0.48,18.0,38.0,1.0,1.0,1.0,1.0,0.0,95.0,11.0,25.0,1.0,1.0,2.0,3.0,8.0,21.0,6.0,8.0,0.0,0.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,180.34,29.18,,
Jim Alers,http://www.ufcstats.com/fight-details/435c93cb89016fd1,2016-07-23,2,0,2,0,0,2,0,0,0,0,,0.0,16.5,43.5,0.4,18.5,48.0,0.5,0.5,1.0,0.5,0.0,47.5,8.5,32.0,3.0,5.0,5.0,6.5,13.0,38.5,3.5,5.0,0.0,0.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,180.34,29.77,,
Jim Miller,http://www.ufcstats.com/fight-details/2bcb878e9d02b8f7,2015-04-18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,180.34,31.63,12.0,
Jim Miller,http://www.ufcstats.com/fight-details/6275b448b6c35f1f,2015-07-25,1,0,1,0,0,1,0,0,0,0,-3.0,0.0,8.0,19.0,0.42,10.0,21.0,0.0,0.0,,2.0,0.0,12.0,3.0,14.0,1.0,1.0,4.0,4.0,6.0,17.0,2.0,2.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,180.34,31.9,12.0,
Jim Miller,http://www.ufcstats.com/fight-details/045c298c72fe196a,2015-12-10,2,1,1,0,1,0,1,0,0,1,1.0,0.0,6.0,15.0,0.39,15.0,24.5,0.5,0.5,1.0,1.0,0.0,68.0,2.5,10.0,0.5,1.5,3.0,3.5,4.0,13.0,1.0,1.0,1.0,1.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,180.34,32.28,14.0,
Jim Miller,http://www.ufcstats.com/fight-details/3f3b8dcd16dd7383,2016-03-05,3,1,2,0,0,1,1,0,0,1,1.0,0.0,5.333333333333333,12.333333333333334,0.45,14.666666666666666,23.333333333333332,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,94.33333333333333,2.6666666666666665,8.666666666666666,0.6666666666666666,1.3333333333333333,2.0,2.3333333333333335,4.0,11.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,Lightweight,-0.8375894757498745,-1.9275924147366197,-1.9632673144275459,-0.221231090834325,-1.058057178175239,-1.5917958928536404,-0.2998538980529045,-0.8139468767520438,2.1953727842094413,2.441163079856614,2.7080080888751135,1.0458843566001454,-1.6993492135116928,-1.8450802542615647,-1.5241191752507282,-1.389561857506345,-0.5622929976842079,-0.6128504533012291,-1.5514986441877971,-1.6236148614394665,-0.8446137573028267,-1.0187874969021318,-0.759019938247371,-0.858748409495443,Mixed,172.72,180.34,32.51,14.0,
Jim Miller,http://www.ufcstats.com/fight-details/433e3fd8782b6e0e,2016-07-09,4,1,3,0,0,2,1,0,0,1,-0.3333333333333333,0.0,7.0,16.0,0.4475,14.75,25.0,0.25,0.25,1.0,0.5,0.25,70.75,4.0,11.5,1.25,2.25,1.75,2.25,5.75,14.25,0.5,1.0,0.75,0.75,Lightweight,-0.8375894757498745,-1.6518797866610395,-1.6725828970634753,-0.24900052551077348,-1.046330440388177,-1.457612650620242,-0.48380146854995315,-0.8941132697491849,2.1953727842094413,1.6416481582379765,1.9200548208858983,0.4730396638268066,-1.3884764731361994,-1.5674111459513762,-1.238224932205055,-1.0908533012530213,-0.6744028114781875,-0.6433760585144318,-1.2400641962066612,-1.3593784954698962,-0.943742155871528,-0.8696720018686438,-0.7172420082592046,-0.8303198422939049,Mixed,172.72,180.34,32.86,14.0,
Jim Miller,http://www.ufcstats.com/fight-details/e15b393a27c07043,2016-08-27,5,2,3,0,1,0,1,1,0,1,-0.3333333333333333,0.0,7.2,18.0,0.418,14.4,26.4,0.4,0.4,1.0,0.4,0.2,75.2,4.8,14.4,1.0,1.8,1.4,1.8,4.8,13.0,0.4,0.8,2.0,4.2,Lightweight,-0.8375894757498745,-1.61879427129197,-1.5140277603194368,-0.5766798546928655,-1.0955827390938366,-1.3448987271441875,-0.15269584165526542,-0.7498137623543307,2.1953727842094413,1.1619392052667938,1.447282860092369,0.5811312065621292,-1.2019528289109036,-1.2832086468574186,-1.3607510363674862,-1.2374920470501076,-0.8313565507897588,-0.8082143266657261,-1.409128610824992,-1.461007866996654,-1.0032191950127487,-0.9591412988887364,-0.0905730584367077,0.34662283984976916,Mixed,172.72,180.34,32.99,14.0,
Jim Miller,http://www.ufcstats.com/fight-details/ef80a6eea892c296,2016-11-12,6,3,3,0,2,0,2,1,0,2,0.5,0.0,10.833333333333334,25.0,0.4283333333333333,17.5,33.0,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.16666666666666666,63.166666666666664,6.833333333333333,19.5,2.5,3.6666666666666665,1.5,1.8333333333333333,7.833333333333333,19.5,1.1666666666666667,1.8333333333333333,1.8333333333333333,3.6666666666666665,Catch Weight,-0.8282101968730171,-1.05500884731305,-0.9411080412644989,-0.536447485399687,-0.7218229584909656,-0.8202332903969284,-0.3509222922843941,-0.6131254726348908,0.7523255755669016,0.3633932204266627,0.7797444898596416,0.11205242113283183,-0.8392610033007374,-0.7914129649387157,-0.5487720242198084,-0.5554163877372746,-0.6633530108008354,-0.6730908899236632,-0.8011978414844914,-0.8446938960966227,-0.44064411164630496,-0.3703069868781377,-0.30922528554640005,-0.05109227645875306,Mixed,172.72,180.34,33.2,14.0,
Jim Miller,http://www.ufcstats.com/fight-details/8b8f9485214f9e48,2017-02-11,7,4,3,0,3,0,3,1,0,3,1.8,0.0,10.857142857142858,26.285714285714285,0.4128571428571428,17.142857142857142,33.857142857142854,0.42857142857142855,0.5714285714285714,0.75,0.2857142857142857,0.14285714285714285,69.42857142857143,6.857142857142857,20.857142857142858,2.4285714285714284,3.4285714285714284,1.5714285714285714,2.0,8.142857142857142,21.142857142857142,1.0,1.5714285714285714,1.7142857142857142,3.5714285714285716,Lightweight,-0.8375894757498745,-1.0138019902575548,-0.8571564795227054,-0.633805548884417,-0.7096055410739734,-0.7445245633227539,-0.08962810319913454,-0.5849000396173547,1.2581664555740748,0.613700401871156,0.9069720477569068,0.44094185418630155,-0.7223206009029999,-0.650403082372351,-0.6606018697250211,-0.7067994432130336,-0.7544812499024586,-0.7349528741540398,-0.814225257130414,-0.79896510390806,-0.6463569601654241,-0.6140454389540932,-0.23381167553899274,0.1321902186724538,Mixed,172.72,180.34,33.45,14.0,
Jim Miller,http://www.ufcstats.com/fight-details/1f49b59e4058568f,2017-07-08,8,4,4,0,0,1,3,1,0,3,0.8333333333333334,0.0,12.25,29.75,0.41125,18.0,36.75,0.5,0.75,0.7,0.25,0.125,65.0,7.25,23.5,3.25,4.125,1.75,2.125,9.375,24.75,1.375,1.875,1.5,3.125,Lightweight,-0.8375894757498745,-0.7833850082229632,-0.5825163319482098,-0.6516573283192761,-0.588987666692766,-0.5116207928747837,0.06804124294119299,-0.4131149117663379,1.0707251898470014,0.44237577581001936,0.7381249189020749,0.3333708164721763,-0.6307241684709348,-0.3914008048729317,-0.2580160989056035,-0.47985852709849525,-0.6744028114781875,-0.6891644663342358,-0.5949499825314508,-0.50569177464513,-0.42331806338584627,-0.47824382740573823,-0.34124063836570645,-0.020105677050071356,BJJ,172.72,180.34,33.86,14.0,
Jim Miller,http://www.ufcstats.com/fight-details/bed03663bc577f02,2017-10-28,9,4,5,0,0,2,3,1,0,3,-0.5714285714285714,0.0,12.777777777777779,31.88888888888889,0.4033333333333333,17.88888888888889,38.111111111111114,0.4444444444444444,0.8888888888888888,0.5833333333333334,0.2222222222222222,0.1111111111111111,57.77777777777778,7.0,24.11111111111111,3.2222222222222223,4.777777777777778,2.5555555555555554,3.0,10.11111111111111,27.11111111111111,1.3333333333333333,2.0,1.3333333333333333,2.7777777777777777,Lightweight,-0.8375894757498745,-0.6960760093323627,-0.4129504218191685,-0.7395938714613631,-0.6046233170755151,-0.4020378117175081,-0.054590470723506215,-0.2795042567711027,0.6333622364838308,0.3091232888735796,0.6067993742372055,0.1579413463649112,-0.6890128072913398,-0.331511389355048,-0.27163011047920693,-0.267141827948401,-0.3131600781420313,-0.36864561159560794,-0.4639497782219254,-0.3137251839834764,-0.44810016302802164,-0.4223255167681803,-0.42479649834203936,-0.13855804038981315,BJJ,172.72,180.34,34.16,14.0,
Jim Miller,http://www.ufcstats.com/fight-details/0f88658e787815c8,2018-04-21,10,4,6,0,0,3,3,1,0,3,-0.875,0.0,13.0,31.1,0.425,19.0,38.1,0.5,1.0,0.5714285714285714,0.2,0.1,66.2,7.5,23.6,3.1,4.6,2.4,2.9,10.1,26.1,1.2,1.9,1.7,3.1,Lightweight,-0.8375894757498745,-0.6593143255889522,-0.47549161464598366,-0.4989254375988098,-0.4482668132480242,-0.40293236666573085,0.06804124294119299,-0.17261573277491443,0.5887333636916703,0.20252129932442797,0.5017389385053102,0.3625190976592296,-0.5724355296505299,-0.38160071869727785,-0.3315317614030623,-0.32507318431268206,-0.3829172956138407,-0.4052763378514512,-0.4659271397964088,-0.3959320533962315,-0.5274028818829827,-0.4670601652782267,-0.24097360639410698,-0.02863424721053273,BJJ,172.72,180.34,34.64,14.0,
Jim Miller,http://www.ufcstats.com/fight-details/e40a5bd62ce710ac,2018-09-08,11,4,7,0,0,4,3,1,0,3,-0.875,0.0,12.727272727272727,30.09090909090909,0.4318181818181818,18.454545454545453,36.72727272727273,0.5454545454545454,1.0909090909090908,0.5625,0.18181818181818182,0.09090909090909091,62.63636363636363,7.363636363636363,22.90909090909091,3.0,4.363636363636363,2.3636363636363638,2.8181818181818183,9.909090909090908,25.272727272727273,1.2727272727272727,2.0,1.5454545454545454,2.8181818181818183,Lightweight,-0.8375894757498745,-0.7044309374558654,-0.5554898881850215,-0.42319061575395023,-0.5250236423997018,-0.5134505643597846,0.16837628139412855,-0.08516148586894233,0.5552617090975501,0.11530148969330378,0.4157804001792139,0.2759575353461622,-0.6042293326434781,-0.4493104050017944,-0.38054220306803493,-0.40209555584246476,-0.39922417762023765,-0.4352469320607773,-0.49990180684889646,-0.4631922192793949,-0.48414685341664027,-0.4223255167681803,-0.3184526765539793,-0.12477449265573401,BJJ,172.72,180.34,35.03,14.0,
Jim Miller,http://www.ufcstats.com/fight-details/f3e289f1423c0e6f,2018-12-15,12,5,7,0,1,0,3,1,1,3,-0.875,0.0,12.916666666666666,29.583333333333332,0.4475,18.333333333333332,35.833333333333336,0.5833333333333334,1.0833333333333333,0.6111111111111112,0.25,0.08333333333333333,59.0,7.666666666666667,22.583333333333332,2.9166666666666665,4.166666666666667,2.3333333333333335,2.8333333333333335,9.75,24.416666666666668,1.1666666666666667,1.8333333333333333,2.0,3.3333333333333335,Lightweight,-0.8375894757498745,-0.6730999569927313,-0.5957292600102132,-0.24900052551077348,-0.542080715544519,-0.5854215761031526,0.2519888134382418,-0.09244933977777334,0.7374962729988715,0.44237577581001936,0.34414828490746696,0.18762941053690987,-0.5335764371035931,-0.48123492814975743,-0.4213842377888455,-0.46628086545061675,-0.4128132459589018,-0.4296968220220132,-0.528214029392636,-0.5327929403855988,-0.5472285615967228,-0.49688326428492424,-0.0905730584367077,0.05096574095377374,BJJ,172.72,180.34,35.29,14.0,
Jim Miller,http://www.ufcstats.com/fight-details/3b6c18a966a2cea4,2019-04-27,13,5,8,0,0,1,3,1,1,3,-0.875,0.0,12.0,27.46153846153846,0.45153846153846156,17.0,33.23076923076923,0.5384615384615384,1.0,0.6111111111111112,0.23076923076923078,0.07692307692307693,54.46153846153846,7.076923076923077,20.923076923076923,2.6923076923076925,3.8461538461538463,2.230769230769231,2.6923076923076925,9.076923076923077,22.692307692307693,1.0769230769230769,1.6923076923076923,1.8461538461538463,3.076923076923077,Lightweight,-0.8375894757498745,-0.8247419024343001,-0.7639399980303311,-0.20414220795651047,-0.7297085201375079,-0.7949538697445361,0.1529401216321385,-0.17261573277491443,0.7374962729988715,0.35012405408479197,0.28353649506214273,0.07738911630382371,-0.671077841500446,-0.6439414870917002,-0.5313435620371811,-0.5707244165881427,-0.45880701572053445,-0.4813555385366638,-0.6479965093853807,-0.6729893554661006,-0.6006053915952544,-0.5599705891067844,-0.16770154456870726,-0.03650677351249708,BJJ,172.72,180.34,35.66,14.0,
Jim Miller,http://www.ufcstats.com/fight-details/e96d929f8207a3e0,2019-08-03,14,6,8,0,1,0,3,1,2,3,-0.875,0.0,11.571428571428571,26.285714285714285,0.45785714285714285,16.357142857142858,31.857142857142858,0.6428571428571429,1.0714285714285714,0.65,0.2857142857142857,0.07142857142857142,54.285714285714285,6.857142857142857,20.071428571428573,2.5,3.5714285714285716,2.2142857142857144,2.642857142857143,8.857142857142858,21.857142857142858,1.0,1.5714285714285714,1.7142857142857142,2.857142857142857,Lightweight,-0.8375894757498745,-0.8956394353680207,-0.8571564795227054,-0.1339557247083443,-0.8201719259234134,-0.9055444540028317,0.38337993522184804,-0.10390168163450775,0.8832839241199284,0.613700401871156,0.23158353233757903,0.07311830587348624,-0.7223206009029999,-0.7274037594667728,-0.6255944113928977,-0.6602474604203076,-0.46619887157508255,-0.49946963393790506,-0.6871091559136236,-0.7408911773213411,-0.6463569601654241,-0.6140454389540932,-0.23381167553899274,-0.11148321448358639,BJJ,172.72,180.34,35.93,14.0,
Jim Miller,http://www.ufcstats.com/fight-details/f3e2038bfb9b5d9d,2020-02-15,15,7,8,0,2,0,3,1,3,3,-0.875,0.0,10.933333333333334,25.066666666666666,0.444,15.4,30.266666666666666,0.6,1.0,0.65,0.3333333333333333,0.06666666666666667,50.666666666666664,6.466666666666667,19.2,2.3333333333333335,3.3333333333333335,2.1333333333333333,2.533333333333333,8.4,20.933333333333334,0.9333333333333333,1.4666666666666666,1.6,2.6666666666666665,Lightweight,-0.8375894757498745,-1.0011979844026713,-0.9537996104905003,-0.28787773405780137,-0.9548618856490948,-1.0335936051627033,0.2887783275376514,-0.17261573277491443,0.8832839241199284,0.8421332366193384,0.18655763130962386,-0.014789208817626869,-0.813361903441537,-0.8128045104260411,-0.7072784808345186,-0.7378340984081839,-0.5025010969940855,-0.5395890007895429,-0.7684634606923694,-0.8160001223734974,-0.6860083195929046,-0.6609103088217608,-0.29110712237990666,-0.1764627966585305,BJJ,172.72,180.34,36.46,14.0,
Jim Miller,http://www.ufcstats.com/fight-details/9b39e15b42422a08,2020-06-20,16,7,9,0,0,1,3,1,3,3,-1.3333333333333333,0.0,11.5,26.375,0.443125,15.75,31.375,0.5625,1.0,0.5909090909090909,0.3125,0.0625,47.5,6.75,20.1875,2.375,3.375,2.375,2.8125,9.0,22.375,0.9375,1.4375,1.5625,2.5625,Catch Weight,-0.8282101968730171,-0.9534329214614656,-0.8437333164341391,-0.37538679224825244,-0.9242245362040988,-0.9286661145364216,0.024446109136419907,-0.21229347963229914,0.4828228927785131,0.29190044429790124,-0.0004101312826490466,-0.20743400174318927,-0.856624548268077,-0.7333434692350013,-0.6082419290178025,-0.6571456698996013,-0.3303286062701902,-0.38985687443156775,-0.623353579394703,-0.6472081262999604,-0.5825001797731865,-0.5586627237085081,-0.39678064262681695,-0.31490716791090334,BJJ,172.72,180.34,36.81,14.0,
Jim Miller,http://www.ufcstats.com/fight-details/054794810817c1cc,2020-08-15,17,8,9,0,1,0,3,1,4,3,-1.3333333333333333,0.0,10.941176470588236,25.0,0.45588235294117646,15.352941176470589,30.11764705882353,0.5294117647058824,0.9411764705882353,0.5909090909090909,0.35294117647058826,0.058823529411764705,51.05882352941177,6.352941176470588,19.058823529411764,2.2941176470588234,3.235294117647059,2.2941176470588234,2.7058823529411766,8.529411764705882,21.11764705882353,0.8823529411764706,1.3529411764705883,1.5294117647058822,2.5294117647058822,Lightweight,-0.8375894757498745,-0.9999005132117272,-0.9590847817153015,-0.15589124453679942,-0.9614840434582591,-1.0455911656447483,0.13296391488132783,-0.2292037748905435,0.6617624282606601,0.936193815633296,0.11239732373416828,-0.005263626730354415,-0.8398775195323881,-0.8266399262034345,-0.7264982618796061,-0.7697815375796625,-0.43039909910305557,-0.4763830417598525,-0.7454330141189746,-0.8010147719052383,-0.7163299473903898,-0.7117850071273037,-0.32649548660517713,-0.22328631910812252,BJJ,172.72,180.34,36.96,14.0,
Jim Miller,http://www.ufcstats.com/fight-details/e27c28928ed4390f,2021-04-10,18,8,10,0,0,1,3,1,4,3,-1.6,0.0,10.944444444444445,25.22222222222222,0.4511111111111111,15.11111111111111,30.11111111111111,0.5555555555555556,0.9444444444444444,0.625,0.3888888888888889,0.05555555555555555,55.77777777777778,6.222222222222222,19.166666666666668,2.388888888888889,3.3333333333333335,2.3333333333333335,2.7222222222222223,8.444444444444445,21.27777777777778,1.0555555555555556,1.5555555555555556,1.4444444444444444,2.388888888888889,Lightweight,-0.8375894757498745,-0.9993599002155006,-0.9414675442992974,-0.20888911986701508,-0.9955145766442426,-1.0461173744378205,0.19067295660589217,-0.22605999477300856,0.7895632912563917,1.108638210492218,0.08149719557772843,0.10936087771982238,-0.8703552391770442,-0.8160712058179255,-0.6800504576873118,-0.7378340984081839,-0.4128132459589018,-0.47039762897295007,-0.7605540143944358,-0.7879955844416796,-0.6133141606425236,-0.6211461768128307,-0.3690925916911508,-0.2712246873303239,BJJ,172.72,180.34,37.61,14.0,
Jim Miller,http://www.ufcstats.com/fight-details/d9ca00b3c62a874d,2021-10-16,19,8,11,0,0,2,3,1,4,3,-1.9090909090909092,0.0,10.842105263157896,25.36842105263158,0.44421052631578944,15.368421052631579,30.63157894736842,0.5263157894736842,0.8947368421052632,0.625,0.3684210526315789,0.05263157894736842,59.31578947368421,6.2105263157894735,19.31578947368421,2.3157894736842106,3.3157894736842106,2.3157894736842106,2.736842105263158,8.421052631578947,21.526315789473685,1.0526315789473684,1.5263157894736843,1.368421052631579,2.3157894736842106,Lightweight,-0.8375894757498745,-1.0162896229920713,-0.9298772565256103,-0.28553925534820607,-0.9593057020736657,-1.004214537389496,0.12612994941394515,-0.27387854498182956,0.7895632912563917,1.01045216748642,0.05384971249038754,0.19530001084929238,-0.8730821930399871,-0.8014570422226527,-0.7158768039336366,-0.7435510085757117,-0.42068060131286533,-0.4650422596373005,-0.7647168808670326,-0.7677885748983476,-0.6150532553542554,-0.6342264833947157,-0.4072057909786008,-0.29616202698079575,BJJ,172.72,180.34,38.13,14.0,
Jim Miller,http://www.ufcstats.com/fight-details/958799d957945a3a,2022-02-19,20,9,11,0,1,0,3,2,4,3,-1.9090909090909092,0.0,11.65,26.15,0.4545,16.5,31.75,0.55,0.95,0.6153846153846154,0.35,0.05,61.95,6.9,20.05,2.4,3.35,2.35,2.75,8.8,21.8,1.4,1.95,1.45,2.4,Lightweight,-0.8375894757498745,-0.8826415543301718,-0.8679155780874794,-0.17124610841671772,-0.8000689468598788,-0.9141705195749787,0.1784097852394223,-0.22071556857319918,0.7535168940011855,0.9220847287812022,0.028966977711780778,0.2592856017884159,-0.7123282628195018,-0.7295037779329844,-0.6746048530578703,-0.7324030337490326,-0.4053392583726365,-0.4602224272352159,-0.6972784440109668,-0.7455370914482786,-0.40844880360054114,-0.4446928410232035,-0.3663073963586063,-0.26743421170345216,BJJ,172.72,180.34,38.48,14.0,
Jim Miller,http://www.ufcstats.com/fight-details/459bc7c0b47719c3,2022-07-02,21,10,11,0,2,0,3,3,4,3,-1.9090909090909092,0.0,12.333333333333334,27.476190476190474,0.45571428571428574,17.0,32.857142857142854,0.5238095238095238,0.9047619047619048,0.6153846153846154,0.3333333333333333,0.047619047619047616,60.23809523809524,6.9523809523809526,20.761904761904763,2.5238095238095237,3.4761904761904763,2.857142857142857,3.238095238095238,9.476190476190476,23.19047619047619,1.4761904761904763,2.0,1.380952380952381,2.2857142857142856,Welterweight,-0.9336283849916122,-0.669367782967777,-0.6628300397992241,-0.0671910580293044,-0.6118276727970665,-0.7239364709367617,0.3281645436475034,-0.09529628664825014,0.6295311519571039,0.9438739845988869,0.06835243996485088,0.2858583431243889,-0.6695182825349778,-0.610110108049015,-0.4097309134732017,-0.5427614607720972,-0.09929930336957273,-0.19936184107081914,-0.4302523564374342,-0.4956369035611142,-0.3063172663439243,-0.40736055985166836,-0.33821953917379516,-0.26372904672989295,BJJ,172.72,180.34,38.84,14.0,
Jim Miller,http://www.ufcstats.com/fight-details/682ff095649c9a5c,2023-02-18,22,11,11,0,3,0,3,3,5,3,-1.9090909090909092,0.0,12.727272727272727,27.545454545454547,0.46772727272727277,17.681818181818183,33.22727272727273,0.5454545454545454,0.9090909090909091,0.6428571428571429,0.3181818181818182,0.045454545454545456,60.36363636363637,7.318181818181818,20.863636363636363,2.6363636363636362,3.5454545454545454,2.772727272727273,3.1363636363636362,9.681818181818182,23.045454545454547,1.4090909090909092,1.9090909090909092,1.6363636363636365,2.590909090909091,Lightweight,-0.8375894757498745,-0.7044309374558654,-0.7572873349501614,-0.024320554037690116,-0.633762483697911,-0.7952353730499211,0.16837628139412855,-0.26006997968088663,0.8565066004446323,0.7694500619267349,-0.01401229145126736,0.2207524573403796,-0.6148272669744608,-0.6497667131401658,-0.5587619909406625,-0.6687114572917123,-0.2157717550482711,-0.3186946212467309,-0.5403478390542387,-0.644277281272527,-0.40304180004224827,-0.46299337905004057,-0.27287675293052494,-0.20230694865992868,BJJ,172.72,180.34,39.47,14.0,
