fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Gerald Meerschaert,http://www.ufcstats.com/fight-details/7dc3ada8f2135477,2019-03-30,6,4,2,0,0,1,2,1,3,0,,0.0,9.666666666666666,21.0,0.4533333333333333,13.0,24.833333333333332,0.3333333333333333,1.5,0.13333333333333333,0.3333333333333333,0.5,30.0,8.0,18.666666666666668,1.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,6.5,17.0,1.3333333333333333,2.1666666666666665,1.8333333333333333,1.8333333333333333,Middleweight,-0.8128165404994655,-1.0485791549974834,-0.9968841631223894,-0.38256263467122725,-1.099118331366246,-1.1358958807348152,-0.2875603169871786,0.3802852433224841,-1.2726654568919336,0.6887416889675925,4.111665491569231,-0.5357615786728126,-0.398424389345057,-0.6127563040194868,-0.8388168160702845,-0.8588973521804835,-1.1529264464554616,-1.1523086111256582,-0.830886199541505,-0.7817286437988882,-0.46050487150200425,-0.3371621300481012,-0.23107425955989677,-0.45059957033846315,BJJ,185.42,195.58,31.28,,
Gerald Meerschaert,http://www.ufcstats.com/fight-details/dc49373c52eedaa3,2019-08-03,7,4,3,0,0,2,2,1,3,0,-5.0,0.0,8.571428571428571,18.285714285714285,0.5314285714285714,12.142857142857142,22.428571428571427,0.5714285714285714,1.7142857142857142,0.265,0.5714285714285714,0.5714285714285714,48.42857142857143,6.857142857142857,16.0,1.1428571428571428,1.7142857142857142,0.5714285714285714,0.5714285714285714,5.857142857142857,14.857142857142858,1.1428571428571428,1.8571428571428572,1.5714285714285714,1.5714285714285714,Middleweight,-0.8128165404994655,-1.2546349643406325,-1.2445687619898558,0.49719585102169134,-1.2180911952816977,-1.3359130243794168,0.27107546362670787,0.5878040990605138,-0.7949424305195141,1.673811062196903,4.761090214186051,-0.058454881324086556,-0.676616722525125,-0.8971213699758221,-0.9322119529122906,-0.962125242124014,-1.0296045340472346,-1.0543596009018075,-0.9555834940627647,-0.9750444841893694,-0.5823280828895756,-0.4849164528498074,-0.3372603845051551,-0.5265944640421905,BJJ,185.42,195.58,31.62,,
Gerald Meerschaert,http://www.ufcstats.com/fight-details/834f67e96612cd6f,2019-10-12,8,5,3,0,1,0,2,1,4,0,-5.0,0.0,7.75,17.0,0.49625,12.5,22.75,0.5,1.5,0.265,0.5,0.625,56.375,6.0,14.75,1.125,1.625,0.625,0.625,5.375,14.0,1.0,1.625,1.375,1.375,Middleweight,-0.8128165404994655,-1.4091768213479945,-1.3618930456639187,0.10090220388410459,-1.1685191686502594,-1.3091780596348412,0.10348472944254199,0.3802852433224841,-0.7949424305195141,1.37829025022811,5.248158756148667,0.14736050658306754,-0.8852609724101757,-1.0304174946428544,-0.9409677469912288,-0.9943839577313673,-1.0018571037553834,-1.0323210736014408,-1.0491064649537094,-1.052370820345562,-0.6736954914302541,-0.5957321949510872,-0.4168999782140989,-0.583590634319986,BJJ,185.42,195.58,31.82,,
Gerald Meerschaert,http://www.ufcstats.com/fight-details/d671f436fab2a252,2020-03-07,9,5,4,0,0,1,2,1,4,0,-4.0,0.0,8.333333333333334,21.11111111111111,0.4677777777777778,12.555555555555555,26.22222222222222,0.4444444444444444,1.4444444444444444,0.21200000000000002,0.4444444444444444,0.5555555555555556,50.111111111111114,6.444444444444445,18.666666666666668,1.2222222222222223,1.7777777777777777,0.6666666666666666,0.6666666666666666,6.222222222222222,18.444444444444443,0.8888888888888888,1.4444444444444444,1.2222222222222223,1.2222222222222223,Middleweight,-0.8128165404994655,-1.2994297055021866,-0.9867450274962358,-0.2198430773581056,-1.1608079645075913,-1.0203744281347977,-0.02686361936736491,0.32648405850151335,-0.9872410664517031,1.1484407298079373,4.6167736091600915,-0.014876492074332046,-0.7770750650623715,-0.6127563040194868,-0.8932973125614547,-0.9391857110254518,-0.9802757690839438,-1.015179996812267,-0.8847677465568641,-0.6514194476838231,-0.7447590314063375,-0.6819222165854159,-0.47884188443216624,-0.6279209889804936,BJJ,185.42,195.58,32.22,,
Gerald Meerschaert,http://www.ufcstats.com/fight-details/6fe8bce03a46350b,2020-06-06,10,6,4,0,1,0,2,1,5,0,-4.0,0.0,9.9,25.3,0.45899999999999996,13.7,30.0,0.4,1.3,0.21200000000000002,0.4,0.5,45.1,7.9,22.8,1.4,1.9,0.6,0.6,8.0,22.8,0.8,1.4,1.1,1.1,Middleweight,-0.8128165404994655,-1.00468030865916,-0.6044996143902454,-0.31872650064838753,-1.0019571591686272,-0.7061560770627501,-0.13114229841529026,0.18660097796698966,-0.9872410664517031,0.9645611134717996,4.111665491569231,-0.14466609100025182,-0.42276621849831286,-0.1719904517871673,-0.8061285181755823,-0.8950271136607192,-1.0148059045582472,-1.0426057196749452,-0.5399258456585658,-0.2584871024753187,-0.801609863387204,-0.7031382219107891,-0.5283954094066201,-0.6633852727088997,BJJ,185.42,195.58,32.47,,
Gerald Meerschaert,http://www.ufcstats.com/fight-details/498766b46b8b4a7f,2020-09-19,11,6,5,0,0,1,2,1,5,0,-4.0,0.0,9.272727272727273,23.90909090909091,0.4445454545454545,12.727272727272727,28.181818181818183,0.36363636363636365,1.1818181818181819,0.21200000000000002,0.36363636363636365,0.45454545454545453,41.0,7.2727272727272725,21.454545454545453,1.4545454545454546,1.9090909090909092,0.5454545454545454,0.5454545454545454,7.545454545454546,21.636363636363637,0.7272727272727273,1.2727272727272727,1.0,1.0,Middleweight,-0.8128165404994655,-1.1226940903738727,-0.7314231576376408,-0.48155984786172756,-1.1369733335211625,-0.8573841604664092,-0.21646121763632023,0.0721511848023793,-0.9872410664517031,0.8141141546513231,3.698395213540345,-0.2508575810305498,-0.5754558740960093,-0.3154655532469548,-0.7793835471708259,-0.8917425898897886,-1.0430578335826775,-1.0650449474716819,-0.628095649865517,-0.3634634618631195,-0.8481241804624585,-0.7638931462516305,-0.568939202567537,-0.6924015048503229,BJJ,185.42,195.58,32.76,,
Gerald Meerschaert,http://www.ufcstats.com/fight-details/627c0a50cff30405,2021-04-17,12,6,6,0,0,2,2,1,5,0,-4.0,0.0,8.5,22.0,0.4075,11.666666666666666,25.916666666666668,0.3333333333333333,1.0833333333333333,0.21200000000000002,0.3333333333333333,0.4166666666666667,37.583333333333336,6.666666666666667,19.75,1.3333333333333333,1.75,0.5,0.5,6.916666666666667,19.916666666666668,0.6666666666666666,1.1666666666666667,0.9166666666666666,0.9166666666666666,Middleweight,-0.8128165404994655,-1.2680733866890987,-0.9056319424870071,-0.898884306914785,-1.284187230790282,-1.0457891477068013,-0.2875603169871786,-0.023223642834796145,-0.9872410664517031,0.6887416889675925,3.3540033151829403,-0.33935048938913137,-0.7229821113884694,-0.49723299597472576,-0.8388168160702845,-0.9492217558810727,-1.0666011077697026,-1.0837443039689625,-0.7500638790184663,-0.5186043054896219,-0.8868861113585041,-0.8145222498689983,-0.6027256968683011,-0.7165816983015089,BJJ,185.42,195.58,33.33,,
Gerald Meerschaert,http://www.ufcstats.com/fight-details/1de342e9309c5f0f,2021-08-28,13,7,6,0,1,0,2,1,6,0,-4.0,0.0,8.461538461538462,21.076923076923077,0.43769230769230766,11.692307692307692,25.0,0.3076923076923077,1.0,0.21200000000000002,0.38461538461538464,0.46153846153846156,41.30769230769231,6.6923076923076925,18.923076923076923,1.3076923076923077,1.6923076923076923,0.46153846153846156,0.46153846153846156,6.769230769230769,18.923076923076923,0.8461538461538461,1.3076923076923077,0.8461538461538461,0.8461538461538461,Middleweight,-0.8128165404994655,-1.2753094602613497,-0.9898647615350523,-0.5587619186256723,-1.280628213493666,-1.122033306422813,-0.34772109336098167,-0.1039254200662521,-0.9872410664517031,0.9009104770477518,3.76197525631402,-0.24288823843915788,-0.7167406167337884,-0.5854135092159931,-0.8513892383374776,-0.9700658490427471,-1.0865223397741086,-1.0995668363897384,-0.7786625462804646,-0.6082400690894818,-0.7720911621663694,-0.7472022329711796,-0.6313142689689475,-0.7370418619909739,BJJ,185.42,195.58,33.69,,
Gerald Meerschaert,http://www.ufcstats.com/fight-details/bdaca0a96d44438a,2021-12-18,14,8,6,0,2,0,2,1,7,0,-4.0,0.0,9.5,22.214285714285715,0.4507142857142857,13.0,26.5,0.35714285714285715,1.3571428571428572,0.20333333333333334,0.35714285714285715,0.42857142857142855,40.142857142857146,7.214285714285714,19.5,1.4285714285714286,1.8571428571428572,0.8571428571428571,0.8571428571428571,7.928571428571429,20.214285714285715,0.7857142857142857,1.2142857142857142,0.7857142857142857,0.7857142857142857,Middleweight,-0.8128165404994655,-1.0799354738105713,-0.8860778952079965,-0.4120667302280021,-1.099118331366246,-0.9972701376147941,-0.23169673892578987,0.24193933949713095,-1.0186861264154572,0.7872486262905236,3.46224076895241,-0.2730578925351416,-0.5896816184063536,-0.5238922209081321,-0.7921192476492813,-0.9105112971522488,-0.8816182391573618,-0.9368207886331861,-0.5537811006053723,-0.4917548832131661,-0.810746604241272,-0.7917908155918129,-0.6558187593409303,-0.7545791451533725,BJJ,185.42,195.58,34.0,,
Gerald Meerschaert,http://www.ufcstats.com/fight-details/6b956992204ec040,2022-04-30,15,9,6,0,3,0,3,1,8,0,-4.0,0.0,9.133333333333333,21.066666666666666,0.474,12.6,25.266666666666666,0.4,1.3333333333333333,0.3171428571428571,0.4,0.4,45.666666666666664,6.933333333333334,18.466666666666665,1.4,1.8,0.8,0.8,7.666666666666667,19.2,0.7333333333333333,1.1333333333333333,0.7333333333333333,0.7333333333333333,Middleweight,-0.8128165404994655,-1.1489193751993647,-0.9908006817466972,-0.14974849882322305,-1.1546390011934569,-1.0998531875236097,-0.13114229841529026,0.21888168885957193,-0.6057537455727514,0.9645611134717996,3.2024708799056825,-0.12998921839443836,-0.6580705669797869,-0.6340836839662123,-0.8061285181755823,-0.9311568751409549,-0.9112154981353363,-0.9603285510869104,-0.6045837020769966,-0.5832577143313274,-0.844247987372854,-0.8304342538630284,-0.6770559843299818,-0.7697781238941179,BJJ,185.42,195.58,34.37,,
Gerald Meerschaert,http://www.ufcstats.com/fight-details/38b6ef176439c39b,2022-08-13,16,9,7,0,0,1,3,1,8,0,-5.666666666666667,0.0,9.375,22.125,0.46562499999999996,12.8125,26.25,0.375,1.25,0.3171428571428571,0.375,0.375,43.5625,6.8125,19.1875,1.5,1.875,1.0625,1.0625,7.8125,20.1875,0.875,1.25,0.6875,0.6875,Middleweight,-0.8128165404994655,-1.103452712920387,-0.8942254149075842,-0.24409454984227338,-1.125143645347751,-1.0180639990827973,-0.18979905537974842,0.138179911628116,-0.6057537455727514,0.8611288292827219,2.975172226989795,-0.1844878997616136,-0.6874836105399712,-0.5572162520748902,-0.757096071333529,-0.9040595540307781,-0.7752530897052659,-0.8523397673151147,-0.5762958898939332,-0.49417133121804724,-0.7536419739033479,-0.7747422398839237,-0.6956385561954022,-0.7830772302922703,BJJ,185.42,195.58,34.65,,
Gerald Meerschaert,http://www.ufcstats.com/fight-details/28e3d939eb043664,2023-04-08,17,10,7,0,1,0,3,1,9,0,-5.666666666666667,0.0,9.529411764705882,23.058823529411764,0.4564705882352941,13.235294117647058,27.764705882352942,0.4117647058823529,1.2352941176470589,0.4025,0.35294117647058826,0.35294117647058826,47.76470588235294,6.882352941176471,20.0,1.5294117647058822,1.8823529411764706,1.1176470588235294,1.1764705882352942,7.705882352941177,20.470588235294116,0.8235294117647058,1.1764705882352942,1.0,1.411764705882353,Middleweight,-0.8128165404994655,-1.074402005784732,-0.8090119441671905,-0.34722083036792517,-1.066459113820828,-0.8920776619531311,-0.10353911866731011,0.12393842152844732,-0.2960544599407216,0.7698650491158888,2.774614592064012,-0.07564924023450581,-0.6704801269402703,-0.4705737710413193,-0.7426747634388075,-0.9014029539219373,-0.7466895585224779,-0.8054538808035507,-0.5969768954395342,-0.46863279249979506,-0.78656111374521,-0.8098422486942837,-0.568939202567537,-0.572922901915051,BJJ,185.42,195.58,35.3,,
Gerald Meerschaert,http://www.ufcstats.com/fight-details/9f7c28381b6913c8,2023-08-19,18,10,8,0,0,1,3,1,9,0,-5.666666666666667,0.0,9.555555555555555,22.944444444444443,0.45722222222222214,13.055555555555555,27.38888888888889,0.3888888888888889,1.1666666666666667,0.4025,0.3333333333333333,0.3333333333333333,45.111111111111114,6.555555555555555,19.555555555555557,1.5555555555555556,1.8888888888888888,1.4444444444444444,1.5,7.833333333333333,20.5,0.7777777777777778,1.1111111111111112,0.9444444444444444,1.3333333333333333,Middleweight,-0.8128165404994655,-1.0694833675395419,-0.8194492896647017,-0.338753523086926,-1.091407127223578,-0.9233364079507829,-0.15721196817727168,0.057478134396660024,-0.2960544599407216,0.6887416889675925,2.5963411387966495,-0.1443783091844515,-0.7500285882254205,-0.5179679487007084,-0.7298558230879438,-0.8990415316029676,-0.5774241885504013,-0.6723584610287886,-0.5722547738677813,-0.4659794378277687,-0.8158225713824208,-0.841042256525715,-0.5914635321013797,-0.5956807310455791,BJJ,185.42,195.58,35.67,,
Gerald Meerschaert,http://www.ufcstats.com/fight-details/569e0ba18701c305,2024-03-16,19,10,9,0,0,2,3,1,9,0,-5.0,0.0,9.631578947368421,23.31578947368421,0.4521052631578946,12.947368421052632,27.526315789473685,0.3684210526315789,1.105263157894737,0.4025,0.3157894736842105,0.3157894736842105,42.73684210526316,6.631578947368421,19.94736842105263,1.4736842105263157,1.7894736842105263,1.5263157894736843,1.5789473684210527,8.0,21.0,0.7368421052631579,1.0526315789473684,0.8947368421052632,1.263157894736842,Middleweight,-0.8128165404994655,-1.0551804852739228,-0.7855632311246621,-0.39639709096100784,-1.1064236826593,-0.9119058642198338,-0.20523504405460585,-0.001986333037044386,-0.2960544599407216,0.6161576298875381,2.4368333121890093,-0.20587273929756095,-0.7315231040738224,-0.4761862394483524,-0.7699993468182799,-0.934960007928348,-0.5350187590205547,-0.6398806313229853,-0.5399258456585658,-0.4208724084033231,-0.8420038755841356,-0.8689580530064692,-0.6116168795790283,-0.6160429992149987,BJJ,185.42,195.58,36.24,,
Gerald Meerschaert,http://www.ufcstats.com/fight-details/2cbd53e43d3f606b,2024-08-24,20,11,9,0,1,0,3,1,10,0,-5.0,0.0,9.5,22.8,0.45599999999999985,12.9,27.05,0.45,1.25,0.41333333333333333,0.3,0.3,47.35,6.5,19.4,1.45,1.8,1.55,1.6,7.95,20.6,0.7,1.0,0.85,1.2,Middleweight,-0.8128165404994655,-1.0799354738105713,-0.8326301659787011,-0.3525221010134217,-1.1129984988230486,-0.9515236423851872,-0.013828784486374144,0.138179911628116,-0.256748134986029,0.550831976715489,2.2932762682421335,-0.08639027330069805,-0.763551826643896,-0.5345559108814949,-0.7816122947545556,-0.9311568751409549,-0.5227514740494206,-0.6312198767347711,-0.5496245241213304,-0.45695803194287943,-0.8655670493656791,-0.894082269839148,-0.6297548923089122,-0.6343690405674764,BJJ,185.42,195.58,36.68,,
Gerald Meerschaert,http://www.ufcstats.com/fight-details/154138c8fc89c315,2024-11-09,21,12,9,0,2,0,3,1,11,0,-5.0,0.0,9.714285714285714,23.285714285714285,0.4542857142857142,13.047619047619047,27.428571428571427,0.42857142857142855,1.2380952380952381,0.372,0.2857142857142857,0.2857142857142857,45.095238095238095,6.428571428571429,19.61904761904762,1.619047619047619,1.9523809523809523,1.6666666666666667,1.7142857142857142,8.238095238095237,21.19047619047619,0.6666666666666666,0.9523809523809523,0.8095238095238095,1.1428571428571428,Middleweight,-0.8128165404994655,-1.0396202067651725,-0.7883076588129442,-0.3718338726505828,-1.0925087278153875,-0.920035795019354,-0.064106004741624,0.12665108630933658,-0.406716882505472,0.4917278143217304,2.1633913237187694,-0.14478942606416625,-0.7809388474676502,-0.5111973518922243,-0.698724110807275,-0.8761020005044052,-0.46232373696938917,-0.5842043518273228,-0.49374166250254387,-0.4036887781463915,-0.8868861113585041,-0.9168137041163336,-0.6461654752549977,-0.6509497446482898,BJJ,185.42,195.58,36.9,,
Gerald Meerschaert,http://www.ufcstats.com/fight-details/0c80eef2f4570543,2025-04-05,22,12,10,0,0,1,3,1,11,0,-5.0,0.0,10.227272727272727,23.772727272727273,0.4613636363636362,13.409090909090908,27.727272727272727,0.4090909090909091,1.1818181818181819,0.372,0.2727272727272727,0.3181818181818182,43.5,7.0,20.09090909090909,1.6363636363636365,2.0454545454545454,1.5909090909090908,1.6363636363636365,8.727272727272727,21.681818181818183,0.7272727272727273,1.0,0.7727272727272727,1.0909090909090908,Middleweight,-0.8128165404994655,-0.9431079008080059,-0.7438666422697383,-0.292099663997151,-1.0423358281338715,-0.8951911813173242,-0.10981256861003279,0.0721511848023793,-0.406716882505472,0.4379967576001316,2.4585843794536877,-0.18610667247549006,-0.6418426808776163,-0.46087950742917166,-0.6902336438216381,-0.8424747333258309,-0.501562527281098,-0.6162603915369467,-0.3988541589274439,-0.3593628228245334,-0.8481241804624585,-0.894082269839148,-0.6610841870241662,-0.6660231119944836,BJJ,185.42,195.58,37.3,,
Gerald Meerschaert,http://www.ufcstats.com/fight-details/5b880d10b0ed7acc,2025-08-16,23,12,11,0,0,2,3,1,11,0,-4.6,0.0,10.130434782608695,23.782608695652176,0.45565217391304336,13.173913043478262,27.565217391304348,0.391304347826087,1.2173913043478262,0.3381818181818182,0.2608695652173913,0.30434782608695654,42.73913043478261,6.913043478260869,20.043478260869566,1.565217391304348,2.0,1.6521739130434783,1.7391304347826086,8.695652173913043,21.73913043478261,0.6956521739130435,1.0,0.7391304347826086,1.0434782608695652,Middleweight,-0.8128165404994655,-0.961326789604543,-0.7429649404848037,-0.3564404314905266,-1.074978909702241,-0.9086702061424329,-0.15154464866379744,0.106600955320155,-0.52941858502138,0.3889379666804111,2.3328064687492445,-0.20581347073137782,-0.6630094888369694,-0.46593738409637897,-0.7251183886104507,-0.8588973521804835,-0.4698302881594552,-0.5739835855430948,-0.40498771052444915,-0.35419245186283815,-0.8683477965821345,-0.894082269839148,-0.6747056195090592,-0.6797857517453563,BJJ,185.42,195.58,37.66,,
Gerald Meerschaert,http://www.ufcstats.com/fight-details/9bbdc2a2ab334541,2025-11-15,24,12,12,0,0,3,3,1,11,0,-4.6,0.0,9.833333333333334,23.458333333333332,0.44416666666666665,12.75,27.083333333333332,0.375,1.2916666666666667,0.31,0.25,0.2916666666666667,40.958333333333336,6.708333333333333,19.791666666666668,1.5,1.9166666666666667,1.625,1.75,8.458333333333334,21.5,0.6666666666666666,0.9583333333333334,0.7083333333333334,1.0,Middleweight,-0.8128165404994655,-1.0172228361843951,-0.7725557873937413,-0.48582696911993867,-1.1338187500082528,-0.9487511275227869,-0.18979905537974842,0.17853080024384407,-0.6316700037846366,0.34396740833733386,2.217510050603505,-0.25193676283980077,-0.7128396825746128,-0.4927897918191579,-0.757096071333529,-0.8890054867473465,-0.48390507164082897,-0.569512000293745,-0.45102129308322314,-0.3757653789788774,-0.8868861113585041,-0.9139722748316853,-0.687191932620211,-0.6924015048503229,BJJ,185.42,195.58,37.91,,
Geraldo de Freitas,http://www.ufcstats.com/fight-details/818456a713fdabe6,2019-02-02,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,182.88,27.34,,
Geraldo de Freitas,http://www.ufcstats.com/fight-details/4c489b3c9d14cbc9,2019-08-10,1,1,0,0,1,0,1,0,0,1,10.0,0.0,19.0,27.0,0.7,25.0,34.0,1.0,2.0,0.5,0.0,2.0,114.0,8.0,15.0,9.0,10.0,2.0,2.0,12.0,19.0,6.0,6.0,1.0,2.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,182.88,27.86,,
Geraldo de Freitas,http://www.ufcstats.com/fight-details/9e4dcac049327529,2020-11-14,2,1,1,0,0,1,1,0,0,1,2.5,0.0,13.5,29.0,0.475,19.0,36.0,1.0,3.0,0.375,0.0,1.0,79.0,4.5,19.0,6.5,7.0,2.5,3.0,10.0,25.0,3.0,3.0,0.5,1.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,182.88,29.13,,
Germaine de Randamie,http://www.ufcstats.com/fight-details/1cde536c460b1a0e,2015-03-14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Women'S Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,180.34,30.89,15.0,
Germaine de Randamie,http://www.ufcstats.com/fight-details/692ceb2ac5fa4427,2016-05-08,1,1,0,0,1,0,1,1,0,0,,0.0,16.0,57.0,0.28,18.0,59.0,0.0,0.0,,0.0,0.0,5.0,14.0,50.0,0.0,2.0,2.0,5.0,15.0,56.0,1.0,1.0,0.0,0.0,Women'S Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,180.34,32.04,14.0,
Germaine de Randamie,http://www.ufcstats.com/fight-details/252074c8554bf30d,2017-02-11,2,2,0,0,2,0,2,2,0,0,,0.5,17.0,43.0,0.45,20.5,46.5,0.0,0.0,,0.0,0.0,19.5,11.5,34.5,4.5,6.0,1.0,2.5,11.0,36.0,6.0,7.0,0.0,0.0,Ufc Women'S Featherweight Title,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,180.34,32.8,10.0,
Germaine de Randamie,http://www.ufcstats.com/fight-details/0a667143584a2d96,2018-11-10,3,3,0,1,3,0,3,2,0,1,3.0,0.3333333333333333,15.333333333333334,37.0,0.45999999999999996,18.666666666666668,40.333333333333336,0.0,0.3333333333333333,0.0,0.0,0.0,13.0,9.333333333333334,28.333333333333332,4.0,5.333333333333333,2.0,3.3333333333333335,11.0,31.333333333333332,4.333333333333333,5.333333333333333,0.0,0.3333333333333333,Women'S Bantamweight,2.707336808727641,-0.3267018779229001,-0.11960068610558748,-0.046337288579720505,-0.8999189955674484,-0.6086900036758885,-0.9848053075558155,-0.8468082308006615,-1.6161791041211857,-0.7131822074649822,-0.5097778288279172,-1.131357904239198,-0.14045972183684327,-0.03194044159111085,-0.06492686915993102,-0.17450403500267636,-0.4484796406254614,-0.24568656439436193,-0.11484402771195817,0.010549977540693305,0.2558443064500553,0.150590230062498,-0.7293052184302873,-0.6377896460067072,Muay_Thai,175.26,180.34,34.55,5.0,
Germaine de Randamie,http://www.ufcstats.com/fight-details/edc87836fd998929,2019-07-13,4,4,0,1,4,0,4,2,0,2,6.0,0.25,13.75,33.25,0.44499999999999995,21.25,40.75,0.0,0.25,0.0,0.0,0.0,25.0,7.75,24.5,4.25,5.75,1.75,3.0,9.25,27.25,4.5,5.75,0.0,0.25,Women'S Bantamweight,1.919139502523357,-0.5985323501762702,-0.36985141753474343,-0.22444730031686394,-0.5937050756130768,-0.5804255651887222,-0.9848053075558155,-0.9570058308840035,-1.6161791041211857,-0.7131822074649822,-0.5097778288279172,-0.8576071882946202,-0.5133168776006388,-0.31843538933945187,0.036831164359102914,-0.04769495892359854,-0.546232779424046,-0.34915996379902514,-0.36957134060441527,-0.23331993526811734,0.30938090018871583,0.25556704416452103,-0.7293052184302873,-0.6584978588619376,Muay_Thai,175.26,180.34,35.22,1.0,
Germaine de Randamie,http://www.ufcstats.com/fight-details/36fcfd186a8d6df7,2019-12-14,5,5,0,1,5,0,5,3,0,2,6.0,0.4,11.8,27.6,0.516,17.8,33.6,0.0,0.2,0.0,0.0,0.0,20.2,6.8,20.4,3.6,4.8,1.4,2.4,8.0,22.6,3.6,4.6,0.2,0.4,Ufc Women'S Bantamweight Title,0.7761030090268495,-1.1856705939097238,-0.8910958999497037,0.0019967129456900114,-1.1393324457544014,-1.072989919598452,-1.1677304520507463,-1.022572433844722,-1.6558252218493894,-1.091929959200996,-0.2534531240527748,-0.7028711114590742,-1.0947882582017656,-0.7973917644643187,0.10220824509306489,-0.22797034211224163,-0.9857249614027848,-0.802832798002533,-0.7051198831634155,-0.50146644940371,0.38782411135482703,0.34536520645334867,-1.1864694277411543,-1.125184607954985,Mixed,175.26,180.34,35.64,1.0,
Germaine de Randamie,http://www.ufcstats.com/fight-details/81b16b26774be5d1,2020-10-03,6,5,1,2,0,1,5,3,0,2,0.0,0.3333333333333333,11.666666666666666,26.833333333333332,0.5083333333333333,18.5,34.0,0.0,0.16666666666666666,0.0,0.0,0.0,24.833333333333332,6.0,18.833333333333332,3.6666666666666665,5.166666666666667,2.0,2.8333333333333335,7.333333333333333,20.333333333333332,3.6666666666666665,4.5,0.6666666666666666,2.0,Women'S Bantamweight,2.707336808727641,-0.9562040241938623,-0.7980582246468548,0.5275727492399634,-0.9196747323386983,-1.038309468680819,-0.9848053075558155,-1.0672034309673455,-1.6161791041211857,-0.7131822074649822,-0.5097778288279172,-0.8614092815716283,-0.9254221550237811,-0.7419496599239562,-0.20060424718530967,-0.22522766543430725,-0.4484796406254614,-0.40089666350135666,-0.6485583975818684,-0.6464057059442662,0.041697931495413426,-0.05936339814154791,-0.47480602029471647,-0.2236253889020985,Mixed,175.26,180.34,36.44,1.0,
