fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Kyoji Horiguchi,http://www.ufcstats.com/fight-details/d37ed975c2b70fd2,2016-05-08,3,2,1,1,1,0,1,0,0,2,8.0,0.0,15.333333333333334,36.333333333333336,0.4033333333333333,17.333333333333332,38.333333333333336,0.0,0.6666666666666666,0.0,0.0,0.0,9.0,8.0,26.333333333333332,5.333333333333333,7.666666666666667,2.0,2.3333333333333335,14.333333333333334,35.0,1.0,1.3333333333333333,0.0,0.0,Flyweight,-0.7307116351526345,0.043434805802691094,0.3069283171268224,-0.7065659533259314,-0.6218725216819416,-0.22189883625700924,-1.005926116369528,-0.5797414139450869,-1.5064264981218718,-0.8817630559135206,-0.5584604041029041,-1.0204253344917649,-0.23778905104859807,0.20633195268056717,1.2333041634521849,1.1937069177282076,-0.5774552801903576,-0.689782235502272,0.5754296188539125,0.6490789218725762,-0.356140900400523,-0.4161612878779424,-0.9688698272164328,-0.9933625623634049,Striker,162.56,160.02,25.57,5.0,
Kyoji Horiguchi,http://www.ufcstats.com/fight-details/ad0bac98558900af,2016-11-19,4,3,1,1,2,0,2,0,0,3,8.666666666666666,0.5,17.75,40.25,0.4225,20.5,43.5,0.5,1.0,0.5,0.0,0.0,43.25,10.75,30.5,5.25,7.75,1.75,2.0,14.25,34.0,1.0,1.25,2.5,5.0,Flyweight,1.7707103570111147,0.5167560847977619,0.6558734271104266,-0.4972021203119283,-0.19833959035900253,0.21098976932996139,-0.08844468633774284,-0.27528478430953823,0.1308762544119043,-0.8817630559135206,-0.5584604041029041,-0.2772319559238059,0.5072253059897331,0.647314782638212,1.1844566493911288,1.2271910311657528,-0.7211712478873132,-0.8456316197291771,0.5588268041009276,0.5607815500024048,-0.356140900400523,-0.45828401984409806,0.14636459013453382,0.6178330424917626,Wrestler,162.56,160.02,26.11,4.0,
Kyoji Horiguchi,http://www.ufcstats.com/fight-details/00ee51bba08b7a08,2025-11-22,5,4,1,1,3,0,3,0,0,4,8.75,0.4,16.0,35.2,0.458,22.2,42.2,0.6,1.6,0.4166666666666667,0.0,0.0,59.6,9.6,26.2,4.6,7.0,1.8,2.0,12.0,28.8,1.6,2.0,2.4,4.4,Flyweight,1.270425958578365,0.17400619311167606,0.20595696615284326,-0.10942389046860038,0.02903072014068037,0.10206941050485283,0.09505159966861411,0.27273714903444946,-0.1420075376770583,-0.8817630559135206,-0.5584604041029041,0.07754794888162857,0.19567384759188547,0.1922205021219226,0.8034460397148907,0.9258340102278435,-0.6924280543479221,-0.8456316197291771,0.11055080577033648,0.10163521627751376,0.07593953625284014,-0.07917943214869662,0.10175521344049512,0.42448956990914266,Wrestler,162.56,160.02,35.11,3.0,
Kyoji Horiguchi,http://www.ufcstats.com/fight-details/dbbf8334a2600895,2026-02-07,6,5,1,1,4,0,4,0,1,4,8.75,0.3333333333333333,16.0,33.5,0.48833333333333334,24.5,42.666666666666664,0.5,1.5,0.3125,0.0,0.0,49.666666666666664,9.166666666666666,24.166666666666668,4.166666666666667,6.166666666666667,2.6666666666666665,3.1666666666666665,12.666666666666666,28.166666666666668,1.3333333333333333,1.6666666666666667,2.0,3.6666666666666665,Flyweight,0.9369030262898648,0.17400619311167606,0.05449993969187427,0.2219171322144306,0.33664937552260454,0.14116902649335297,-0.08844468633774284,0.1814001601437848,-0.4831122777882617,-0.8817630559135206,-0.5584604041029041,-0.13799621346703506,0.07827764587675443,-0.022979118897407783,0.5494389665973991,0.5909928758523888,-0.19421269966514254,-0.3001587749350097,0.2433733237942152,0.045713547426405265,-0.1160962133708769,-0.24767036001331946,-0.07668229333565948,0.18818088119705126,Wrestler,162.56,160.02,35.32,8.0,
Kyoji Horiguchi,http://www.ufcstats.com/fight-details/33afdd7ad43a2756,2026-06-20,7,6,1,1,5,0,5,0,1,5,8.4,0.2857142857142857,15.714285714285714,32.42857142857143,0.4942857142857143,24.714285714285715,42.0,0.42857142857142855,1.4285714285714286,0.25,0.0,0.0,49.42857142857143,9.285714285714286,23.571428571428573,3.7142857142857144,5.571428571428571,2.7142857142857144,3.2857142857142856,12.857142857142858,27.714285714285715,1.1428571428571428,1.5714285714285714,1.7142857142857142,3.142857142857143,Flyweight,0.6986723603695078,0.11804702712211088,-0.04095616942218147,0.28693695613182263,0.3653094986948336,0.08531243222406662,-0.21951346205656933,0.11615945379331011,-0.6877751218549837,-0.8817630559135206,-0.5584604041029041,-0.14316266031144204,0.11052934964464793,-0.08597666603421412,0.2842667474088085,0.35182063701277794,-0.166838229627627,-0.24449828056825787,0.2813226146581808,0.005769498247042008,-0.2532646059592461,-0.29581062511749745,-0.20413765531862713,0.01938896068841469,Wrestler,,,,5.0,
Kyung Ho Kang,http://www.ufcstats.com/fight-details/1bf1a6fc9c9acc26,2018-01-14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,185.42,30.35,,
Kyung Ho Kang,http://www.ufcstats.com/fight-details/65223fa6055df489,2018-08-04,1,1,0,0,1,0,1,0,1,0,,0.0,3.0,11.0,0.27,28.0,36.0,1.0,2.0,0.5,1.0,0.0,38.0,3.0,9.0,0.0,2.0,0.0,0.0,1.0,8.0,1.0,1.0,1.0,2.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,185.42,30.9,,
Kyung Ho Kang,http://www.ufcstats.com/fight-details/b247a1900cfae052,2019-02-09,2,1,1,0,0,1,1,0,1,0,-3.0,0.0,12.5,32.0,0.33999999999999997,26.0,45.5,1.0,2.0,0.5,0.5,0.0,25.5,7.5,26.0,1.0,2.0,4.0,4.0,11.5,30.5,0.5,0.5,0.5,1.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,185.42,31.42,,
Kyung Ho Kang,http://www.ufcstats.com/fight-details/445d0d44091b902a,2019-08-17,3,2,1,0,1,0,1,0,2,0,-3.0,0.3333333333333333,17.0,40.666666666666664,0.3733333333333333,27.333333333333332,51.0,1.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,41.666666666666664,11.333333333333334,32.666666666666664,3.0,5.333333333333333,2.6666666666666665,2.6666666666666665,12.666666666666666,33.666666666666664,4.0,6.333333333333333,0.3333333333333333,0.6666666666666666,Bantamweight,0.9572756896377812,0.01744413431248519,0.2024455990337441,-0.9369737514939077,0.7451342693294494,0.552146913235117,1.0025689577311763,0.413674420281076,0.9645238698951921,2.2430318801537132,-0.379925979954716,-0.09278556339742983,0.350946594066653,0.4308502364635863,-0.31942998567208886,-0.05613203754060019,-0.3808589112150565,-0.6345674397389566,-0.08228667167585443,0.07352491366788828,1.5874362227359013,2.0158012457497407,-0.6800363581314959,-0.6270405053638584,BJJ,175.26,185.42,31.94,,
Kyung Ho Kang,http://www.ufcstats.com/fight-details/f93f794247af708a,2019-12-21,4,3,1,0,2,0,2,0,2,1,0.0,0.5,18.5,41.0,0.415,30.0,53.25,1.0,1.75,0.625,0.5,0.0,50.0,13.5,34.0,2.5,4.25,2.5,2.75,15.25,35.5,3.0,4.75,0.25,0.75,Bantamweight,1.8664567131581309,0.272924048881154,0.22943289278188156,-0.4474981271237023,1.1071208264266335,0.7265815457128376,1.0025689577311763,0.48670293396434605,0.8219654973989837,1.5080869844897893,-0.379925979954716,0.11140663859613308,0.8327779159779386,0.5572771751942368,-0.5743454648005234,-0.45406469262305255,-0.4556116835010369,-0.6065963580978011,0.39252797024591735,0.2237499976929338,0.9010869261739388,1.2062183247306444,-0.7121848027527483,-0.6047020650510022,BJJ,175.26,185.42,32.28,,
Kyung Ho Kang,http://www.ufcstats.com/fight-details/1cd8f5a107f64e39,2021-11-20,5,4,1,0,3,0,3,0,2,2,1.6666666666666667,0.4,16.6,35.6,0.45999999999999996,32.6,54.4,1.2,1.8,0.7,0.4,0.0,93.0,12.4,29.8,2.2,3.6,2.0,2.2,12.8,30.0,2.4,3.8,1.4,1.8,Bantamweight,1.3209480990459213,-0.05068384290582625,-0.20776126593794209,0.08113554719611916,1.460057719596388,0.8157370245347835,1.3755395790055565,0.5305200421743081,1.0785705678921589,1.0671200470914353,-0.379925979954716,1.1650384008829173,0.5881558602383629,0.1590323181926885,-0.7272947522775841,-0.692824285672524,-0.6798700003589785,-0.7912054969294269,-0.057780109512149846,-0.22692525438220215,0.4892773482367613,0.7204685721191866,-0.26853626697946437,-0.32323771710901533,BJJ,175.26,185.42,34.2,,
Kyung Ho Kang,http://www.ufcstats.com/fight-details/029f5c36820fdc09,2022-06-11,6,4,2,0,0,1,3,0,2,2,0.5,0.5,19.333333333333332,39.833333333333336,0.47333333333333333,34.666666666666664,57.666666666666664,1.0,1.5,0.7,0.3333333333333333,0.0,87.0,15.0,34.0,2.0,3.3333333333333335,2.3333333333333335,2.5,15.666666666666666,34.5,2.0,3.1666666666666665,1.6666666666666667,2.1666666666666665,Bantamweight,1.8664567131581309,0.4148573347526365,0.13497736466340132,0.2377677469945852,1.7405973013467049,1.0689902687246593,1.0025689577311763,0.2676173929145357,1.0785705678921589,0.7731420888258654,-0.379925979954716,1.018020015447552,1.1663534465319056,0.5572771751942368,-0.829260943928958,-0.7907769392312815,-0.5303644557870174,-0.6905096030212674,0.4691109770074933,0.1418090427701818,0.21473762961197637,0.39663540371154804,-0.16566124419145645,-0.2249485797324485,BJJ,175.26,185.42,34.75,,
Kyung Ho Kang,http://www.ufcstats.com/fight-details/7ba54a10f28c9496,2023-06-17,7,5,2,0,1,0,3,0,2,3,1.0,0.42857142857142855,20.571428571428573,40.0,0.5028571428571429,33.714285714285715,55.285714285714285,0.8571428571428571,1.2857142857142858,0.7,0.2857142857142857,0.0,74.57142857142857,15.285714285714286,33.285714285714285,1.8571428571428572,3.0,3.4285714285714284,3.7142857142857144,17.285714285714285,35.142857142857146,1.8571428571428572,3.0,1.4285714285714286,1.8571428571428572,Bantamweight,1.476807703077981,0.6257296451902683,0.14847101153746975,0.584596189405474,1.611316388097711,0.8844033560498228,0.7361613711066187,0.0798297863004126,1.0785705678921589,0.5631578329218873,-0.379925979954716,0.7134819313314383,1.2298916428278996,0.4895484580171026,-0.9020939379656535,-0.9132177561797284,-0.039131952193431414,-0.28293098482157397,0.7666906604239031,0.19448537093480833,0.11668773010312464,0.31141614886743274,-0.25751394310932063,-0.307919929465914,BJJ,175.26,185.42,35.77,,
Kyung Ho Kang,http://www.ufcstats.com/fight-details/57333b7bff20ece0,2023-11-11,8,6,2,0,2,0,3,0,3,3,1.0,0.5,20.75,39.625,0.51375,33.375,54.125,0.875,1.25,0.75,0.375,0.0,70.25,15.125,32.625,2.0,3.125,3.625,3.875,17.25,34.625,1.625,2.625,1.875,2.375,Catch Weight,1.8401716529444798,0.4559330497292673,0.0946049410220553,0.393621306038173,1.1142484964781718,0.5893934234164826,0.5363121110738935,-0.011877483131003336,1.0487785266341294,0.5063787726841859,-0.46850290396802347,0.2565010697735861,0.888411720949566,0.31718649849583186,-0.786651643411785,-0.7443421974673099,0.14542054305930308,-0.08251783634440048,0.6342594168116565,0.19425297979016573,-0.15693197539254203,0.006404486782603382,-0.29575523061095127,-0.3597059230631553,BJJ,175.26,185.42,36.17,,
Kyung Ho Kang,http://www.ufcstats.com/fight-details/8db5cf5df713a7e9,2024-06-22,9,6,3,0,0,1,3,0,3,3,-0.6666666666666666,0.4444444444444444,20.444444444444443,39.666666666666664,0.5066666666666667,31.666666666666668,52.55555555555556,0.7777777777777778,1.1111111111111112,0.75,0.3333333333333333,0.0,62.44444444444444,14.777777777777779,32.666666666666664,2.3333333333333335,3.3333333333333335,3.3333333333333335,3.6666666666666665,17.333333333333332,35.22222222222222,1.4444444444444444,2.3333333333333335,1.6666666666666667,2.111111111111111,Bantamweight,1.5633963719846808,0.6041017159146133,0.1214837177893323,0.6293482464907499,1.3333624246123736,0.672743696182677,0.588157156315198,-0.07318233760739151,1.2496406148876094,0.7731420888258654,-0.379925979954716,0.4163336602398535,1.1169348494127995,0.4308502364635863,-0.6593172911766683,-0.7907769392312815,-0.0818478220711344,-0.2989144600450915,0.7754430040537975,0.2009886213255026,-0.16656753514466946,-0.029460870509028788,-0.16566124419145645,-0.23984087327435252,BJJ,175.26,185.42,36.79,,
Lance Gibson Jr.,http://www.ufcstats.com/fight-details/fc4ab243d21b795d,2025-12-13,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Catch Weight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,182.88,30.86,4.0,
Lance Gibson Jr.,http://www.ufcstats.com/fight-details/689384b01b40ef5c,2026-03-28,1,0,1,0,0,1,0,0,0,0,-3.0,0.0,12.0,35.0,0.34,12.0,35.0,0.0,0.0,,0.0,0.0,0.0,4.0,22.0,2.0,4.0,6.0,9.0,11.0,32.0,1.0,3.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,,,,13.0,
Lando Vannata,http://www.ufcstats.com/fight-details/824fb74f5fc34218,2016-07-13,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,180.34,24.33,,
Lando Vannata,http://www.ufcstats.com/fight-details/071d488ec8ccf254,2016-12-10,1,0,1,0,0,1,0,0,0,0,,1.0,34.0,82.0,0.41,36.0,84.0,0.0,2.0,0.0,0.0,0.0,53.0,23.0,62.0,7.0,13.0,4.0,7.0,28.0,68.0,2.0,6.0,4.0,8.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,180.34,24.74,,
Lando Vannata,http://www.ufcstats.com/fight-details/7ac4b9823b1e139b,2017-03-04,2,1,1,0,1,0,1,1,0,0,,1.0,22.0,57.0,0.36,23.0,58.0,0.0,1.0,0.0,0.0,0.0,27.0,13.0,38.0,6.0,12.0,3.0,7.0,19.0,50.0,1.0,3.0,2.0,4.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,180.34,24.97,,
Lando Vannata,http://www.ufcstats.com/fight-details/c46d51fb87a4f485,2017-10-07,3,1,2,0,0,1,1,1,0,0,-9.0,0.6666666666666666,21.666666666666668,53.666666666666664,0.38666666666666666,22.333333333333332,54.333333333333336,0.3333333333333333,1.0,0.5,0.0,0.0,19.666666666666668,12.0,35.333333333333336,5.333333333333333,10.666666666666666,4.333333333333333,7.666666666666667,19.0,48.0,1.3333333333333333,3.0,1.3333333333333333,2.6666666666666665,Lightweight,2.7103036113290435,0.7713936497343865,1.3093920417379292,-0.9244961416138797,0.016926204207646803,0.8968870621670596,-0.3012725389210492,-0.17547489464467325,0.32260006920715895,-0.7583557683884266,-0.44375786985983173,-0.7692570170024308,0.4729979117487302,0.7646553043481291,0.761408925247901,1.6511100795259799,0.48695175797192963,1.3460455788337204,1.1146748939181204,1.3793207603766235,-0.44741579908481827,0.02781344977984255,-0.42622542139686037,-0.1764877158014309,Muay_Thai,175.26,180.34,25.57,,
Lando Vannata,http://www.ufcstats.com/fight-details/2817a6f9e09eb15f,2018-07-07,4,1,3,0,0,2,1,1,0,0,-6.5,0.75,24.0,54.75,0.4225,25.5,56.25,0.5,1.0,0.6666666666666666,0.25,0.0,25.25,14.5,38.25,5.0,9.5,4.5,7.0,18.5,45.0,2.25,3.5,3.25,6.25,Lightweight,3.1537842777970666,1.1573608757475466,1.3951749245890135,-0.5274766202613925,0.460530284669208,1.0505956830383512,0.06590158340247114,-0.17547489464467325,0.9485122132160478,0.4438076559623196,-0.44375786985983173,-0.6333386753044361,1.0556556672645776,1.0501584336765362,0.5977895298870517,1.270427201624127,0.5619088858602137,1.101151482440247,1.0256805531067767,1.1357705124468223,0.09913874765042423,0.2520106026138646,0.5362008267735087,1.048691320784032,Muay_Thai,175.26,180.34,26.31,,
Lando Vannata,http://www.ufcstats.com/fight-details/df9aa51f6ccdfe02,2018-11-03,5,1,4,0,0,3,1,1,0,0,-7.333333333333333,0.6,23.0,53.6,0.414,24.4,55.0,0.4,1.2,0.5,0.2,0.0,27.8,13.2,36.6,5.0,10.0,4.8,7.0,17.4,43.6,3.0,5.0,2.6,5.0,Lightweight,2.3555190781546247,0.9919463503133351,1.3041130951009396,-0.6216533439310524,0.3064362356667708,0.9503509302962043,-0.15440288999164098,0.01636067491957615,0.32260006920715895,0.2033749710921704,-0.44375786985983173,-0.5712625371557998,0.7526736343963368,0.8886452347993231,0.5977895298870517,1.4335770064392068,0.6968317160591245,1.101151482440247,0.8298930033218209,1.0221137300795817,0.5463197404338044,0.9246020611159307,0.20981279478529666,0.6213032847658473,BJJ,175.26,180.34,26.64,,
Lando Vannata,http://www.ufcstats.com/fight-details/aa71cf96ba4e5a36,2019-02-09,6,1,5,0,0,4,1,1,0,0,-5.75,0.6666666666666666,21.666666666666668,52.166666666666664,0.39999999999999997,23.333333333333332,53.833333333333336,0.3333333333333333,1.5,0.4,0.16666666666666666,0.0,24.166666666666668,12.0,36.166666666666664,4.666666666666667,9.0,5.0,7.0,16.833333333333332,43.166666666666664,2.6666666666666665,4.666666666666667,2.1666666666666665,4.333333333333333,Lightweight,2.7103036113290435,0.7713936497343865,1.190615742405659,-0.7767679476222569,0.15701170330077133,0.856789161070201,-0.3012725389210492,0.3041140292659504,-0.052947217198174336,0.04308651451207081,-0.44375786985983173,-0.6597108908577783,0.4729979117487302,0.8462276270133879,0.43417013452620234,1.107277396809047,0.7867802695250652,1.101151482440247,0.7290327504022983,0.9869342498230547,0.3475726325300798,0.7751372925599161,-0.007779226540178206,0.393362998889482,Muay_Thai,175.26,180.34,26.91,,
Lando Vannata,http://www.ufcstats.com/fight-details/951968aa52a84928,2019-09-28,7,2,5,0,1,0,1,1,1,0,-5.75,0.5714285714285714,21.428571428571427,50.42857142857143,0.41428571428571426,25.571428571428573,55.285714285714285,0.42857142857142855,1.4285714285714286,0.5,0.2857142857142857,0.0,51.42857142857143,12.857142857142858,36.285714285714285,4.0,7.857142857142857,4.571428571428571,6.285714285714286,14.714285714285714,37.57142857142857,2.2857142857142856,4.0,4.428571428571429,8.857142857142858,Lightweight,2.2034685639370166,0.7320092389167167,1.0529860622269969,-0.6184877397740891,0.47053639174728856,0.9732640166372664,-0.09145875473618047,0.235601325850147,0.32260006920715895,0.6155452880124261,-0.44375786985983173,0.0039415664735812555,0.6727662850684495,0.857880815965568,0.10693134380450327,0.7343635572317213,0.5940333692409067,0.8387649505900974,0.35186625839231883,0.5326937080492189,0.12043308064010892,0.4762077554478866,1.1280033023565308,1.9401006530505318,BJJ,175.26,180.34,27.54,,
Lando Vannata,http://www.ufcstats.com/fight-details/eab100e978c730c5,2020-02-15,8,2,6,0,0,1,1,1,1,0,-6.6,0.5,20.0,46.75,0.42125,23.875,51.375,0.375,1.25,0.5,0.25,0.0,45.0,11.375,32.75,3.75,7.375,4.875,6.625,14.125,35.25,2.0,3.75,3.875,7.75,Lightweight,1.8233422783929971,0.49570277401070034,0.7617013281502386,-0.541326138448107,0.23289134864288064,0.6596411473439788,-0.20947900834016908,0.06431956731063855,0.32260006920715895,0.4438076559623196,-0.44375786985983173,-0.15255289944735076,0.3273334728697683,0.5117811040858253,-0.015783202716133832,0.5770405311600373,0.7305624236088524,0.9633985532189185,0.24698007100752126,0.34423220667496807,-0.04992158327736917,0.3641091790308756,0.8500354729160203,1.5615569640058538,BJJ,175.26,180.34,27.92,,
Lando Vannata,http://www.ufcstats.com/fight-details/0b21755eb0897396,2020-08-01,9,3,6,0,1,0,1,1,1,1,-4.0,0.4444444444444444,21.0,47.22222222222222,0.4366666666666667,24.444444444444443,51.333333333333336,0.3333333333333333,1.1111111111111112,0.5,0.2222222222222222,0.0,40.0,11.666666666666666,32.44444444444444,4.0,7.666666666666667,5.333333333333333,7.111111111111111,15.777777777777779,37.0,1.7777777777777777,3.3333333333333335,3.4444444444444446,6.888888888888889,Lightweight,1.5276885007476482,0.6611172994449119,0.7990938668289161,-0.3705154141452924,0.31266225784868745,0.6562996555859075,-0.3012725389210492,-0.06889957822009019,0.32260006920715895,0.31023394214556993,-0.44375786985983173,-0.2742708173858534,0.39531021101328373,0.4818712524418968,0.10693134380450327,0.6722112506355006,0.9366945253016328,1.1419671651724925,0.5411558086894623,0.4863031846340188,-0.18241965521318557,0.1772782183358573,0.633838272240068,1.2671340947488823,BJJ,175.26,180.34,28.38,,
Lando Vannata,http://www.ufcstats.com/fight-details/be2e28ba3bdeb400,2021-05-15,10,3,7,0,0,1,1,1,1,1,-4.857142857142857,0.4,21.8,48.4,0.442,24.9,52.1,0.3,1.1,0.42857142857142855,0.2,0.0,37.2,12.4,34.0,4.5,7.9,4.9,6.5,16.7,38.7,2.0,3.5,3.1,6.2,Featherweight,1.2837415913311934,0.8282389468407306,0.8287450363928114,-0.17606430013088498,0.23521085188817722,0.532121239272746,-0.34587927022219095,-0.04267980456674933,-0.04826517463265042,0.02533121632773469,-0.4732168934889063,-0.30044806936828367,0.553081664809993,0.5541482997554851,0.4445328919011472,0.8789757751490327,0.6942509294384815,0.77567899236979,0.6291354733991489,0.4868871855912469,0.20303333248129418,0.5865718892028815,0.3236346064361868,0.8591408468715608,BJJ,175.26,180.34,29.17,,
Lando Vannata,http://www.ufcstats.com/fight-details/173d576e6247a88a,2022-04-23,11,4,7,0,1,0,1,1,1,2,-3.375,0.36363636363636365,21.636363636363637,47.63636363636363,0.44727272727272727,24.545454545454547,51.09090909090909,0.2727272727272727,1.0,0.42857142857142855,0.18181818181818182,0.0,33.81818181818182,12.272727272727273,33.45454545454545,4.7272727272727275,8.090909090909092,4.636363636363637,6.090909090909091,16.454545454545453,38.27272727272727,2.3636363636363638,3.727272727272727,2.8181818181818183,5.636363636363637,Featherweight,1.0954168921240184,0.8004058638276947,0.7686845628331465,-0.11826084389053591,0.19358857718660127,0.4580683538201599,-0.40090633922370034,-0.1432972010676748,-0.04826517463265042,-0.0375760060558571,-0.4732168934889063,-0.38173678806436345,0.5241552709196944,0.5025645139650232,0.5607721047246199,0.9473444095055995,0.5774283933508655,0.6329329255515387,0.5878345576440195,0.4548507390993417,0.4527466649160957,0.7109701969433705,0.2143696480226408,0.6961913358907414,BJJ,175.26,180.34,30.11,,
Lando Vannata,http://www.ufcstats.com/fight-details/cef255a992ba7af3,2023-04-15,12,4,8,0,0,1,1,1,1,2,-3.375,0.3333333333333333,20.5,44.833333333333336,0.4575,23.166666666666668,48.0,0.3333333333333333,1.0,0.5,0.16666666666666666,0.08333333333333333,35.75,11.666666666666666,31.5,4.583333333333333,7.75,4.25,5.583333333333333,15.666666666666666,36.166666666666664,2.1666666666666665,3.4166666666666665,2.6666666666666665,5.25,Lightweight,0.9363809454569505,0.5784100367278061,0.6099316123367823,-0.13969011103338141,0.13366412011858425,0.38898031494018276,-0.3012725389210492,-0.17547489464467325,0.32260006920715895,0.04308651451207081,0.34649095969190535,-0.3777310476335806,0.39531021101328373,0.38942262008793654,0.39326528568598973,0.6994028847713472,0.44947319402778785,0.5807515276041167,0.5213792885091636,0.4186503379868516,0.04945197067449301,0.21464441047486085,0.2432884903738311,0.7067808919694842,BJJ,175.26,180.34,31.09,,
Lando Vannata,http://www.ufcstats.com/fight-details/9c9c26679701b84d,2026-04-04,13,4,9,0,0,2,1,1,1,2,-3.6666666666666665,0.3076923076923077,20.23076923076923,43.15384615384615,0.4784615384615385,22.692307692307693,46.07692307692308,0.3076923076923077,0.9230769230769231,0.5,0.15384615384615385,0.07692307692307693,33.0,11.153846153846153,29.53846153846154,4.384615384615385,7.461538461538462,4.6923076923076925,6.153846153846154,15.76923076923077,35.15384615384615,2.0,3.1538461538461537,2.4615384615384617,4.846153846153846,Lightweight,0.799925355774482,0.5338753568032105,0.47694276436646227,0.09255565548229552,0.06721330644620464,0.23475761841380346,-0.3577608654323599,-0.24925780601553837,0.32260006920715895,-0.01856289186489045,0.28570258818792565,-0.4446759024997571,0.27579067142028935,0.1974139221220189,0.29572295383625286,0.6052779973780319,0.6483978795774643,0.7903243600946852,0.5396345379063625,0.33642610898491027,-0.04992158327736917,0.09679718911338775,0.14028635010141718,0.5687016803328399,BJJ,,,,,
