fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Gina Mazany,http://www.ufcstats.com/fight-details/711f00d287344c77,2020-11-28,5,1,4,0,0,3,1,0,0,1,1.0,0.0,8.6,16.4,0.41400000000000003,25.4,34.8,0.4,0.8,0.33,0.0,0.0,42.4,3.8,10.4,2.8,3.6,2.0,2.4,4.6,10.8,3.2,4.8,0.8,0.8,Women'S Flyweight,-0.4651302868947719,-1.598134397000907,-1.9076656068173055,-0.3975264581270351,-0.244235811165352,-1.3593044923607398,-0.05472992886650839,-0.18858808528896154,-0.4962187452307221,-0.7840371685462948,-0.48476681931099974,-0.42735620537190594,-1.8073460259138328,-1.9224848998519075,-0.570543095972217,-0.754047496339006,-0.6395059940088231,-0.6649139923888926,-1.5736814192206232,-1.8275583536052575,0.1507647718450378,0.33372122357127504,-0.5283095816749156,-0.6797989681486848,Mixed,167.64,172.72,32.28,15.0,
Gina Mazany,http://www.ufcstats.com/fight-details/bfd672cac0726a9a,2021-05-15,6,2,4,0,1,0,1,1,0,1,1.0,0.0,10.333333333333334,23.166666666666668,0.4000000000000001,25.666666666666668,40.0,0.5,1.0,0.3866666666666667,0.0,0.0,49.833333333333336,4.5,15.5,3.1666666666666665,4.5,2.6666666666666665,3.1666666666666665,7.0,18.5,2.6666666666666665,4.0,0.6666666666666666,0.6666666666666666,Women'S Flyweight,-0.4651302868947719,-1.325517072899927,-1.4433253586525308,-0.5571239371087398,-0.2097587440222781,-0.9938746500408209,0.20971076853163015,0.11488410347452761,-0.3145733004996598,-0.7840371685462948,-0.48476681931099974,-0.23831644292810017,-1.6368852904832292,-1.5081376328021072,-0.41480614295724055,-0.46272257668029626,-0.33409473990370214,-0.3828533486557831,-1.1769441118278883,-1.3093634459425265,-0.08017435670397163,0.05713539863426572,-0.5994934716671603,-0.7361387584931852,Mixed,167.64,172.72,32.74,15.0,
Gina Mazany,http://www.ufcstats.com/fight-details/80cf37627a129145,2022-04-30,7,2,5,0,0,1,1,1,0,1,1.0,0.0,10.857142857142858,22.714285714285715,0.44285714285714295,27.571428571428573,41.285714285714285,0.8571428571428571,1.2857142857142858,0.54,0.0,0.0,78.14285714285714,5.142857142857143,15.285714285714286,3.2857142857142856,4.571428571428571,2.4285714285714284,2.857142857142857,7.0,17.714285714285715,2.857142857142857,4.0,1.0,1.0,Women'S Flyweight,-0.4651302868947719,-1.243132716715565,-1.4743685138781844,-0.06856022594025432,0.03650602128539022,-0.9035211175990828,1.1541418306678393,0.5484158017080838,0.1769379028902732,-0.7840371685462948,-0.48476681931099974,0.48163319687229994,-1.4803397171285932,-1.5255471818378132,-0.36424219717315726,-0.4396015513105575,-0.4431701877983883,-0.4967287638275353,-1.1769441118278883,-1.3622404773366827,0.002303903492103201,0.05713539863426572,-0.4215337466865487,-0.5952892826319343,Mixed,167.64,172.72,33.69,15.0,
Glaico Franca Moreira,http://www.ufcstats.com/fight-details/431e7931d8be8b5d,2015-08-01,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Ultimate Fighter Brazil 4 Lightweight Tournament Title,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,195.58,24.42,,
Glaico Franca Moreira,http://www.ufcstats.com/fight-details/f519753cc38362d0,2016-04-23,1,1,0,1,1,0,1,0,1,0,,0.0,6.0,8.0,0.75,13.0,15.0,3.0,4.0,0.75,0.0,0.0,151.0,1.0,1.0,1.0,1.0,4.0,6.0,4.0,6.0,2.0,2.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,195.58,25.15,,
Glaico Franca Moreira,http://www.ufcstats.com/fight-details/fae3f395669b7285,2016-09-24,2,1,1,1,0,1,1,0,1,0,-5.0,0.0,5.5,9.0,0.625,17.5,22.5,3.0,4.0,0.75,0.0,0.0,191.5,2.0,4.5,0.5,0.5,3.0,4.0,4.5,7.5,1.0,1.0,0.0,0.5,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,195.58,25.57,,
Gleison Tibau,http://www.ufcstats.com/fight-details/293919e355b362b1,2015-01-18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,180.34,31.28,,
Gleison Tibau,http://www.ufcstats.com/fight-details/ffea776913451b6d,2015-02-28,1,1,0,0,1,0,1,0,0,1,3.0,0.0,11.0,52.0,0.21,11.0,52.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,44.0,5.0,7.0,0.0,1.0,7.0,48.0,4.0,4.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,180.34,31.39,,
Gleison Tibau,http://www.ufcstats.com/fight-details/37c732554828dcc3,2015-11-07,2,1,1,0,0,1,1,0,0,1,3.0,0.0,6.5,36.0,0.155,6.5,36.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,31.0,2.5,4.0,0.0,1.0,4.5,34.0,2.0,2.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,180.34,32.08,,
Gleison Tibau,http://www.ufcstats.com/fight-details/b9726184624ac076,2018-01-20,3,1,2,0,0,2,1,0,0,1,3.0,0.0,5.333333333333333,25.666666666666668,0.3033333333333333,6.333333333333333,26.666666666666668,0.6666666666666666,1.6666666666666667,0.22,0.3333333333333333,0.0,29.333333333333332,3.6666666666666665,22.333333333333332,1.6666666666666667,2.6666666666666665,0.0,0.6666666666666666,3.0,23.333333333333332,1.3333333333333333,1.3333333333333333,1.0,1.0,Lightweight,-0.8355217876603649,-1.9202327725372745,-0.9036921978215964,-1.843085605812025,-2.2187582669810886,-1.3183486236572093,0.43373735904553734,0.4702652062898805,-0.7274291133988741,0.8486803831312505,-0.44223495099838406,-0.5308543594201119,-1.4571885515104488,-0.5046968555720334,-1.0288225004827904,-0.9532879885461586,-1.4508415378146706,-1.2166466353546572,-1.721938636797687,-0.6187342646154222,-0.44673282386032814,-0.7194982386284041,-0.5918026355627202,-0.7457860630142679,BJJ,177.8,180.34,34.29,,
Gleison Tibau,http://www.ufcstats.com/fight-details/19fc916df1f0e6ff,2018-06-01,4,1,3,0,0,3,1,0,0,1,3.0,0.0,4.5,20.25,0.3525,5.25,21.0,0.5,1.25,0.22,0.25,0.0,22.0,3.0,17.25,1.25,2.25,0.25,0.75,2.75,18.5,1.0,1.0,0.75,0.75,Lightweight,-0.8355217876603649,-2.0578305679768403,-1.3314720078060043,-1.2964747758022976,-2.3707664328607807,-1.7732181981302335,0.0672837969042072,0.07027327863879358,-0.7274291133988741,0.4485548468373916,-0.44223495099838406,-0.7090462548108694,-1.6118968239379121,-1.000025097120961,-1.2331007129480853,-1.0891526315970312,-1.3392972303176436,-1.1862893601439974,-1.7663595168976967,-1.0104282344437152,-0.6430470713064705,-0.8672725816427528,-0.717192362920877,-0.8311192667022578,Mixed,177.8,180.34,34.65,,
Gloria de Paula,http://www.ufcstats.com/fight-details/8a7b0cd5ad9ca4fe,2021-03-13,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Women'S Strawweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,170.18,25.76,,
Gloria de Paula,http://www.ufcstats.com/fight-details/b4622ca7cf0e8506,2021-07-31,1,0,1,0,0,1,0,0,0,0,-3.0,0.0,2.0,3.0,0.66,8.0,14.0,0.0,0.0,,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,Women'S Strawweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,170.18,26.14,,
Gloria de Paula,http://www.ufcstats.com/fight-details/33cc40fc1da409d3,2022-02-19,2,0,2,0,0,2,0,0,0,0,-3.0,0.0,3.5,5.5,0.64,8.0,12.5,0.0,0.0,,0.0,0.0,0.0,3.0,5.0,0.5,0.5,0.0,0.0,3.0,5.0,0.5,0.5,0.0,0.0,Women'S Strawweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,170.18,26.7,,
Gloria de Paula,http://www.ufcstats.com/fight-details/5b5d7f7ae712c6d8,2022-06-18,3,1,2,0,1,0,1,0,0,1,0.0,0.0,11.333333333333334,24.0,0.5733333333333334,16.0,30.333333333333332,0.0,0.6666666666666666,0.0,0.0,0.0,26.333333333333332,9.0,21.333333333333332,2.0,2.3333333333333335,0.3333333333333333,0.3333333333333333,9.0,21.0,2.3333333333333335,3.0,0.0,0.0,Women'S Strawweight,-0.47156625565111004,-1.0853741476899006,-1.1610906905602978,1.310224298795195,-1.5699093516987637,-1.538485403633143,-1.0223149761658177,-0.546590542850537,-1.7884800278112387,-0.6346990404310756,-0.5795683615221968,-0.896967223331795,-0.4902402534451615,-0.818569643355123,-0.8745069686388511,-1.077803787057474,-1.3954463306044476,-1.427119858278529,-0.6186738441482091,-0.8715504956614707,-0.4130104053997632,-0.44346942329132644,-0.9896478043977287,-1.033980706305318,Mixed,165.1,170.18,27.02,,
Glover Teixeira,http://www.ufcstats.com/fight-details/2ef16a5ff3710c92,2015-08-08,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,193.04,35.78,4.0,
Glover Teixeira,http://www.ufcstats.com/fight-details/2be2c9ddfbee0cd4,2015-11-07,1,1,0,0,1,0,1,0,1,0,,0.0,15.0,24.0,0.62,33.0,43.0,3.0,4.0,0.75,0.0,0.0,161.0,14.0,22.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,4.0,11.0,17.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,193.04,36.03,4.0,
Glover Teixeira,http://www.ufcstats.com/fight-details/e5a88d0e816fd0f1,2016-04-16,2,2,0,0,2,0,2,1,1,0,,0.0,23.5,43.5,0.56,33.5,54.0,1.5,2.5,0.375,0.0,0.0,81.5,22.0,41.0,1.5,2.5,0.0,0.0,16.5,33.0,1.5,2.0,5.5,8.5,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,193.04,36.47,4.0,
Glover Teixeira,http://www.ufcstats.com/fight-details/c0329bd8d3b302c6,2016-08-20,3,3,0,0,3,0,3,2,1,0,,0.3333333333333333,17.666666666666668,34.666666666666664,0.49000000000000005,24.666666666666668,42.0,1.0,1.6666666666666667,0.375,0.0,0.0,55.0,16.333333333333332,32.666666666666664,1.3333333333333333,2.0,0.0,0.0,12.0,26.0,1.6666666666666667,2.0,4.0,6.666666666666667,Light Heavyweight,0.4940931775617335,0.30402461499223576,0.19378300204355517,-0.12393148668479297,0.5077492115909461,0.31829405252036996,1.2730047432012268,0.7636927942740174,-0.15832008540787304,-0.6883692948554782,-0.4743107375596937,0.30498343318132154,1.5105252521955719,0.8138626924972637,-0.9581174658186129,-0.9503016968759521,-1.324972951907008,-1.344223430036624,0.1655052130369509,0.023368781162419094,-0.5138883945477145,-0.6731271543459642,0.9902531506163063,1.3404702986579524,Wrestler,187.96,193.04,36.81,2.0,
Glover Teixeira,http://www.ufcstats.com/fight-details/244357514dd89bd6,2017-02-11,4,3,1,0,0,1,3,2,1,0,,0.25,13.5,26.75,0.45000000000000007,18.75,32.25,0.75,1.25,0.375,0.0,0.0,41.25,12.5,25.25,1.0,1.5,0.0,0.0,9.25,20.25,1.25,1.5,3.0,5.0,Light Heavyweight,0.09749649225186656,-0.45044934124031805,-0.514631255853051,-0.6138740072670513,-0.33276939090202845,-0.5217938517887337,0.7542935389539911,0.3321857302856564,-0.15832008540787304,-0.6883692948554782,-0.4743107375596937,-0.09790808475711008,0.5912708365808014,0.053752234745777255,-1.1196984405413453,-1.1350063612148182,-1.324972951907008,-1.344223430036624,-0.38122580042219417,-0.5193616962179196,-0.7191917809886376,-0.8623840446798257,0.4661657777372748,0.7360541549536754,Wrestler,187.96,193.04,37.29,3.0,
Glover Teixeira,http://www.ufcstats.com/fight-details/923d5041c3b6d763,2017-05-28,5,4,1,0,1,0,3,2,1,1,12.0,0.2,12.4,24.6,0.4600000000000001,21.0,35.0,0.8,1.2,0.5833333333333334,0.2,0.0,75.8,11.0,22.8,1.2,1.6,0.2,0.2,8.2,18.2,1.2,1.4,3.0,5.0,Light Heavyweight,-0.1404615189340536,-0.6496304656857121,-0.7070216543133925,-0.4913883771214866,-0.013135556151179036,-0.2848459813425763,0.8580357798034384,0.28040488260705304,0.5731416317869215,0.438482596957887,-0.4743107375596937,0.9144484203172762,0.23156258699241272,-0.19734043332044413,-1.0227498557077057,-1.098065428347045,-1.2247254154405303,-1.2602906159337959,-0.589977641924777,-0.7128569098926492,-0.7438281873615483,-0.900235422746598,0.4661657777372748,0.7360541549536754,BJJ,187.96,193.04,37.58,2.0,
Glover Teixeira,http://www.ufcstats.com/fight-details/e83046dd074ec0fa,2017-12-16,6,4,2,0,0,1,3,2,1,1,12.0,0.16666666666666666,11.166666666666666,24.666666666666668,0.41666666666666674,18.333333333333332,33.333333333333336,0.8333333333333334,1.5,0.52,0.16666666666666666,0.0,64.66666666666667,10.0,23.166666666666668,1.0,1.3333333333333333,0.16666666666666666,0.16666666666666666,7.5,18.5,1.1666666666666667,2.0,2.5,4.166666666666667,Light Heavyweight,-0.2991001930580005,-0.8729547567305481,-0.7010560605626842,-1.0221594410856,-0.39196084178181556,-0.42845075130994426,0.9271972737030697,0.5910899686786729,0.3507772697597039,0.25067394832232603,-0.4743107375596937,0.5882283791259161,-0.008242912733179677,-0.15976193877992112,-1.1196984405413453,-1.1965745826611072,-1.2414333381849434,-1.2742794182842674,-0.7291455362598319,-0.6845405371597618,-0.7602524582768222,-0.6731271543459642,0.2041220912977591,0.43384608310153705,BJJ,187.96,193.04,38.14,3.0,
Glover Teixeira,http://www.ufcstats.com/fight-details/e0e19f79019d63d2,2018-07-22,7,5,2,0,1,0,3,3,1,1,12.0,0.14285714285714285,11.428571428571429,24.142857142857142,0.44428571428571434,17.571428571428573,31.714285714285715,0.8571428571428571,1.4285714285714286,0.616,0.2857142857142857,0.0,61.714285714285715,10.285714285714286,22.571428571428573,1.0,1.4285714285714286,0.14285714285714285,0.14285714285714285,6.714285714285714,17.285714285714285,1.0,1.7142857142857142,3.7142857142857144,5.142857142857143,Light Heavyweight,-0.41241353171796247,-0.8255306794816446,-0.7479285828896779,-0.6838657959216599,-0.5001966376762828,-0.5679525278496734,0.9765983407742349,0.5171173291378112,0.687834829043065,0.9214191220207575,-0.4743107375596937,0.5017200705122961,0.06027294433127548,-0.2207659883586921,-1.1196984405413453,-1.1613927418346564,-1.253367568716667,-1.2842714199631755,-0.8853543972481591,-0.799154426792877,-0.8423738128531914,-0.7812739488224564,0.8405139012222973,0.7878612529854707,BJJ,187.96,193.04,38.73,3.0,
Glover Teixeira,http://www.ufcstats.com/fight-details/5d1f24e034772338,2019-01-19,8,5,3,0,0,1,3,3,1,1,1.5,0.125,11.25,23.375,0.4575,16.625,30.0,0.75,1.25,0.616,0.375,0.0,56.125,9.875,21.5,1.25,1.75,0.125,0.125,7.125,17.375,0.875,1.5,3.25,4.5,Light Heavyweight,-0.49739853571293396,-0.8578652776058969,-0.8166394394826569,-0.5220097846578784,-0.6346457903889419,-0.7156602912446808,0.7542935389539911,0.3321857302856564,0.687834829043065,1.4244780022945813,-0.4743107375596937,0.3379472846490114,-0.038218600198878724,-0.33057327760048005,-0.9985127094992959,-1.0426540290453852,-1.2623182416154595,-1.2917654212223564,-0.8036997653678972,-0.790726934908089,-0.9039648287854682,-0.8623840446798257,0.5971876209570327,0.5547293118423924,BJJ,187.96,193.04,39.23,12.0,
Glover Teixeira,http://www.ufcstats.com/fight-details/bda97d9a44a89d52,2019-04-27,9,6,3,0,1,0,3,3,2,1,1.5,0.1111111111111111,10.666666666666666,22.0,0.4666666666666667,17.0,29.555555555555557,0.7777777777777778,1.4444444444444444,0.5683333333333334,0.4444444444444444,0.0,61.666666666666664,9.444444444444445,20.333333333333332,1.1111111111111112,1.5555555555555556,0.1111111111111111,0.1111111111111111,6.333333333333333,15.777777777777779,0.7777777777777778,1.3333333333333333,3.5555555555555554,4.888888888888889,Light Heavyweight,-0.5634979832645785,-0.9634916314784546,-0.9396798105910149,-0.4097312903577776,-0.5813734845971336,-0.7539548965693121,0.811928117203684,0.5335556934802248,0.5204763881488962,1.8157460202853328,-0.4743107375596937,0.5003247752120762,-0.14146819035850874,-0.45014121477487135,-1.0658381156337677,-1.1144836207327222,-1.2692798760922983,-1.2975940888683861,-0.9610920268182572,-0.9414854008470719,-0.9518689522883503,-0.925469674791113,0.7573254293367366,0.6957597453733905,BJJ,187.96,193.04,39.5,11.0,
Glover Teixeira,http://www.ufcstats.com/fight-details/36d90f1812f0d432,2019-09-14,10,7,3,0,2,0,3,3,3,1,1.5,0.1,10.6,22.0,0.465,16.5,29.0,0.7,1.8,0.48714285714285716,0.4,0.0,57.6,9.0,20.0,1.5,1.9,0.1,0.1,6.2,15.9,1.2,1.7,3.2,4.4,Light Heavyweight,-0.6163775413058941,-0.9755632147781754,-0.9396798105910149,-0.43014556204870485,-0.6524032256528779,-0.8018231532251017,0.6505512981045438,0.9017750547502928,0.23541530750498205,1.565334488771252,-0.4743107375596937,0.38116655657331594,-0.24804841245877207,-0.484303482538983,-0.8773269784572466,-0.9872426297437253,-1.2748491836737692,-1.30225702298521,-0.9876001971677915,-0.9299491008447845,-0.7438281873615483,-0.7866812885462809,0.5709832523130812,0.5184643432201358,BJJ,187.96,193.04,39.88,9.0,
Glover Teixeira,http://www.ufcstats.com/fight-details/8539c4b795d33a92,2020-05-13,11,8,3,0,3,0,3,3,3,2,2.0,0.09090909090909091,10.636363636363637,22.181818181818183,0.4636363636363637,17.181818181818183,30.0,0.7272727272727273,1.8181818181818181,0.48875,0.36363636363636365,0.0,67.0,9.181818181818182,20.363636363636363,1.3636363636363635,1.7272727272727273,0.09090909090909091,0.09090909090909091,6.0,15.545454545454545,1.0909090909090908,1.5454545454545454,3.5454545454545454,5.090909090909091,Light Heavyweight,-0.6596426342487887,-0.9689787147965093,-0.9234100094527196,-0.44684814797764527,-0.55554448784959,-0.7156602912446808,0.7071379749315152,0.9206044539061485,0.24105801218048475,1.3604523266233675,-0.4743107375596937,0.65659784883668,-0.2044474125086644,-0.44703555406904294,-0.9434282862983645,-1.0510496956062427,-1.279405889876791,-1.306072150898975,-1.0273624526920928,-0.9634139049836514,-0.7975803467206264,-0.8451788728312928,0.7520316174894738,0.769022308246636,BJJ,187.96,193.04,40.54,8.0,
Glover Teixeira,http://www.ufcstats.com/fight-details/923e151bd990961b,2020-11-07,12,9,3,0,4,0,4,4,3,2,2.0,0.08333333333333333,10.916666666666666,23.333333333333332,0.4566666666666667,16.916666666666668,30.5,0.6666666666666666,1.75,0.43444444444444447,0.3333333333333333,0.0,61.416666666666664,8.75,20.416666666666668,1.6666666666666667,2.4166666666666665,0.5,0.5,6.5,17.0,1.1666666666666667,1.6666666666666667,3.25,4.666666666666667,Light Heavyweight,-0.6956968783678675,-0.9182231941045014,-0.8203679355768497,-0.5322169205033417,-0.5932117747730908,-0.6725788602544703,0.5813898042049125,0.8499942070716895,0.0503903245650417,1.1897171915001301,-0.4743107375596937,0.49299947488592294,-0.3079997873901702,-0.4416006478338432,-0.7965364910958804,-0.7963811432602302,-1.074354110740814,-1.1343913947795536,-0.9279568138813392,-0.8261224008241981,-0.7602524582768222,-0.7992984145685383,0.5971876209570327,0.6151709262128201,BJJ,187.96,193.04,41.03,3.0,
Glover Teixeira,http://www.ufcstats.com/fight-details/919fb76d2f3e5827,2021-10-30,13,10,3,0,5,0,5,4,4,2,2.0,0.07692307692307693,11.615384615384615,23.615384615384617,0.4784615384615385,21.53846153846154,34.84615384615385,0.7692307692307693,1.9230769230769231,0.441,0.3076923076923077,0.0,75.3076923076923,9.615384615384615,20.923076923076923,1.5384615384615385,2.230769230769231,0.46153846153846156,0.46153846153846156,6.076923076923077,15.923076923076923,1.0769230769230769,1.5384615384615385,4.461538461538462,6.153846153846154,Ufc Light Heavyweight Title,-0.7676922606316752,-1.4116086253997115,-1.3009600059538973,-0.6004835891338004,-0.21525794574238058,-0.6710411387777034,1.8818407592878377,1.913508438800725,0.33255721527926557,1.9614414339150104,-0.3870545783782026,0.9782838273590365,0.19847669724077888,-0.20045905044293458,-1.222107033061505,-1.2183010559330818,-1.3089717509041499,-1.2057903197300093,-1.384672783644975,-1.3260718638407114,-1.0834975308476267,-0.9922347942464413,1.2895395109816716,1.2693072617943972,BJJ,187.96,193.04,42.01,1.0,
Glover Teixeira,http://www.ufcstats.com/fight-details/fd49f89b9d97566b,2022-06-11,14,11,3,1,6,0,6,4,5,2,2.0,0.07142857142857142,11.5,23.0,0.4914285714285715,23.642857142857142,36.714285714285715,0.7857142857142857,1.9285714285714286,0.44636363636363635,0.35714285714285715,0.0,89.14285714285714,9.571428571428571,20.428571428571427,1.5,2.142857142857143,0.42857142857142855,0.42857142857142855,5.642857142857143,15.071428571428571,1.0,1.4285714285714286,4.857142857142857,6.5,Ufc Light Heavyweight Title,-0.7962176329557366,-1.4425488115415506,-1.3858609744881965,-0.4105116650465608,0.19781854029081058,-0.39083334440644385,1.9385327338454805,1.9216343432990401,0.35800296158725936,2.397306384024494,-0.3870545783782026,1.3230432650248003,0.18697791805141448,-0.2683118387872698,-1.2391421087292003,-1.2488047420609996,-1.3221936734539506,-1.214707952219063,-1.4789075901595103,-1.4269346839551873,-1.1469576047572225,-1.0610175610066817,1.4997206891892578,1.400370522199299,BJJ,187.96,193.04,42.62,0.0,
Glover Teixeira,http://www.ufcstats.com/fight-details/dde7d29cc443e263,2023-01-21,15,11,4,2,0,1,6,4,5,2,2.0,0.06666666666666667,12.533333333333333,23.866666666666667,0.5086666666666667,25.266666666666666,38.13333333333333,0.8666666666666667,2.0,0.46416666666666667,0.3333333333333333,0.0,94.46666666666667,10.6,21.266666666666666,1.5333333333333334,2.2,0.4,0.4,5.666666666666667,14.933333333333334,1.0,1.4,5.866666666666666,7.533333333333333,Ufc Light Heavyweight Title,-0.8209396223032565,-1.1654622556490792,-1.2662921104690585,-0.1579670676582708,0.5165597174161609,-0.17798530609384414,2.216953320006349,2.0272711017771377,0.44246271275079846,2.1874454821199274,-0.3870545783782026,1.455707645936482,0.45604935108254213,-0.15331392787479683,-1.2243783764838643,-1.228977346077853,-1.333652672997111,-1.2224365670429094,-1.4737385923338184,-1.4432896444640722,-1.1469576047572225,-1.0789010803643442,2.0360719180226914,1.79161862548208,BJJ,187.96,193.04,43.23,2.0,
Godofredo Pepey,http://www.ufcstats.com/fight-details/9150344ed35f355d,2015-03-21,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,185.42,27.72,,
Godofredo Pepey,http://www.ufcstats.com/fight-details/1eb0491642f276ed,2016-07-23,1,1,0,0,1,0,1,0,1,0,,0.0,1.0,4.0,0.25,5.0,8.0,0.0,2.0,0.0,1.0,0.0,10.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,185.42,29.06,,
Godofredo Pepey,http://www.ufcstats.com/fight-details/c29b63d6cd2ba413,2016-09-24,2,1,1,0,0,1,1,0,1,0,-8.0,0.0,3.0,6.5,0.4,9.0,15.0,0.0,1.0,0.0,1.5,0.5,30.5,2.0,5.5,0.5,0.5,0.5,0.5,1.0,4.0,1.0,1.0,1.0,1.5,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,185.42,29.23,,
Godofredo Pepey,http://www.ufcstats.com/fight-details/9f114a219523bf7d,2017-07-22,3,2,1,0,1,0,1,0,2,0,-8.0,0.0,10.0,17.333333333333332,0.47000000000000003,15.0,24.333333333333332,0.3333333333333333,1.3333333333333333,0.25,1.6666666666666667,0.3333333333333333,51.666666666666664,8.666666666666666,15.666666666666666,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,5.333333333333333,11.333333333333334,4.0,4.333333333333333,0.6666666666666666,1.6666666666666667,Featherweight,-0.793406301315107,-1.1896360995751938,-1.6369334161482172,0.14299537923460248,-0.9224025775308737,-1.5127304545453055,-0.27956351327727696,0.19926904830144979,-0.6537648057689867,5.106397427837604,2.2282892095098314,0.057349305930698376,-0.3077285134094149,-1.2079326230730696,-1.3497246235231808,-1.4762653128136871,-1.317844365332606,-1.36203407492412,-1.2846080132458089,-1.578184064969328,1.556073799011003,1.0258481348724309,-0.6221507436086363,-0.45443898880817135,BJJ,170.18,185.42,30.06,,
