fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Jasmine Jasudavicius,http://www.ufcstats.com/fight-details/bcec26b425194e40,2023-09-16,4,3,1,0,2,0,2,0,0,3,2.5,0.0,12.0,27.25,0.43249999999999994,29.75,51.75,0.75,1.75,0.5825,0.0,0.0,147.75,7.5,21.5,3.5,4.75,1.0,1.0,8.0,22.75,2.5,2.75,1.5,1.75,Women'S Flyweight,-0.46591158398476135,-1.0590171173756315,-1.1555036608567522,-0.18658274589017065,0.3227682247203582,-0.16032667728584657,0.8706256748533919,1.2560426077244917,0.30343762952112385,-0.7831529782253845,-0.4812994410043795,2.2527347509192457,-0.9031512256424996,-1.0132474590049676,-0.2675261895557889,-0.377201081692973,-1.0963831431917246,-1.1781497164884187,-1.008680138543217,-1.017539433534067,-0.15067144474511465,-0.3724376283699673,-0.15311169058449822,-0.27754401789295075,Wrestler,170.18,172.72,34.54,15.0,
Jasmine Jasudavicius,http://www.ufcstats.com/fight-details/7736eb6bd5c1ff4a,2024-01-20,5,3,2,0,0,1,2,0,0,3,0.6,0.0,14.4,34.4,0.422,28.8,54.2,0.6,1.6,0.466,0.0,0.0,119.2,8.8,26.6,4.0,6.2,1.6,1.6,10.4,29.6,2.8,3.4,1.2,1.4,Women'S Bantamweight,-0.44424461123088466,-0.4952119111595638,-0.2941940772723831,-0.5019196459888767,0.303651678579151,0.337810362653445,0.7114764862248126,0.8395730645314035,-0.08567671723846078,-0.7133165493260892,-0.5107294509703345,1.3080503389968101,-0.2690965557029483,-0.15854340306570733,-0.06769514718803367,0.0844185204304771,-0.6098267539812393,-0.7889646497819325,-0.2138015484661236,-0.09705028105252217,-0.23000817241611354,-0.3283088816093202,-0.2639082369937424,-0.36605947266210637,Striker,170.18,172.72,34.89,15.0,
Jasmine Jasudavicius,http://www.ufcstats.com/fight-details/582afc25875911d1,2024-07-13,6,4,2,0,1,0,2,0,1,3,0.6,0.0,17.333333333333332,35.833333333333336,0.4749999999999999,47.0,74.0,0.6666666666666666,1.5,0.555,0.0,0.0,145.33333333333334,12.666666666666666,29.333333333333332,3.3333333333333335,5.166666666666667,1.3333333333333333,1.3333333333333333,8.833333333333334,25.166666666666668,2.3333333333333335,2.8333333333333335,6.166666666666667,7.833333333333333,Women'S Flyweight,-0.46591158398476135,-0.2175634203098217,-0.5655302980402611,0.2991508377526918,2.553732631000093,1.4037512320584886,0.6493961235856599,0.8754424301882207,0.2153144868218371,-0.7831529782253845,-0.4812994410043795,2.191178773963993,0.35875420746902464,-0.3757175680796056,-0.3385183451077835,-0.2418845361617717,-0.9432418796027555,-1.0554180288191635,-0.8704187881816774,-0.8545027483908119,-0.22315299611888656,-0.3435024293619239,2.3426597776530103,2.2977624985474234,Wrestler,170.18,172.72,35.37,15.0,
Jasmine Jasudavicius,http://www.ufcstats.com/fight-details/eaa885cf7ae31e0b,2024-11-02,7,5,2,0,2,0,2,0,1,4,2.0,0.0,16.285714285714285,34.0,0.4685714285714285,44.714285714285715,71.28571428571429,0.7142857142857143,1.4285714285714286,0.6185714285714285,0.0,0.0,146.28571428571428,11.857142857142858,27.571428571428573,2.857142857142857,4.857142857142857,1.5714285714285714,1.5714285714285714,8.285714285714286,23.714285714285715,2.0,2.4285714285714284,6.0,7.857142857142857,Women'S Flyweight,-0.46591158398476135,-0.38284896794774864,-0.6915440260204827,0.22567853098318352,2.2581182997332134,1.2129487904691318,0.775813010024364,0.7666995223207147,0.4190277257890195,-0.7831529782253845,-0.4812994410043795,2.2154372870498067,0.16103630550685058,-0.5191133490172248,-0.5413530752563398,-0.3424053985563785,-0.8338552627534922,-0.9677525376268381,-0.961276246990689,-0.9524853867527682,-0.36811609886643054,-0.48404482454384884,2.2535250823588133,2.307841976106877,Wrestler,170.18,172.72,35.67,14.0,
Jasmine Jasudavicius,http://www.ufcstats.com/fight-details/91bf33ada75d6061,2025-02-01,8,6,2,0,3,0,3,0,2,4,2.0,0.0,15.875,35.5,0.445,41.625,69.875,0.75,1.375,0.66625,0.0,0.0,132.0,11.625,29.375,2.75,4.625,1.5,1.5,8.875,26.5,1.75,2.125,5.25,6.875,Women'S Flyweight,-0.46591158398476135,-0.44764841560125396,-0.5884418849457561,-0.043719927171680883,1.8585770551303207,1.113781732011505,0.8706256748533919,0.6851423414200851,0.5718126550144066,-0.7831529782253845,-0.4812994410043795,1.851559590762598,0.10433778950299162,-0.37232645163851313,-0.586990889539765,-0.4177960453523334,-0.8666712478082712,-0.9940521849845356,-0.8635057206636005,-0.7645514738290159,-0.47683842592708847,-0.5894516209302924,1.8524189535349282,1.8920635267794192,Wrestler,170.18,172.72,35.92,12.0,
Jasmine Jasudavicius,http://www.ufcstats.com/fight-details/4db2d86ebe8c8abd,2025-05-10,9,7,2,0,4,0,4,0,2,5,3.0,0.0,15.666666666666666,34.333333333333336,0.4577777777777778,40.888888888888886,67.77777777777777,0.7777777777777778,1.4444444444444444,0.6477777777777778,0.0,0.0,136.0,10.88888888888889,27.666666666666668,3.0,4.888888888888889,1.7777777777777777,1.7777777777777777,9.333333333333334,26.22222222222222,1.6666666666666667,2.0,4.666666666666667,6.111111111111111,Women'S Flyweight,-0.46591158398476135,-0.4805177006428873,-0.6686324391149877,0.10231762085166342,1.7633748703212817,0.9663561612805467,0.9443688586093025,0.7908646129579382,0.5126188268376128,-0.7831529782253845,-0.4812994410043795,1.9534453457230163,-0.07544981252633837,-0.5113622257232995,-0.48050265621177296,-0.3320955665159058,-0.7390535281507972,-0.8917757785934894,-0.7874619779647538,-0.7832913226960568,-0.5130792016139744,-0.6328544194423574,1.5404475200052399,1.5686802884136188,Wrestler,170.18,172.72,36.19,9.0,
Jasmine Jasudavicius,http://www.ufcstats.com/fight-details/c82acd7b17915591,2025-10-18,10,8,2,0,5,0,5,0,3,5,3.0,0.0,15.2,32.7,0.47300000000000003,39.5,64.7,0.8,1.5,0.633,0.1,0.0,129.6,10.7,26.5,2.8,4.5,1.7,1.7,9.2,25.1,1.5,1.8,4.5,5.8,Women'S Flyweight,-0.46591158398476135,-0.5541448991361456,-0.7808992149519122,0.2762927867577348,1.5837481065306431,0.7500018137707442,1.003363405614031,0.8754424301882207,0.4652637642961779,-0.3475527888889607,-0.4812994410043795,1.7904281377863465,-0.12158398965084598,-0.6063134860738855,-0.5656932428741667,-0.4583910090116938,-0.7747864896548899,-0.9204131723829824,-0.8095837940226003,-0.8590003121189016,-0.5855607529877463,-0.7022988970616614,1.451312824711043,1.436975114970093,Wrestler,170.18,172.72,36.63,5.0,
Jasmine Jasudavicius,http://www.ufcstats.com/fight-details/5a209522211d7530,2026-04-18,11,8,3,0,0,1,5,0,3,5,3.0,0.0,14.0,31.0,0.44272727272727275,36.09090909090909,60.09090909090909,0.7272727272727273,1.3636363636363635,0.633,0.09090909090909091,0.0,117.81818181818181,9.909090909090908,25.363636363636363,2.5454545454545454,4.090909090909091,1.5454545454545454,1.5454545454545454,8.545454545454545,24.09090909090909,1.3636363636363635,1.6363636363636365,4.090909090909091,5.2727272727272725,Women'S Flyweight,-0.46591158398476135,-0.7434719809759528,-0.8977483081699358,-0.06969498512049692,1.1428460499536208,0.42600283520585025,0.8102903426894651,0.6678423333502546,0.4652637642961779,-0.3871528061013629,-0.4812994410043795,1.4903282777211138,-0.3147554371828741,-0.6987984799218587,-0.6741176258990312,-0.591247253715055,-0.8457883482279573,-0.9773160457569099,-0.9181818001247549,-0.9270770721849882,-0.644863840475378,-0.7591171060229103,1.2325276635343783,1.2137605028352858,Wrestler,,,,7.0,
Jason Gonzalez,http://www.ufcstats.com/fight-details/5d5abb5dade718de,2016-09-10,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,187.96,26.53,,
Jason Gonzalez,http://www.ufcstats.com/fight-details/6eb382e2c51fc4f5,2017-01-28,1,0,1,0,0,1,0,0,0,0,,0.0,10.0,30.0,0.33,10.0,30.0,0.0,0.0,,0.0,0.0,0.0,6.0,25.0,1.0,1.0,3.0,4.0,9.0,29.0,1.0,1.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,187.96,26.92,,
Jason Gonzalez,http://www.ufcstats.com/fight-details/128e818254ebfabe,2017-09-16,2,1,1,0,1,0,1,0,1,0,,0.0,7.0,24.0,0.275,7.0,24.0,0.0,0.0,,0.5,0.0,3.5,4.5,20.0,1.0,2.0,1.5,2.0,6.5,23.0,0.5,1.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,187.96,27.55,,
Jason Gonzalez,http://www.ufcstats.com/fight-details/3b6c18a966a2cea4,2019-04-27,3,1,2,0,0,1,1,0,1,0,,0.0,11.0,28.333333333333332,0.35333333333333333,12.0,30.0,0.0,0.0,,0.3333333333333333,0.0,2.3333333333333335,8.0,24.0,2.0,3.0,1.0,1.3333333333333333,8.666666666666666,25.333333333333332,2.0,2.3333333333333335,0.3333333333333333,0.6666666666666666,Lightweight,-0.8351045629940995,-0.9812067182812937,-0.6925450011415681,-1.2830031480582529,-1.4242072059141597,-1.051859226808647,-1.0327772689918513,-1.1308088699285248,,0.8505832185702584,-0.44077946410326957,-1.188217830966854,-0.4489795500698803,-0.34226428374668433,-0.8634535674443298,-0.8422152707871003,-1.005337597039084,-0.9740925543746374,-0.7144786135685002,-0.45752391733850106,-0.0518279345325785,-0.27353938466602207,-0.9227500917998581,-0.8563386305419739,Mixed,187.96,187.96,29.16,,
Jason Knight,http://www.ufcstats.com/fight-details/ce82f34bc14f7af0,2015-12-11,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,180.34,23.41,,
Jason Knight,http://www.ufcstats.com/fight-details/435c93cb89016fd1,2016-07-23,1,0,1,0,0,1,0,0,0,0,-9.0,0.0,13.0,17.0,0.76,16.0,20.0,0.0,0.0,,1.0,0.0,0.0,13.0,17.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,12.0,12.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,180.34,24.02,,
Jason Knight,http://www.ufcstats.com/fight-details/4f60a7e7b848bc6d,2016-11-26,2,1,1,0,1,0,1,0,0,1,-3.0,0.0,19.5,60.0,0.505,21.5,62.0,0.5,1.0,0.5,0.5,0.0,5.0,13.0,51.0,1.0,2.5,5.5,6.5,13.5,54.0,0.0,0.0,6.0,6.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,180.34,24.37,,
Jason Knight,http://www.ufcstats.com/fight-details/43682a646b9b956f,2017-01-28,3,2,1,0,2,0,2,0,0,2,0.6666666666666666,0.0,17.666666666666668,59.666666666666664,0.41333333333333333,19.333333333333332,61.333333333333336,1.0,1.3333333333333333,0.75,0.6666666666666666,0.0,24.666666666666668,12.333333333333334,52.0,1.6666666666666667,3.3333333333333335,3.6666666666666665,4.333333333333333,13.0,54.666666666666664,0.0,0.3333333333333333,4.666666666666667,4.666666666666667,Featherweight,-0.7914628820003514,0.11669863341797103,1.7147599452125868,-0.4826576076531434,-0.4166638298115786,1.2036497375616164,1.0725417376873647,0.198232570017889,1.0343256591191725,1.6458376853800454,-0.4641499320754279,-0.591777545890236,0.5365001399708764,2.2701028657371656,-1.010857174344723,-0.7621548261524765,0.14267713400949275,0.018385226668398317,0.0006426332661001234,1.6793191259494558,-1.1643251935453225,-1.1397798415672022,0.9229839516574901,0.4118738762841115,BJJ,177.8,180.34,24.54,,
Jason Knight,http://www.ufcstats.com/fight-details/9882c1dac77c0367,2017-05-13,4,3,1,0,3,0,3,0,1,2,0.6666666666666666,0.0,17.5,60.75,0.375,18.75,62.25,1.0,1.75,0.61,0.75,0.0,27.75,11.5,52.25,1.5,2.75,4.5,5.75,14.0,57.0,0.0,0.25,3.5,3.5,Featherweight,-0.7914628820003514,0.08827208088518791,1.800561281968454,-0.9068080219772762,-0.4847548433144717,1.2709575066509615,1.0725417376873647,0.6233038254160895,0.5615082066355263,1.9349851368309956,-0.4641499320754279,-0.5177445085066318,0.3452899521265181,2.2940222427736208,-1.0960059863678,-0.9709769021087965,0.5089189872369353,0.5088745324353849,0.16866641561974813,1.8548374958742224,-1.1643251935453225,-1.1849641762180014,0.47251958754307494,0.07536890676625883,BJJ,177.8,180.34,24.83,,
Jason Knight,http://www.ufcstats.com/fight-details/dffad417175400ba,2017-07-29,5,4,1,0,4,0,4,1,1,2,0.6666666666666666,0.0,17.0,54.0,0.41,18.6,56.0,1.0,1.6,0.7075,1.2,0.4,30.8,11.2,46.2,1.2,2.2,4.6,5.6,13.2,50.0,0.6,0.8,3.2,3.2,Featherweight,-0.7914628820003514,0.0029924232868391762,1.2659529529511289,-0.5195402523769813,-0.5022639610723584,0.8120408992236066,1.0725417376873647,0.4702781734727374,0.8907917896152086,3.4963813746661265,2.772721376185525,-0.44451182828393143,0.276454284502549,1.715173318491404,-1.2492738480093386,-1.1678662880104695,0.5528680096242282,0.4569403706482921,0.0342473897368296,1.3282823860999229,-0.7558062404651572,-0.8867475675227264,0.356685893913654,-0.011160942538331784,BJJ,177.8,180.34,25.04,15.0,
Jason Knight,http://www.ufcstats.com/fight-details/0a444f30cae13d8f,2017-12-09,6,4,2,0,0,1,4,1,1,2,0.6666666666666666,0.0,15.5,50.833333333333336,0.37833333333333335,18.5,54.166666666666664,0.8333333333333334,1.5,0.5660000000000001,1.0,0.3333333333333333,25.666666666666668,10.5,44.0,1.1666666666666667,2.0,3.8333333333333335,4.833333333333333,11.833333333333334,46.0,0.8333333333333334,1.8333333333333333,2.8333333333333335,3.0,Featherweight,-0.7914628820003514,-0.25284654950820706,1.0151490455109025,-0.8699253772534383,-0.5139367062442831,0.6774253610449156,0.7344866502665233,0.36826107217716925,0.4129084358549519,2.8024274911838463,2.2332428248086993,-0.5677668310631211,0.11583772671328828,1.5046828005705974,-1.266303610413954,-1.2394624283383506,0.21592550465498137,0.19149909929204062,-0.19538511281315576,1.0273937519431802,-0.5969377587117595,-0.3264618178528157,0.21511137947769501,-0.06884750874139228,BJJ,177.8,180.34,25.4,15.0,
Jason Knight,http://www.ufcstats.com/fight-details/52565f62fb3822db,2018-05-27,7,4,3,0,0,2,4,1,1,2,-2.0,0.0,15.0,52.42857142857143,0.3514285714285714,17.571428571428573,55.285714285714285,0.7142857142857143,2.0,0.4716666666666667,0.8571428571428571,0.2857142857142857,27.428571428571427,10.0,45.714285714285715,1.4285714285714286,2.2857142857142856,3.5714285714285716,4.428571428571429,11.428571428571429,47.57142857142857,1.1428571428571428,2.2857142857142856,2.4285714285714284,2.5714285714285716,Featherweight,-0.7914628820003514,-0.3381262071065558,1.1414938710634976,-1.167621009667271,-0.6223264828407252,0.7595932869461945,0.4930187306802078,0.8783465786550099,0.09431953334811388,2.30674614583936,1.8479010023966813,-0.5254622382724902,0.001111614006673355,1.6687013859634334,-1.1324983343776902,-1.1371822278699493,0.10082092221207092,0.05135929764433037,-0.26339473900391813,1.145600001076186,-0.3861938543450076,-0.08117542974847694,0.05882782458085701,-0.19246157917652174,BJJ,177.8,180.34,25.87,15.0,
Jason Knight,http://www.ufcstats.com/fight-details/78bb2b441917848c,2018-11-03,8,4,4,0,0,3,4,1,1,2,-2.6,0.25,15.0,51.125,0.35125,17.625,54.0,0.625,1.875,0.4042857142857143,0.875,0.375,32.75,9.375,42.75,1.5,3.375,4.125,5.0,11.875,46.625,1.0,2.25,2.125,2.25,Featherweight,0.5093328876825903,-0.3381262071065558,1.0382494054067126,-1.1695968656346192,-0.616073226498623,0.665187584846853,0.31191779099047123,0.7508252020355497,-0.13324396844248457,2.368706314007421,2.5704169194192152,-0.3976909343710574,-0.1422960268765953,1.385085915388321,-1.0960059863678,-0.7472389635841681,0.34411015328458616,0.24920372349992148,-0.18838412188175388,1.0744076010301713,-0.4834602717450469,-0.10054014459881941,-0.05838484159177132,-0.28517213200286895,BJJ,177.8,180.34,26.31,15.0,
Jason Novelli,http://www.ufcstats.com/fight-details/cb76509b5c2f2a90,2016-08-06,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,,37.16,,
Jason Novelli,http://www.ufcstats.com/fight-details/c1e039419a671b9e,2016-11-05,1,0,1,0,0,1,0,0,0,0,,0.0,6.0,22.0,0.27,7.0,23.0,0.0,0.0,,0.0,0.0,7.0,2.0,13.0,1.0,4.0,3.0,5.0,5.0,20.0,1.0,2.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,,37.41,,
Jason Saggo,http://www.ufcstats.com/fight-details/8295c37ad4b6187e,2016-03-05,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,180.34,30.28,,
Jason Saggo,http://www.ufcstats.com/fight-details/2e11087e1a4f066b,2016-06-18,1,1,0,0,1,0,1,1,0,0,,0.0,20.0,35.0,0.57,31.0,56.0,0.0,0.0,,0.0,1.0,141.0,19.0,33.0,0.0,0.0,1.0,2.0,1.0,7.0,0.0,0.0,19.0,28.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,180.34,30.57,,
Jason Saggo,http://www.ufcstats.com/fight-details/8b983e834df0c6c4,2016-12-10,2,2,0,0,2,0,2,1,0,1,3.0,0.0,15.5,30.0,0.505,28.5,48.5,0.5,0.5,1.0,0.0,0.5,150.5,13.0,24.5,0.0,1.0,2.5,4.5,2.5,12.0,0.0,0.5,13.0,17.5,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,180.34,31.05,,
Jason Saggo,http://www.ufcstats.com/fight-details/2ec12d4bbc0752db,2017-09-16,3,2,1,0,0,1,2,1,0,1,-3.0,0.0,12.666666666666666,27.333333333333332,0.44,23.0,41.666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.0,0.3333333333333333,100.33333333333333,8.666666666666666,20.666666666666668,0.6666666666666666,1.3333333333333333,3.3333333333333335,5.333333333333333,4.0,15.333333333333334,0.0,0.3333333333333333,8.666666666666666,11.666666666666666,Lightweight,-0.8351045629940995,-0.7060551544130881,-0.7715966503629895,-0.31954419897316766,0.12181343818125936,-0.11398893010123257,-0.2984776956748761,-0.8102785338345608,2.181087744809613,-0.7519356638679825,2.689714301416327,1.1962873644607843,-0.2942217367825384,-0.667511941460923,-1.5172302015538581,-1.385395112568143,0.03799541558315403,0.48592075105369803,-1.5443752245221805,-1.2689637192256893,-1.2315184403769284,-1.1613099943963954,3.2611116990258204,2.902522591732953,Mixed,180.34,180.34,31.81,,
Jason Witt,http://www.ufcstats.com/fight-details/67ed3ad521ef619c,2020-06-27,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,177.8,33.64,,
Jason Witt,http://www.ufcstats.com/fight-details/696ff200d98fa878,2020-10-31,1,0,1,0,0,1,0,0,0,0,,0.0,2.0,5.0,0.4,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,177.8,33.98,,
Jason Witt,http://www.ufcstats.com/fight-details/d0ebb0551377a1c1,2021-03-13,2,1,1,0,1,0,1,0,1,0,,0.0,7.0,12.0,0.515,19.0,28.5,0.5,1.5,0.25,0.0,0.0,144.5,6.0,10.5,0.5,1.0,0.5,0.5,1.0,2.5,0.0,0.0,6.0,9.5,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,177.8,34.35,,
Jason Witt,http://www.ufcstats.com/fight-details/9eef9b7967991296,2021-07-31,3,1,2,0,0,1,1,0,1,0,,0.0,6.0,9.333333333333334,0.6766666666666667,14.0,20.333333333333332,0.3333333333333333,1.0,0.25,0.0,0.0,96.33333333333333,4.666666666666667,7.666666666666667,0.3333333333333333,0.6666666666666666,1.0,1.0,2.0,3.0,0.0,0.0,4.0,6.333333333333333,Welterweight,-0.9339509517802902,-1.8836288796904759,-2.2664003637002823,2.535285690915655,-1.0430255904629275,-1.8098806595859378,-0.14921849869780054,0.004598101303960854,-0.6972070794407798,-0.6794156803682955,-0.5434877752993075,1.156321233675613,-1.2735162292919355,-2.046760486428824,-1.589304564848489,-1.591470656537494,-1.0091396597104088,-1.1148670700072585,-1.8395697153934536,-2.2119101355121766,-1.2800748932143848,-1.3713864157213937,0.8609732807686674,1.0316351972983118,Wrestler,177.8,177.8,34.73,,
Jason Witt,http://www.ufcstats.com/fight-details/342779192b116314,2022-02-05,4,2,2,0,1,0,1,0,1,1,3.0,0.0,7.0,10.75,0.6725000000000001,14.75,21.0,0.75,1.5,0.3866666666666667,0.0,0.0,109.75,5.5,9.0,0.75,1.0,0.75,0.75,2.5,4.25,0.5,0.5,4.0,6.0,Welterweight,-0.9339509517802902,-1.6908086510867555,-2.1408054065462196,2.4862621329925303,-0.9338202893686806,-1.7517764384036174,0.8862005656528433,0.550222780939943,-0.2009611308049386,-0.6794156803682955,-0.5434877752993075,1.4825790960389011,-1.051554966452729,-1.9001331072051313,-1.3638736653524524,-1.4664334634788538,-1.1322053005747312,-1.2177284186671353,-1.7446682106191707,-2.105214458101289,-0.9517999598649158,-1.1317788857218392,0.8609732807686674,0.9245518309460236,Wrestler,177.8,177.8,35.25,,
Jason Witt,http://www.ufcstats.com/fight-details/7f9a331bc3100afd,2022-08-13,5,2,3,0,0,1,1,0,1,1,3.0,0.0,6.2,10.8,0.5920000000000001,15.6,23.0,1.0,1.8,0.45500000000000007,0.0,0.0,133.0,4.8,8.8,0.6,1.2,0.8,0.8,2.6,5.6,0.4,0.4,3.2,4.8,Catch Weight,-0.8250911622479974,-1.7396525496745425,-1.912568490536948,1.2108609216695634,-0.9502179919729233,-1.4693806187299576,0.708874252695021,0.4013894761974941,-0.033168472357578305,-0.7877664496858856,-0.4675344480065034,1.5004353008078206,-1.2452180185382138,-1.6596923202675948,-1.4491510375360979,-1.4129661704910297,-0.9140389551609444,-0.9589187113070337,-1.5692733102297296,-1.7653243956189437,-0.9360631494491851,-1.0681569896907332,0.10614826102336315,0.19384770136268725,Wrestler,177.8,177.8,35.76,,
Javid Basharat,http://www.ufcstats.com/fight-details/b70313eae7c24b27,2022-03-12,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,175.26,26.51,,
Javid Basharat,http://www.ufcstats.com/fight-details/be73f75b52b06f14,2022-09-17,1,1,0,0,1,0,1,0,0,1,7.0,0.0,31.0,57.0,0.54,31.0,57.0,0.0,0.0,,0.0,0.0,0.0,18.0,40.0,10.0,14.0,3.0,3.0,25.0,51.0,6.0,6.0,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,175.26,27.03,,
Javid Basharat,http://www.ufcstats.com/fight-details/5a2fa552e70958d4,2023-01-14,2,2,0,0,2,0,2,0,0,2,5.0,0.0,24.0,46.5,0.505,27.5,50.0,0.5,0.5,1.0,0.0,0.0,10.0,12.5,32.0,8.5,11.5,3.0,3.0,19.5,41.0,4.5,5.5,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,175.26,27.35,,
Javid Basharat,http://www.ufcstats.com/fight-details/0d1af8c6a5793185,2023-10-21,3,3,0,0,3,0,3,0,0,3,5.666666666666667,0.0,26.666666666666668,48.0,0.5433333333333333,30.0,51.333333333333336,0.6666666666666666,1.0,0.75,0.0,0.0,13.666666666666666,14.333333333333334,33.333333333333336,8.666666666666666,11.0,3.6666666666666665,3.6666666666666665,22.0,41.666666666666664,4.0,5.666666666666667,0.6666666666666666,0.6666666666666666,Bantamweight,-0.8580356920340578,1.6523217953125713,0.7850447448324495,1.0751131913092553,1.0921249044253376,0.5645674055669341,0.3689658461707127,-0.17685156893661624,1.240215707783587,-0.7002283380976232,-0.38225507913711526,-0.7867978670974716,1.0081202619830543,0.48465356269167,2.5844152392904207,2.023912068305945,0.0582437317420977,-0.30513837949709366,1.6309374499706852,0.7225755395358372,1.5686872858044136,1.6520392026209862,-0.5562896313083139,-0.6312694681066076,Striker,175.26,175.26,28.12,,
Javid Basharat,http://www.ufcstats.com/fight-details/a7d397cd0f2ac93a,2024-03-02,4,3,1,0,0,1,3,0,0,3,5.666666666666667,0.0,27.25,46.5,0.58,30.5,49.75,0.75,1.75,0.5833333333333334,0.0,0.0,17.5,12.75,30.25,8.5,10.25,6.0,6.0,22.75,40.75,4.0,5.25,0.5,0.5,Bantamweight,-0.8580356920340578,1.751408572865597,0.6637501004699103,1.5095913360621807,1.159746772795712,0.4419728942583083,0.523376835045941,0.47879307999582366,0.6716261421001881,-0.7002283380976232,-0.38225507913711526,-0.6928180571337207,0.6575236519457103,0.19246415928697988,2.4990182726695926,1.7483582394682295,1.0982975532035124,0.4732802867903086,1.768614448266859,0.6475736219362617,1.5686872858044136,1.4404537112225926,-0.6200100562361999,-0.6755462012279899,Striker,175.26,175.26,28.48,,
Javid Basharat,http://www.ufcstats.com/fight-details/bc6d70ab959dce70,2025-02-22,5,3,2,0,0,2,3,0,0,3,3.5,0.0,24.6,48.4,0.514,27.2,51.0,0.6,1.4,0.5833333333333334,0.0,0.0,14.0,11.0,31.2,8.2,11.2,5.4,6.0,21.0,43.8,3.2,4.2,0.4,0.4,Bantamweight,-0.8580356920340578,1.3012714976961373,0.8173899833291264,0.7275306755069147,0.7134424415512414,0.538758034765118,0.24543705507053015,0.17282557716068495,0.6716261421001881,-0.7002283380976232,-0.38225507913711526,-0.7786257097093192,0.27002213558864596,0.2824900835792356,2.345303732752101,2.0973930893293353,0.8308551419705774,0.4732802867903086,1.4473681189091203,0.8971254568584862,1.0225387275152698,0.907258272898641,-0.6582423111929316,-0.7021122411008195,Striker,175.26,175.26,29.46,,
