fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Jared Gordon,http://www.ufcstats.com/fight-details/e50857173607d631,2026-05-09,17,9,8,0,0,1,3,3,0,6,5.125,0.11764705882352941,20.352941176470587,41.294117647058826,0.526470588235294,29.11764705882353,52.11764705882353,0.4117647058823529,1.2941176470588236,0.4081818181818182,0.0,0.0,53.94117647058823,12.764705882352942,31.0,3.8823529411764706,5.823529411764706,3.7058823529411766,4.470588235294118,16.58823529411765,36.76470588235294,2.5294117647058822,3.1176470588235294,1.2352941176470589,1.411764705882353,Lightweight,-0.21073277496187998,0.5469044021432746,0.32505344755832294,0.6224519500469972,0.9640276794783165,0.7167050580542006,-0.12396203311933672,0.1137473372002273,-0.02292695834759735,-0.7550572811744031,-0.4475777565361357,0.07079965881936157,0.6483556191477845,0.33738408251153806,0.0443832083505107,0.06866281529187089,0.19385517292700016,0.16016246298938486,0.6738059253001109,0.4606498641723384,0.26570907180700254,0.0828388237540253,-0.47110118729673617,-0.6019188557878346,Striker,,,,,
Jared Rosholt,http://www.ufcstats.com/fight-details/0027e179b743c86c,2015-03-14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,190.5,28.61,,
Jared Rosholt,http://www.ufcstats.com/fight-details/9d72aaaf34e5b512,2015-08-08,1,1,0,0,1,0,1,1,0,0,,0.0,5.0,11.0,0.45,10.0,16.0,0.0,1.0,0.0,0.0,0.0,87.0,4.0,10.0,1.0,1.0,0.0,0.0,3.0,9.0,2.0,2.0,0.0,0.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,190.5,29.01,,
Jared Rosholt,http://www.ufcstats.com/fight-details/98301c092f00cb01,2015-11-14,2,2,0,0,2,0,2,1,0,1,3.0,0.0,4.5,9.0,0.51,16.0,20.5,0.5,1.5,0.25,0.0,0.0,83.0,3.5,8.0,1.0,1.0,0.0,0.0,1.5,6.0,2.0,2.0,1.0,1.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,190.5,29.28,,
Jared Rosholt,http://www.ufcstats.com/fight-details/a3935c950c40462b,2016-02-06,3,3,0,0,3,0,3,1,0,2,3.0,0.0,6.333333333333333,12.0,0.5233333333333333,17.333333333333332,23.0,0.6666666666666666,1.3333333333333333,0.5,0.0,0.0,110.66666666666667,3.3333333333333335,9.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,3.0,8.0,1.3333333333333333,1.3333333333333333,2.0,2.6666666666666665,Heavyweight,-0.8059479479240703,-1.7224370524479078,-1.7377657130981683,0.34255830288336153,-0.554593998960801,-1.2213401263642791,0.35930323682820803,0.4329317473450598,0.07005003536454359,-0.49683148662426035,-0.4576578598005146,1.23686451843465,-1.5978821687599682,-1.6686135696275164,-0.9485064294778335,-1.2178766512141168,-0.5173072553950712,-0.637194473709254,-1.4095173301334352,-1.3664721100441484,-0.5303010872810233,-0.7508039764717287,-0.1992925135067069,-0.2512315295786708,Wrestler,187.96,190.5,29.51,12.0,
Jared Vanderaa,http://www.ufcstats.com/fight-details/c3b6aa47e7532a7b,2021-02-20,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,193.04,203.2,28.78,,
Jared Vanderaa,http://www.ufcstats.com/fight-details/559c0c3d752f327a,2021-05-22,1,0,1,0,0,1,0,0,0,0,,0.0,10.0,15.0,0.66,18.0,23.0,0.0,0.0,,0.0,0.0,0.0,5.0,10.0,3.0,3.0,2.0,2.0,8.0,13.0,2.0,2.0,0.0,0.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,193.04,203.2,29.03,,
Jared Vanderaa,http://www.ufcstats.com/fight-details/777c65184aa63894,2021-10-09,2,1,1,0,1,0,1,0,0,1,7.0,0.0,20.5,39.5,0.5700000000000001,24.5,43.5,0.0,0.0,,0.0,0.0,0.0,9.5,27.0,5.0,6.0,6.0,6.5,17.5,35.5,3.0,4.0,0.0,0.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,193.04,203.2,29.41,,
Jared Vanderaa,http://www.ufcstats.com/fight-details/81c22cfa22002ea4,2022-02-12,3,1,2,0,0,1,1,0,0,1,7.0,0.0,18.0,33.333333333333336,0.5833333333333334,21.666666666666668,37.666666666666664,0.0,0.0,,0.0,0.0,0.0,7.666666666666667,21.333333333333332,4.0,5.0,6.333333333333333,7.0,15.0,29.333333333333332,3.0,4.0,0.0,0.0,Heavyweight,-0.8059479479240703,0.45470725964655573,0.1210236409388475,1.0463933450454757,0.027320402897678592,-0.09505292734138882,-0.6726260498304176,-0.8341926135082659,,-0.49683148662426035,-0.4576578598005146,-1.0751598312205821,-0.5278503602254744,-0.34728404033005483,0.5673584453328816,0.39471422528304073,1.6965317946647214,1.4864225944688065,0.7966060262156937,0.3648563389766299,0.36470578587907915,0.2639811878530446,-0.8917952023570839,-0.8421329225575773,Striker,193.04,203.2,29.75,,
Jared Vanderaa,http://www.ufcstats.com/fight-details/278b965694e563b2,2022-04-09,4,1,3,0,0,2,1,0,0,1,2.0,0.0,19.25,39.5,0.535,23.75,44.5,0.0,0.0,,0.0,0.0,9.0,9.0,27.5,4.5,5.75,5.75,6.25,16.0,35.25,3.25,4.25,0.0,0.0,Heavyweight,-0.8059479479240703,0.6879727216566768,0.6583299385901722,0.4794151166371064,0.30708694225271654,0.4296945176579126,-0.6726260498304176,-0.8341926135082659,,-0.49683148662426035,-0.4576578598005146,-0.887133754591994,-0.19860980375332246,0.3133807243186761,0.8515831093598907,0.7245623591120047,1.4198019134072475,1.1877889442562668,0.9804496392447878,0.8450294635097365,0.4989568168530945,0.35911729700849204,-0.8917952023570839,-0.8421329225575773,Striker,193.04,203.2,29.91,,
Jared Vanderaa,http://www.ufcstats.com/fight-details/cd63b4144a45b611,2022-07-09,5,1,4,0,0,3,1,0,0,1,2.0,0.0,18.4,39.6,0.502,23.6,45.4,0.0,0.0,,0.0,0.0,18.0,9.8,29.4,4.0,5.2,4.6,5.0,14.2,34.2,2.8,3.6,1.4,1.8,Heavyweight,-0.8059479479240703,0.5293522074897942,0.6670430136872207,0.09230584344794358,0.28694375141915396,0.4988075957797717,-0.6726260498304176,-0.8341926135082659,,-0.49683148662426035,-0.4576578598005146,-0.6991076779634058,-0.0010654698700310935,0.5169368950482849,0.5673584453328816,0.4826737276374312,0.874248718928227,0.6900661939020338,0.6495311357924183,0.7598156414094953,0.2573049610998668,0.11176341320432862,-0.40704332016182004,-0.44327448229681543,Striker,193.04,203.2,30.16,,
Jared Vanderaa,http://www.ufcstats.com/fight-details/5b6bdaf89e493674,2022-10-29,6,1,5,0,0,4,1,0,0,1,2.0,0.0,20.166666666666668,48.333333333333336,0.47000000000000003,24.5,53.166666666666664,0.0,0.0,,0.0,0.0,15.0,10.666666666666666,37.0,4.333333333333333,5.833333333333333,5.166666666666667,5.5,16.666666666666668,43.833333333333336,2.3333333333333335,3.0,1.1666666666666667,1.5,Heavyweight,-0.8059479479240703,0.8590340604640991,1.4279849054961242,-0.2830728457051833,0.40780289642053025,1.0952278625350749,-0.6726260498304176,-0.8341926135082659,,-0.49683148662426035,-0.4576578598005146,-0.7617830368396019,0.21294089183686737,1.331161577966721,0.7568415546842208,0.7612121517596673,1.1430720321497736,0.8891552940437271,1.1030120479308507,1.5416186441704405,0.006703036615038279,-0.1165632487687454,-0.4878353005276973,-0.5097508890069423,Striker,193.04,203.2,30.46,,
Jarjis Danho,http://www.ufcstats.com/fight-details/a80579fe679d24e2,2016-02-27,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,187.96,32.37,,
Jarjis Danho,http://www.ufcstats.com/fight-details/ddb4376695f115b9,2016-09-03,1,0,1,0,0,1,0,0,0,0,-2.0,0.0,23.0,44.0,0.52,40.0,64.0,0.0,0.0,,0.0,0.0,165.0,14.0,33.0,9.0,10.0,0.0,1.0,7.0,20.0,16.0,24.0,0.0,0.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,187.96,32.89,,
Jarjis Danho,http://www.ufcstats.com/fight-details/444f0a732695dc81,2021-04-10,2,0,2,0,0,2,0,0,0,0,-2.0,0.0,16.0,36.0,0.42000000000000004,26.0,50.0,0.0,1.0,0.0,0.0,0.0,125.5,10.0,28.0,6.0,7.5,0.0,0.5,7.5,23.0,8.5,13.0,0.0,0.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,187.96,37.49,,
Jarno Errens,http://www.ufcstats.com/fight-details/398db40015b3c81c,2022-09-03,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,185.42,27.79,,
Jarno Errens,http://www.ufcstats.com/fight-details/b65b37c0e00074d9,2023-08-26,1,0,1,0,0,1,0,0,0,0,-2.0,0.0,7.0,17.0,0.41,9.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,4.0,7.0,1.0,3.0,4.0,14.0,3.0,3.0,0.0,0.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,185.42,28.77,,
Jarno Errens,http://www.ufcstats.com/fight-details/0e6782b758451063,2024-03-23,2,0,2,0,0,2,0,0,0,0,-3.5,0.0,12.5,29.0,0.42,13.5,30.0,0.0,1.5,0.0,0.0,0.0,8.5,5.5,16.0,3.5,6.5,3.5,6.5,11.0,26.5,1.5,2.5,0.0,0.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,185.42,29.35,,
Jarno Errens,http://www.ufcstats.com/fight-details/cd9851b8eadb53a9,2024-08-10,3,1,2,0,1,0,1,0,0,1,0.6666666666666666,0.0,21.333333333333332,43.0,0.45999999999999996,22.333333333333332,44.0,0.0,1.0,0.0,0.0,0.0,5.666666666666667,8.666666666666666,25.0,6.666666666666667,10.0,6.0,8.0,20.333333333333332,40.666666666666664,1.0,2.3333333333333335,0.0,0.0,Featherweight,-0.7923756422371727,0.7324378541971249,0.39742105129018457,0.01431258275906521,-0.07401236443637527,-0.06776019024430711,-0.9516490399816651,-0.14094349441498646,-1.5051061695122434,-0.6634072763773657,-0.4751933124408293,-1.0604259707175865,-0.3008421381386745,-0.2993326685093124,1.53523170780294,1.617962645237284,1.1698426882190158,1.2863760230599788,1.2195462572746587,0.6269132713016518,-0.48895763152088106,-0.055869459847156994,-0.8784270978369288,-0.9332914041079275,Striker,180.34,185.42,29.73,,
Jarred Brooks,http://www.ufcstats.com/fight-details/4f4806952ba2a72c,2017-07-29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,160.02,157.48,24.24,15.0,
Jarred Brooks,http://www.ufcstats.com/fight-details/e11e290d816c119b,2017-10-28,1,1,0,0,1,0,1,0,0,1,3.0,0.0,12.0,18.0,0.66,17.0,25.0,3.0,3.0,1.0,1.0,0.0,208.0,3.0,9.0,5.0,5.0,4.0,4.0,5.0,11.0,2.0,2.0,5.0,5.0,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,160.02,157.48,24.49,15.0,
Jarred Brooks,http://www.ufcstats.com/fight-details/7969abc596485189,2018-06-01,2,1,1,0,0,1,1,0,0,1,-1.0,0.0,14.0,21.5,0.65,29.5,40.5,2.5,3.0,0.8300000000000001,0.5,0.0,184.0,8.0,14.5,4.0,4.5,2.0,2.5,2.5,8.0,3.5,4.0,8.0,9.5,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,160.02,157.48,25.08,15.0,
Jarred Brooks,http://www.ufcstats.com/fight-details/9399c772adc7bcab,2018-09-08,3,1,2,0,0,2,1,0,0,1,-1.0,0.0,17.333333333333332,28.333333333333332,0.6233333333333334,28.666666666666668,42.0,2.0,2.6666666666666665,0.7200000000000001,0.3333333333333333,0.0,179.33333333333334,9.0,19.0,7.0,7.666666666666667,1.3333333333333333,1.6666666666666667,5.333333333333333,15.0,3.0,3.3333333333333335,9.0,10.0,Flyweight,-0.7346169459784311,0.4362609577542163,-0.40530850626856446,1.713142369340043,0.9048861884467632,0.09248307449616043,2.6696419560432063,1.2431389635339583,0.8594026765257258,0.2949818984358404,-0.5586887114756256,2.6928324122633462,0.032608069961905434,-0.571923294248313,2.2230843095760804,1.2035260888402084,-0.9440527688336683,-0.9824057476978898,-1.213256762033721,-1.1172288873680505,1.0946873842750269,0.6036546328758182,3.06634448337168,2.2411649251303554,BJJ,160.02,157.48,25.35,15.0,
Jasmine Jasudavicius,http://www.ufcstats.com/fight-details/0a0beb5aa9810de4,2022-01-22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Women'S Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,172.72,32.9,,
Jasmine Jasudavicius,http://www.ufcstats.com/fight-details/2c7c7648e847f2e5,2022-06-18,1,1,0,0,1,0,1,0,0,1,5.0,0.0,18.0,31.0,0.58,41.0,55.0,1.0,1.0,1.0,0.0,0.0,134.0,14.0,24.0,4.0,7.0,0.0,0.0,9.0,20.0,3.0,4.0,6.0,7.0,Women'S Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,172.72,33.3,,
Jasmine Jasudavicius,http://www.ufcstats.com/fight-details/faac24c1b3d6368a,2023-02-25,2,1,1,0,0,1,1,0,0,1,-2.5,0.0,15.0,32.0,0.47,28.5,48.5,0.5,1.5,0.5,0.0,0.0,122.5,9.5,24.0,5.0,7.5,0.5,0.5,9.0,25.0,3.0,3.5,3.0,3.5,Women'S Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,172.72,33.99,,
Jasmine Jasudavicius,http://www.ufcstats.com/fight-details/47a5d4bb68352055,2023-06-10,3,2,1,0,1,0,1,0,0,2,2.3333333333333335,0.0,12.666666666666666,28.666666666666668,0.4333333333333333,33.666666666666664,55.0,0.6666666666666666,2.0,0.44333333333333336,0.0,0.0,141.0,8.0,22.333333333333332,3.3333333333333335,5.0,1.3333333333333333,1.3333333333333333,8.666666666666666,24.0,2.0,2.3333333333333335,2.0,2.3333333333333335,Women'S Flyweight,-0.4669064210467141,-0.9571427882710235,-1.0646974888260987,-0.17466688060755228,0.8297672639826206,0.06421934587342991,0.6631619775339951,1.6409012620072636,-0.1434154699902231,-0.7767514251139218,-0.477936813555824,2.0900705208228874,-0.7870183938480404,-0.9524288404246326,-0.3418691132455849,-0.29792594493444,-0.9394798171246153,-1.0562149828362362,-0.9064114083538682,-0.9420516130595032,-0.36406298720397096,-0.5156015840529873,0.12279680462138057,-0.0232322589803917,Wrestler,170.18,172.72,34.28,,
Jasmine Jasudavicius,http://www.ufcstats.com/fight-details/bcec26b425194e40,2023-09-16,4,3,1,0,2,0,2,0,0,3,2.5,0.0,12.0,27.25,0.43249999999999994,29.75,51.75,0.75,1.75,0.5825,0.0,0.0,147.75,7.5,21.5,3.5,4.75,1.0,1.0,8.0,22.75,2.5,2.75,1.5,1.75,Women'S Flyweight,-0.4669064210467141,-1.0619410777694505,-1.162091922765514,-0.18423939539132228,0.32217186611819126,-0.16451793126999023,0.8863576986157261,1.2600163977176313,0.30456791380436216,-0.7767514251139218,-0.477936813555824,2.2623891911105107,-0.9088195658062694,-1.0203280539220658,-0.2709545890656347,-0.3787494991095526,-1.0919012339773702,-1.1786341468316583,-1.0165355651552155,-1.026405940044113,-0.14465785855643742,-0.36969557185326773,-0.14640663868124051,-0.27154317280932516,Wrestler,170.18,172.72,34.54,15.0,
Jasmine Jasudavicius,http://www.ufcstats.com/fight-details/7736eb6bd5c1ff4a,2024-01-20,5,3,2,0,0,1,2,0,0,3,0.6,0.0,14.4,34.4,0.422,28.8,54.2,0.6,1.6,0.466,0.0,0.0,119.2,8.8,26.6,4.0,6.2,1.6,1.6,10.4,29.6,2.8,3.4,1.2,1.4,Women'S Bantamweight,-0.4393060924412135,-0.5082984436688472,-0.3059844265685608,-0.52282791871683,0.28840167898308633,0.32661041061982926,0.7248499131800114,0.854725846433983,-0.0838907941768578,-0.6999425981130114,-0.5081431031119489,1.3063375941504995,-0.29188279633198605,-0.1723223559335711,-0.06766074305720522,0.09086704502738852,-0.6042474930935469,-0.7774958347198696,-0.2411611811893779,-0.1156029416341251,-0.21644079371057298,-0.3145523683792892,-0.25199508980850516,-0.3545063298143052,Striker,170.18,172.72,34.89,15.0,
Jasmine Jasudavicius,http://www.ufcstats.com/fight-details/582afc25875911d1,2024-07-13,6,4,2,0,1,0,2,0,1,3,0.6,0.0,17.333333333333332,35.833333333333336,0.4749999999999999,47.0,74.0,0.6666666666666666,1.5,0.555,0.0,0.0,145.33333333333334,12.666666666666666,29.333333333333332,3.3333333333333335,5.166666666666667,1.3333333333333333,1.3333333333333333,8.833333333333334,25.166666666666668,2.3333333333333335,2.8333333333333335,6.166666666666667,7.833333333333333,Women'S Flyweight,-0.4669064210467141,-0.2235547617820338,-0.5719962347796456,0.3039588585809354,2.557751597138126,1.4014526584041938,0.6631619775339951,0.8791315334279989,0.2160442511383664,-0.7767514251139218,-0.477936813555824,2.2006948523655594,0.3497925444287639,-0.38207544704619284,-0.3418691132455849,-0.24404357548436484,-0.9394798171246153,-1.0562149828362362,-0.8788803691535312,-0.8633209078738673,-0.21779290143894856,-0.34051436941332375,2.366158832143223,2.3179849285495515,Wrestler,170.18,172.72,35.37,15.0,
Jasmine Jasudavicius,http://www.ufcstats.com/fight-details/eaa885cf7ae31e0b,2024-11-02,7,5,2,0,2,0,2,0,1,4,2.0,0.0,16.285714285714285,34.0,0.4685714285714285,44.714285714285715,71.28571428571429,0.7142857142857143,1.4285714285714286,0.6185714285714285,0.0,0.0,146.28571428571428,11.857142857142858,27.571428571428573,2.857142857142857,4.857142857142857,1.5714285714285714,1.5714285714285714,8.285714285714286,23.714285714285715,2.0,2.4285714285714284,6.0,7.857142857142857,Women'S Flyweight,-0.4669064210467141,-0.38823778813670495,-0.6980360904659477,0.2301137445347119,2.2615257114543255,1.2104193280426565,0.7907023895806986,0.770307286488104,0.42068336743118784,-0.7767514251139218,-0.477936813555824,2.225007892265047,0.1525906469725838,-0.5256337841550516,-0.5444820394740143,-0.34411083303450446,-0.8306073765155045,-0.9687727228395059,-0.9693394979546379,-0.9613326020845568,-0.36406298720397096,-0.4822516384073372,2.2764243510423494,2.328120067889508,Wrestler,170.18,172.72,35.67,14.0,
Jasmine Jasudavicius,http://www.ufcstats.com/fight-details/91bf33ada75d6061,2025-02-01,8,6,2,0,3,0,3,0,2,4,2.0,0.0,15.875,35.5,0.445,41.625,69.875,0.75,1.375,0.66625,0.0,0.0,132.0,11.625,29.375,2.75,4.625,1.5,1.5,8.875,26.5,1.75,2.125,5.25,6.875,Women'S Flyweight,-0.4669064210467141,-0.4528010200598429,-0.5949125721771551,-0.04065167363477508,1.861157912834813,1.111132268183699,0.8863576986157261,0.6886891012831827,0.5741627046508042,-0.7767514251139218,-0.477936813555824,1.8603122937727228,0.09604010284912018,-0.37868048637132107,-0.5900699478754109,-0.4191612761971089,-0.8632691086982377,-0.9950054008385248,-0.8719976093534471,-0.7733429590902835,-0.47376555152773775,-0.5885545901528471,1.8726191860884176,1.910045570116304,Wrestler,170.18,172.72,35.92,12.0,
Jasmine Jasudavicius,http://www.ufcstats.com/fight-details/4db2d86ebe8c8abd,2025-05-10,9,7,2,0,4,0,4,0,2,5,3.0,0.0,15.666666666666666,34.333333333333336,0.4577777777777778,40.888888888888886,67.77777777777777,0.7777777777777778,1.4444444444444444,0.6477777777777778,0.0,0.0,136.0,10.88888888888889,27.666666666666668,3.0,4.888888888888889,1.7777777777777777,1.7777777777777777,9.333333333333334,26.22222222222222,1.6666666666666667,2.0,4.666666666666667,6.111111111111111,Women'S Flyweight,-0.4669064210467141,-0.4855504855281015,-0.6751197530684381,0.10612688638302793,1.7657587777751858,0.9635282987449958,0.9607562723096364,0.7944904524747473,0.5146998403347565,-0.7767514251139218,-0.477936813555824,1.9624270613505737,-0.0832782892004947,-0.5178738740410592,-0.4836981616054855,-0.33384752456782324,-0.736251261320942,-0.8929894308423396,-0.7962872515525207,-0.7920883650868635,-0.5103330729689933,-0.6323263938127629,1.55854850223536,1.5848765162927005,Wrestler,170.18,172.72,36.19,9.0,
Jasmine Jasudavicius,http://www.ufcstats.com/fight-details/c82acd7b17915591,2025-10-18,10,8,2,0,5,0,5,0,3,5,3.0,0.0,15.2,32.7,0.47300000000000003,39.5,64.7,0.8,1.5,0.633,0.1,0.0,129.6,10.7,26.5,2.8,4.5,1.7,1.7,9.2,25.1,1.5,1.8,4.5,5.8,Women'S Flyweight,-0.4669064210467141,-0.5589092881770005,-0.7874098063162344,0.2809848230998892,1.5857604097381544,0.7469121422707149,1.0202751312647647,0.8791315334279989,0.46712954888191827,-0.33995519655597045,-0.477936813555824,1.7990434332260121,-0.12929206527360373,-0.612932772937466,-0.5687955906214259,-0.4595730532846652,-0.7718162585865848,-0.9215539024412713,-0.8183120829127903,-0.8678198053130465,-0.5834681158515045,-0.7023612796686283,1.468814021134486,1.4524440289172695,Wrestler,170.18,172.72,36.63,5.0,
Jasmine Jasudavicius,http://www.ufcstats.com/fight-details/5a209522211d7530,2026-04-18,11,8,3,0,0,1,5,0,3,5,3.0,0.0,14.0,31.0,0.44272727272727275,36.09090909090909,60.09090909090909,0.7272727272727273,1.3636363636363635,0.633,0.09090909090909091,0.0,117.81818181818181,9.909090909090908,25.363636363636363,2.5454545454545454,4.090909090909091,1.5454545454545454,1.5454545454545454,8.545454545454545,24.09090909090909,1.3636363636363635,1.6363636363636365,4.090909090909091,5.2727272727272725,Women'S Flyweight,-0.4669064210467141,-0.7475462092741691,-0.9042831270435328,-0.06675853213596519,1.1439462336472586,0.4225210946855008,0.8254861383207086,0.6713761529063811,0.46712954888191827,-0.3796639446066933,-0.477936813555824,1.4982690269057972,-0.3219593736438933,-0.705522609524875,-0.6771014093689862,-0.5918297782984858,-0.8424843700364983,-0.9783118784755127,-0.9264339823177495,-0.9359167529151681,-0.6433058782099228,-0.7596625499143365,1.2485566584323415,1.2279967613524154,Wrestler,,,,7.0,
Jason Gonzalez,http://www.ufcstats.com/fight-details/5d5abb5dade718de,2016-09-10,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,187.96,26.53,,
Jason Gonzalez,http://www.ufcstats.com/fight-details/6eb382e2c51fc4f5,2017-01-28,1,0,1,0,0,1,0,0,0,0,,0.0,10.0,30.0,0.33,10.0,30.0,0.0,0.0,,0.0,0.0,0.0,6.0,25.0,1.0,1.0,3.0,4.0,9.0,29.0,1.0,1.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,187.96,26.92,,
Jason Gonzalez,http://www.ufcstats.com/fight-details/128e818254ebfabe,2017-09-16,2,1,1,0,1,0,1,0,1,0,,0.0,7.0,24.0,0.275,7.0,24.0,0.0,0.0,,0.5,0.0,3.5,4.5,20.0,1.0,2.0,1.5,2.0,6.5,23.0,0.5,1.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,187.96,27.55,,
Jason Gonzalez,http://www.ufcstats.com/fight-details/3b6c18a966a2cea4,2019-04-27,3,1,2,0,0,1,1,0,1,0,,0.0,11.0,28.333333333333332,0.35333333333333333,12.0,30.0,0.0,0.0,,0.3333333333333333,0.0,2.3333333333333335,8.0,24.0,2.0,3.0,1.0,1.3333333333333333,8.666666666666666,25.333333333333332,2.0,2.3333333333333335,0.3333333333333333,0.6666666666666666,Lightweight,-0.8379718601450087,-1.0042031241672138,-0.7039693714347566,-1.3014953068288873,-1.4404784030885305,-1.0622537276552395,-1.0338061961740435,-1.1317039067041472,,0.8549108430176363,-0.4475777565361357,-1.1901439384548391,-0.465058136183737,-0.3480886994324997,-0.8822368154111385,-0.8563805675494065,-1.0174701024264179,-0.9838933109381349,-0.7361842386436945,-0.46925368347828633,-0.049009117392419775,-0.2681320505655571,-0.9256634075992044,-0.8576430808012631,Mixed,187.96,187.96,29.16,,
Jason Knight,http://www.ufcstats.com/fight-details/ce82f34bc14f7af0,2015-12-11,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,180.34,23.41,,
