fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Jarjis Danho,http://www.ufcstats.com/fight-details/a80579fe679d24e2,2016-02-27,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,187.96,32.37,,
Jarjis Danho,http://www.ufcstats.com/fight-details/ddb4376695f115b9,2016-09-03,1,0,1,0,0,1,0,0,0,0,-2.0,0.0,23.0,44.0,0.52,40.0,64.0,0.0,0.0,,0.0,0.0,165.0,14.0,33.0,9.0,10.0,0.0,1.0,7.0,20.0,16.0,24.0,0.0,0.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,187.96,32.89,,
Jarjis Danho,http://www.ufcstats.com/fight-details/444f0a732695dc81,2021-04-10,2,0,2,0,0,2,0,0,0,0,-2.0,0.0,16.0,36.0,0.42000000000000004,26.0,50.0,0.0,1.0,0.0,0.0,0.0,125.5,10.0,28.0,6.0,7.5,0.0,0.5,7.5,23.0,8.5,13.0,0.0,0.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,187.96,37.49,,
Jarno Errens,http://www.ufcstats.com/fight-details/398db40015b3c81c,2022-09-03,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,185.42,27.79,,
Jarno Errens,http://www.ufcstats.com/fight-details/b65b37c0e00074d9,2023-08-26,1,0,1,0,0,1,0,0,0,0,-2.0,0.0,7.0,17.0,0.41,9.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,4.0,7.0,1.0,3.0,4.0,14.0,3.0,3.0,0.0,0.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,185.42,28.77,,
Jarno Errens,http://www.ufcstats.com/fight-details/0e6782b758451063,2024-03-23,2,0,2,0,0,2,0,0,0,0,-3.5,0.0,12.5,29.0,0.42,13.5,30.0,0.0,1.5,0.0,0.0,0.0,8.5,5.5,16.0,3.5,6.5,3.5,6.5,11.0,26.5,1.5,2.5,0.0,0.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,185.42,29.35,,
Jarno Errens,http://www.ufcstats.com/fight-details/cd9851b8eadb53a9,2024-08-10,3,1,2,0,1,0,1,0,0,1,0.6666666666666666,0.0,21.333333333333332,43.0,0.45999999999999996,22.333333333333332,44.0,0.0,1.0,0.0,0.0,0.0,5.666666666666667,8.666666666666666,25.0,6.666666666666667,10.0,6.0,8.0,20.333333333333332,40.666666666666664,1.0,2.3333333333333335,0.0,0.0,Featherweight,-0.7932422645975058,0.7416779348513148,0.39379726429192974,0.03385232428545074,-0.06673420617187718,-0.06980359207891502,-0.9573428891001384,-0.14401971995696763,-1.498805259910196,-0.66702983365548,-0.46340360684642007,-1.0486048235416263,-0.3049218037628694,-0.3139386572708031,1.5429759261967575,1.6244903431728859,1.170436961209424,1.2902900804444546,1.2329734471736373,0.6256110082441457,-0.4827882030016535,-0.05558135897230294,-0.8800566089888083,-0.9358329022847366,Striker,180.34,185.42,29.73,,
Jarred Brooks,http://www.ufcstats.com/fight-details/4f4806952ba2a72c,2017-07-29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,160.02,157.48,24.24,15.0,
Jarred Brooks,http://www.ufcstats.com/fight-details/e11e290d816c119b,2017-10-28,1,1,0,0,1,0,1,0,0,1,3.0,0.0,12.0,18.0,0.66,17.0,25.0,3.0,3.0,1.0,1.0,0.0,208.0,3.0,9.0,5.0,5.0,4.0,4.0,5.0,11.0,2.0,2.0,5.0,5.0,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,160.02,157.48,24.49,15.0,
Jarred Brooks,http://www.ufcstats.com/fight-details/7969abc596485189,2018-06-01,2,1,1,0,0,1,1,0,0,1,-1.0,0.0,14.0,21.5,0.65,29.5,40.5,2.5,3.0,0.8300000000000001,0.5,0.0,184.0,8.0,14.5,4.0,4.5,2.0,2.5,2.5,8.0,3.5,4.0,8.0,9.5,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,160.02,157.48,25.08,15.0,
Jarred Brooks,http://www.ufcstats.com/fight-details/9399c772adc7bcab,2018-09-08,3,1,2,0,0,2,1,0,0,1,-1.0,0.0,17.333333333333332,28.333333333333332,0.6233333333333334,28.666666666666668,42.0,2.0,2.6666666666666665,0.7200000000000001,0.3333333333333333,0.0,179.33333333333334,9.0,19.0,7.0,7.666666666666667,1.3333333333333333,1.6666666666666667,5.333333333333333,15.0,3.0,3.3333333333333335,9.0,10.0,Flyweight,-0.7321025976040488,0.4566092232972069,-0.3801429800022235,1.6607545190807675,0.8759790746997433,0.08986291328706737,2.649463843867653,1.2494421816493269,0.8398221767537343,0.26896209936357696,-0.5671226674451791,2.6259143754969507,0.0342725054526193,-0.5567967750701827,2.1850913775646297,1.2224637416951212,-0.9406926077161937,-0.9952395485486453,-1.1826390198142263,-1.0792076218426987,1.040125151347953,0.5581419699222154,2.9545231362739504,2.15477540787063,BJJ,160.02,157.48,25.35,15.0,
Jasmine Jasudavicius,http://www.ufcstats.com/fight-details/0a0beb5aa9810de4,2022-01-22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Women'S Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,172.72,32.9,,
Jasmine Jasudavicius,http://www.ufcstats.com/fight-details/2c7c7648e847f2e5,2022-06-18,1,1,0,0,1,0,1,0,0,1,5.0,0.0,18.0,31.0,0.58,41.0,55.0,1.0,1.0,1.0,0.0,0.0,134.0,14.0,24.0,4.0,7.0,0.0,0.0,9.0,20.0,3.0,4.0,6.0,7.0,Women'S Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,172.72,33.3,,
Jasmine Jasudavicius,http://www.ufcstats.com/fight-details/faac24c1b3d6368a,2023-02-25,2,1,1,0,0,1,1,0,0,1,-2.5,0.0,15.0,32.0,0.47,28.5,48.5,0.5,1.5,0.5,0.0,0.0,122.5,9.5,24.0,5.0,7.5,0.5,0.5,9.0,25.0,3.0,3.5,3.0,3.5,Women'S Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,172.72,33.99,,
Jasmine Jasudavicius,http://www.ufcstats.com/fight-details/47a5d4bb68352055,2023-06-10,3,2,1,0,1,0,1,0,0,2,2.3333333333333335,0.0,12.666666666666666,28.666666666666668,0.4333333333333333,33.666666666666664,55.0,0.6666666666666666,2.0,0.44333333333333336,0.0,0.0,141.0,8.0,22.333333333333332,3.3333333333333335,5.0,1.3333333333333333,1.3333333333333333,8.666666666666666,24.0,2.0,2.3333333333333335,2.0,2.3333333333333335,Women'S Flyweight,-0.47017929408550296,-0.9575192563352809,-1.0680912275192471,-0.17300047766201582,0.8335580121614016,0.06171811752279464,0.6465919153378684,1.6286807072741198,-0.14530635598702676,-0.7870340580396517,-0.4818124340302155,2.0671851676847823,-0.7828488923659669,-0.9544414738468254,-0.3457964240902527,-0.30449079226711606,-0.9412088106979213,-1.0525818638148454,-0.8994509612211364,-0.939656534218804,-0.36946502638321077,-0.5201245786883452,0.10663031121225712,-0.03820957668216488,Wrestler,170.18,172.72,34.28,,
Jasmine Jasudavicius,http://www.ufcstats.com/fight-details/bcec26b425194e40,2023-09-16,4,3,1,0,2,0,2,0,0,3,2.5,0.0,12.0,27.25,0.43249999999999994,29.75,51.75,0.75,1.75,0.5825,0.0,0.0,147.75,7.5,21.5,3.5,4.75,1.0,1.0,8.0,22.75,2.5,2.75,1.5,1.75,Women'S Flyweight,-0.47017929408550296,-1.0625976386535192,-1.165359385313062,-0.18243391294706462,0.32671460165286115,-0.16647068429405637,0.8664997707872916,1.2507900228739395,0.30179920141755523,-0.7870340580396517,-0.4818124340302155,2.2380558453766155,-0.905674187365085,-1.022248523791901,-0.2755249611713042,-0.3848178725790871,-1.092921073825315,-1.1744619780250858,-1.0099202728692231,-1.0237380490958723,-0.15153674695714717,-0.37526155768595015,-0.15890638704071106,-0.28364744125305885,Wrestler,170.18,172.72,34.54,15.0,
Jasmine Jasudavicius,http://www.ufcstats.com/fight-details/7736eb6bd5c1ff4a,2024-01-20,5,3,2,0,0,1,2,0,0,3,0.6,0.0,14.4,34.4,0.422,28.8,54.2,0.6,1.6,0.466,0.0,0.0,119.2,8.8,26.6,4.0,6.2,1.6,1.6,10.4,29.6,2.8,3.4,1.2,1.4,Women'S Bantamweight,-0.4454524160894943,-0.4869387878827814,-0.29310785989646904,-0.49754931831381655,0.3012298001245388,0.33195050917701135,0.704228392390136,0.8281952904661359,-0.07642894344458007,-0.7131822074649822,-0.5097778288279172,1.2913359318703153,-0.2660537111467533,-0.1614859831816649,-0.06492686915993102,0.08925884324180546,-0.6048846627031967,-0.7837482412986102,-0.20217910641794343,-0.09297031197814863,-0.23669235594562107,-0.3365021873708886,-0.27120666178625985,-0.37272452145975765,Striker,170.18,172.72,34.89,15.0,
Jasmine Jasudavicius,http://www.ufcstats.com/fight-details/582afc25875911d1,2024-07-13,6,4,2,0,1,0,2,0,1,3,0.6,0.0,17.333333333333332,35.833333333333336,0.4749999999999999,47.0,74.0,0.6666666666666666,1.5,0.555,0.0,0.0,145.33333333333334,12.666666666666666,29.333333333333332,3.3333333333333335,5.166666666666667,1.3333333333333333,1.3333333333333333,8.833333333333334,25.166666666666668,2.3333333333333335,2.8333333333333335,6.166666666666667,7.833333333333333,Women'S Flyweight,-0.47017929408550296,-0.22197058010761192,-0.5760287822093608,0.29867128659041403,2.5589823883606893,1.395744958913616,0.6465919153378684,0.872899338473759,0.21344900145138046,-0.7870340580396517,-0.4818124340302155,2.1768799237338605,0.36352052762580245,-0.38486225430818977,-0.3457964240902527,-0.2509394053924686,-0.9412088106979213,-1.0525818638148454,-0.8718336333091145,-0.8611804536668737,-0.22417950676583495,-0.34628895348547106,2.319436129986992,2.275918860700549,Wrestler,170.18,172.72,35.37,15.0,
Jasmine Jasudavicius,http://www.ufcstats.com/fight-details/eaa885cf7ae31e0b,2024-11-02,7,5,2,0,2,0,2,0,1,4,2.0,0.0,16.285714285714285,34.0,0.4685714285714285,44.714285714285715,71.28571428571429,0.7142857142857143,1.4285714285714286,0.6185714285714285,0.0,0.0,146.28571428571428,11.857142857142858,27.571428571428573,2.857142857142857,4.857142857142857,1.5714285714285714,1.5714285714285714,8.285714285714286,23.714285714285715,2.0,2.4285714285714284,6.0,7.857142857142857,Women'S Flyweight,-0.47017929408550296,-0.38709375232198656,-0.7019052217072389,0.22589907153432517,2.2631953524408117,1.2051696958577849,0.7722535470232532,0.7649305715022789,0.41768712604851177,-0.7870340580396517,-0.4818124340302155,2.2009886613270644,0.16466052619865904,-0.528225731334921,-0.5465720324301057,-0.3503919810168139,-0.8328429084640684,-0.9655246393789594,-0.9625762821629,-0.9588751661907053,-0.36946502638321077,-0.487013031030655,2.2309238972360026,2.285936732723851,Wrestler,170.18,172.72,35.67,14.0,
Jasmine Jasudavicius,http://www.ufcstats.com/fight-details/91bf33ada75d6061,2025-02-01,8,6,2,0,3,0,3,0,2,4,2.0,0.0,15.875,35.5,0.445,41.625,69.875,0.75,1.375,0.66625,0.0,0.0,132.0,11.625,29.375,2.75,4.625,1.5,1.5,8.875,26.5,1.75,2.125,5.25,6.875,Women'S Flyweight,-0.47017929408550296,-0.4518295414287583,-0.5989154075726115,-0.04093238367133479,1.8634206867053515,1.1061207104537667,0.8664997707872916,0.6839539962736688,0.5708657194963606,-0.7870340580396517,-0.4818124340302155,1.839357597429005,0.10763449637763978,-0.3814719018109359,-0.5917465443065726,-0.42498141273507267,-0.8653526791342242,-0.9916418067097251,-0.8649293013311091,-0.7714935044646678,-0.4784291660962426,-0.5925560891895428,1.8326188498565503,1.8726995117626521,Wrestler,170.18,172.72,35.92,12.0,
Jasmine Jasudavicius,http://www.ufcstats.com/fight-details/4db2d86ebe8c8abd,2025-05-10,9,7,2,0,4,0,4,0,2,5,3.0,0.0,15.666666666666666,34.333333333333336,0.4577777777777778,40.888888888888886,67.77777777777777,0.7777777777777778,1.4444444444444444,0.6477777777777778,0.0,0.0,136.0,10.88888888888889,27.666666666666668,3.0,4.888888888888889,1.7777777777777777,1.7777777777777777,9.333333333333334,26.22222222222222,1.6666666666666667,2.0,4.666666666666667,6.111111111111111,Women'S Flyweight,-0.47017929408550296,-0.4846665359032079,-0.6790185963439882,0.10371362403274381,1.7681628826026823,0.9588706716745161,0.9398023892704326,0.7889236308292744,0.511519373054435,-0.7870340580396517,-0.4818124340302155,1.9406142953204617,-0.07319163237106185,-0.5204763541983409,-0.48633934992814976,-0.34019171685021415,-0.7389257931947294,-0.8900750448678582,-0.7889816495730494,-0.7901782855484607,-0.5147505460005865,-0.6360149954902613,1.5228260352280876,1.5512927843483861,Wrestler,170.18,172.72,36.19,9.0,
Jasmine Jasudavicius,http://www.ufcstats.com/fight-details/c82acd7b17915591,2025-10-18,10,8,2,0,5,0,5,0,3,5,3.0,0.0,15.2,32.7,0.47300000000000003,39.5,64.7,0.8,1.5,0.633,0.1,0.0,129.6,10.7,26.5,2.8,4.5,1.7,1.7,9.2,25.1,1.5,1.8,4.5,5.8,Women'S Flyweight,-0.47017929408550296,-0.5582214035259748,-0.7911630606239157,0.2760310419062986,1.5884311767485901,0.7427739260223194,0.9984444840569455,0.872899338473759,0.4640422959008946,-0.3510319206021645,-0.4818124340302155,1.778603578694131,-0.11959229937072899,-0.615406224121447,-0.5706651054308881,-0.46514495289105817,-0.774325321257788,-0.9185137381835808,-0.811075511902667,-0.865664801126984,-0.5873933058092744,-0.7055492455714111,1.434313802477098,1.420392589910576,Wrestler,170.18,172.72,36.63,5.0,
Jason Gonzalez,http://www.ufcstats.com/fight-details/5d5abb5dade718de,2016-09-10,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,187.96,26.53,,
Jason Gonzalez,http://www.ufcstats.com/fight-details/6eb382e2c51fc4f5,2017-01-28,1,0,1,0,0,1,0,0,0,0,,0.0,10.0,30.0,0.33,10.0,30.0,0.0,0.0,,0.0,0.0,0.0,6.0,25.0,1.0,1.0,3.0,4.0,9.0,29.0,1.0,1.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,187.96,26.92,,
Jason Gonzalez,http://www.ufcstats.com/fight-details/128e818254ebfabe,2017-09-16,2,1,1,0,1,0,1,0,1,0,,0.0,7.0,24.0,0.275,7.0,24.0,0.0,0.0,,0.5,0.0,3.5,4.5,20.0,1.0,2.0,1.5,2.0,6.5,23.0,0.5,1.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,187.96,27.55,,
Jason Gonzalez,http://www.ufcstats.com/fight-details/3b6c18a966a2cea4,2019-04-27,3,1,2,0,0,1,1,0,1,0,,0.0,11.0,28.333333333333332,0.35333333333333333,12.0,30.0,0.0,0.0,,0.3333333333333333,0.0,2.3333333333333335,8.0,24.0,2.0,3.0,1.0,1.3333333333333333,8.666666666666666,25.333333333333332,2.0,2.3333333333333335,0.3333333333333333,0.6666666666666666,Lightweight,-0.8339579019614477,-0.9762731238766781,-0.6881326133472457,-1.2784245221611756,-1.4136750088987184,-1.044203965118239,-1.031933901923072,-1.1291398417236347,,0.8521829388497486,-0.44080167509986873,-1.182926764102113,-0.44531285834818524,-0.33982443093333053,-0.8631042465844445,-0.8424177332590324,-1.001818423545119,-0.9741494716771965,-0.7088371306064563,-0.45250831633557215,-0.057223271263147114,-0.27912984214905096,-0.9251206304934897,-0.8575396358626068,Mixed,187.96,187.96,29.16,,
Jason Knight,http://www.ufcstats.com/fight-details/ce82f34bc14f7af0,2015-12-11,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,180.34,23.41,,
Jason Knight,http://www.ufcstats.com/fight-details/435c93cb89016fd1,2016-07-23,1,0,1,0,0,1,0,0,0,0,-9.0,0.0,13.0,17.0,0.76,16.0,20.0,0.0,0.0,,1.0,0.0,0.0,13.0,17.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,12.0,12.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,180.34,24.02,,
Jason Knight,http://www.ufcstats.com/fight-details/4f60a7e7b848bc6d,2016-11-26,2,1,1,0,1,0,1,0,0,1,-3.0,0.0,19.5,60.0,0.505,21.5,62.0,0.5,1.0,0.5,0.5,0.0,5.0,13.0,51.0,1.0,2.5,5.5,6.5,13.5,54.0,0.0,0.0,6.0,6.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,180.34,24.37,,
Jason Knight,http://www.ufcstats.com/fight-details/43682a646b9b956f,2017-01-28,3,2,1,0,2,0,2,0,0,2,0.6666666666666666,0.0,17.666666666666668,59.666666666666664,0.41333333333333333,19.333333333333332,61.333333333333336,1.0,1.3333333333333333,0.75,0.6666666666666666,0.0,24.666666666666668,12.333333333333334,52.0,1.6666666666666667,3.3333333333333335,3.6666666666666665,4.333333333333333,13.0,54.666666666666664,0.0,0.3333333333333333,4.666666666666667,4.666666666666667,Featherweight,-0.7932422645975058,0.11823308212232544,1.7092620042386604,-0.4808425729916923,-0.4157861213175622,1.198492945248842,1.0665477942718802,0.19576096739741203,1.0289439992244693,1.6384321606835526,-0.46340360684642007,-0.5932926985309558,0.5343003816440435,2.2618075726692726,-1.006170248993011,-0.7573307515057192,0.14674587585292223,0.023011372579076938,0.004135832709202781,1.6751141036334294,-1.1630795094722097,-1.1392704930935715,0.9162612966512123,0.4064727491469595,BJJ,177.8,180.34,24.54,,
Jason Knight,http://www.ufcstats.com/fight-details/9882c1dac77c0367,2017-05-13,4,3,1,0,3,0,3,0,1,2,0.6666666666666666,0.0,17.5,60.75,0.375,18.75,62.25,1.0,1.75,0.61,0.75,0.0,27.75,11.5,52.25,1.5,2.75,4.5,5.75,14.0,57.0,0.0,0.25,3.5,3.5,Featherweight,-0.7932422645975058,0.08989467972555298,1.794767212335198,-0.9036276671836315,-0.48365732704033415,1.2655663198190599,1.0665477942718802,0.6204868265903868,0.557097470852665,1.9266149099759315,-0.46340360684642007,-0.5194043273669435,0.3435680667788359,2.285657074798347,-1.0911417881660035,-0.9657400972900972,0.5123498349088158,0.5126417824361548,0.17170459831798932,1.8500312861983101,-1.1630795094722097,-1.1844242070152913,0.46718182024120697,0.07089633628903541,BJJ,177.8,180.34,24.83,,
Jason Knight,http://www.ufcstats.com/fight-details/dffad417175400ba,2017-07-29,5,4,1,0,4,0,4,1,1,2,0.6666666666666666,0.0,17.0,54.0,0.41,18.6,56.0,1.0,1.6,0.7075,1.2,0.4,30.8,11.2,46.2,1.2,2.2,4.6,5.6,13.2,50.0,0.6,0.8,3.2,3.2,Featherweight,-0.7932422645975058,0.004879472535236185,1.262003992656772,-0.5176064942257742,-0.5011099227976182,0.8082478568403013,1.0665477942718802,0.46758551728091596,0.8857048745401717,3.4828017561547786,2.7645325677747046,-0.4463147494047043,0.2749044334273611,1.708499123274738,-1.2440905586773898,-1.1622403376010821,0.5562223099955229,0.46079856256893464,0.037649585830959974,1.3252797385036683,-0.7549047255898761,-0.8864096951319423,0.35170424059292005,-0.01539474130300215,BJJ,177.8,180.34,25.04,15.0,
Jason Knight,http://www.ufcstats.com/fight-details/0a444f30cae13d8f,2017-12-09,6,4,2,0,0,1,4,1,1,2,0.6666666666666666,0.0,15.5,50.833333333333336,0.37833333333333335,18.5,54.166666666666664,0.8333333333333334,1.5,0.5660000000000001,1.0,0.3333333333333333,25.666666666666668,10.5,44.0,1.1666666666666667,2.0,3.8333333333333335,4.833333333333333,11.833333333333334,46.0,0.8333333333333334,1.8333333333333333,2.8333333333333335,3.0,Featherweight,-0.7932422645975058,-0.2501661490357142,1.0120656920668933,-0.8668637459495496,-0.5127449866358079,0.6741011076998653,0.7292326803765438,0.36565131107460197,0.4088028476500983,2.791163157853069,2.22654320533785,-0.5693289024777626,0.11468928894058701,1.4986235045388798,-1.2610848665119883,-1.2336949704414404,0.21986666766410107,0.19582210546981024,-0.1913610605010481,1.0254217112495874,-0.5961700874134128,-0.3265036425026202,0.210564976578347,-0.0729221263643606,BJJ,177.8,180.34,25.4,15.0,
Jason Knight,http://www.ufcstats.com/fight-details/52565f62fb3822db,2018-05-27,7,4,3,0,0,2,4,1,1,2,-2.0,0.0,15.0,52.42857142857143,0.3514285714285714,17.571428571428573,55.285714285714285,0.7142857142857143,2.0,0.4716666666666667,0.8571428571428571,0.2857142857142857,27.428571428571427,10.0,45.714285714285715,1.4285714285714286,2.2857142857142856,3.5714285714285716,4.428571428571429,11.428571428571429,47.57142857142857,1.1428571428571428,2.2857142857142856,2.4285714285714284,2.5714285714285716,Featherweight,-0.7932422645975058,-0.33518135622603096,1.1379744600332233,-1.1636011101960662,-0.6207848651332817,0.7559828896427289,0.4882933133084463,0.8753223421061715,0.09086816305671577,2.2971355876375616,1.8422650893115258,-0.527106976098327,0.0002499000214625655,1.6621629477096782,-1.127558162097286,-1.131616923526643,0.10496256624653456,0.05592770265350252,-0.2591865132474617,1.1432230790994047,-0.3856037306487169,-0.08138348121328567,0.0547618929258961,-0.1961950943529857,BJJ,177.8,180.34,25.87,15.0,
Jason Knight,http://www.ufcstats.com/fight-details/78bb2b441917848c,2018-11-03,8,4,4,0,0,3,4,1,1,2,-2.6,0.25,15.0,51.125,0.35125,17.625,54.0,0.625,1.875,0.4042857142857143,0.875,0.375,32.75,9.375,42.75,1.5,3.375,4.125,5.0,11.875,46.625,1.0,2.25,2.125,2.25,Featherweight,0.5034017288394635,-0.33518135622603096,1.035086325015961,-1.1655706059764632,-0.6145517952199661,0.6619059486870986,0.30758878800737316,0.7479045843482792,-0.13622804022427157,2.3588890339145,2.562786556860884,-0.3995853471009776,-0.142799336127443,1.379375993893506,-1.0911417881660035,-0.742444369663978,0.34782805333366373,0.25342568310005475,-0.1843790286006821,1.0722745280080375,-0.4827882030016535,-0.10073507289402255,-0.062090419813441884,-0.28864982034445463,BJJ,177.8,180.34,26.31,15.0,
Jason Novelli,http://www.ufcstats.com/fight-details/cb76509b5c2f2a90,2016-08-06,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,,37.16,,
Jason Novelli,http://www.ufcstats.com/fight-details/c1e039419a671b9e,2016-11-05,1,0,1,0,0,1,0,0,0,0,,0.0,6.0,22.0,0.27,7.0,23.0,0.0,0.0,,0.0,0.0,7.0,2.0,13.0,1.0,4.0,3.0,5.0,5.0,20.0,1.0,2.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,,37.41,,
Jason Saggo,http://www.ufcstats.com/fight-details/8295c37ad4b6187e,2016-03-05,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,180.34,30.28,,
Jason Saggo,http://www.ufcstats.com/fight-details/2e11087e1a4f066b,2016-06-18,1,1,0,0,1,0,1,1,0,0,,0.0,20.0,35.0,0.57,31.0,56.0,0.0,0.0,,0.0,1.0,141.0,19.0,33.0,0.0,0.0,1.0,2.0,1.0,7.0,0.0,0.0,19.0,28.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,180.34,30.57,,
Jason Saggo,http://www.ufcstats.com/fight-details/8b983e834df0c6c4,2016-12-10,2,2,0,0,2,0,2,1,0,1,3.0,0.0,15.5,30.0,0.505,28.5,48.5,0.5,0.5,1.0,0.0,0.5,150.5,13.0,24.5,0.0,1.0,2.5,4.5,2.5,12.0,0.0,0.5,13.0,17.5,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,180.34,31.05,,
Jason Saggo,http://www.ufcstats.com/fight-details/2ec12d4bbc0752db,2017-09-16,3,2,1,0,0,1,2,1,0,1,-3.0,0.0,12.666666666666666,27.333333333333332,0.44,23.0,41.666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.0,0.3333333333333333,100.33333333333333,8.666666666666666,20.666666666666668,0.6666666666666666,1.3333333333333333,3.3333333333333335,5.333333333333333,4.0,15.333333333333334,0.0,0.3333333333333333,8.666666666666666,11.666666666666666,Lightweight,-0.8339579019614477,-0.7019666638734057,-0.7668711976715598,-0.31879034801936085,0.12345523100699303,-0.11067008861227806,-0.2995106270367191,-0.8094191112546302,2.165969967490094,-0.7485080370010825,2.6795808493295743,1.1887670925941018,-0.2912734437308685,-0.6635537119484348,-1.5138800061318984,-1.3835614976787651,0.0435444119589692,0.4985768471786469,-1.537444973012182,-1.2611831137735257,-1.2296081118900104,-1.1623862420432651,3.2601373898146435,2.8980071166949783,Mixed,180.34,180.34,31.81,,
