fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Gillian Robertson,http://www.ufcstats.com/fight-details/dff2685afd98ed9e,2024-01-20,15,9,6,0,0,1,2,1,7,1,-5.0,0.0,11.266666666666667,26.0,0.47600000000000003,17.8,33.53333333333333,0.7333333333333333,2.066666666666667,0.4030769230769231,0.13333333333333333,0.13333333333333333,112.6,7.6,19.466666666666665,1.8,3.7333333333333334,1.8666666666666667,2.8,6.733333333333333,20.6,0.26666666666666666,0.4,4.266666666666667,5.0,Women'S Strawweight,-0.47156625565111004,-1.0967545144047062,-1.0166064435549171,0.17498402081415512,-1.291326532974787,-1.2853423934784223,0.5234718701422904,1.091917847944755,-0.34192414409505456,-0.26052613730063046,0.5823330956708286,1.2984525597559642,-0.8515540605130456,-0.9831093443828801,-0.9698673281370702,-0.6190684957903079,-0.5801731312661409,-0.42030551635142793,-1.0410375974125883,-0.9007786420959233,-1.3206321373133503,-1.2992929149799293,1.023415209434193,0.8141318488457537,BJJ,165.1,160.02,28.68,15.0,
Gillian Robertson,http://www.ufcstats.com/fight-details/2517029ff9c1a1a2,2024-06-29,16,10,6,0,1,0,2,2,7,1,-5.0,0.0,11.0625,25.1875,0.484375,17.6875,32.875,0.75,2.0,0.44571428571428573,0.1875,0.125,120.0625,7.5625,19.0,1.6875,3.5,1.8125,2.6875,6.4375,19.625,0.25,0.375,4.375,5.1875,Women'S Strawweight,-0.47156625565111004,-1.1316068874687983,-1.075303168900853,0.27266522623974937,-1.3087379591450354,-1.3374212940050443,0.5586033893765656,1.0138936388592648,-0.1889078728622631,-0.10851839540388708,0.5097142545962645,1.4883673989904205,-0.8612321089166496,-1.0242442696398193,-1.0235075303548187,-0.695524377668169,-0.6089735431992876,-0.4662244137028328,-1.0961622784452554,-0.9720222490299018,-1.3279516674094276,-1.3075219870153967,1.0745281375197693,0.8834360696639189,BJJ,165.1,160.02,29.12,15.0,
Gillian Robertson,http://www.ufcstats.com/fight-details/c31d9cac7534d879,2024-11-09,17,11,6,0,2,0,2,2,7,2,-2.5,0.0,12.0,26.235294117647058,0.49235294117647055,18.764705882352942,34.05882352941177,0.7647058823529411,2.0588235294117645,0.438,0.17647058823529413,0.11764705882352941,124.94117647058823,8.470588235294118,20.176470588235293,1.7647058823529411,3.4705882352941178,1.7647058823529411,2.588235294117647,6.529411764705882,19.58823529411765,0.23529411764705882,0.35294117647058826,5.235294117647059,6.294117647058823,Women'S Strawweight,-0.47156625565111004,-0.9715704805418455,-0.9996082968484018,0.36571536485851114,-1.1420207085606293,-1.243772340340269,0.5896017887009259,1.0827385292288145,-0.21659277554407233,-0.1394701980525452,0.4456388065892962,1.6125259326706465,-0.6268715250254537,-0.9205427773954346,-0.9866956268720503,-0.7051616737031934,-0.6343856713755935,-0.5067410878364254,-1.0790357205436396,-0.9747086595477741,-1.3344100763177311,-1.3147829329290444,1.480424919375815,1.2924668631201486,BJJ,165.1,160.02,29.48,14.0,
Gillian Robertson,http://www.ufcstats.com/fight-details/6e26a6293ea6ba62,2025-05-03,18,12,6,0,3,0,3,2,7,3,-1.5714285714285714,0.0,12.166666666666666,26.555555555555557,0.4905555555555556,18.555555555555557,34.111111111111114,0.8888888888888888,2.388888888888889,0.43375,0.16666666666666666,0.1111111111111111,126.5,8.333333333333334,20.0,1.7777777777777777,3.5555555555555554,2.0555555555555554,3.0,6.666666666666667,19.77777777777778,0.2777777777777778,0.3888888888888889,5.222222222222222,6.388888888888889,Women'S Strawweight,-0.47156625565111004,-0.9431195637548319,-0.9764719304978668,0.34475168795515526,-1.1743905349918828,-1.2396360166449305,0.8513660496621921,1.4690348585246233,-0.23184510618821713,-0.16698291151801917,0.38868285280532433,1.6521967829196416,-0.6622944472870108,-0.9360980012320922,-0.9804629236368726,-0.6773205962686782,-0.47974092555055253,-0.33867192106004124,-1.0534600607438933,-0.9608587208778537,-1.3157524505826321,-1.3029502803290258,1.4742574469069671,1.3274964474988293,BJJ,165.1,160.02,29.96,12.0,
Gillian Robertson,http://www.ufcstats.com/fight-details/3b7b771b9578383d,2026-03-14,19,13,6,0,4,0,4,3,7,3,-1.5714285714285714,0.0,12.105263157894736,26.473684210526315,0.4878947368421052,19.789473684210527,35.63157894736842,0.8947368421052632,2.3684210526315788,0.43764705882352944,0.15789473684210525,0.10526315789473684,131.10526315789474,8.263157894736842,19.842105263157894,1.7894736842105263,3.6315789473684212,2.0526315789473686,3.0,6.631578947368421,19.63157894736842,0.2631578947368421,0.3684210526315789,5.2105263157894735,6.473684210526316,Women'S Strawweight,-0.47156625565111004,-0.9536014804658369,-0.9823864903168007,0.31371742176425244,-0.9834192070167074,-1.1193560776094276,0.8636928985163238,1.4450800574896043,-0.21785940507853407,-0.19159954988186423,0.33772226257756005,1.7693971597724312,-0.6804054150598372,-0.950015833085944,-0.9748862944264505,-0.6524101585641119,-0.48129560365760476,-0.33867192106004124,-1.0599981993393173,-0.9715415229372297,-1.3221730910177878,-1.309687532287888,1.468739182066419,1.3588387072060697,BJJ,,,,8.0,
Gina Mazany,http://www.ufcstats.com/fight-details/9c256e94c6b584b6,2017-02-19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Women'S Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,172.72,28.5,,
Gina Mazany,http://www.ufcstats.com/fight-details/e5fbb99bc3907516,2017-11-25,1,0,1,0,0,1,0,0,0,0,,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Women'S Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,172.72,29.27,,
Gina Mazany,http://www.ufcstats.com/fight-details/b3096e8dd4e90718,2018-05-27,2,1,1,0,1,0,1,0,0,1,9.0,0.0,9.5,16.0,0.315,30.5,38.5,1.0,1.5,0.66,0.0,0.0,65.5,5.0,10.5,3.0,4.0,1.5,1.5,2.5,7.5,5.0,6.5,2.0,2.0,Women'S Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,172.72,29.77,15.0,
Gina Mazany,http://www.ufcstats.com/fight-details/8adc6266a7c2fd40,2019-03-02,3,1,2,0,0,1,1,0,0,1,1.0,0.0,9.0,17.666666666666668,0.33666666666666667,33.666666666666664,44.666666666666664,0.6666666666666666,1.0,0.66,0.0,0.0,70.66666666666667,3.6666666666666665,10.666666666666666,2.6666666666666665,3.6666666666666665,2.6666666666666665,3.3333333333333335,3.0,9.0,4.666666666666667,7.333333333333333,1.3333333333333333,1.3333333333333333,Women'S Bantamweight,-0.4441787752539921,-1.4188427257433203,-1.4147360526027801,-1.5078803488740116,0.8807163900472458,-0.31694898583288655,0.8942687145094165,0.03885103557874134,0.553373301720874,-0.7106138741250145,-0.5082452729122058,0.1894548910807851,-1.4780675483227972,-1.357299513588754,-0.6080813673702703,-0.6839800856617074,-0.1816957591848379,-0.23919724108891185,-1.2841687994658064,-1.3282543886983516,0.3671158833086764,0.6590061829291276,-0.21776106217577262,-0.38679324767365747,Mixed,167.64,172.72,30.53,15.0,
Gina Mazany,http://www.ufcstats.com/fight-details/97125cd6a94b6394,2020-06-13,4,1,3,0,0,2,1,0,0,1,1.0,0.0,10.25,19.5,0.3925,31.25,42.5,0.5,0.75,0.66,0.0,0.0,53.0,4.25,12.0,3.5,4.5,2.5,3.0,5.5,12.75,3.75,5.75,1.0,1.0,Women'S Bantamweight,-0.4441787752539921,-1.203811957808779,-1.2921706832130808,-0.8444347382560127,0.5935754174634111,-0.4642427624888834,0.42396321636334666,-0.29196955808104524,0.553373301720874,-0.7106138741250145,-0.5082452729122058,-0.21330195481008626,-1.341039161373587,-1.2575776900300606,-0.26810248886260896,-0.42976036929134565,-0.24678525490073475,-0.3425138888660114,-0.9201878241739816,-1.1041024268771944,0.07242427844186851,0.2598363328892292,-0.3452066564141693,-0.469744862881706,Mixed,167.64,172.72,31.82,15.0,
Gina Mazany,http://www.ufcstats.com/fight-details/711f00d287344c77,2020-11-28,5,1,4,0,0,3,1,0,0,1,1.0,0.0,8.6,16.4,0.41400000000000003,25.4,34.8,0.4,0.8,0.33,0.0,0.0,42.4,3.8,10.4,2.8,3.6,2.0,2.4,4.6,10.8,3.2,4.8,0.8,0.8,Women'S Flyweight,-0.46591158398476135,-1.5954438492550855,-1.9012758146306077,-0.39801971759353333,-0.239822799471923,-1.3518377138425426,-0.05853844047108204,-0.190238066913338,-0.5056930443541464,-0.7831529782253845,-0.4812994410043795,-0.4306813203507775,-1.8068383422578493,-1.9166408789119704,-0.5656932428741667,-0.7506747473590885,-0.6369593524248179,-0.662676628277546,-1.572786448018298,-1.8237277317941634,0.15375107102472763,0.3393682672278991,-0.5274774108201244,-0.6797151725151461,Mixed,167.64,172.72,32.28,15.0,
Gina Mazany,http://www.ufcstats.com/fight-details/bfd672cac0726a9a,2021-05-15,6,2,4,0,1,0,1,1,0,1,1.0,0.0,10.333333333333334,23.166666666666668,0.4000000000000001,25.666666666666668,40.0,0.5,1.0,0.3866666666666667,0.0,0.0,49.833333333333336,4.5,15.5,3.1666666666666665,4.5,2.6666666666666665,3.1666666666666665,7.0,18.5,2.6666666666666665,4.0,0.6666666666666666,0.6666666666666666,Women'S Flyweight,-0.46591158398476135,-1.321971397708697,-1.4361706004490633,-0.5580260745582405,-0.20533446082412,-0.9863004046924057,0.20693702105019618,0.1142420751156787,-0.3241059624283431,-0.7831529782253845,-0.4812994410043795,-0.2413436257159996,-1.635870509384675,-1.5015682265222665,-0.40951050065977834,-0.4583910090116938,-0.3306768252468803,-0.38039374663825853,-1.1745937589770643,-1.3042591211997918,-0.07818989337134277,0.06159035675068297,-0.5987851670554819,-0.736160246848086,Mixed,167.64,172.72,32.74,15.0,
Gina Mazany,http://www.ufcstats.com/fight-details/80cf37627a129145,2022-04-30,7,2,5,0,0,1,1,1,0,1,1.0,0.0,10.857142857142858,22.714285714285715,0.44285714285714295,27.571428571428573,41.285714285714285,0.8571428571428571,1.2857142857142858,0.54,0.0,0.0,78.14285714285714,5.142857142857143,15.285714285714286,3.2857142857142856,4.571428571428571,2.4285714285714284,2.857142857142857,7.0,17.714285714285715,2.857142857142857,4.0,1.0,1.0,Women'S Flyweight,-0.46591158398476135,-1.2393286238897336,-1.4672648969636635,-0.06821069609484945,0.04101081523161339,-0.8959203007816575,1.1550636693404757,0.5492137065857028,0.1672473180767715,-0.7831529782253845,-0.4812994410043795,0.47974067575981955,-1.478859234297066,-1.5190082539335985,-0.3588018181226392,-0.43519388692063077,-0.4400634420961438,-0.49435888518828136,-1.1745937589770643,-1.35726612228085,0.004646165341539553,0.06159035675068297,-0.4205157764670884,-0.5950475610157366,Mixed,167.64,172.72,33.69,15.0,
Glaico Franca Moreira,http://www.ufcstats.com/fight-details/431e7931d8be8b5d,2015-08-01,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Ultimate Fighter Brazil 4 Lightweight Tournament Title,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,195.58,24.42,,
Glaico Franca Moreira,http://www.ufcstats.com/fight-details/f519753cc38362d0,2016-04-23,1,1,0,1,1,0,1,0,1,0,,0.0,6.0,8.0,0.75,13.0,15.0,3.0,4.0,0.75,0.0,0.0,151.0,1.0,1.0,1.0,1.0,4.0,6.0,4.0,6.0,2.0,2.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,195.58,25.15,,
Glaico Franca Moreira,http://www.ufcstats.com/fight-details/fae3f395669b7285,2016-09-24,2,1,1,1,0,1,1,0,1,0,-5.0,0.0,5.5,9.0,0.625,17.5,22.5,3.0,4.0,0.75,0.0,0.0,191.5,2.0,4.5,0.5,0.5,3.0,4.0,4.5,7.5,1.0,1.0,0.0,0.5,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,195.58,25.57,,
Gleison Tibau,http://www.ufcstats.com/fight-details/293919e355b362b1,2015-01-18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,180.34,31.28,,
Gleison Tibau,http://www.ufcstats.com/fight-details/ffea776913451b6d,2015-02-28,1,1,0,0,1,0,1,0,0,1,3.0,0.0,11.0,52.0,0.21,11.0,52.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,44.0,5.0,7.0,0.0,1.0,7.0,48.0,4.0,4.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,180.34,31.39,,
Gleison Tibau,http://www.ufcstats.com/fight-details/37c732554828dcc3,2015-11-07,2,1,1,0,0,1,1,0,0,1,3.0,0.0,6.5,36.0,0.155,6.5,36.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,31.0,2.5,4.0,0.0,1.0,4.5,34.0,2.0,2.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,180.34,32.08,,
Gleison Tibau,http://www.ufcstats.com/fight-details/b9726184624ac076,2018-01-20,3,1,2,0,0,2,1,0,0,1,3.0,0.0,5.333333333333333,25.666666666666668,0.3033333333333333,6.333333333333333,26.666666666666668,0.6666666666666666,1.6666666666666667,0.22,0.3333333333333333,0.0,29.333333333333332,3.6666666666666665,22.333333333333332,1.6666666666666667,2.6666666666666665,0.0,0.6666666666666666,3.0,23.333333333333332,1.3333333333333333,1.3333333333333333,1.0,1.0,Lightweight,-0.8358294502082996,-1.9175347692104039,-0.9019382443596832,-1.841800188299243,-2.217734383075741,-1.3169436276757402,0.4354124425713198,0.4718167536533593,-0.7276073326224427,0.848251984592136,-0.44165102759256775,-0.5307404397170042,-1.4547992274123933,-0.503086177209329,-1.0279452854715847,-0.9524359744635024,-1.4513481997033617,-1.2170121432958152,-1.7211419152934424,-0.6177580876188973,-0.4458823511794504,-0.7183611136486937,-0.5905774371854808,-0.7449133529376595,BJJ,177.8,180.34,34.29,,
Gleison Tibau,http://www.ufcstats.com/fight-details/19fc916df1f0e6ff,2018-06-01,4,1,3,0,0,3,1,0,0,1,3.0,0.0,4.5,20.25,0.3525,5.25,21.0,0.5,1.25,0.22,0.25,0.0,22.0,3.0,17.25,1.25,2.25,0.25,0.75,2.75,18.5,1.0,1.0,0.75,0.75,Lightweight,-0.8358294502082996,-2.0551079011369766,-1.3297910847394288,-1.2951154810681582,-2.3697756107797994,-1.7718733367208317,0.06878703052363495,0.071666708635945,-0.7276073326224427,0.44811119760737284,-0.44165102759256775,-0.7090863738464385,-1.6094910374922735,-0.9985345503395626,-1.2323359923215726,-1.088382565695342,-1.3397070600364525,-1.1866275231216852,-1.7655847174589192,-1.0096964624733005,-0.642314195986267,-0.8662062690780075,-0.716037048970585,-0.83030374039055,Mixed,177.8,180.34,34.65,,
Gloria de Paula,http://www.ufcstats.com/fight-details/8a7b0cd5ad9ca4fe,2021-03-13,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Women'S Strawweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,170.18,25.76,,
Gloria de Paula,http://www.ufcstats.com/fight-details/b4622ca7cf0e8506,2021-07-31,1,0,1,0,0,1,0,0,0,0,-3.0,0.0,2.0,3.0,0.66,8.0,14.0,0.0,0.0,,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,Women'S Strawweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,170.18,26.14,,
Gloria de Paula,http://www.ufcstats.com/fight-details/33cc40fc1da409d3,2022-02-19,2,0,2,0,0,2,0,0,0,0,-3.0,0.0,3.5,5.5,0.64,8.0,12.5,0.0,0.0,,0.0,0.0,0.0,3.0,5.0,0.5,0.5,0.0,0.0,3.0,5.0,0.5,0.5,0.0,0.0,Women'S Strawweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,170.18,26.7,,
Gloria de Paula,http://www.ufcstats.com/fight-details/5b5d7f7ae712c6d8,2022-06-18,3,1,2,0,1,0,1,0,0,1,0.0,0.0,11.333333333333334,24.0,0.5733333333333334,16.0,30.333333333333332,0.0,0.6666666666666666,0.0,0.0,0.0,26.333333333333332,9.0,21.333333333333332,2.0,2.3333333333333335,0.3333333333333333,0.3333333333333333,9.0,21.0,2.3333333333333335,3.0,0.0,0.0,Women'S Strawweight,-0.47156625565111004,-1.0853741476899006,-1.1610906905602978,1.310224298795195,-1.5699093516987637,-1.538485403633143,-1.0223149761658177,-0.546590542850537,-1.7884800278112387,-0.6346990404310756,-0.5795683615221968,-0.896967223331795,-0.4902402534451615,-0.818569643355123,-0.8745069686388511,-1.077803787057474,-1.3954463306044476,-1.427119858278529,-0.6186738441482091,-0.8715504956614707,-0.4130104053997632,-0.44346942329132644,-0.9896478043977287,-1.033980706305318,Mixed,165.1,170.18,27.02,,
Glover Teixeira,http://www.ufcstats.com/fight-details/2ef16a5ff3710c92,2015-08-08,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,193.04,35.78,4.0,
Glover Teixeira,http://www.ufcstats.com/fight-details/2be2c9ddfbee0cd4,2015-11-07,1,1,0,0,1,0,1,0,1,0,,0.0,15.0,24.0,0.62,33.0,43.0,3.0,4.0,0.75,0.0,0.0,161.0,14.0,22.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,4.0,11.0,17.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,193.04,36.03,4.0,
Glover Teixeira,http://www.ufcstats.com/fight-details/e5a88d0e816fd0f1,2016-04-16,2,2,0,0,2,0,2,1,1,0,,0.0,23.5,43.5,0.56,33.5,54.0,1.5,2.5,0.375,0.0,0.0,81.5,22.0,41.0,1.5,2.5,0.0,0.0,16.5,33.0,1.5,2.0,5.5,8.5,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,193.04,36.47,4.0,
Glover Teixeira,http://www.ufcstats.com/fight-details/c0329bd8d3b302c6,2016-08-20,3,3,0,0,3,0,3,2,1,0,,0.3333333333333333,17.666666666666668,34.666666666666664,0.49000000000000005,24.666666666666668,42.0,1.0,1.6666666666666667,0.375,0.0,0.0,55.0,16.333333333333332,32.666666666666664,1.3333333333333333,2.0,0.0,0.0,12.0,26.0,1.6666666666666667,2.0,4.0,6.666666666666667,Light Heavyweight,0.4940931775617335,0.30402461499223576,0.19378300204355517,-0.12393148668479297,0.5077492115909461,0.31829405252036996,1.2730047432012268,0.7636927942740174,-0.15832008540787304,-0.6883692948554782,-0.4743107375596937,0.30498343318132154,1.5105252521955719,0.8138626924972637,-0.9581174658186129,-0.9503016968759521,-1.324972951907008,-1.344223430036624,0.1655052130369509,0.023368781162419094,-0.5138883945477145,-0.6731271543459642,0.9902531506163063,1.3404702986579524,Wrestler,187.96,193.04,36.81,2.0,
Glover Teixeira,http://www.ufcstats.com/fight-details/244357514dd89bd6,2017-02-11,4,3,1,0,0,1,3,2,1,0,,0.25,13.5,26.75,0.45000000000000007,18.75,32.25,0.75,1.25,0.375,0.0,0.0,41.25,12.5,25.25,1.0,1.5,0.0,0.0,9.25,20.25,1.25,1.5,3.0,5.0,Light Heavyweight,0.09749649225186656,-0.45044934124031805,-0.514631255853051,-0.6138740072670513,-0.33276939090202845,-0.5217938517887337,0.7542935389539911,0.3321857302856564,-0.15832008540787304,-0.6883692948554782,-0.4743107375596937,-0.09790808475711008,0.5912708365808014,0.053752234745777255,-1.1196984405413453,-1.1350063612148182,-1.324972951907008,-1.344223430036624,-0.38122580042219417,-0.5193616962179196,-0.7191917809886376,-0.8623840446798257,0.4661657777372748,0.7360541549536754,Wrestler,187.96,193.04,37.29,3.0,
Glover Teixeira,http://www.ufcstats.com/fight-details/923d5041c3b6d763,2017-05-28,5,4,1,0,1,0,3,2,1,1,12.0,0.2,12.4,24.6,0.4600000000000001,21.0,35.0,0.8,1.2,0.5833333333333334,0.2,0.0,75.8,11.0,22.8,1.2,1.6,0.2,0.2,8.2,18.2,1.2,1.4,3.0,5.0,Light Heavyweight,-0.1404615189340536,-0.6496304656857121,-0.7070216543133925,-0.4913883771214866,-0.013135556151179036,-0.2848459813425763,0.8580357798034384,0.28040488260705304,0.5731416317869215,0.438482596957887,-0.4743107375596937,0.9144484203172762,0.23156258699241272,-0.19734043332044413,-1.0227498557077057,-1.098065428347045,-1.2247254154405303,-1.2602906159337959,-0.589977641924777,-0.7128569098926492,-0.7438281873615483,-0.900235422746598,0.4661657777372748,0.7360541549536754,BJJ,187.96,193.04,37.58,2.0,
Glover Teixeira,http://www.ufcstats.com/fight-details/e83046dd074ec0fa,2017-12-16,6,4,2,0,0,1,3,2,1,1,12.0,0.16666666666666666,11.166666666666666,24.666666666666668,0.41666666666666674,18.333333333333332,33.333333333333336,0.8333333333333334,1.5,0.52,0.16666666666666666,0.0,64.66666666666667,10.0,23.166666666666668,1.0,1.3333333333333333,0.16666666666666666,0.16666666666666666,7.5,18.5,1.1666666666666667,2.0,2.5,4.166666666666667,Light Heavyweight,-0.2991001930580005,-0.8729547567305481,-0.7010560605626842,-1.0221594410856,-0.39196084178181556,-0.42845075130994426,0.9271972737030697,0.5910899686786729,0.3507772697597039,0.25067394832232603,-0.4743107375596937,0.5882283791259161,-0.008242912733179677,-0.15976193877992112,-1.1196984405413453,-1.1965745826611072,-1.2414333381849434,-1.2742794182842674,-0.7291455362598319,-0.6845405371597618,-0.7602524582768222,-0.6731271543459642,0.2041220912977591,0.43384608310153705,BJJ,187.96,193.04,38.14,3.0,
Glover Teixeira,http://www.ufcstats.com/fight-details/e0e19f79019d63d2,2018-07-22,7,5,2,0,1,0,3,3,1,1,12.0,0.14285714285714285,11.428571428571429,24.142857142857142,0.44428571428571434,17.571428571428573,31.714285714285715,0.8571428571428571,1.4285714285714286,0.616,0.2857142857142857,0.0,61.714285714285715,10.285714285714286,22.571428571428573,1.0,1.4285714285714286,0.14285714285714285,0.14285714285714285,6.714285714285714,17.285714285714285,1.0,1.7142857142857142,3.7142857142857144,5.142857142857143,Light Heavyweight,-0.41241353171796247,-0.8255306794816446,-0.7479285828896779,-0.6838657959216599,-0.5001966376762828,-0.5679525278496734,0.9765983407742349,0.5171173291378112,0.687834829043065,0.9214191220207575,-0.4743107375596937,0.5017200705122961,0.06027294433127548,-0.2207659883586921,-1.1196984405413453,-1.1613927418346564,-1.253367568716667,-1.2842714199631755,-0.8853543972481591,-0.799154426792877,-0.8423738128531914,-0.7812739488224564,0.8405139012222973,0.7878612529854707,BJJ,187.96,193.04,38.73,3.0,
Glover Teixeira,http://www.ufcstats.com/fight-details/5d1f24e034772338,2019-01-19,8,5,3,0,0,1,3,3,1,1,1.5,0.125,11.25,23.375,0.4575,16.625,30.0,0.75,1.25,0.616,0.375,0.0,56.125,9.875,21.5,1.25,1.75,0.125,0.125,7.125,17.375,0.875,1.5,3.25,4.5,Light Heavyweight,-0.49739853571293396,-0.8578652776058969,-0.8166394394826569,-0.5220097846578784,-0.6346457903889419,-0.7156602912446808,0.7542935389539911,0.3321857302856564,0.687834829043065,1.4244780022945813,-0.4743107375596937,0.3379472846490114,-0.038218600198878724,-0.33057327760048005,-0.9985127094992959,-1.0426540290453852,-1.2623182416154595,-1.2917654212223564,-0.8036997653678972,-0.790726934908089,-0.9039648287854682,-0.8623840446798257,0.5971876209570327,0.5547293118423924,BJJ,187.96,193.04,39.23,12.0,
Glover Teixeira,http://www.ufcstats.com/fight-details/bda97d9a44a89d52,2019-04-27,9,6,3,0,1,0,3,3,2,1,1.5,0.1111111111111111,10.666666666666666,22.0,0.4666666666666667,17.0,29.555555555555557,0.7777777777777778,1.4444444444444444,0.5683333333333334,0.4444444444444444,0.0,61.666666666666664,9.444444444444445,20.333333333333332,1.1111111111111112,1.5555555555555556,0.1111111111111111,0.1111111111111111,6.333333333333333,15.777777777777779,0.7777777777777778,1.3333333333333333,3.5555555555555554,4.888888888888889,Light Heavyweight,-0.5634979832645785,-0.9634916314784546,-0.9396798105910149,-0.4097312903577776,-0.5813734845971336,-0.7539548965693121,0.811928117203684,0.5335556934802248,0.5204763881488962,1.8157460202853328,-0.4743107375596937,0.5003247752120762,-0.14146819035850874,-0.45014121477487135,-1.0658381156337677,-1.1144836207327222,-1.2692798760922983,-1.2975940888683861,-0.9610920268182572,-0.9414854008470719,-0.9518689522883503,-0.925469674791113,0.7573254293367366,0.6957597453733905,BJJ,187.96,193.04,39.5,11.0,
