fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Ion Cutelaba,http://www.ufcstats.com/fight-details/4b5f9b7c31d1205d,2021-09-18,10,4,6,0,0,3,2,3,0,1,1.3333333333333333,0.1,21.8,44.0,0.5349999999999999,24.0,47.1,1.4,1.8,0.84,0.0,0.0,49.9,15.8,36.1,4.6,6.4,1.4,1.5,9.1,27.2,6.7,8.7,6.0,8.1,Light Heavyweight,-0.610782512984677,1.0585111064279225,1.0271948841019256,0.4331108302875518,0.41188380823154674,0.7540111900070092,2.090580527094856,0.8936105507956816,1.4717548755424972,-0.6900037918787982,-0.47443639435581264,0.147288172123465,1.3778826869001792,1.1591979042308,0.6468971408950261,0.6908932672090254,-0.6199611371529302,-0.7111307876559196,-0.40528981180697704,0.13857285136423034,1.9560825616295914,1.8527580991925432,2.0325735060221657,1.8534183713680035,Wrestler,185.42,190.5,27.76,,
Ion Cutelaba,http://www.ufcstats.com/fight-details/2fa88b72973478b6,2022-05-14,11,5,6,0,1,0,2,3,0,2,3.25,0.18181818181818182,24.09090909090909,46.63636363636363,0.5445454545454544,26.636363636363637,50.0,1.5454545454545454,2.0,0.8175,0.0,0.0,57.0,18.181818181818183,38.90909090909091,4.545454545454546,6.2727272727272725,1.3636363636363635,1.4545454545454546,8.727272727272727,25.90909090909091,6.909090909090909,9.0,8.454545454545455,11.727272727272727,Light Heavyweight,-0.22290689449709208,1.4741387669865917,1.2626022368235015,0.5500702527770115,0.7861657799063356,1.0033671839814888,2.391164210945672,1.1000172670088577,1.3930629696867394,-0.6900037918787982,-0.47443639435581264,0.35486388024720933,1.9470791915982475,1.4460003864977131,0.6199263438720198,0.6433099043724063,-0.6381472424203786,-0.7301671683376382,-0.4795682015001115,0.017014390532709617,2.0589209930791896,1.9661380685621206,3.3147524299004667,3.1639731392248045,Wrestler,185.42,190.5,28.41,15.0,
Ion Cutelaba,http://www.ufcstats.com/fight-details/d869eaea38426f06,2022-09-10,12,5,7,0,0,1,2,3,0,2,3.25,0.16666666666666666,22.25,43.5,0.5175,24.583333333333332,46.583333333333336,1.6666666666666667,2.0833333333333335,0.8539999999999999,0.0,0.0,58.166666666666664,16.833333333333332,36.333333333333336,4.166666666666667,5.833333333333333,1.25,1.3333333333333333,8.083333333333334,24.166666666666668,6.333333333333333,8.5,7.833333333333333,10.833333333333334,Light Heavyweight,-0.2947357127355338,1.140152254037661,0.9825486620340403,0.21868522239020896,0.49469907207912917,0.709585696827648,2.641650614154685,1.1860200654310145,1.5207187280749686,-0.6900037918787982,-0.47443639435581264,0.38897256468068836,1.6248241730350912,1.1830207641386237,0.4326291423233621,0.47903400886503184,-0.6949788213811545,-0.7809308501555544,-0.6078946877585751,-0.1470609967398831,1.7757427035802953,1.7771714529461586,2.9902503565732426,2.840987628349487,Wrestler,185.42,190.5,28.74,15.0,
Ion Cutelaba,http://www.ufcstats.com/fight-details/c33257dd0605c7de,2022-11-19,13,5,8,0,0,2,2,3,0,2,3.25,0.15384615384615385,20.76923076923077,40.53846153846154,0.5238461538461537,24.0,44.76923076923077,1.6153846153846154,2.0,0.8783333333333333,0.0,0.0,63.07692307692308,15.692307692307692,33.84615384615385,3.8461538461538463,5.384615384615385,1.2307692307692308,1.3076923076923077,7.615384615384615,22.46153846153846,5.846153846153846,7.923076923076923,7.3076923076923075,10.153846153846153,Light Heavyweight,-0.3555139435526766,0.8715040332705725,0.7181056544011822,0.296443959320014,0.41188380823154674,0.5536004043988727,2.53567559741241,1.1000172670088577,1.6058225670004551,-0.6900037918787982,-0.47443639435581264,0.5325288958677489,1.3521468496354982,0.9290847849013846,0.27414689485911314,0.3112721527102863,-0.7045964732052858,-0.7916693213093443,-0.7011491388586173,-0.3076244024788821,1.5361303047735384,1.5591330503123566,2.715671679142514,2.595484951895365,Wrestler,185.42,190.5,28.93,15.0,
Ion Cutelaba,http://www.ufcstats.com/fight-details/995e79b951da945b,2023-04-15,14,5,9,0,0,3,2,3,0,2,3.25,0.14285714285714285,19.642857142857142,38.07142857142857,0.5457142857142856,24.142857142857142,44.214285714285715,1.6428571428571428,2.2857142857142856,0.7999999999999999,0.0,0.0,73.71428571428571,14.857142857142858,31.785714285714285,3.5714285714285716,5.0,1.2142857142857142,1.2857142857142858,7.357142857142857,21.142857142857142,5.428571428571429,7.428571428571429,6.857142857142857,9.5,Light Heavyweight,-0.4076095699673707,0.667151954393937,0.49781825101128707,0.5643918147144963,0.4321650973370771,0.5058835506826501,2.592447927810057,1.3948840044562518,1.3318581540211498,-0.6900037918787982,-0.47443639435581264,0.8435229919268485,1.1525628055420563,0.7187180863432887,0.13830496846118565,0.16747627600621828,-0.712840174768827,-0.80087372515545,-0.7526124562954312,-0.4317980352738113,1.3307482486534616,1.372242990911955,2.480318527059033,2.3592465273829095,Wrestler,185.42,190.5,29.33,15.0,
Ion Cutelaba,http://www.ufcstats.com/fight-details/7bc7af11050e861b,2024-03-09,15,6,9,0,1,0,2,4,0,2,3.25,0.13333333333333333,20.333333333333332,38.2,0.5593333333333332,24.533333333333335,43.93333333333333,1.6,2.2,0.825,0.0,0.0,69.93333333333334,15.666666666666666,32.06666666666667,3.466666666666667,4.866666666666666,1.2,1.2666666666666666,7.8,21.333333333333332,5.066666666666666,6.933333333333334,7.466666666666667,9.933333333333334,Light Heavyweight,-0.4527591128601054,0.7924214401443295,0.509298708114458,0.7312645326971909,0.4876006208921939,0.4817259092302782,2.503883092389728,1.306423983222034,1.419293604971992,-0.6900037918787982,-0.47443639435581264,0.7329830105383492,1.3460192693343838,0.7474027543955664,0.08650391386144257,0.11762703874880794,-0.719984716123896,-0.8088508751554082,-0.6643583417122993,-0.41386184387009933,1.1527504666827277,1.1850760573494783,2.7987149864630267,2.515812385197047,Wrestler,185.42,190.5,30.23,15.0,
Ion Cutelaba,http://www.ufcstats.com/fight-details/89b772f864acb637,2024-09-28,16,6,10,0,0,1,2,4,0,2,2.0,0.125,20.5,38.4375,0.558125,24.5,43.875,1.5,2.0625,0.825,0.0,0.0,65.625,15.5625,32.0625,3.5625,4.875,1.375,1.5,8.6875,22.4375,4.8125,6.6875,7.0,9.3125,Light Heavyweight,-0.49226496289124827,0.8226589022220107,0.5305056635967031,0.716458955009042,0.48286832010090325,0.4767101277422861,2.297231809742292,1.1645193658254753,1.419293604971992,-0.6900037918787982,-0.47443639435581264,0.6070245115947155,1.3211259743611063,0.7469773461829263,0.1338901058532529,0.12074261607739623,-0.6324640845243009,-0.7111307876559196,-0.48749424918078116,-0.3098879843267062,1.027742155989466,1.092167471338297,2.554942697231844,2.2915016850594845,Wrestler,185.42,190.5,30.79,15.0,
Ion Cutelaba,http://www.ufcstats.com/fight-details/08763e87e10b9709,2025-02-22,17,7,10,0,1,0,2,4,0,3,2.1666666666666665,0.11764705882352941,20.352941176470587,40.411764705882355,0.54,24.352941176470587,45.8235294117647,1.411764705882353,2.1176470588235294,0.7333333333333333,0.0,0.0,63.23529411764706,15.176470588235293,33.529411764705884,3.6470588235294117,5.176470588235294,1.5294117647058822,1.7058823529411764,9.0,25.11764705882353,4.764705882352941,6.529411764705882,6.588235294117647,8.764705882352942,Light Heavyweight,-0.5271230658599038,0.7959787886240567,0.7067925845559263,0.4943752896867942,0.4619905224922688,0.6442540892109397,2.114892442700437,1.221432982428373,1.098696951485571,-0.6900037918787982,-0.47443639435581264,0.5371590340261396,1.228874351813078,0.8967460610446107,0.1757014517283797,0.23345320767043773,-0.5552399978187759,-0.6249071810387238,-0.42521816026123255,-0.057511923481644654,1.0042352894656608,1.0324206737538384,2.339849500851388,2.0935804790557535,Wrestler,185.42,190.5,31.19,15.0,
Ion Cutelaba,http://www.ufcstats.com/fight-details/c812457a810dde39,2025-05-10,18,8,10,0,2,0,2,4,1,3,2.1666666666666665,0.1111111111111111,20.0,39.888888888888886,0.5349999999999999,23.944444444444443,45.44444444444444,1.4444444444444444,2.2222222222222223,0.71,0.05555555555555555,0.0,63.388888888888886,14.88888888888889,33.111111111111114,3.5555555555555554,5.055555555555555,1.5555555555555556,1.7222222222222223,9.055555555555555,25.166666666666668,4.555555555555555,6.277777777777778,6.388888888888889,8.444444444444445,Light Heavyweight,-0.5581080462764865,0.7319465159889678,0.6601037248770917,0.4331108302875518,0.40399664024606247,0.6116585344430341,2.1824255416048275,1.3293580628012756,1.0170905305981184,-0.3780745296962831,-0.47443639435581264,0.5416495330972139,1.1601493335339121,0.8540384130305857,0.13045632382486075,0.18824679153013912,-0.5421650201755124,-0.6180640376564066,-0.41414685556442393,-0.05289599187039509,0.9013676342503759,0.9373198279863283,2.235717080381485,1.9778681557843694,Wrestler,185.42,190.5,31.4,15.0,
Ion Cutelaba,http://www.ufcstats.com/fight-details/db7694f4513120d5,2026-03-14,19,8,11,0,0,1,2,4,1,3,0.8571428571428571,0.10526315789473684,19.842105263157894,40.21052631578947,0.5257894736842105,23.57894736842105,45.473684210526315,1.368421052631579,2.1052631578947367,0.71,0.05263157894736842,0.0,60.05263157894737,14.31578947368421,32.73684210526316,3.526315789473684,5.0,2.0,2.473684210526316,9.473684210526315,26.263157894736842,4.315789473684211,5.947368421052632,6.052631578947368,8.0,Light Heavyweight,-0.5858314498071131,0.7033004992837961,0.6888235168505853,0.32025524718368725,0.35210737718366736,0.6141727106274915,2.025322227311455,1.208652380805266,1.0170905305981184,-0.3944918592848365,-0.47443639435581264,0.4441106635769141,1.0231925387335645,0.8158263069127732,0.11599829423163106,0.16747627600621828,-0.31989040024003285,-0.3033514751580534,-0.330820720214759,0.05035510996018378,0.7834420492420646,0.8124471521699326,2.060066621348991,1.8172877887955103,Wrestler,,,,,
Irene Aldana,http://www.ufcstats.com/fight-details/d77ace7aadb2383e,2016-12-17,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Women'S Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,172.72,28.73,,
Irene Aldana,http://www.ufcstats.com/fight-details/2464a75ee75dbf2f,2017-04-08,1,0,1,0,0,1,0,0,0,0,-5.0,0.0,37.0,93.0,0.39,37.0,93.0,0.0,0.0,,0.0,0.0,0.0,27.0,82.0,3.0,3.0,7.0,8.0,31.0,84.0,6.0,9.0,0.0,0.0,Women'S Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,172.72,29.03,,
Irene Aldana,http://www.ufcstats.com/fight-details/738e0ccad2c9224b,2018-01-14,2,0,2,0,0,2,0,0,0,0,-4.0,0.0,27.0,76.0,0.335,27.5,76.5,0.0,0.0,,0.0,0.0,0.0,18.0,64.5,2.5,2.5,6.5,9.0,24.0,71.0,3.0,5.0,0.0,0.0,Women'S Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,172.72,29.8,,
Irene Aldana,http://www.ufcstats.com/fight-details/a65909d4083c2088,2018-09-08,3,1,2,0,1,0,1,0,0,1,0.3333333333333333,0.0,27.333333333333332,74.66666666666667,0.35000000000000003,37.333333333333336,86.66666666666667,0.3333333333333333,0.3333333333333333,1.0,0.0,0.3333333333333333,17.0,19.333333333333332,64.33333333333333,2.6666666666666665,3.0,5.333333333333333,7.333333333333333,21.0,65.66666666666667,3.0,4.666666666666667,3.3333333333333335,4.333333333333333,Women'S Bantamweight,-0.4454524160894943,1.7334869644184296,2.394028882916157,-1.3524773746521037,1.3127235228125282,2.534315556097022,-0.04645325203028692,-0.8468082308006615,1.6880057900346201,-0.7131822074649822,1.4855185134911721,-1.0401076655910053,2.2144275777239693,2.6586208068280923,-0.6076363812614455,-0.8846348610455115,0.8548955433556666,0.9959942284615956,1.3407406173877967,2.0610480199331427,-0.17244844345922844,-0.01737267250073864,0.5431907722475667,0.35620457104435355,Striker,175.26,172.72,30.45,12.0,
Irene Aldana,http://www.ufcstats.com/fight-details/8cf4836e2b43c241,2019-05-11,4,2,2,0,2,0,2,0,0,2,1.0,0.0,27.25,68.75,0.3925,34.75,77.75,0.25,0.25,1.0,0.0,0.25,12.75,19.0,58.0,2.5,3.25,5.75,7.5,22.0,61.5,2.75,4.0,2.5,3.25,Women'S Bantamweight,-0.4454524160894943,1.7191800974577263,1.9991888399945998,-0.8478323413968646,1.0065096028581564,1.9294565724716595,-0.28104126591166906,-0.9570058308840035,1.6880057900346201,-0.7131822074649822,0.9866944279113998,-1.13706104415471,2.1359313344052757,2.185281327939529,-0.6754750702741347,-0.8085494153980649,1.0178174413533079,1.047730928163927,1.4862990818977722,1.8122011701282337,-0.25275333406721917,-0.1853355750639755,0.22506677457810317,0.086997803926358,Striker,175.26,172.72,31.12,11.0,
Irene Aldana,http://www.ufcstats.com/fight-details/017e0b7e864b0aa3,2019-07-20,5,3,2,0,3,0,3,0,1,2,1.0,0.0,26.0,71.2,0.364,32.2,78.6,0.2,0.2,1.0,0.0,0.2,10.2,18.8,62.0,2.2,2.8,5.0,6.4,21.8,65.4,2.2,3.2,2.0,2.6,Women'S Bantamweight,-0.4454524160894943,1.504577093047171,2.162685984528315,-1.1862413636974372,0.7042468302580348,1.9871160269854788,-0.4217940742404983,-1.0231243909340086,1.6880057900346201,-0.7131822074649822,0.6873999765635366,-1.1952330712929327,2.08883358841406,2.484232577763885,-0.7975847104969753,-0.9455032175634689,0.724558024957554,0.706268710128539,1.4571873889957772,2.045121821545629,-0.42942409340479865,-0.3868910581398596,0.034192375976425084,-0.07452625634443935,Striker,175.26,172.72,31.32,10.0,
Irene Aldana,http://www.ufcstats.com/fight-details/c163ed45c21c8548,2019-09-21,6,3,3,0,0,1,3,0,1,2,0.2,0.0,25.166666666666668,75.66666666666667,0.3383333333333334,30.333333333333332,81.83333333333333,0.16666666666666666,0.16666666666666666,1.0,0.0,0.16666666666666666,8.5,17.666666666666668,63.666666666666664,2.3333333333333335,4.5,5.166666666666667,7.5,21.666666666666668,70.83333333333333,1.8333333333333333,2.6666666666666665,1.6666666666666667,2.1666666666666665,Women'S Bantamweight,-0.4454524160894943,1.3615084234401342,2.4607624112972655,-1.4910073837809927,0.48298257842003667,2.2064480696458904,-0.5156292797930513,-1.0672034309673455,1.6880057900346201,-0.7131822074649822,0.4878703423316275,-1.2340144227184147,1.8219463611305011,2.608795598524033,-0.7433137592868239,-0.4281221871608317,0.7897267841566105,1.047730928163927,1.4377795937277806,2.3696181136912293,-0.5472045996298518,-0.5212613801904491,-0.09305722309136027,-0.18220896319163768,Striker,175.26,172.72,31.49,10.0,
Irene Aldana,http://www.ufcstats.com/fight-details/c4eaeec8ac778b27,2019-12-14,7,4,3,0,1,0,3,0,1,3,2.1666666666666665,0.0,28.0,80.28571428571429,0.34857142857142864,32.42857142857143,85.57142857142857,0.14285714285714285,0.14285714285714285,1.0,0.0,0.14285714285714285,7.285714285714286,18.857142857142858,67.0,3.142857142857143,5.285714285714286,6.0,8.0,25.0,76.14285714285714,1.5714285714285714,2.2857142857142856,1.4285714285714286,1.8571428571428572,Women'S Bantamweight,-0.4454524160894943,1.8479419001040593,2.7690077566766704,-1.3694402329127835,0.7313404121157487,2.4600204606450413,-0.5826544266163033,-1.0986884595625859,1.6880057900346201,-0.7131822074649822,0.3453491750231211,-1.2617153880223302,2.102290087268693,2.85792164004433,-0.41381155551090454,-0.1889965008402852,1.1155705801518925,1.202941027270922,1.9229744754276987,2.6867200994426277,-0.6313335326477468,-0.6172401816551558,-0.18394979385406415,-0.2591251823682078,Striker,175.26,172.72,31.72,10.0,
Irene Aldana,http://www.ufcstats.com/fight-details/0005e00b07cee542,2020-10-03,8,5,3,0,2,0,3,1,1,3,2.1666666666666665,0.125,27.75,79.125,0.35,31.625,83.75,0.125,0.125,1.0,0.0,0.125,6.625,18.125,65.125,3.625,6.25,6.0,7.75,24.875,75.25,1.375,2.0,1.5,1.875,Women'S Bantamweight,0.7368435432169315,1.8050212992219483,2.691549196948598,-1.3524773746521044,0.6360895383972227,2.3364644866868565,-0.6329232867337423,-1.1223022310090165,1.6880057900346201,-0.7131822074649822,0.23845829954174136,-1.2767879720847548,1.9298786956937048,2.717788241689163,-0.21756391943848194,0.10447593237129472,1.1155705801518925,1.1253359777174246,1.9047796673639517,2.633395774484433,-0.6944302324111681,-0.6892242827536859,-0.156682022625253,-0.25468770818494413,Striker,175.26,172.72,32.52,6.0,
Irene Aldana,http://www.ufcstats.com/fight-details/3740c8033e31c90d,2021-07-10,9,5,4,0,0,1,3,1,1,3,-0.42857142857142855,0.1111111111111111,26.0,73.77777777777777,0.3533333333333333,29.555555555555557,78.0,0.1111111111111111,0.1111111111111111,1.0,0.0,0.1111111111111111,5.888888888888889,16.444444444444443,59.44444444444444,3.3333333333333335,6.0,6.222222222222222,8.333333333333334,23.444444444444443,70.33333333333333,1.2222222222222223,1.7777777777777777,1.3333333333333333,1.6666666666666667,Women'S Bantamweight,0.6054773255162174,1.504577093047171,2.334710191021838,-1.3128973720438506,0.39078914015420463,1.9464152355639595,-0.6720212890473061,-1.1406684976895736,1.6880057900346201,-0.7131822074649822,0.1553209519451126,-1.2935805507248737,1.5341268022952899,2.2932359459316576,-0.33628162521068816,0.028390486723848092,1.2024622590839678,1.3064144266755853,1.69655019730107,2.33975649171464,-0.7435054433382735,-0.7452119169414314,-0.22030682215914574,-0.3064582403230202,Striker,175.26,172.72,33.29,4.0,
Irene Aldana,http://www.ufcstats.com/fight-details/989b8d362742f40b,2022-09-10,10,6,4,0,1,0,3,2,1,3,-0.42857142857142855,0.2,27.1,73.0,0.374,30.3,76.8,0.1,0.1,1.0,0.0,0.1,13.7,17.6,58.8,3.6,6.4,5.9,7.8,22.4,66.2,1.4,2.0,3.3,4.8,Catch Weight,0.24020676763232177,1.4154925910406713,2.428628704614785,-1.1436452596444195,0.7355443198668207,2.0604197249510676,-0.7583954920793702,-0.9559553368347223,1.9323021240951233,-0.7955493386969797,0.26398520047587826,-0.9327953984997865,1.3712776194901142,2.482669736977629,-0.038135911226663155,0.3810007854453206,1.072214505994467,1.1289344928838536,1.4465947880396377,2.36218143717737,-0.32673086575356775,-0.3201639394042765,0.1340463682107232,0.18789214165618984,Muay_Thai,175.26,172.72,34.46,4.0,
Irene Aldana,http://www.ufcstats.com/fight-details/69bc7ca8ce831731,2023-06-10,11,7,4,0,2,0,3,3,1,3,-0.42857142857142855,0.18181818181818182,26.90909090909091,70.63636363636364,0.38818181818181813,30.181818181818183,74.45454545454545,0.09090909090909091,0.09090909090909091,1.0,0.18181818181818182,0.09090909090909091,17.454545454545453,17.272727272727273,56.63636363636363,3.6363636363636362,6.181818181818182,6.0,7.818181818181818,21.545454545454547,63.18181818181818,1.5454545454545454,2.090909090909091,3.8181818181818183,5.363636363636363,Ufc Women'S Bantamweight Title,-0.1829351757213023,1.6647423847719138,3.4399816451913794,-1.4329001813166637,0.750976982541432,2.8694723435742904,-0.8400116353367858,-1.2715848909774843,1.0782291188266162,-0.13006101570723022,1.0500200853614956,-0.8084955103733849,1.4112462634334497,3.660520994312977,0.1306102514025528,0.7220751847594956,1.4778102445038375,1.328126295698305,1.6244429400156368,3.239037666246979,-0.5888379122804223,-0.606981794381254,0.2441488160910101,0.1664877529439543,Striker,175.26,172.72,35.21,5.0,
Irene Aldana,http://www.ufcstats.com/fight-details/609d994bfe440ec3,2023-12-16,12,7,5,1,0,1,3,3,1,3,-2.75,0.16666666666666666,25.333333333333332,67.33333333333333,0.37666666666666665,28.333333333333332,70.83333333333333,0.08333333333333333,0.08333333333333333,1.0,0.16666666666666666,0.08333333333333333,16.0,16.25,54.166666666666664,3.3333333333333335,5.666666666666667,5.75,7.5,20.416666666666668,60.416666666666664,1.4166666666666667,1.9166666666666667,3.5,5.0,Women'S Bantamweight,1.1309421963190733,1.3901221573615412,1.9046496747880295,-1.0358373537860717,0.2459137371650392,1.460266893584696,-0.7502172936744335,-1.1774010310506873,1.6880057900346201,0.22716925411371516,-0.010953743248144842,-1.0629202252530536,1.4883373270260523,1.898786380191188,-0.33628162521068816,-0.073056774139414,1.0178174413533079,1.047730928163927,1.2558315130903113,1.7475009891789572,-0.6810460839765029,-0.7102196455740903,0.6068155717814593,0.5218702738861971,Striker,175.26,172.72,35.72,5.0,
Irene Aldana,http://www.ufcstats.com/fight-details/2397e2a92710705a,2024-09-14,13,8,5,1,1,0,3,3,1,4,-2.111111111111111,0.15384615384615385,25.692307692307693,68.92307692307692,0.37384615384615383,28.46153846153846,72.15384615384616,0.07692307692307693,0.07692307692307693,1.0,0.15384615384615385,0.07692307692307693,14.76923076923077,16.76923076923077,55.76923076923077,3.4615384615384617,6.0,5.461538461538462,7.153846153846154,21.153846153846153,62.53846153846154,1.3076923076923077,1.7692307692307692,3.230769230769231,4.615384615384615,Women'S Bantamweight,1.0096810722876453,1.4517517381153422,2.010738873752868,-1.0693281252238251,0.2611104577583082,1.549843421713255,-0.7682625255114628,-1.1858777695186367,1.6880057900346201,0.1548345262999693,-0.049324826754281126,-1.0909972217601895,1.6106103214263254,2.0185585155374843,-0.28409801827785025,0.028390486723848092,0.9050253581241717,0.9402777826283156,1.3631342273124083,1.8742214619257649,-0.7160507798825503,-0.747365287487114,0.5040370494574788,0.42629390686205654,Striker,175.26,172.72,36.47,5.0,
Irina Alekseeva,http://www.ufcstats.com/fight-details/f9345fa82bf43847,2023-04-29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Women'S Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,170.18,32.84,,
Irina Alekseeva,http://www.ufcstats.com/fight-details/1ba282da76ca82ad,2023-10-14,1,1,0,0,1,0,1,0,1,0,,0.0,18.0,44.0,0.4,18.0,44.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,31.0,7.0,8.0,4.0,5.0,17.0,43.0,1.0,1.0,0.0,0.0,Women'S Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,170.18,33.3,,
Irina Alekseeva,http://www.ufcstats.com/fight-details/2bfc0212f2cae65b,2025-06-21,2,1,1,0,0,1,1,0,1,0,-5.0,0.5,24.0,52.0,0.45,27.5,57.0,0.0,1.5,0.0,0.5,0.0,19.5,9.0,33.0,4.0,6.0,11.0,13.0,21.5,47.0,1.5,2.5,1.0,2.5,Women'S Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,170.18,34.98,,
Irina Alekseeva,http://www.ufcstats.com/fight-details/546f971f9d8e0a33,2025-10-11,3,1,2,0,0,2,1,0,1,0,-7.0,0.3333333333333333,27.666666666666668,65.33333333333333,0.4266666666666667,30.0,68.66666666666667,0.0,1.0,0.0,0.3333333333333333,0.0,13.0,12.666666666666666,44.0,5.333333333333333,9.666666666666666,9.666666666666666,11.666666666666666,25.666666666666668,61.0,1.3333333333333333,2.6666666666666665,0.6666666666666666,1.6666666666666667,Women'S Bantamweight,2.707336808727641,1.7907144322612447,1.7711826180258128,-0.44213731466226036,0.44347110487753727,1.313291813451431,-0.9848053075558155,0.034772569866073876,-1.6161791041211857,1.1675207156924126,-0.5097778288279172,-1.131357904239198,0.6445027113500942,1.1389519535542834,0.47778264294158324,1.1443103562197319,2.5492832825311336,2.341148420722216,2.0200134517676824,1.7823395481516446,-0.7078143808458333,-0.5212613801904491,-0.47480602029471647,-0.3064582403230202,Striker,172.72,170.18,35.29,,
